id,created_at,edit_history_tweet_ids,text,clean_text
1.5651085237422408e+18,2022-08-31 22:45:25+00:00,['1565108523742240769'],@oldgoldrich @BenTarget @ThePleasance @nextupcomedy Ooo enjoy!!,ooo enjoy
1.565102269267411e+18,2022-08-31 22:20:33+00:00,['1565102269267410948'],@SaimaFerdows @leoistired 👀 oooo thank you for this hot tip!! 👀,oooo thank hot tip
1.5650967810877522e+18,2022-08-31 21:58:45+00:00,['1565096781087752192'],@leoistired Oh dang! That’s amazing!! (The dang is Cos I missed the boat for tickets ffs. NOT AGAIN!!! 😭) Have an amazing run you superstar! Xxx,dang thats amazing dang missed boat ticket ffs amazing run superstar xxx
1.565062058831487e+18,2022-08-31 19:40:46+00:00,['1565062058831486977'],@Faybe1989 Hey Faye!! Hope you’re having a better day today! Lots of love from me and Mitsky! ❤️ xxx https://t.co/IErTKvignL,hey faye hope youre better day today lot love mitsky xxx
1.565047961419223e+18,2022-08-31 18:44:45+00:00,['1565047961419223041'],"WE MADE IT OUTSIDE!!! Woohoo!! When she got home from daycare she gave me loads of cuddles in front of the rep who i think (hope) no longer thinks I’m a failure, and we went out for an evening walk! Mitsky chose the route tonight, but I let her Cos she’s so darn cute! https://t.co/SrHjivySuV",made outside woohoo got home daycare gave load cuddle front rep think hope longer think failure went evening walk mitsky chose route tonight let shes darn cute
1.5650072098425446e+18,2022-08-31 16:02:49+00:00,['1565007209842544640'],"@DanHeesLX I suspect it won’t be adventures as much as “hey I tried to do this thing, but Mitsky wouldn’t let me” 😂 wish me luck!!",suspect wont adventure much hey tried thing mitsky wouldnt let wish luck
1.5649949307994276e+18,2022-08-31 15:14:02+00:00,['1564994930799427584'],@thejazzemu 😍,
1.5649870387340902e+18,2022-08-31 14:42:40+00:00,['1564987038734090240'],"@Hols_79 🤪 dang it, you know me too well!!",dang know well
1.5649869005066158e+18,2022-08-31 14:42:07+00:00,['1564986900506615810'],@thedelovely @RobinWriteSmith @BobbiBlaza @Jenjencollier Thanks Robin!!,thanks robin
1.564986605600899e+18,2022-08-31 14:40:57+00:00,['1564986605600899073'],@eshaanakbar @irresponsabelle WHY CANT YOU JUST BE HAPPY FOR ME ESHAAN??!!!,cant happy eshaan
