,id,created_at,edit_history_tweet_ids,text
0,1.5651085237422408e+18,2022-08-31 22:45:25+00:00,['1565108523742240769'],@oldgoldrich @BenTarget @ThePleasance @nextupcomedy Ooo enjoy!!
1,1.565102269267411e+18,2022-08-31 22:20:33+00:00,['1565102269267410948'],@SaimaFerdows @leoistired 👀 oooo thank you for this hot tip!! 👀
2,1.5650967810877522e+18,2022-08-31 21:58:45+00:00,['1565096781087752192'],@leoistired Oh dang! That’s amazing!! (The dang is Cos I missed the boat for tickets ffs. NOT AGAIN!!! 😭) Have an amazing run you superstar! Xxx
3,1.5650673159804273e+18,2022-08-31 20:01:40+00:00,['1565067315980427266'],RT @martinvwillis: with Fringe now retreating in the side mirrors it feels like time to work out what the hell actually just happened. fore…
4,1.565062058831487e+18,2022-08-31 19:40:46+00:00,['1565062058831486977'],@Faybe1989 Hey Faye!! Hope you’re having a better day today! Lots of love from me and Mitsky! ❤️ xxx https://t.co/IErTKvignL
5,1.565047961419223e+18,2022-08-31 18:44:45+00:00,['1565047961419223041'],"WE MADE IT OUTSIDE!!! Woohoo!! When she got home from daycare she gave me loads of cuddles in front of the rep who i think (hope) no longer thinks I’m a failure, and we went out for an evening walk! Mitsky chose the route tonight, but I let her Cos she’s so darn cute! https://t.co/SrHjivySuV"
6,1.5650072098425446e+18,2022-08-31 16:02:49+00:00,['1565007209842544640'],"@DanHeesLX I suspect it won’t be adventures as much as “hey I tried to do this thing, but Mitsky wouldn’t let me” 😂 wish me luck!!"
7,1.5649949307994276e+18,2022-08-31 15:14:02+00:00,['1564994930799427584'],@thejazzemu 😍
8,1.5649949125249352e+18,2022-08-31 15:13:58+00:00,['1564994912524935169'],"RT @thejazzemu: A Wild Emu struts towards you to announce aggressively that his new album will be OUT TOMORROW. Do you:

A) tell him that y…"
9,1.5649870387340902e+18,2022-08-31 14:42:40+00:00,['1564987038734090240'],"@Hols_79 🤪 dang it, you know me too well!!"
10,1.5649869005066158e+18,2022-08-31 14:42:07+00:00,['1564986900506615810'],@thedelovely @RobinWriteSmith @BobbiBlaza @Jenjencollier Thanks Robin!!
11,1.5649866239804416e+18,2022-08-31 14:41:01+00:00,['1564986623980441603'],"RT @irresponsabelle: Best Dressed at the Fringe for me goes to @katiepritchards, who would turn up to everything in amazing outfits covered…"
12,1.564986605600899e+18,2022-08-31 14:40:57+00:00,['1564986605600899073'],@eshaanakbar @irresponsabelle WHY CANT YOU JUST BE HAPPY FOR ME ESHAAN??!!!
13,1.5649864380846612e+18,2022-08-31 14:40:17+00:00,['1564986438084661249'],@irresponsabelle Omg wow! ❤️ Thank you so much! Here I am posing very professionally at @SpankComedy with both my thumbs and elbows fully erect to show you that I really appreciate this acknowledgement of my dedication to shopping in the shiny section of charity shops. Thank you xxx https://t.co/Bw03rXNpIl
14,1.5649612279394796e+18,2022-08-31 13:00:06+00:00,['1564961227939479557'],"Working with Ben on #DiscoBall made the show infinitely better &amp; having him in the room with me every day teching my show was an absolute dream! I couldn’t have done the fringe without him to be honest! Thank you Ben!❤️ 

Please note how cool Ben looks in this photo. Thank you xo"
15,1.564961223883604e+18,2022-08-31 13:00:06+00:00,['1564961223883603968'],"Just wanted to do a massive shout out to:
🏆 MY HERO @BenTarget 🏆

Not only the coolest and most interesting person I’ve ever met, but an incredibly talented director, zen zone master, super kind dressing room pep talk coach, and one of my favourite comedians to watch onstage… https://t.co/oPhbWYRzBu"
16,1.5649555901572874e+18,2022-08-31 12:37:42+00:00,['1564955590157287424'],"RT @paulsinha: In October, I take my Edinburgh show to Southport, with support from the brilliant @BeffernieBlack Lots of tickets to sell i…"
17,1.5648894214507315e+18,2022-08-31 08:14:46+00:00,['1564889421450731520'],"Day 1: Mitsky wouldn’t let me put her lead on to take her down to her doggy daycare team. They came up, she let them put a lead on, did an excited wee (something I’ve dreamed of achieving…ONE DAY) and the rep looked at me like I was a complete failure in life. Great start!"
18,1.564888460024062e+18,2022-08-31 08:10:57+00:00,['1564888460024061953'],I arrived home from Edinburgh last night just as my flatmate left for his holiday. I am now dog sitting Mitsky for 3 weeks who I’ve lived with since Jan (her entire life) &amp; who in all that time has only let me put her lead on twice. What could possibly go wrong? https://t.co/afPVbYAQsI
19,1.56488327093171e+18,2022-08-31 07:50:20+00:00,['1564883270931709956'],"@RosieisaHolt @PleasanceComedy @KEStorey @MultitudeMedia @elf_lyons Can I just say, whoever took this photo of you with your poster is an absolute artist. Thank you. Xoxo"
20,1.5648698479846113e+18,2022-08-31 06:57:00+00:00,['1564869847984611328'],RT @MrSamSee: Government Approved Sex: The first show from SEA to receive ⭐️⭐️⭐️⭐️⭐️ | Only show from Free Fringe to be on Fest Mag’s Best…
21,1.5647506477565542e+18,2022-08-30 23:03:20+00:00,['1564750647756554240'],@nextupcomedy ❤️ awww you gwyzzzz!!! ❤️
22,1.5647315347954975e+18,2022-08-30 21:47:23+00:00,['1564731534795497475'],@slidingndiving @RosieisaHolt 🤤
23,1.5647313592974746e+18,2022-08-30 21:46:42+00:00,['1564731359297474563'],"@slidingndiving @RosieisaHolt Fml, what about on your lap?"
24,1.5647313053713367e+18,2022-08-30 21:46:29+00:00,['1564731305371336705'],@slidingndiving @RosieisaHolt 😱😱😱
25,1.5647307222750167e+18,2022-08-30 21:44:10+00:00,['1564730722275016705'],@slidingndiving @RosieisaHolt Can I come with you? I wanna go again! Xx
26,1.564730237044269e+18,2022-08-30 21:42:14+00:00,['1564730237044269056'],"@VixLeyton Vix, I can’t believe that the first time we met I was being this majestic! Normally I have way more chill, but I just really wanted to show you my gymnastics. Sorry ❤️ Xxx"
27,1.5647296607008727e+18,2022-08-30 21:39:57+00:00,['1564729660700872706'],"Wot you all up to tonight? I just drove for 10 hours and now my neighbours hotboxing me through the window. I know it doesn’t sound like that could possibly be how hotboxing works, but come over here with some snacks and I’ll show ya ✌️ xx"
28,1.564728838516605e+18,2022-08-30 21:36:41+00:00,['1564728838516604928'],"RT @RW_Gill: Lots more blogs from the Edinburgh Fringe 2022 and beyond have been added or updated on https://t.co/4387ILBcQc:
@hawleyjacob…"
29,1.5647251026248663e+18,2022-08-30 21:21:50+00:00,['1564725102624866304'],Srsly u gotta go see this show 👇👇👇 https://t.co/KTWMEL5hpx
30,1.5647249746566597e+18,2022-08-30 21:21:19+00:00,['1564724974656659456'],"My favourite post Edinburgh round up post is YOUR post!! You made me cry and then do the most beautiful rolly poly! Thank you for sharing your fantastic post!! I’m so proud of you!! Lots of love ❤️ xxx

Evidence of how graceful I am when I rolly poly 👇 https://t.co/5fwN5X1EBa"
