id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.564082245463335e+18,2022-08-29 02:47:21+00:00,['1564082245463334919'],Best bank holiday Sunday ever I can’t lie,best bank holiday sunday ever cant lie,bank holiday lie 
1.5638584731039048e+18,2022-08-28 11:58:09+00:00,['1563858473103904769'],@Digital_Mozart RIDICULOUS 🔥🥲,ridiculous,
1.563604880593666e+18,2022-08-27 19:10:28+00:00,['1563604880593666050'],Heartbreaking &amp; terrifying 💔R.I.P Lily 🕊 https://t.co/BViOmQe9wy,heartbreaking amp terrifying rip lily,rip 
1.5620759646407393e+18,2022-08-23 13:55:06+00:00,['1562075964640739330'],@hearthisuk Thank you ❤️❤️!!,thank,thank 
1.5620750386138972e+18,2022-08-23 13:51:25+00:00,['1562075038613897217'],@MisterrCha You’re too kind x,youre kind,youre kind 
1.5620744119009935e+18,2022-08-23 13:48:56+00:00,['1562074411900993536'],@Mazworth Happy birthday!’❤️,happy birthday,birthday 
1.5618467017696092e+18,2022-08-22 22:44:06+00:00,['1561846701769609217'],@djjennygreene @anniemacmanus @RTE2fm Thanks Jenny!! ❤️❤️❤️,thanks jenny,jenny 
1.561791045398143e+18,2022-08-22 19:02:56+00:00,['1561791045398142976'],@DJmag @anniemacmanus Thanks @DJmag!! ❤️😍,thanks,
1.5617324421715067e+18,2022-08-22 15:10:04+00:00,['1561732442171506688'],@Bee_thomas @ColumbiaUK Ahhhh congratulations lovely!!❤️❤️,ahhhh congratulation lovely,congratulation 
1.5607290864562217e+18,2022-08-19 20:43:05+00:00,['1560729086456221697'],@bainofyrexstnce @Hot_Chip @sudanarchives @samdivine @anniemacmanus @JuicyRomance @PatLokMusic @KatSaysKill @krystalllrose @billboard 🫶🏽🫶🏽thank you!!,thank,thank 
1.560570901191852e+18,2022-08-19 10:14:31+00:00,['1560570901191852032'],"DJ Koze remix of Feel About You with @anniemacmanus is out now! 🪩🤍

https://t.co/68cKAZu9I1 https://t.co/Nq4duBj5vJ",koze remix feel,koze remix feel 
1.5595426260717568e+18,2022-08-16 14:08:31+00:00,['1559542626071756801'],@Vokzman @DefectedRecords Thank you man 🫶🏽❤️💃🏽 forever dancing!,thank man forever dancing,thank man 
1.555213827633029e+18,2022-08-04 15:27:25+00:00,['1555213827633029120'],@StephAchigbu Happy birthday lovely ❤️❤️❤️,happy birthday lovely,birthday 
1.5538379458446295e+18,2022-07-31 20:20:09+00:00,['1553837945844629504'],"@yoosoyedith @HamiSakim2 Cannot cope, I would’ve fainted there and then 🙂",cannot cope wouldve fainted,wouldve 
1.552719829601325e+18,2022-07-28 18:17:10+00:00,['1552719829601325056'],"New York! Super blessed to be in the mix from 20:30 this evening w/my sis @olivetonic on @thelotradio 🫶🏽🗽show time 2-4PM EST, 7-9PM GMT 

https://t.co/5hy0dzOA2Q 

Real deep! tracks from JohNick, MrFingers, @djbooker_t +more✨ 

Love to Olive for having me in her Olive Garden 💛 https://t.co/7q2QxGI8Bx",new york super blessed mix evening wmy show time est gmt real deep track johnick mrfingers love olive olive garden,york super wmy show time track johnick garden 
1.5519617128609874e+18,2022-07-26 16:04:41+00:00,['1551961712860987393'],@angienashat Happy birthday lovely! 💖💖💖,happy birthday lovely,birthday 
1.5469977098858004e+18,2022-07-12 23:19:30+00:00,['1546997709885800451'],905 people signed and won this petition “Bring Baby Xien and Tiffany Ellis Home” on https://t.co/XhezEQSge0.  https://t.co/oPIhlvQQeA via @UKChange,people signed petition bring baby xien tiffany elli home via,petition bring baby tiffany home 
1.5459220381283205e+18,2022-07-10 00:05:10+00:00,['1545922038128320513'],Listen back here ❤️ https://t.co/fkJJGrHhsq https://t.co/OaIIeSl9cx,listen back,
1.545919182763688e+18,2022-07-09 23:53:49+00:00,['1545919182763687937'],@JeremiahAsiamah Thanks for having me bro ❤️❤️,thanks bro,
1.5459126001516052e+18,2022-07-09 23:27:40+00:00,['1545912600151605249'],If there’s one thing about me I’ma bring the souulllllll,one thing ima bring souulllllll,thing ima bring souulllllll 
1.5459124916198482e+18,2022-07-09 23:27:14+00:00,['1545912491619848192'],I’m so emotional hearing this music on radio 1 🥹,emotional hearing music radio,hearing music radio 
1.5459065699714826e+18,2022-07-09 23:03:42+00:00,['1545906569971482624'],"@Complexion @1Xtra 🥹🤗 my bro!! Thanks, hope you enjoy xx",bro thanks hope enjoy,
1.545833217265209e+18,2022-07-09 18:12:13+00:00,['1545833217265209345'],"Catch me in the guestmix tonight on @BBCR1 with the one &amp; only @JeremiahAsiamah from 23:00 - 01:00 🔥 a special moment and one of my favourite mixes to date 👇🏾

 https://t.co/T030ZvJf6G https://t.co/3wKx7Hd9lU",catch guestmix tonight one amp special moment one favourite mix date,catch guestmix amp moment favourite mix date 
1.5454783306480845e+18,2022-07-08 18:42:02+00:00,['1545478330648084484'],"📢Calling all my daytime raversss! Tomorrow you can catch me at @ministryofsound spinning nothing but sunshine gems 16:00 till 17:30, ahead of ledge @hayden_james ☀️💚 final tix grab em whilst ya can ✨ https://t.co/EqlacWq7Pj",calling daytime raver tomorrow catch spinning nothing sunshine gem till ahead ledge final tix grab whilst,daytime raver tomorrow catch nothing sunshine gem till tix grab whilst 
1.5451345798157025e+18,2022-07-07 19:56:05+00:00,['1545134579815702528'],@brendajuliet_ ❤️❤️so much love!,much love,love 
1.5433150567080018e+18,2022-07-02 19:25:57+00:00,['1543315056708001792'],Just touched down @lovesupremefest looking like a disco ball 😂🪩💃🏽 catch me 1-2AM closing @_SupStandards stage after ledge Norman Jay MBE 🥹❤️ https://t.co/n3eK26992b,touched looking like disco ball catch closing stage ledge norman jay mbe,disco ball closing stage ledge jay mbe 
1.5430573478404588e+18,2022-07-02 02:21:55+00:00,['1543057347840458753'],I did a great job tonight 🥰,great job tonight,job tonight 
1.5421701355276534e+18,2022-06-29 15:36:27+00:00,['1542170135527653377'],"Have been loving all your comments on ‘Feel About You’, what a magical 2 weeks it has been @anniemacmanus! ✨  Join us at 8PM this evening on IG Live for a mini Q&amp;A, would love to see some familiar names! X

Lyric Video out now 💃🏽
https://t.co/PKcGdp37Pc https://t.co/urPpKw1qlp",loving comment feel magical week join evening live mini qampa would love see familiar name lyric video,comment week join mini qampa see name video 
1.5418989173019484e+18,2022-06-28 21:38:43+00:00,['1541898917301948417'],"In such a sad moment in our current history, Munya is a light ❤️ https://t.co/Gkbjo4nJvS",sad moment current history munya light,moment history munya light 
1.5418983098534994e+18,2022-06-28 21:36:18+00:00,['1541898309853499392'],@Aisha_Clarke @bbcthree Loving the show!! Proud of you ❤️❤️,loving show proud,show proud 
1.5418925391244165e+18,2022-06-28 21:13:22+00:00,['1541892539124416512'],@rubyladlow 😂🥹so cute,cute,cute 
1.541892136290902e+18,2022-06-28 21:11:46+00:00,['1541892136290902016'],"Nans love island review…

Why she spell saucy like that 😩😅❤️ https://t.co/oCm75pMd6D",nan love island review spell saucy like,island review 
1.5418127217206313e+18,2022-06-28 15:56:13+00:00,['1541812721720631296'],I think DLR is my fave train line. Especially in the sun it’s so scenic,think dlr fave train line especially sun scenic,line scenic 
1.540646478900781e+18,2022-06-25 10:41:59+00:00,['1540646478900781061'],Check out Kickersuk's video! #TikTok https://t.co/aaZ9KTK35J,check kickersuk's video,check kickersuk video 
1.5400675661562184e+18,2022-06-23 20:21:35+00:00,['1540067566156218369'],Looool the way Davide talks about himself in the 3rd person is too jokes 🤣,looool way davide talk person joke,way talk person joke 
1.5396831780587602e+18,2022-06-22 18:54:10+00:00,['1539683178058760197'],@itzShazza Thanks so much ❤️❤️,thanks much,
1.539565172242645e+18,2022-06-22 11:05:15+00:00,['1539565172242644992'],@mdaixo @BBCNews @BBCWorld @BBCNuala 🤩❤️yes!,yes,
1.539564601355952e+18,2022-06-22 11:02:59+00:00,['1539564601355952128'],@KarenNyameKG 🥲❤️❤️so much love!!,much love,love 
1.5395546562963538e+18,2022-06-22 10:23:28+00:00,['1539554656296353792'],@c_osazuwa ❤️❤️❤️ thank you lovely!,thank lovely,thank 
1.5393688528611123e+18,2022-06-21 22:05:09+00:00,['1539368852861112321'],@OfficialDJNG Worked for me a lil last year but more effective if you start it in like feb. I forgot too this year 😩 finger’s crossed for ya!,worked lil last year effective start like feb forgot year finger crossed,lil year start feb year finger 
1.5393464248187044e+18,2022-06-21 20:36:02+00:00,['1539346424818704385'],@Mazworth @TimeToPowerUp_ @mellodyagency @PRSFoundation Thanks Mazzie! ❤️❤️❤️,thanks mazzie,
1.5393271430789202e+18,2022-06-21 19:19:24+00:00,['1539327143078920192'],70mph today on the M11 skrr skrrrrrrr https://t.co/D66Fx0PyAW,mph today skrr skrrrrrrr,mph today skrrrrrrr 
1.5393044934724854e+18,2022-06-21 17:49:24+00:00,['1539304493472485376'],This is a really special convo ❤️ https://t.co/6b7hxC4lio,really special convo,convo 
1.5392936216016364e+18,2022-06-21 17:06:12+00:00,['1539293621601636355'],@brendajuliet_ ❤️❤️❤️ all my love!,love,love 
1.53929087747405e+18,2022-06-21 16:55:18+00:00,['1539290877474050050'],@TahnSolo @TimeToPowerUp_ @mellodyagency @PRSFoundation Thanks hun! ❤️,thanks hun,
1.5392883025278484e+18,2022-06-21 16:45:04+00:00,['1539288302527848449'],Super excited to have been chosen as a year 2 @TimeToPowerUp_ participant supporting my endeavours with @mellodyagency ❤️ thank you to all the partners &amp; @PRSFoundation!! https://t.co/ls209QiVA9,super excited chosen year participant supporting endeavour thank partner amp,super year participant thank partner amp 
1.5392024276012646e+18,2022-06-21 11:03:50+00:00,['1539202427601264642'],@KlevaKeys LOL you’re not wrong,lol youre wrong,youre 
1.5392020641311867e+18,2022-06-21 11:02:23+00:00,['1539202064131186697'],@Max_Purcell 😂😂 AGREED!! @anniemacmanus 💃🏽❤️,agreed,
1.539160652090073e+18,2022-06-21 08:17:50+00:00,['1539160652090073088'],Beyoncé got the house memo too 😍💃🏽💃🏽💃🏽💃🏽💃🏽,beyonc got house memo,beyonc house memo 
1.5389523320079524e+18,2022-06-20 18:30:02+00:00,['1538952332007952384'],@OliveTonic My pleasure!!!!,pleasure,pleasure 
1.5389262149115986e+18,2022-06-20 16:46:16+00:00,['1538926214911598592'],@fee_mak Not the boom kats 😂💃🏽💃🏽,boom kat,boom kat 
1.5385031969093796e+18,2022-06-19 12:45:20+00:00,['1538503196909379584'],@Vulavox Thanks lovely🥹❤️!!,thanks lovely,
1.5383031653801042e+18,2022-06-18 23:30:29+00:00,['1538303165380104198'],@Vulavox You were INCREDIBLE 😍🔥,incredible,
1.537115366052225e+18,2022-06-15 16:50:36+00:00,['1537115366052225024'],@Reece_Parkinson @anniemacmanus @SubSoul Thanks Reece! 💖💖💖,thanks reece,
1.537113085785387e+18,2022-06-15 16:41:32+00:00,['1537113085785387008'],"So overwhelmed by the love and response for mine and @anniemacmanus collaboration on Feel About You! 

It’s just been added to @SubSoul, listen here 💖
https://t.co/EL8QOmbnAM https://t.co/1kNE1CskMV",overwhelmed love response mine collaboration feel added listen,love response mine collaboration feel listen 
1.5366554592219218e+18,2022-06-14 10:23:05+00:00,['1536655459221921793'],@ReprezentRadio @MiniKingz @anniemacmanus @Strandz93 @darkoo @Mayorkun Family! ❤️❤️❤️,family,family 
1.5353095625883156e+18,2022-06-10 17:14:59+00:00,['1535309562588315649'],"@NotionMagazine @anniemacmanus A really special chat, thanks @NotionMagazine 🫶🏽!",really special chat thanks,
1.5352942326756147e+18,2022-06-10 16:14:04+00:00,['1535294232675614720'],@petetong @BBCR1 @JamieJonesMusic @anniemacmanus @vtss_pl @porij_ @tiesto @Carl_Cox 💃🏽❤️thanks Pete!!,thanks pete,
1.535277410236629e+18,2022-06-10 15:07:13+00:00,['1535277410236628994'],@JodeciChin ❤️❤️ thanks my love x,thanks love,
1.534964382257533e+18,2022-06-09 18:23:21+00:00,['1534964382257532929'],"Introducing Feel About You, a track by me with lyrics written and performed by @anniemacmanus -  OUT NOW, hope you Feel About it the same as we do ❤️🪩💃🏽

https://t.co/KQBxxYddP1 https://t.co/EILDisMUC4",introducing feel track lyric written performed hope feel,
1.5349458548716997e+18,2022-06-09 17:09:44+00:00,['1534945854871699463'],"Tune into @BBCR1 at 18:50 to hear the first play of ‘Feel About You’ Ft. @anniemacmanus with @sianelerievans 🥳🪩💃🏽

https://t.co/T030ZvJf6G https://t.co/y9TNYp2gY0",tune hear first play feel,tune hear feel 
1.5348055558727762e+18,2022-06-09 07:52:14+00:00,['1534805555872776197'],Todays the dayyyyyy eeek 🥹 https://t.co/C7Mac1NaBS,today dayyyyyy eeek,today 
1.534594028087353e+18,2022-06-08 17:51:42+00:00,['1534594028087353344'],@danalani @jamzsupernova @lovesupremefest 💃🏽❤️looking forward to it!,looking forward,
1.534489285495165e+18,2022-06-08 10:55:29+00:00,['1534489285495164930'],@YeahThatsEddie 😂 this made me chuckle thank you bro xx,made chuckle thank bro,bro 
1.5344686764176425e+18,2022-06-08 09:33:36+00:00,['1534468676417642497'],@anniemacmanus Let’s go! 🪩💃🏽,let,
1.534468020952875e+18,2022-06-08 09:30:59+00:00,['1534468020952875008'],"I can’t believe I’m typing this… Feel About You Ft. @anniemacmanus my new track drops tomorrow evening,
and is yours to pre save now 😭

Vocals written and performed by Annie❤️ https://t.co/FxGXENLKav 

So excited for you to hear it! 🪩💃🏽 https://t.co/PPDFGNVD5S",cant believe typing feel new track drop tomorrow evening pre save vocal written performed annie excited hear,track drop tomorrow hear 
1.5316072155005665e+18,2022-05-31 12:03:10+00:00,['1531607215500566530'],@OliveTonic ❤️❤️Thanks so much!!!,thanks much,
1.5299731780255334e+18,2022-05-26 23:50:05+00:00,['1529973178025533475'],@Digital_Mozart Amazing 🥹❤️,amazing,
1.529866123486929e+18,2022-05-26 16:44:42+00:00,['1529866123486928896'],"Live in the mix for @DefectedRecords winners showcase from 6pm! 

Tune in here 💃🏽🥳

https://t.co/MsugMeyPXg https://t.co/I1kEBM0coQ",live mix winner showcase tune,mix winner showcase tune 
1.5297953268146995e+18,2022-05-26 12:03:22+00:00,['1529795326814699521'],@BlueLabBeats @HootanannyBrix @melonyxmusic Can’t wait!!! 🤩❤️💃🏽,cant wait,wait 
1.5295975818813932e+18,2022-05-25 22:57:36+00:00,['1529597581881393153'],"💔💔💔this world can be so heart wrenchingly cruel!!!

All this innocent life gone😢 may they all rest in eternal peace 🙏🏽🕊 https://t.co/RJEAfWfvIX",world heart wrenchingly cruel innocent life gone may rest eternal peace,world heart life peace 
1.5278128641693532e+18,2022-05-21 00:45:46+00:00,['1527812864169353217'],I’m actually proud of myself tonight 🥲,actually proud tonight,tonight 
