id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5651089328336937e+18,2022-08-31 22:47:02+00:00,['1565108932833693697'],@bethlilybanks @Simon_Naylor Looking forward to joining you for dress photos Beth. ❤️,looking forward joining dress photo beth,dress photo beth 
1.565059919782486e+18,2022-08-31 19:32:16+00:00,['1565059919782486021'],Comedy gold to look back on these three clowns giving their 'educated' opinion on one of the best players the premiership has seen. https://t.co/Ogod9nZpyy,comedy gold look back three clown giving 'educated' opinion one best player premiership seen,comedy gold look clown opinion player premiership 
1.5650474852104356e+18,2022-08-31 18:42:52+00:00,['1565047485210435589'],"@Mr_Dave_Haslam Great photo.
Saw them that month at the Electric Circus- brilliant!",great photo saw month electric circus brilliant,photo month circus brilliant 
1.5650160240507945e+18,2022-08-31 16:37:51+00:00,['1565016024050794496'],"@ianrkenilworth @cotswolds_radio @Ccampbellmusic @HannahsYardHQ @tearsforfears @VivaBananarama @thefeeling @reyajaynemusic No - unfortunately not on here. 
Facebook &amp; Instagram at the moment.",unfortunately facebook amp instagram moment,facebook moment 
1.5650092413327647e+18,2022-08-31 16:10:54+00:00,['1565009241332764673'],@ianrkenilworth @cotswolds_radio @Ccampbellmusic @HannahsYardHQ @tearsforfears @VivaBananarama @thefeeling @reyajaynemusic Cheers for including #CaitlinLM on the show Ian. 😉,cheer including show ian,cheer show 
1.5649890359611064e+18,2022-08-31 14:50:36+00:00,['1564989035961106433'],@RachaelGill You were brilliant! 🥰,brilliant,brilliant 
1.5649316776375132e+18,2022-08-31 11:02:41+00:00,['1564931677637513218'],@seanmason @Leadmill See you tomorrow mate. 😉,see tomorrow mate,tomorrow mate 
1.564922917103829e+18,2022-08-31 10:27:52+00:00,['1564922917103828992'],"@MazHedgehog Hope you are feeling much better soon Maz. 🙏
I've sent the dress photos of 'Let Me Count The Ways' over to Hannah &amp; hope you like them.
You were amazing &amp; it was lovely to join you. ❤️",hope feeling much better soon maz i've sent dress photo 'let count ways' hannah amp hope like amazing amp lovely join,hope dress photo count hannah hope amp join 
1.5647012802909676e+18,2022-08-30 19:47:10+00:00,['1564701280290967552'],@SLYtheatremaker @edfringe 😴 xxx,xxx,xxx 
1.5645920265906094e+18,2022-08-30 12:33:02+00:00,['1564592026590609411'],@SLYtheatremaker I bet you've written another show before you get home! 😉 xxx,bet written another show get home xxx,show home xxx 
1.5644106889398927e+18,2022-08-30 00:32:28+00:00,['1564410688939892738'],"@LongfellaPoet Brilliant Tony!
In 2013 this episode of Corry &amp; one other were performed back to back at the Lass O'Gowrie using the original scripts.
It was performed 'in promenade' using the pub bar as the Rovers.
I shot it &amp; it was the beginning of my involvement in theatre photography. 🙂 https://t.co/iuUq55IzlK",brilliant tony episode corry amp one performed back back lass o'gowrie using original script performed 'in promenade' using pub bar rover shot amp beginning involvement theatre photography,episode corry lass o'gowrie script promenade bar rover shot amp theatre photography 
1.564320586372944e+18,2022-08-29 18:34:26+00:00,['1564320586372943872'],Another utterly brilliant show from @elf_lyons https://t.co/81JYq4uDMM,another utterly brilliant show,brilliant show 
1.564296939499307e+18,2022-08-29 17:00:28+00:00,['1564296939499307014'],"One final opportunity to experience the brilliance of @elf_lyons in her amazing new show #Raven @edfringe 8.30pm tonight at Gilded Balloon Teviot.

https://t.co/FBvyaRUzUy https://t.co/61PJhp5Bcn",one final opportunity experience brilliance amazing new show tonight gilded balloon teviot,opportunity experience brilliance show tonight balloon teviot 
1.5642016617778053e+18,2022-08-29 10:41:52+00:00,['1564201661777805314'],@MissJoHartley Beautiful photo Jo. ❤️,beautiful photo,photo 
1.5641793816181842e+18,2022-08-29 09:13:20+00:00,['1564179381618184192'],"Final chance to run up that @edfringe hill and enjoy the brilliance of @SLYtheatremaker in An Evening Without Kate Bush. 
5.55pm @ Assembly, George Square Gardens.

https://t.co/RFe5MbY5rD https://t.co/HobAetwuXC",final chance run hill enjoy brilliance evening without kate bush assembly george square garden,chance run brilliance kate bush garden 
1.5640209106375967e+18,2022-08-28 22:43:37+00:00,['1564020910637596673'],@LucyWoodslucy70 You could heat a block of flats with his booze fuelled face.,could heat block flat booze fuelled face,booze face 
1.5640200663787274e+18,2022-08-28 22:40:16+00:00,['1564020066378727424'],@TathraRed Bobby's hair transplant was proving tricky!,bobby's hair transplant proving tricky,bobby hair transplant 
1.5640063127443087e+18,2022-08-28 21:45:37+00:00,['1564006312744308740'],Great to see #CaitlinLM &amp; @WeimarBandUK on the playlist for the next edition of A Bit of Everything Salford City Radio with @Rothersonradio @SalfordCRadio https://t.co/VqQSI2IwfZ,great see amp playlist next edition bit everything salford city radio,see playlist edition bit everything salford city radio 
1.563991291532378e+18,2022-08-28 20:45:56+00:00,['1563991291532378112'],@SkyNews What an absolute turd. https://t.co/2LUAFYEl83,absolute turd,absolute turd 
1.5639532690844058e+18,2022-08-28 18:14:50+00:00,['1563953269084405761'],@freyabeer @official_jcc Brilliant. 🤩,brilliant,brilliant 
1.56394979120538e+18,2022-08-28 18:01:01+00:00,['1563949791205380098'],@louisenulty @ShakespeareNP @productions_her @EmLedphoto Have a fabulous time Louise. ❤️,fabulous time louise,time louise 
1.56382222699819e+18,2022-08-28 09:34:07+00:00,['1563822226998190084'],"If you are at @edfringe then whatever you do grab a ticket for the final chance to see the amazing @SLYtheatremaker in #TheSilentTreatment today at 1.50pm

https://t.co/LzyrKyRSTF https://t.co/mAWv9lMwqd",whatever grab ticket final chance see amazing today,grab ticket chance see today 
1.5634940709530296e+18,2022-08-27 11:50:09+00:00,['1563494070953029632'],@aranmatazz @SLYtheatremaker @withoutkatebush What a fantastic treat you are in for!,fantastic treat,treat 
