,id,created_at,edit_history_tweet_ids,text
0,1.5651091471290696e+18,2022-08-31 22:47:53+00:00,['1565109147129069569'],"RT @BritTheatreGuid: Theatre news: World premiere for 53Two

@53two in Manchester launches its first season with a world première Things Th…"
1,1.5651089328336937e+18,2022-08-31 22:47:02+00:00,['1565108932833693697'],@bethlilybanks @Simon_Naylor Looking forward to joining you for dress photos Beth. ❤️
2,1.5651079776144916e+18,2022-08-31 22:43:14+00:00,['1565107977614491649'],"RT @MegDeMar_: Another lovely evening watching @productions_her Much Ado About Nothing, but this time at @ShakespeareNP 
A stunning perform…"
3,1.5650799534687928e+18,2022-08-31 20:51:53+00:00,['1565079953468792833'],RT @narcissushq: Working on our latest collaboration which is sounding sweet 🔥 https://t.co/u5WRHR0rlX
4,1.565079946049069e+18,2022-08-31 20:51:51+00:00,['1565079946049069057'],@narcissushq 😍
5,1.5650671568443392e+18,2022-08-31 20:01:02+00:00,['1565067156844339202'],@GannetPaul 🤣
6,1.565059919782486e+18,2022-08-31 19:32:16+00:00,['1565059919782486021'],Comedy gold to look back on these three clowns giving their 'educated' opinion on one of the best players the premiership has seen. https://t.co/Ogod9nZpyy
7,1.565054276669526e+18,2022-08-31 19:09:51+00:00,['1565054276669526018'],"RT @53two: Meet #Kitty-played by the brilliant @bethlilybanks in #ThingsThatDivideUs by @JoshuaChandos. 💙💜 

Playing at the arches from Sep…"
8,1.5650474852104356e+18,2022-08-31 18:42:52+00:00,['1565047485210435589'],"@Mr_Dave_Haslam Great photo.
Saw them that month at the Electric Circus- brilliant!"
9,1.5650160240507945e+18,2022-08-31 16:37:51+00:00,['1565016024050794496'],"@ianrkenilworth @cotswolds_radio @Ccampbellmusic @HannahsYardHQ @tearsforfears @VivaBananarama @thefeeling @reyajaynemusic No - unfortunately not on here. 
Facebook &amp; Instagram at the moment."
10,1.5650092413327647e+18,2022-08-31 16:10:54+00:00,['1565009241332764673'],@ianrkenilworth @cotswolds_radio @Ccampbellmusic @HannahsYardHQ @tearsforfears @VivaBananarama @thefeeling @reyajaynemusic Cheers for including #CaitlinLM on the show Ian. 😉
11,1.5649890359611064e+18,2022-08-31 14:50:36+00:00,['1564989035961106433'],@RachaelGill You were brilliant! 🥰
12,1.5649615151443558e+18,2022-08-31 13:01:15+00:00,['1564961515144355840'],"RT @samliddicott: As I have a lot of @KateBushMusic features coming, I wanted to publish this about Hounds of Love's The Ninth Wave.
Someth…"
13,1.5649602057665495e+18,2022-08-31 12:56:03+00:00,['1564960205766549504'],"RT @SalfordArts: The Big Issue and Roughhouse Theatre 
Present

UKNOWN BY DOUGIE BLAXLAND
True story of one young person's journey from an…"
14,1.564947886151975e+18,2022-08-31 12:07:06+00:00,['1564947886151974915'],RT @seanmason: New Dawn Fades: A Play About Joy Division and Manchester. The new tour starts tomorrow. This is the story of a band with som…
15,1.5649478668455936e+18,2022-08-31 12:07:01+00:00,['1564947866845593607'],"RT @JK_ON: Had our first cast read of ‘ROOTS’ last night, it left me feeling so hyped for the next few weeks. Getting to bring a story that…"
16,1.5649478055668204e+18,2022-08-31 12:06:46+00:00,['1564947805566820355'],RT @freyabeer: ‘LOVER COME BACK’ 🥀 I’m happy to announce that my collaboration with @NoOneUKnowMusic is OUT! Love can be a beast… Stream vi…
17,1.5649316776375132e+18,2022-08-31 11:02:41+00:00,['1564931677637513218'],@seanmason @Leadmill See you tomorrow mate. 😉
18,1.564931483743277e+18,2022-08-31 11:01:55+00:00,['1564931483743277069'],RT @seanmason: New Dawn Fades: A Play about Joy Division and Manchester. The story of four ordinary lads and one extraordinary moment in ti…
19,1.564922917103829e+18,2022-08-31 10:27:52+00:00,['1564922917103828992'],"@MazHedgehog Hope you are feeling much better soon Maz. 🙏
I've sent the dress photos of 'Let Me Count The Ways' over to Hannah &amp; hope you like them.
You were amazing &amp; it was lovely to join you. ❤️"
20,1.5649219126686024e+18,2022-08-31 10:23:53+00:00,['1564921912668602369'],"RT @TheSundownersUK: The heavyweight test pressing is sounding 👌 So excited for this edition with the sunset colour album cover 🌅👏😆
Don’t m…"
21,1.5649218422923835e+18,2022-08-31 10:23:36+00:00,['1564921842292383744'],"RT @fringebiscuit: An Evening Without Kate Bush. A uniquely personal tribute act, @withoutkatebush celebrates the legacy of an icon whilst…"
22,1.5649130583000187e+18,2022-08-31 09:48:42+00:00,['1564913058300018689'],RT @sman3d: She’s finally finished it https://t.co/AgpzCZsZHc
23,1.564912708306305e+18,2022-08-31 09:47:18+00:00,['1564912708306305025'],RT @allroadsmeet: It’s the first date of our tour tomorrow! Time flies… Book your tickets for @Leadmill Sheffield here https://t.co/hWkZ2ks…
24,1.5648070446700997e+18,2022-08-31 02:47:26+00:00,['1564807044670099456'],RT @runner5ive: Went to see #MuchAdoAboutNothing tonight at @ShakespeareNP  and was blown away. Definitely my favourite #Shakespeare play I…
25,1.5647107446036316e+18,2022-08-30 20:24:47+00:00,['1564710744603631616'],RT @coldwarsteve: https://t.co/1DihVfCrxu
26,1.5647012802909676e+18,2022-08-30 19:47:10+00:00,['1564701280290967552'],@SLYtheatremaker @edfringe 😴 xxx
27,1.5646915176457708e+18,2022-08-30 19:08:23+00:00,['1564691517645770755'],RT @haykate: Hope that everyone has had a happy #pride #manchester! Catch up with myself and Paul on @ChatterboxOnAir tomorrow 7-9! 🏳️‍🌈…
28,1.564691457776255e+18,2022-08-30 19:08:08+00:00,['1564691457776254977'],RT @inkbrew: Nice write-up from @OTPFest on the awards and nominations for our latest show “The Day The World Came To Huddersfield” #pride1…
