,id,created_at,edit_history_tweet_ids,text
0,1.565019579327431e+18,2022-08-31 16:51:59+00:00,['1565019579327430657'],That’s really a good new…@DJDavidPenn its one of my favorite Producer Dj. Ty @DefectedRecords. See u there…🤟 https://t.co/z2GhKbUdTI
1,1.5650189846296044e+18,2022-08-31 16:49:37+00:00,['1565018984629604352'],"RT @DefectedRecords: ""Give me life"" 

.@ferreckdawn tearing down @wearefstvl with 'Life' together with @izzybizu 🕺"
2,1.5650188491704074e+18,2022-08-31 16:49:04+00:00,['1565018849170407424'],"RT @WHP_Mcr: 19.11 — EYOE  

Four Tet + Floating Points
Overmono Live
TSHA
DJ Seinfeld Live
I. Jordan
Leon Vynehall
Erol Alkan
Piri &amp; Tommy…"
3,1.5650176100848108e+18,2022-08-31 16:44:09+00:00,['1565017610084810753'],RT @techno_club_net: https://t.co/jZNgrtop53 / 2022: weekend#33... 01st - 02nd - 03rd - September / IMPORTANT NOTICE!!!..Free 7 day Trial a…
4,1.5650174484406436e+18,2022-08-31 16:43:30+00:00,['1565017448440643586'],"RT @bigspeakermusic: #outnow @lucabisori 'Down The Box' on @bigspeakermusic #housemusic
🎧 Listen on all platforms: https://t.co/OePxsZ3JYV…"
5,1.5649832229241078e+18,2022-08-31 14:27:30+00:00,['1564983222924107777'],"RT @CamelPhat: MANCHESTER 26/11 @WHP_Mcr 
Pre Sale Tickets On Sale Tomorrow 

Sign Up Here: https://t.co/oIH3bcKDGo https://t.co/1PvhZl8qHJ"
6,1.5649828192139428e+18,2022-08-31 14:25:54+00:00,['1564982819213942786'],"RT @WezSaunders: Good luck to @ElizaRosemuzik &amp; @intergalacticz in their quest for UK #1 this week, from all at @DefectedRecords 🤞🤞🤞"
7,1.5649827210001285e+18,2022-08-31 14:25:31+00:00,['1564982721000128513'],"RT @toolroomrecords: Just under 1 month until we return to Tallinn, taking over the iconic @KultuuriKatel 👏 💥 

Bringing the tunes on the e…"
8,1.5649825770726687e+18,2022-08-31 14:24:57+00:00,['1564982577072668672'],RT @B3NJ0NE5: Goodness me that is outrageous
9,1.5648811709989028e+18,2022-08-31 07:41:59+00:00,['1564881170998902784'],@Clooneeuk 👊👊👊🔊🔊🔊👊👊👊…woof.🤟
10,1.5648807520969933e+18,2022-08-31 07:40:20+00:00,['1564880752096993284'],@Clooneeuk Id track? 🙏🙏🙏
11,1.564694937366659e+18,2022-08-30 19:21:58+00:00,['1564694937366659087'],"RT @Retroevents: RETRO IN THE PARK - Phase one line up announcement! 🚨

HERE THEY ARE! Our first Retro In The Park 2023 headliners are now…"
12,1.564677563741573e+18,2022-08-30 18:12:56+00:00,['1564677563741573125'],RT @WHP_Mcr: All revealed tomorrow 💆🏻‍♂️ https://t.co/1X04KoPWB9
13,1.5646763400072763e+18,2022-08-30 18:08:04+00:00,['1564676340007276544'],"RT @DefectedRecords: Croatia 2022, the gift that keeps on giving… 🇭🇷💛

On Monday the 5th of September, we will be airing an incredibly spec…"
14,1.5646757780669317e+18,2022-08-30 18:05:50+00:00,['1564675778066931713'],Totally agree…👍 https://t.co/20M8xvFaxO
15,1.5646741906235228e+18,2022-08-30 17:59:31+00:00,['1564674190623522816'],"RT @InHouseRecords: Drops Friday pre-order now available @djtoddterry  Jumpin' (@thisiswh0  #Remix) on InHouse Records
🎧  Listen on all pla…"
16,1.5646737625403556e+18,2022-08-30 17:57:49+00:00,['1564673762540355584'],woooooooffffff👇👇👇👍 https://t.co/afTgKbcjs0
17,1.564631464863482e+18,2022-08-30 15:09:45+00:00,['1564631464863481857'],"RT @djtoddterry: #nowplaying #toddterry #housemusic ""Pulsating"" out now on @FreezeRec  @djtoddterry 🎧 Listen on all platforms:  https://t.c…"
18,1.5646314489041388e+18,2022-08-30 15:09:41+00:00,['1564631448904138759'],"RT @FreezeRec: The @FreezeRec #housemusic sound @djtoddterry “Pulsating” #toddterry #freezerecords 
🎧 Listen on all platforms:   https://t.…"
19,1.5646314145192428e+18,2022-08-30 15:09:33+00:00,['1564631414519242754'],RT @djtoddterry: I'm heading to South America with @Claptone_ for @msqrdclaptone w/ @djtoddterry &amp; @djheidi #toddterry #housemusic #djlife…
20,1.5646157061503222e+18,2022-08-30 14:07:08+00:00,['1564615706150322177'],RT @darkentriesrecs: .@HONEYDIJON embodied sweet pussy pauline and preached a goddamn sermon yesterday 🙏👑💕 https://t.co/NjBBbKasaK
21,1.5646142365417882e+18,2022-08-30 14:01:17+00:00,['1564614236541788168'],RT @djmarkfarina: Opening for @duranduran and @nilerodgers tomorrow night in Ft. Worth! An honor to play before these influences! 🙏🏼🔊🎶 http…
22,1.5645974992723354e+18,2022-08-30 12:54:47+00:00,['1564597499272335364'],@DJPAULETTE C U AT WHP 12 OCT FOR FC51 HACIENDA.  I’ll come from Naples like last yr. I HOPE MAKE A PIC WITH U. 🤟
23,1.564585930626896e+18,2022-08-30 12:08:49+00:00,['1564585930626895872'],@beatport In Naples was 1992… https://t.co/f7hIPGGrWt
