id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.565019579327431e+18,2022-08-31 16:51:59+00:00,['1565019579327430657'],That’s really a good new…@DJDavidPenn its one of my favorite Producer Dj. Ty @DefectedRecords. See u there…🤟 https://t.co/z2GhKbUdTI,thats really good new one favorite producer see,producer see 
1.5648811709989028e+18,2022-08-31 07:41:59+00:00,['1564881170998902784'],@Clooneeuk 👊👊👊🔊🔊🔊👊👊👊…woof.🤟,woof,woof 
1.5648807520969933e+18,2022-08-31 07:40:20+00:00,['1564880752096993284'],@Clooneeuk Id track? 🙏🙏🙏,track,track 
1.5646757780669317e+18,2022-08-30 18:05:50+00:00,['1564675778066931713'],Totally agree…👍 https://t.co/20M8xvFaxO,totally agree,
1.5646737625403556e+18,2022-08-30 17:57:49+00:00,['1564673762540355584'],woooooooffffff👇👇👇👍 https://t.co/afTgKbcjs0,woooooooffffff,woooooooffffff 
1.5645974992723354e+18,2022-08-30 12:54:47+00:00,['1564597499272335364'],@DJPAULETTE C U AT WHP 12 OCT FOR FC51 HACIENDA.  I’ll come from Naples like last yr. I HOPE MAKE A PIC WITH U. 🤟,whp oct hacienda ill come naples like last hope make pic,whp hope pic 
1.564585930626896e+18,2022-08-30 12:08:49+00:00,['1564585930626895872'],@beatport In Naples was 1992… https://t.co/f7hIPGGrWt,naples,
1.5645842519573135e+18,2022-08-30 12:02:08+00:00,['1564584251957313536'],@jonathanulysses @Mamboibiza @DJSteveBell @ryanmcdermott @ridney @millsyrocks @dancers_hip where you carry your groove there is always happiness and joy.❤️,carry groove always happiness joy,carry happiness joy 
1.5645837601458094e+18,2022-08-30 12:00:11+00:00,['1564583760145809410'],@DJPAULETTE Just…..Wooow!!!❤️,justwooow,justwooow 
1.5639803497801564e+18,2022-08-28 20:02:27+00:00,['1563980349780156416'],@PintsDrank That isn’t red peroni.,isnt red peroni,isnt peroni 
1.5634608685786358e+18,2022-08-27 09:38:13+00:00,['1563460868578635776'],What memories…what a set @Kdope50…what festival. Ty so much @DefectedRecords. 🤟 https://t.co/zId2chnkMR https://t.co/6R0AA0XWlP,memorieswhat set festival much,
1.5630995752539996e+18,2022-08-26 09:42:34+00:00,['1563099575253999616'],@RalphusMoorus @LouieVeganyc @weoutherefest @Moodymann313 @HONEYDIJON @gotellalice28 @dougkerrrrr @BinaryChimes @worldwidefm is it a new fashion?😳😳😳 https://t.co/UBSqs40Xka,new fashion,fashion 
1.5630650733123666e+18,2022-08-26 07:25:28+00:00,['1563065073312366597'],@HEYJELLYBEAN i met you in croatia 4 1st time and after dancing all your set i fell in love with your groove. 🤟.,met croatia time dancing set fell love groove,time groove 
1.5630623255731446e+18,2022-08-26 07:14:33+00:00,['1563062325573144576'],My classics…how many memories. Ty @DefectedRecords. 🤟 https://t.co/lo0lj9536Q,classicshow many memory,memory 
1.5629216169961964e+18,2022-08-25 21:55:25+00:00,['1562921616996196352'],@Fac51hacienda @depotmayfield @seetickets @TicketmasterUK I’ll b there as last yr. From Naples…yeah. I love @Fac51hacienda events. 🤟,ill last naplesyeah love event,ill love event 
1.5628945999614648e+18,2022-08-25 20:08:04+00:00,['1562894599961464832'],Long live the Italian producers…👏👏👏.🤟 https://t.co/9ZmWdFwYLE,long live italian producer,producer 
1.5628930200468398e+18,2022-08-25 20:01:47+00:00,['1562893020046839808'],@rivastarr @edenibiza @DefectedRecords @Watergate_Club @starb_ofc @MarkBroom @studio338 @SpaceIbiza Il buono piace a molti…💪👏,buono piace molti,buono piace molti 
1.5628921293364552e+18,2022-08-25 19:58:15+00:00,['1562892129336455168'],That’s  magnificent news…👏👏👏. 🤟 https://t.co/9nR2E4zKDn,thats magnificent news,news 
1.5628358041073787e+18,2022-08-25 16:14:26+00:00,['1562835804107378689'],it will be insane…for sure. 🤟 https://t.co/LiEgQ5nTSq,insanefor sure,sure 
1.5628353837084467e+18,2022-08-25 16:12:46+00:00,['1562835383708446720'],@DJDavidPenn @traxsource @johnsummit @CesardeMelero @DefectedRecords El arte no es agua…👏👏👏,arte agua,arte agua 
