,id,created_at,edit_history_tweet_ids,text,withheld
0,1.5607386463487672e+18,2022-08-19 21:21:05+00:00,['1560738646348767232'],Very Disappointing for my team at the premier league bottom of the league table. No comments. 😳 https://t.co/HjNcNCq4jD,
1,1.5550942336730808e+18,2022-08-04 07:32:12+00:00,['1555094233673080832'],"RT @SkySportsNews: ""The challenges and the reasons why the players were taking the knee are still there.""

Kick It Out Chief Executive Tony…",
2,1.5545373978950124e+18,2022-08-02 18:39:32+00:00,['1554537397895012355'],"RT @GodBibleChurch: ""Where jealousy and selfish ambition exist, there is disorder and every evil thing"" James 3:16",
3,1.5545373868722913e+18,2022-08-02 18:39:29+00:00,['1554537386872291329'],"RT @livechristian1: My Christian brothers and sisters, we have nothing to be afraid of.",
4,1.5545371174680044e+18,2022-08-02 18:38:25+00:00,['1554537117468004353'],"RT @livechristian1: I wear glasses so I can see better.
I exercise so I can stay healthy.
I work hard so I can provide for my family.
I rea…",
5,1.5545366559394038e+18,2022-08-02 18:36:35+00:00,['1554536655939403777'],"RT @FierceMarriage: The goal in marriage is not to think alike, but to think together.
~Robert C Dodds
 #fiercemarriage",
6,1.5542363484956918e+18,2022-08-01 22:43:16+00:00,['1554236348495691776'],"RT @FierceMarriage: When we worry we are saying, 'I know the way my life is supposed to go, and God's not getting it right.' - T. Keller",
7,1.5538879979087176e+18,2022-07-31 23:39:03+00:00,['1553887997908717569'],"RT @MetroUK: It is a historic result for English football, as the sport finally comes home❤ https://t.co/pbhuwx1HCd",
8,1.553887952991912e+18,2022-07-31 23:38:52+00:00,['1553887952991911937'],"RT @MetroUK: BREAKING: It’s come home! England beat Germany in record-breaking final to win Euro 2022.

https://t.co/g4VdNH6rKD",
9,1.5513473480638956e+18,2022-07-24 23:23:25+00:00,['1551347348063895552'],"RT @Evangelist_Des: Present your bodies holy and acceptable to God.

Romans 12:1",
10,1.551347321417392e+18,2022-07-24 23:23:18+00:00,['1551347321417392128'],"RT @focus_thoughts: God is Holy
God is Holy
God is Holy",
11,1.550370702179664e+18,2022-07-22 06:42:34+00:00,['1550370702179663879'],"RT @WalesRugby: The Warren Gatland interview: My verdict on Wayne Pivac's team and why I miss coaching in Wales | @MattSouth7

https://t.co…",
12,1.5489134357018132e+18,2022-07-18 06:11:55+00:00,['1548913435701813254'],"RT @metoffice: ⚠️⚠️🔴 Red Extreme heat warning issued 🔴⚠️⚠️

Parts of England on Monday and Tuesday

Latest info 👉 https://t.co/QwDLMg9c70…",
13,1.5484405892338606e+18,2022-07-16 22:52:59+00:00,['1548440589233860610'],"RT @GodBibleChurch: Faith is the answer. 
God is good.  
He is with you.",
14,1.543085425132282e+18,2022-07-02 04:13:29+00:00,['1543085425132281858'],RT @livechristian1: Prayer changes everything.,
15,1.5424298820675994e+18,2022-06-30 08:48:35+00:00,['1542429882067599365'],RT @RitaMcDougald6: GOD will always make a way!,
16,1.5424298630171566e+18,2022-06-30 08:48:30+00:00,['1542429863017156608'],"RT @livechristian1: So faith comes from hearing, that is, hearing the Good News about Christ.

Romans 10:17",
17,1.5424298480434053e+18,2022-06-30 08:48:27+00:00,['1542429848043405314'],RT @GodBibleChurch: God will take up residence in your heart if you keep it pure and holy.,
18,1.5424298270509056e+18,2022-06-30 08:48:22+00:00,['1542429827050905605'],RT @Evangelist_Des: We serve a Powerful God.,
19,1.542429805030916e+18,2022-06-30 08:48:17+00:00,['1542429805030916096'],"RT @RitaMcDougald6: For I will surely save you because you have put your trust in Me.
-Jeremiah 39:18",
