id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.5607386463487672e+18,2022-08-19 21:21:05+00:00,['1560738646348767232'],Very Disappointing for my team at the premier league bottom of the league table. No comments. 😳 https://t.co/HjNcNCq4jD,,very disappointing for my team at the premier league bottom of the league table no comments  ,team bottom league table comment
1.5364246520080507e+18,2022-06-13 19:05:57+00:00,['1536424652008050691'],asylum seekers to Rwanda all wrong very angry and furious with this. #StopTheFlights #RwandaNotInMyName,,asylum seekers to rwanda all wrong very angry and furious with this  ,asylum seeker
1.5364242570177618e+18,2022-06-13 19:04:22+00:00,['1536424257017761792'],asylum seekers to Rwanda all wrong angry and furious with this!!! 😡,,asylum seekers to rwanda all wrong angry and furious with this ,asylum seeker
1.5364240536695194e+18,2022-06-13 19:03:34+00:00,['1536424053669519365'],"UN refugee chief Filippo Grandi slams imminent UK plan to send asylum seekers to Rwanda as ""all wrong"", warning it would set a ""catastrophic"" precedent",,un refugee chief filippo grandi slams imminent uk plan to send asylum seekers to rwanda as all wrong warning it would set a catastrophic precedent,refugee chief filippo grandi plan asylum seeker warning precedent
1.5340893356240486e+18,2022-06-07 08:26:14+00:00,['1534089335624048640'],Got a question what's your verdict on this? Most of the artists said big church day out! Which sounds better? have your say??,,got a question what's your verdict on this most of the artists said big church day out which sounds better have your say,question verdict artist church
1.5286264475936358e+18,2022-05-23 06:38:40+00:00,['1528626447593635841'],@stevefbest no Coronation Chicken top ten?? my favourite sandwich is Coronation Chicken followed by BLT,, no coronation chicken top ten my favourite sandwich is coronation chicken followed by blt,coronation sandwich coronation chicken
1.528619060866556e+18,2022-05-23 06:09:19+00:00,['1528619060866555906'],@stevefbest @UCBMedia I thought it was the spaghetti Junction,,  i thought it was the spaghetti junction,spaghetti junction
1.525889681149264e+18,2022-05-15 17:23:44+00:00,['1525889681149263875'],Glad that Ukraine won #Eurovision congratulations to UK came 2nd,,glad that ukraine won  congratulations to uk came,glad congratulation
1.5255624904316232e+18,2022-05-14 19:43:35+00:00,['1525562490431623169'],@holliehousewife Tweet tweet !!!,, tweet tweet ,tweet tweet
1.509791182821507e+18,2022-04-01 07:14:03+00:00,['1509791182821507073'],@stevefbest *Us it on the radio please 🤣,, us it on the radio please ,radio please
1.5097905488733348e+18,2022-04-01 07:11:32+00:00,['1509790548873334789'],@stevefbest Use on the radio please hahaha !!!,, use on the radio please hahaha ,radio please
1.5097888823127777e+18,2022-04-01 07:04:54+00:00,['1509788882312777749'],Eddie Jones fired for hard six Nations this year so Jonny Wilkinson will be the permanent England Coach for 4 year deal. https://t.co/4pTZXFIkjZ,,eddie jones fired for hard six nations this year so jonny wilkinson will be the permanent england coach for year deal ,eddie jones nation year wilkinson england coach year deal
1.5097880996556513e+18,2022-04-01 07:01:48+00:00,['1509788099655651349'],Eddie Jones fired for hard six Nations this year so Jonny Wilkinson will be the permanent England Coach for 4 year deal. #AprilFoolDay,,eddie jones fired for hard six nations this year so jonny wilkinson will be the permanent england coach for year deal ,eddie jones nation year wilkinson england coach year deal
1.5097867320357233e+18,2022-04-01 06:56:22+00:00,['1509786732035723281'],@stevefbest Eddie Jones fired for hard six Nations this year so Jonny Wilkinson will be the permanent England Coach for 4 year deal. #AprilFoolDay,, eddie jones fired for hard six nations this year so jonny wilkinson will be the permanent england coach for year deal ,eddie jones nation year wilkinson england coach year deal
1.5050881244221727e+18,2022-03-19 07:45:46+00:00,['1505088124422172672'],Episode 5 A Chat with ming Please check this out https://t.co/UEXYA3Okqy,,episode a chat with ming please check this out ,chat please
1.5050873932038963e+18,2022-03-19 07:42:52+00:00,['1505087393203896323'],Check this out. My mum was on the radio last week talking about the work she does at @UpbeatUpdates https://t.co/uPyU6R25vW,,check this out my mum was on the radio last week talking about the work she does at  ,radio week work
1.5032118020034478e+18,2022-03-14 03:29:56+00:00,['1503211802003447810'],"If anyone is in Christ, he is a new creation. The old has passed away, behold, the new has come. 2 Corinthians 5:17",,if anyone is in christ he is a new creation the old has passed away behold the new has come corinthians,anyone christ creation corinthian
1.5032111110464307e+18,2022-03-14 03:27:11+00:00,['1503211111046430724'],"""Yep, though I walk through the valley of the shadow of death, I will fear no evil; for You are with me.""",,yep though i walk through the valley of the shadow of death i will fear no evil for you are with me,valley shadow death evil
1.4924036682090865e+18,2022-02-12 07:42:16+00:00,['1492403668209086466'],@WelshRugbyUnion @daiwoolridge This is our House in the middle of our streets Come on Wales Cymru Am Byth 🏴󠁧󠁢󠁷󠁬󠁳󠁿🏉🐲🏟️🏆😃,,  this is our house in the middle of our streets come on wales cymru am byth ,house middle street wale
1.4787656928497295e+18,2022-01-05 16:29:49+00:00,['1478765692849729537'],@jogdenUK Thats amazing can't wait !!!,, thats amazing can't wait ,thats wait
1.4688363536894935e+18,2021-12-09 06:54:11+00:00,['1468836353689493506'],@stepfwdawards @AStepFWD Great to be part of this amazing night behind the scenes for first annual awards evening. 👍🏽😃 https://t.co/KiETy8bNdv,,  great to be part of this amazing night behind the scenes for first annual awards evening  ,part night scene award
1.466206001833599e+18,2021-12-02 00:42:06+00:00,['1466206001833598982'],"To my #1 podcast of 2021, 20 The Countdown Magazine: thank you for keeping me company on @Spotify all year long! 47 Episode with 4713 minutes amazing @20TheCountdown #SpotifyWrapped https://t.co/uR2B1Pqg4S",,to my  podcast of the countdown magazine thank you for keeping me company on  all year long episode with minutes amazing   ,podcast magazine thank company year episode minute
