,id,created_at,edit_history_tweet_ids,text
0,1.5650745095305544e+18,2022-08-31 20:30:15+00:00,['1565074509530554369'],"RT @ChristopherHahn: They knew.  

They all knew.  They should all be held accountable.  

 https://t.co/2ROIhxtnqp"
1,1.5649585636882227e+18,2022-08-31 12:49:31+00:00,['1564958563688222721'],Energized Women Voters Send GOP Candidates Scrambling To Conceal Unpopular Anti-Abortion Views - YouTube https://t.co/uukpsKvuKS
2,1.564934533341905e+18,2022-08-31 11:14:02+00:00,['1564934533341904902'],Flooding has devastated Pakistan – and Britain’s imperial legacy has made it worse | Shozab Raza | The Guardian https://t.co/fE362U1Hue
3,1.564934451494355e+18,2022-08-31 11:13:42+00:00,['1564934451494354945'],"“Economists, MPs, former Tory ministers, charities, trade unions, businesses, local councils – all can hear rustling in the bushes where a beastly crisis lurks, ready to savage the new prime minister.”

Brexit is the monster under the bed - Rafael Behr https://t.co/HbGooczCBX"
4,1.56457918349747e+18,2022-08-30 11:42:00+00:00,['1564579183497469953'],"RT @US_Stormwatch: Hard to comprehend the scale of the flood disaster in Pakistan, the 5th most populated nation in the world. 

Nearly 140…"
5,1.5645759918167204e+18,2022-08-30 11:29:19+00:00,['1564575991816720384'],"RT @Quicktake: Exhausted villagers help the injured and carry their belongings through muddy floodwaters in Pakistan.

The unprecedented fl…"
6,1.564575945238913e+18,2022-08-30 11:29:08+00:00,['1564575945238913025'],"RT @business: Deaths from widespread flooding in Pakistan top 1,000 since mid-June, as the country’s climate minister calls the deadly mons…"
7,1.5645759274131128e+18,2022-08-30 11:29:04+00:00,['1564575927413112834'],"RT @Quicktake: Heavy rains have triggered flash floods and wreaked havoc across Pakistan since mid-June, leaving 903 dead and about 50,000…"
8,1.564571710451499e+18,2022-08-30 11:12:18+00:00,['1564571710451499009'],RT @antonioguterres: The Pakistani people are facing a monsoon on steroids. More than 1000 people have been killed - with millions more liv…
9,1.5645675581870162e+18,2022-08-30 10:55:48+00:00,['1564567558187016192'],"He added, “If Liz Truss really wants to help cash-strapped households, she should bring in an energy bill freeze alongside extra financial support for the poorest households, partly funded by properly taxing the astronomical profits of oil and gas companies.” - @Guardian"
10,1.5645671993643868e+18,2022-08-30 10:54:23+00:00,['1564567199364386817'],"“The Greenpeace chief UK scientist, Dr Doug Parr, said intensifying North Sea drilling would do little to bring down energy bills.” - @guardian"
11,1.5645664298605036e+18,2022-08-30 10:51:19+00:00,['1564566429860503555'],Madness! - Liz Truss ‘will approve more oil drilling if she becomes PM’ | Oil | The Guardian https://t.co/WVn95B4lki
12,1.5644350538615603e+18,2022-08-30 02:09:17+00:00,['1564435053861560322'],‘This is our documentary of the crisis we face’: the Rohingya smartphone photographers | Global development | The Guardianl https://t.co/9e3qiQr1pU
13,1.5644333303800586e+18,2022-08-30 02:02:26+00:00,['1564433330380058624'],Serena Williams begins US Open with a convincing singles win - CNN https://t.co/kXs01adiPM
14,1.5644332288192102e+18,2022-08-30 02:02:02+00:00,['1564433228819210242'],"Greenland ice losses set to raise global sea levels by nearly a foot, new research shows - CNN https://t.co/SlMbyOJNZY"
15,1.5644270168578458e+18,2022-08-30 01:37:21+00:00,['1564427016857845760'],RT @BillPascrell: When we acted to save Roe v. Wade every single republican in Congress voted no and voted to take away women’s freedom and…
16,1.5644264304439296e+18,2022-08-30 01:35:01+00:00,['1564426430443929602'],"RT @TonyHussein4: Federalist Society helped #TRE45ON Trump put EXTREME Justices on the Supreme Court.

The Supreme Court:
- Narrowed the Se…"
17,1.5644220171426363e+18,2022-08-30 01:17:29+00:00,['1564422017142636544'],"UK @toryparty should be advised that Liz Truss will wreck the relationship between the US and UK. She’s an inexperienced, impulsive nutter and should not be allowed anywhere near No.10."
18,1.564214496222126e+18,2022-08-29 11:32:52+00:00,['1564214496222126080'],"RT @SkyNews: The Norwegian Refugee Council has warned that the Rohingya crisis has reached a dangerous tipping point.

Secretary General Ja…"
19,1.56405997485423e+18,2022-08-29 01:18:51+00:00,['1564059974854230023'],"RT @POTUS: 67 years ago, 14-year-old Emmett Till was brutally murdered. This March, I signed the Emmett Antilynching Act into law – making…"
20,1.5640481956505231e+18,2022-08-29 00:32:03+00:00,['1564048195650523144'],RT @CREWcrew: One of Donald Trump’s White House lawyers is aiding a coalition of Secretary of State candidates who embrace Trump’s Big Lie…
21,1.5640479633112965e+18,2022-08-29 00:31:07+00:00,['1564047963311296515'],"RT @tribelaw: “Jena Griswold, who chairs the Democratic Association of Secretaries of State (Dass) and is running for re-election, is urgin…"
22,1.5639414920995308e+18,2022-08-28 17:28:03+00:00,['1563941492099530756'],RT @OperaSanJose: Tune in to KKUP Radio at 2pm TODAY to hear how dancer/choreographer Antara Bhardwaj sets classical and folk dances of Ind…
23,1.5639414117535334e+18,2022-08-28 17:27:43+00:00,['1563941411753533446'],"RT @OperaSanJose: Behind the Scenes: The Costume Shop 

Fashion lovers, take note! From the brilliant mind of @deepsdesignhues, our costume…"
24,1.563919646696276e+18,2022-08-28 16:01:14+00:00,['1563919646696275968'],"Is there a singing translation of the Mozart-Da Ponte óperas in Japanese, Korean or any of the Chinese languages?"
25,1.563856184888664e+18,2022-08-28 11:49:04+00:00,['1563856184888664064'],"Pakistan declares floods a ‘climate catastrophe’ as death toll tops 1,000 https://t.co/i7iA8MOdBB"
26,1.5638560689581015e+18,2022-08-28 11:48:36+00:00,['1563856068958101506'],Pakistan floods: Desperation and displacement in Sindh province - BBC News https://t.co/8RBQMaMwe2
27,1.5638559755426245e+18,2022-08-28 11:48:14+00:00,['1563855975542624256'],Pakistan floods: Appeals for aid as 119 more die in a day - BBC News https://t.co/M0XV03XqCn
28,1.5638550107478958e+18,2022-08-28 11:44:24+00:00,['1563855010747895810'],‘The perfect target’: Russia cultivated Trump as asset for 40 years – ex-KGB spy https://t.co/lmpfUa7VLK
29,1.5638478587926774e+18,2022-08-28 11:15:59+00:00,['1563847858792677376'],"RT @williamnhutton: It’s extraordinary. We watch on helplessly as Truss prepares to form  a cabinet populated by misfits, failures,ideologu…"
30,1.5638477324475597e+18,2022-08-28 11:15:28+00:00,['1563847732447559683'],"RT @tribelaw: “Boxes of documents even came with Trump on foreign travel, following him to hotel rooms around the world — including countri…"
31,1.5638476905464463e+18,2022-08-28 11:15:18+00:00,['1563847690546446337'],"WaPo Bombshell: Trump Took Boxes of Material on Trips Around the World for 'No Reason' — including to “adversarial countries.” 

Shouldn’t somebody tell Judge Cannon?  https://t.co/SAxBR9GwI3"
32,1.5638427222298952e+18,2022-08-28 10:55:34+00:00,['1563842722229895168'],RT @ChrisMurphyCT: DeSantis is all about indoctrination. He wants to indoctrinate kids with the belief that heterosexuality is normal and h…
33,1.5636903009960346e+18,2022-08-28 00:49:54+00:00,['1563690300996034561'],RT @POTUS: All the talk about the deficit from the same folks that gave an unpaid-for $2 trillion tax cut to the wealthy and big corporatio…
34,1.563660954700841e+18,2022-08-27 22:53:17+00:00,['1563660954700840960'],@BradMossEsq @AshaRangappa_ She is a Federalist Society judge appointed by Trump. Tells you enough.
35,1.5636550831827515e+18,2022-08-27 22:29:57+00:00,['1563655083182751744'],"RT @kramdas: We have world leaders who have invaded nations, massacred millions, explicitly allowed torture, used nuclear weapons on civili…"
36,1.5635392362082673e+18,2022-08-27 14:49:37+00:00,['1563539236208267265'],"RT @antonioguterres: Our fragile planet is hanging by a thread.

Limiting temperature rise is still possible, but only through concrete, ur…"
37,1.5635281284669112e+18,2022-08-27 14:05:29+00:00,['1563528128466911234'],"RT @StevenIsserlis: Apt wisdom from Hegel (b otd 1770):
“We learn from history that we do not learn from history.”
“To be independent of pu…"
38,1.5635205456812114e+18,2022-08-27 13:35:21+00:00,['1563520545681211392'],Where is @StephenAtHome Colbert in the middle of the craziest news week ever?
39,1.5634782970987274e+18,2022-08-27 10:47:28+00:00,['1563478297098727424'],UN to cut food aid for Syrian refugees in Jordan amid huge funding shortfall https://t.co/QS2gCkaVuu
40,1.5633499430996173e+18,2022-08-27 02:17:26+00:00,['1563349943099617282'],@MickMulvaney https://t.co/4L8x89Ajlk
41,1.563349293829763e+18,2022-08-27 02:14:51+00:00,['1563349293829763073'],@MickMulvaney @MickMulvaney in case you need a reminder what the markings on those documents mean… https://t.co/B7Ipw8sLiL
42,1.5633485947274076e+18,2022-08-27 02:12:05+00:00,['1563348594727407616'],"@nytdavidbrooks It’s long past time for the NY Times and its readers to move past the false “public morality” of @nytdavidbrooks who appears to be quite comfortable with sacrificing democracy to be comfortable with his bigoted, authoritarian friends."
43,1.563233871994704e+18,2022-08-26 18:36:13+00:00,['1563233871994703874'],@tonyprinciotti But a monstrous oppressive sarabande. The goal of the sonata is two fold. To liberate itself from the tonality (f minor) and the meter and sarabande rhythm - which it does in the Siegessinfonie coda.
44,1.5631161859984753e+18,2022-08-26 10:48:34+00:00,['1563116185998475266'],Biden administration moves to formalize DACA and shield it from legal challenges - CBS News https://t.co/IhomSk7NqV
45,1.563115523067433e+18,2022-08-26 10:45:56+00:00,['1563115523067432961'],@AmherstCollege @Harvard @UNC Race is not just skin color.
46,1.5631126903393935e+18,2022-08-26 10:34:41+00:00,['1563112690339393536'],RT @ABCPolitics: The Dept. of Homeland Security is taking steps to codify the Obama-era DACA program into regulatory policy — even as a cou…
47,1.5629793533484155e+18,2022-08-26 01:44:51+00:00,['1562979353348415490'],"RT @tonyprinciotti: On this date in 1918, the American conductor, composer, pianist and teacher Leonard (born Louis) Bernstein was born in…"
48,1.562978569780732e+18,2022-08-26 01:41:44+00:00,['1562978569780731904'],"@tonyprinciotti The harmonic series is pretty hard to escape if you live in the physical world. He certainly made the case for pitch hierarchies. Rhythm might be another question and the answer might not be as much of a big, cheerful “Yes!” as the 55-year-old Norton lecturer may have wished."
