id,created_at,edit_history_tweet_ids,text,clean_text
1.5649585636882227e+18,2022-08-31 12:49:31+00:00,['1564958563688222721'],Energized Women Voters Send GOP Candidates Scrambling To Conceal Unpopular Anti-Abortion Views - YouTube https://t.co/uukpsKvuKS,energized woman voter send gop candidate scrambling conceal unpopular antiabortion view youtube
1.564934533341905e+18,2022-08-31 11:14:02+00:00,['1564934533341904902'],Flooding has devastated Pakistan – and Britain’s imperial legacy has made it worse | Shozab Raza | The Guardian https://t.co/fE362U1Hue,flooding devastated pakistan britain imperial legacy made worse shozab raza guardian
1.564934451494355e+18,2022-08-31 11:13:42+00:00,['1564934451494354945'],"“Economists, MPs, former Tory ministers, charities, trade unions, businesses, local councils – all can hear rustling in the bushes where a beastly crisis lurks, ready to savage the new prime minister.”

Brexit is the monster under the bed - Rafael Behr https://t.co/HbGooczCBX",economist former tory minister charity trade union business local council hear rustling bush beastly crisis lurks ready savage new prime minister brexit monster bed rafael behr
1.5645675581870162e+18,2022-08-30 10:55:48+00:00,['1564567558187016192'],"He added, “If Liz Truss really wants to help cash-strapped households, she should bring in an energy bill freeze alongside extra financial support for the poorest households, partly funded by properly taxing the astronomical profits of oil and gas companies.” - @Guardian",added liz truss really want help cashstrapped household bring energy bill freeze alongside extra financial support poorest household partly funded properly taxing astronomical profit oil gas company
1.5645671993643868e+18,2022-08-30 10:54:23+00:00,['1564567199364386817'],"“The Greenpeace chief UK scientist, Dr Doug Parr, said intensifying North Sea drilling would do little to bring down energy bills.” - @guardian",greenpeace chief scientist doug parr said intensifying north sea drilling would little bring energy bill
1.5645664298605036e+18,2022-08-30 10:51:19+00:00,['1564566429860503555'],Madness! - Liz Truss ‘will approve more oil drilling if she becomes PM’ | Oil | The Guardian https://t.co/WVn95B4lki,madness liz truss approve oil drilling becomes oil guardian
1.5644350538615603e+18,2022-08-30 02:09:17+00:00,['1564435053861560322'],‘This is our documentary of the crisis we face’: the Rohingya smartphone photographers | Global development | The Guardianl https://t.co/9e3qiQr1pU,documentary crisis face rohingya smartphone photographer global development guardianl
1.5644333303800586e+18,2022-08-30 02:02:26+00:00,['1564433330380058624'],Serena Williams begins US Open with a convincing singles win - CNN https://t.co/kXs01adiPM,serena williams begin open convincing single win cnn
1.5644332288192102e+18,2022-08-30 02:02:02+00:00,['1564433228819210242'],"Greenland ice losses set to raise global sea levels by nearly a foot, new research shows - CNN https://t.co/SlMbyOJNZY",greenland ice loss set raise global sea level nearly foot new research show cnn
1.5644220171426363e+18,2022-08-30 01:17:29+00:00,['1564422017142636544'],"UK @toryparty should be advised that Liz Truss will wreck the relationship between the US and UK. She’s an inexperienced, impulsive nutter and should not be allowed anywhere near No.10.",advised liz truss wreck relationship shes inexperienced impulsive nutter allowed anywhere near
1.563919646696276e+18,2022-08-28 16:01:14+00:00,['1563919646696275968'],"Is there a singing translation of the Mozart-Da Ponte óperas in Japanese, Korean or any of the Chinese languages?",singing translation mozartda ponte peras japanese korean chinese language
