,id,created_at,edit_history_tweet_ids,text,withheld
0,1.5649850502440264e+18,2022-08-31 14:34:46+00:00,['1564985050244026368'],RT @RickyDHale: In England we deny school meals to children and subsidise the canteen in parliament. Something is very wrong with this pict…,
1,1.5649838491589345e+18,2022-08-31 14:30:00+00:00,['1564983849158934535'],RT @fascinatorfun: Can you imagine those 10 or 15 children standing in that dinner queue to get food being told in front of all the other k…,
2,1.5649826380117156e+18,2022-08-31 14:25:11+00:00,['1564982638011715589'],RT @mrjamesob: Is this ‘woke policing’? Why aren’t all these coppers out there catching lawbreakers instead of watching this one make ‘vroo…,
3,1.5649826171744174e+18,2022-08-31 14:25:06+00:00,['1564982617174417409'],"RT @The_TUC: BREAKING 🚨 | A leaked Treasury document has revealed energy companies will make excess profits of up to £170 BILLION, in the n…",
4,1.5647347115488543e+18,2022-08-30 22:00:01+00:00,['1564734711548854272'],@rachaelminott @waji35 So pleased for you Rachel. Well done!,
5,1.5645310333531955e+18,2022-08-30 08:30:40+00:00,['1564531033353195521'],"RT @jemmaforte: Johnson set the bar really, really low. 

Have a horrible feeling, Truss is about to limbo underneath it…",
6,1.564529290930053e+18,2022-08-30 08:23:45+00:00,['1564529290930053120'],@toryboypierce They have desks at home. Why doesn't the govt actually do any work when there's a cost of living crisis?,
7,1.5645284336774554e+18,2022-08-30 08:20:20+00:00,['1564528433677455360'],"RT @StayEuropean: If you support rejoining the EU, please retweet this so we can follow you.",
8,1.5642249946615153e+18,2022-08-29 12:14:35+00:00,['1564224994661515268'],RT @CatherineBlack1: Reality and truth from @Femi_Sorry,
9,1.5641812160012e+18,2022-08-29 09:20:37+00:00,['1564181216001200129'],Breakdowns &amp; Tory government go hand-in-hand. https://t.co/J1V3SG4Hia,
10,1.5641807553659863e+18,2022-08-29 09:18:47+00:00,['1564180755365986305'],"RT @MarinaPurkiss: Conflict of interest:

A situation in which the aims of two different parties are incompatible

Eg:

“Govt recruited mor…",
11,1.5641806352661957e+18,2022-08-29 09:18:19+00:00,['1564180635266195456'],"RT @MarinaPurkiss: Looks like…

Who’s OUT:

Priti Patel
Dominic Raab
George Eustice
Steve Barclay
Grant Shapps

Who’s IN?

Lord Frost
Suell…",
12,1.564180441162195e+18,2022-08-29 09:17:32+00:00,['1564180441162194945'],"RT @I__W______: Campaign to stop MPs claiming utility bills on expenses, also stop subsidising food and drink in the House of Commons.
What…",
13,1.5641795819968676e+18,2022-08-29 09:14:08+00:00,['1564179581996867586'],"RT @JolyonMaugham: A better framing might be: by driving away doctors and nurses, by refusing to pay them properly, by partial privatisatio…",
14,1.5641792510704845e+18,2022-08-29 09:12:49+00:00,['1564179251070484480'],"RT @catrionabeck: Unfortunately, callers like this can slip through the net. They know what to say and how to say it to get themselves on a…",
15,1.5641790708915732e+18,2022-08-29 09:12:06+00:00,['1564179070891573249'],"RT @PartitionGroup: Mountbatten, the last Viceroy of India, was the man behind Partition.

#SAHM #Partition #Colonialism #BritishEmpire #PE…",
16,1.5641772112083845e+18,2022-08-29 09:04:42+00:00,['1564177211208384514'],RT @RichardJMurphy: There is much talk happening on how to solve the so-called cost-of-living crisis. Most of it fails to recognise that th…,
17,1.5640188893060383e+18,2022-08-28 22:35:35+00:00,['1564018889306038272'],RT @Felix_keeps_on: I think it would be a lovely gesture of solidarity if the House of Commons turned off its heating this winter. It would…,
