id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.565093631551279e+18,2022-08-31 21:46:14+00:00,['1565093631551279109'],@NWSAcaster @loisnomad @CathAdams1973 @CarolineJamesPh @JulietteGregson @jaythegrumpy @marksmcneill @marshn282 @cvvhrn @TheSnoopySnoop @jonesy1007 Oh good. It cleared a bit but it didn't last long. Right out of energy  atm.,good cleared bit last long right energy atm,bit energy 
1.5650931711256986e+18,2022-08-31 21:44:24+00:00,['1565093171125698561'],"You get the shit you vote for...why is anyone surprised?

Idiot business owner who thought brexshite was an *opportunity* faces reality of 95% drop in exports.

At least it gave me a good laugh.

#ToryBrexitDisaster 
#RejoinEU 
#GeneralElectionNow 

https://t.co/eOXaXHxFeV",get shit vote forwhy anyone surprised idiot business owner thought brexshite opportunity face reality drop export least gave good laugh,vote anyone idiot business owner opportunity face reality drop export laugh 
1.565088018603692e+18,2022-08-31 21:23:56+00:00,['1565088018603692039'],"Frankly no-one should pay these obscene figures. Huge hikes are NOT happening elsewhere, this is purely a #ToryFascistDictatorship plot to destroy us and the economy in order to set up #chartercities 

We need #GeneralElectionNow 
#ToryCostOfGreedCrisis 
https://t.co/kTF1wH0zUn",frankly noone pay obscene figure huge hike happening elsewhere purely plot destroy economy order set need,pay figure hike economy order need 
1.5650836313280348e+18,2022-08-31 21:06:30+00:00,['1565083631328034816'],"#CovidIsNotOver 

No mitigations in UK for over a year, because the #ToryFascistDictatorship couldn't care less, &amp; WANT thousands of deaths &amp; long-term sick.
I never stopped wearing a mask because I know people devastated by #LongCovid for 2.5yrs &amp; counting.
#torycovidcatastrophe https://t.co/vhxgiMdthf",mitigation year care amp want thousand death amp longterm sick never stopped wearing mask know people devastated amp counting,mitigation year care amp death amp mask counting 
1.5650802021197169e+18,2022-08-31 20:52:52+00:00,['1565080202119716864'],@NWSAcaster @loisnomad @CathAdams1973 @CarolineJamesPh @JulietteGregson @jaythegrumpy @marksmcneill @marshn282 @cvvhrn @TheSnoopySnoop @jonesy1007 Another nice sun dog there :),another nice sun dog,sun dog 
1.5650781208725258e+18,2022-08-31 20:44:36+00:00,['1565078120872525827'],Rosehips #signsofautumn #fruits #springwatch https://t.co/Jsznl9d9XG,rosehip,rosehip 
1.5650773461803377e+18,2022-08-31 20:41:31+00:00,['1565077346180337665'],A few from today #flowers #springwatch https://t.co/ICh9Yb2mUy,today,today 
1.5650752221764037e+18,2022-08-31 20:33:05+00:00,['1565075222176403456'],Skies today. #clouds @BBCWthrWatchers  #sunset #dusk  #ukweather https://t.co/DCJAvmQSeH,sky today,sky today 
1.5650723628732662e+18,2022-08-31 20:21:43+00:00,['1565072362873266180'],Skies yesterday. #sunrise #clouds @BBCWthrWatchers #ukweather https://t.co/1WwaHj9kRS,sky yesterday,sky yesterday 
1.5650695841551647e+18,2022-08-31 20:10:41+00:00,['1565069584155164675'],Boxed #CatsOfTwitter https://t.co/nyqoGy1dio,boxed,boxed 
1.5650668790179308e+18,2022-08-31 19:59:56+00:00,['1565066879017930753'],"Uniting most of country, even former brexshitters &amp; tories in pure hatred of everything he |&amp; his fascist party stands for, &amp; a huge determination to get our country &amp; democracy back.

#JohnsonOut219 
#ToryFascistDictatorship 
#putinspuppets
#GeneralStrike 
#GeneralElectionNow https://t.co/JWB9t7PeS5",uniting country even former brexshitters amp tory pure hatred everything amp fascist party stand amp huge determination get country amp democracy back,country pure everything party stand determination country amp democracy 
1.5650624866085435e+18,2022-08-31 19:42:28+00:00,['1565062486608543745'],"The sheer idiocy of the maga fascists...@maddow what a REAL journalist looks like.

#TrumpIsGoingToJail 
#GOPTraitorsToDemocracy 

https://t.co/C3uKeqWY1D",sheer idiocy maga fascist real journalist look like,sheer idiocy journalist look 
1.5650071968108872e+18,2022-08-31 16:02:46+00:00,['1565007196810887168'],"This corpulent charmer is #ThereseCoffery 
While MPs are away, she slipped in a rule to force 114,000 people on benefits in to any job, regardless of ability or health. 
She is evil and cruel.
Get #ToryFascistDictatorship out now.
#ToryCostOfGreedCrisis 
https://t.co/Pin7lJHnZM https://t.co/UpqdFgANPT",corpulent charmer away slipped rule force people benefit job regardless ability health evil cruel get,corpulent charmer force job ability health evil cruel get 
1.5650014972424397e+18,2022-08-31 15:40:07+00:00,['1565001497242439680'],@NWSAcaster @Dunibear @CathAdams1973 @loisnomad @CarolineJamesPh @JulietteGregson @marksmcneill @jaythegrumpy @marshn282 @cvvhrn Blue remembered hills...,blue remembered hill,blue hill 
1.5649646084436623e+18,2022-08-31 13:13:32+00:00,['1564964608443662336'],@ElRaynerista The entire Tower of London will be crammed there are so many of them.,entire tower london crammed many,tower london 
1.564962293972181e+18,2022-08-31 13:04:21+00:00,['1564962293972180996'],@NWSAcaster @Dunibear @loisnomad @johnbilcliffe @Sx60Contrails @Andy007_SR_A @marshn282 @TheSnoopySnoop @cvvhrn So colourful...finally have some sun here. :),colourfulfinally sun,sun 
1.564962058294231e+18,2022-08-31 13:03:24+00:00,['1564962058294231041'],@NWSAcaster @Dunibear @loisnomad @marshn282 @jaythegrumpy Oh that looks like the life!,look like life,look life 
1.564961438925574e+18,2022-08-31 13:00:57+00:00,['1564961438925574148'],@marshn282 @NWSAcaster @Dunibear @loisnomad @CarolineJamesPh @JulietteGregson @marksmcneill @jaythegrumpy @TheSnoopySnoop @cvvhrn @BplHeritageTram Wonderful sunset! Finally have a few clear patches so might go and have a look and see what's in the wide blue yonder.,wonderful sunset finally clear patch might look see what's wide blue yonder,patch yonder 
