id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.564360486489145e+18,2022-08-29 21:12:59+00:00,['1564360486489145352'],"@claroelsalvador Team, tengo una consulta,  ¿DM? 😶‍🌫️",team tengo una consulta,team tengo consulta 
1.5623303812229202e+18,2022-08-24 06:46:04+00:00,['1562330381222920192'],@charlierenderos Ahí estuve en Jardín Infantil 🥲,estuve jardn infantil,estuve jardn infantil 
1.5619689054421647e+18,2022-08-23 06:49:41+00:00,['1561968905442164736'],"Sì, pero dejan talar cientos de árboles por dejar construir en zonas protegidas...
@alcaldia_ss  @MedioAmbienteSV @AlcaldiaAntiguo https://t.co/1YEKZ0qfB5",pero dejan talar cientos rboles por dejar construir zona protegidas,pero dejan cientos construir zona protegidas 
1.5612780609970913e+18,2022-08-21 09:04:31+00:00,['1561278060997091328'],@LaMaraDice Long horn (pero ya no está)...,long horn pero est,pero est 
1.561064818559357e+18,2022-08-20 18:57:10+00:00,['1561064818559356929'],"@leo_smy @alertux Ajá ajá. I freacking know. Soy de las que más detesta que se irrespete tanto el reglamento y leyes en tráfico, ejes preferenciales y demás. ¿Qué rayos con usted? 

Feliz fin de semana. Sigamos haciendo bien lo que ya hacemos. Viva. Bye.",freacking know soy que detesta que irrespete tanto reglamento leyes trfico ejes preferenciales dems rayos con usted feliz fin semana sigamos haciendo bien que hacemos viva bye,soy que detesta que tanto reglamento con fin semana sigamos haciendo bien que hacemos bye 
1.561061649741652e+18,2022-08-20 18:44:35+00:00,['1561061649741651969'],Hay gente que de verdad... get over it. Ni siquiera te conocen y quién deben decir las cosas o dar soluciones para bien común no lo hacen. Ridículos.,hay gente que verdad get siquiera conocen quin deben decir cosas dar soluciones para bien comn hacen ridculos,hay gente que verdad conocen quin deben decir cosas dar comn hacen ridculos 
1.5608024597564047e+18,2022-08-20 01:34:39+00:00,['1560802459756404738'],"@leo_smy @alertux Si no vas rápido, con prudencia pasas aun cuando hay carros estacionados. La camioneta toma parte del otro carril.
 
Podes pasar más a tu derecha aun con carro estacionado, (en ambos sentidos).

Ya de ahí que aceleren lo que quieran.",rpido con prudencia pasas aun cuando hay carros estacionados camioneta toma parte del otro carril podes pasar derecha aun con carro estacionado ambo sentidos que aceleren que quieran,rpido con prudencia pasas aun cuando hay carros camioneta toma parte carril con carro estacionado sentidos que aceleren que quieran 
1.5604168693031608e+18,2022-08-19 00:02:27+00:00,['1560416869303160837'],@alertux @leo_smy Sí... pero... No hay carro estacionado en carril derecho. Camioneta está invadiendo parte de carril contrario.,pero hay carro estacionado carril derecho camioneta est invadiendo parte carril contrario,pero hay carro estacionado carril derecho camioneta invadiendo parte carril contrario 
1.560416115028906e+18,2022-08-18 23:59:27+00:00,['1560416115028905984'],"#TraficoSV respetemos. No se metan a camiones, buses, trailers a corta distancia. No podrán detenerse tan rápido.",respetemos metan camiones bus trailer corta distancia podrn detenerse tan rpido,respetemos metan trailer corta distancia podrn detenerse tan rpido 
1.5604158768259932e+18,2022-08-18 23:58:30+00:00,['1560415876825993216'],"#TraficoSV respetemos. No se metan a camiones, buses, trailers a corta distancia. Nos perdemos en su rango visual si lo hacemos muy cerca de la cabina.",respetemos metan camiones bus trailer corta distancia perdemos rango visual hacemos muy cerca cabina,respetemos metan trailer corta distancia perdemos hacemos muy cerca cabina 
1.5604147888402022e+18,2022-08-18 23:54:11+00:00,['1560414788840202241'],@chechobc ¡Enhorabuena!! Dios bendiga cada día 😃,enhorabuena dios bendiga cada,cada 
