,id,created_at,edit_history_tweet_ids,text
0,1.5647820999320863e+18,2022-08-31 01:08:19+00:00,['1564782099932086272'],"RT @CirculoArq: Grammichele, Sicilia https://t.co/uenc7oXEMK"
1,1.564782015764996e+18,2022-08-31 01:07:59+00:00,['1564782015764996097'],RT @Snoopy: Today is #NationalToastedMarshmallowDay! How do you like your marshmallows? https://t.co/q4Ac42mn7T
2,1.564360486489145e+18,2022-08-29 21:12:59+00:00,['1564360486489145352'],"@claroelsalvador Team, tengo una consulta,  ¿DM? 😶‍🌫️"
3,1.5635645689533563e+18,2022-08-27 16:30:17+00:00,['1563564568953356294'],RT @Snoopy: It's #NationalDogDay! How are you celebrating your pup? https://t.co/VBRFR4rWEj
4,1.5623303812229202e+18,2022-08-24 06:46:04+00:00,['1562330381222920192'],@charlierenderos Ahí estuve en Jardín Infantil 🥲
5,1.5619689054421647e+18,2022-08-23 06:49:41+00:00,['1561968905442164736'],"Sì, pero dejan talar cientos de árboles por dejar construir en zonas protegidas...
@alcaldia_ss  @MedioAmbienteSV @AlcaldiaAntiguo https://t.co/1YEKZ0qfB5"
6,1.561968228347396e+18,2022-08-23 06:47:00+00:00,['1561968228347396101'],"RT @carlaconwifi: 10 Plataformas donde puedes buscar trabajos FREELANCE 100% REMOTOS 👩💻🌎

Abro 🧵"
7,1.5619681369114788e+18,2022-08-23 06:46:38+00:00,['1561968136911478784'],RT @CirculoArq: Fontana dell'Acqua Vergine detta di Trevi Architettura di Nicola Salvi (1762) https://t.co/u2En5AI89l
8,1.5612780609970913e+18,2022-08-21 09:04:31+00:00,['1561278060997091328'],@LaMaraDice Long horn (pero ya no está)...
9,1.561064818559357e+18,2022-08-20 18:57:10+00:00,['1561064818559356929'],"@leo_smy @alertux Ajá ajá. I freacking know. Soy de las que más detesta que se irrespete tanto el reglamento y leyes en tráfico, ejes preferenciales y demás. ¿Qué rayos con usted? 

Feliz fin de semana. Sigamos haciendo bien lo que ya hacemos. Viva. Bye."
10,1.561061649741652e+18,2022-08-20 18:44:35+00:00,['1561061649741651969'],Hay gente que de verdad... get over it. Ni siquiera te conocen y quién deben decir las cosas o dar soluciones para bien común no lo hacen. Ridículos.
11,1.5608024597564047e+18,2022-08-20 01:34:39+00:00,['1560802459756404738'],"@leo_smy @alertux Si no vas rápido, con prudencia pasas aun cuando hay carros estacionados. La camioneta toma parte del otro carril.
 
Podes pasar más a tu derecha aun con carro estacionado, (en ambos sentidos).

Ya de ahí que aceleren lo que quieran."
12,1.5604168693031608e+18,2022-08-19 00:02:27+00:00,['1560416869303160837'],@alertux @leo_smy Sí... pero... No hay carro estacionado en carril derecho. Camioneta está invadiendo parte de carril contrario.
13,1.5604162905562317e+18,2022-08-19 00:00:09+00:00,['1560416290556231681'],"RT @donmartuit: #TraficoSV
Por esta razón, no debes usa tu teléfono mientras manejas.

Conductor de autobús de Ruta 55B provoca accidente d…"
14,1.560416115028906e+18,2022-08-18 23:59:27+00:00,['1560416115028905984'],"#TraficoSV respetemos. No se metan a camiones, buses, trailers a corta distancia. No podrán detenerse tan rápido."
15,1.5604158768259932e+18,2022-08-18 23:58:30+00:00,['1560415876825993216'],"#TraficoSV respetemos. No se metan a camiones, buses, trailers a corta distancia. Nos perdemos en su rango visual si lo hacemos muy cerca de la cabina."
16,1.560415084102533e+18,2022-08-18 23:55:21+00:00,['1560415084102533120'],"RT @traficoslv: Persiste el #TraficoSV en la Av. Jerusalén, debido a un accidente registrado esta tarde. 

Este accidente complica el tráfi…"
17,1.56041486582272e+18,2022-08-18 23:54:29+00:00,['1560414865822720000'],RT @MarGomezH: Y que es lo que hace que vayan hacia el espacio y no hacia la superficie de la Tierra? Creen que algo puede estar bloqueando…
18,1.5604147888402022e+18,2022-08-18 23:54:11+00:00,['1560414788840202241'],@chechobc ¡Enhorabuena!! Dios bendiga cada día 😃
19,1.560414573722747e+18,2022-08-18 23:53:20+00:00,['1560414573722746880'],"RT @chechobc: Conseguí trabajo! 

Hoy fue mi primer día, le agradezco al Universo a Dios, y a esa energía del mundo.

Que alegría 🥹"
20,1.560414556870017e+18,2022-08-18 23:53:16+00:00,['1560414556870017030'],"RT @alex_riveiro: Un grupo de científicos acaba de publicar la imagen más grande tomada por el telescopio James Webb, compuesta por 690 imá…"
21,1.5604144962455552e+18,2022-08-18 23:53:01+00:00,['1560414496245555200'],RT @toro_an: La Luna anoche #AstroFoto ..... https://t.co/XgRgvqI4dt
22,1.5604144235373855e+18,2022-08-18 23:52:44+00:00,['1560414423537385474'],@Tiche88 https://t.co/ETo1gsbsip
23,1.560414218201047e+18,2022-08-18 23:51:55+00:00,['1560414218201047040'],RT @Snoopy: This week the #NASAMoonSnap campaign is celebrating all things STEM! Check out the link to download free lesson plans and activ…
24,1.5586901537529364e+18,2022-08-14 05:41:06+00:00,['1558690153752936453'],"@PenchoDuque @SomosLaTribuFM Casi todas, excepto la 2, 5, 13, 14, y la 19"
25,1.5579445311606497e+18,2022-08-12 04:18:16+00:00,['1557944531160649730'],@CAMSanSalvador @alcaldia_ss @marioduran ¿les corresponde a ustedes ver los talleres de  mecánica a la orilla de la calle a Planes de Renderos?
26,1.5575756308327342e+18,2022-08-11 03:52:23+00:00,['1557575630832734208'],RT @AbuelitaTeclena: Estamos ubicados a 200metros después de emergencia del Hospital Nacional San Rafael ✨❤️ https://t.co/YuS3699WV5
27,1.5575744841729843e+18,2022-08-11 03:47:50+00:00,['1557574484172984320'],"RT @lgloria27: Pero profe, cuándo voy a necesitar eso? https://t.co/2Ni6Fn6FZf"
28,1.5575739096245207e+18,2022-08-11 03:45:33+00:00,['1557573909624520704'],"RT @RafaFlores1: Bichos, dice mi mami que ya hay elotes, empanadas, papas fritas y enchiladas 

Pueden encontrarla frente al estadio Las De…"
29,1.5575737836822528e+18,2022-08-11 03:45:03+00:00,['1557573783682252800'],"RT @DesaparecidosSV: Guillermo Antonio Vigil Flores, desapareció el 27JUL2022 en el municipio de Santa Tecla, última vez visto saliendo del…"
30,1.5575734116055163e+18,2022-08-11 03:43:34+00:00,['1557573411605516288'],"RT @PROCIVILSV: ⚠️ATENCIÓN⚠️ Se actualiza la 
ALERTA ESTRATIFICADA segmentada de la siguiente manera:

🟠#ALERTANARANJA: Para el municipio d…"
31,1.5566784054831227e+18,2022-08-08 16:27:08+00:00,['1556678405483122689'],Entons... ¿se nos acabó el tiempo de hoodies at work?
32,1.5565170995473326e+18,2022-08-08 05:46:09+00:00,['1556517099547332609'],"RT @aciprensa: Los obispos católicos de América Latina y el Caribe @CelamWeb, el Departamento de Estado de Estados Unidos @StateDept y la U…"
33,1.556256470194393e+18,2022-08-07 12:30:30+00:00,['1556256470194393089'],No todos... pero en el trabajo tengo varios ejemplos. 🤭🤣 https://t.co/aGYq9lIs9y
34,1.5562551424791183e+18,2022-08-07 12:25:14+00:00,['1556255142479118338'],"@RicardoTemple_ Hola, ¿sabes de alguna para live caption en francés, italiano o español? Como la que trae Chrome para inglés 😊"
35,1.555428749671338e+18,2022-08-05 05:41:27+00:00,['1555428749671337989'],"RT @operarios: Hoy es un #JuevesSacerdotal muy especial.

En el día del Santo Cura de Ars, rezamos por nuestros hermanos sacerdotes, especi…"
36,1.5554285718119096e+18,2022-08-05 05:40:44+00:00,['1555428571811909633'],RT @EShistoria32: Cientos de feligreses se hicieron presentes a la Transfiguración del Divino Salvador del Mundo en agosto de 1980. https:/…
37,1.5554258057187492e+18,2022-08-05 05:29:45+00:00,['1555425805718749185'],RT @Sachinettiyil: 50000 young Catholics gathering in Medjugorje. https://t.co/jXkrRezpBp
38,1.5546953223408886e+18,2022-08-03 05:07:04+00:00,['1554695322340888576'],RT @PrayTheRosary12: https://t.co/Q7NZ0Cc5oo
39,1.5546945639772078e+18,2022-08-03 05:04:03+00:00,['1554694563977207809'],RT @Snoopy: Summer is sailing by too fast! https://t.co/WjSXUskoTE
40,1.553992842229457e+18,2022-08-01 06:35:40+00:00,['1553992842229456896'],RT @manelvelasco: Les comparto esta invitación. Ojalá podamos encontrarnos en el curso. Agradezco sus RT. https://t.co/K1gUPEFeA3
41,1.5539927603357696e+18,2022-08-01 06:35:20+00:00,['1553992760335769600'],"RT @JPELSALVADOR: Por favor RT, esta página es de un ESTAFADOR, el cuál sigue activo a pesar de dos publicaciones en periódicos de circulac…"
42,1.5539923663018803e+18,2022-08-01 06:33:46+00:00,['1553992366301880323'],"RT @manelvelasco: Les invito a encontrarnos en este curso. Sé que lo disfrutaremos. Es hora de El Salvador.

Gracias por compartir la infor…"
43,1.5539753912153907e+18,2022-08-01 05:26:19+00:00,['1553975391215390720'],"RT @Snoopy: Goodbye, July! https://t.co/iJErv66o2C"
