id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5647503027205284e+18,2022-08-30 23:01:58+00:00,['1564750302720528396'],"@ScotRevival I wish I’d known about this before. Will it be available to view afterwards, please?",wish known available view afterwards please,view please 
1.5647201224005755e+18,2022-08-30 21:02:02+00:00,['1564720122400575498'],@StephenGardens @GardensHour 👏🏻👏🏻👏🏻👏🏻👏🏻,,nan 
1.5647108940006564e+18,2022-08-30 20:25:22+00:00,['1564710894000656385'],🎶 This Friday in Clashmore! https://t.co/HAVgbTYMva,friday clashmore,friday clashmore 
1.5646534240036454e+18,2022-08-30 16:37:00+00:00,['1564653424003645442'],🎶 A free concert this Sunday evening! https://t.co/NVtxsMkNGg,free concert sunday evening,concert sunday evening 
1.5645798927375892e+18,2022-08-30 11:44:49+00:00,['1564579892737589248'],🎶 https://t.co/NVtxsMkNGg,,nan 
1.5634986844486738e+18,2022-08-27 12:08:29+00:00,['1563498684448673795'],🎶 NEW! https://t.co/YADTpUvIpr,new,
1.563459794354049e+18,2022-08-27 09:33:57+00:00,['1563459794354049024'],@RattledRig So sorry I’m going to miss this - it will be a great weekend!,sorry going miss great weekend,sorry weekend 
1.5634457705312543e+18,2022-08-27 08:38:13+00:00,['1563445770531254273'],"@BDR_Andy @RadioMatlock @RFM_OnAir Indeed! Hopefully, very soon! 💿",indeed hopefully soon,
1.5634455918874747e+18,2022-08-27 08:37:31+00:00,['1563445591887474690'],"@BDR_Andy @RadioMatlock @RFM_OnAir Josie Duncan; Ryan Young; Calum McIlroy Trio; Chloë Bryce; McKerron, Ó hEadhra &amp; Brechin - all gave wonderful performances @EdenCourt #undercanvas in Inverness this week!",josie duncan ryan young calum mcilroy trio chlo bryce mckerron headhra amp brechin gave wonderful performance inverness week,josie ryan calum mcilroy trio chlo bryce mckerron headhra amp brechin performance inverness week 
1.5634441949745193e+18,2022-08-27 08:31:58+00:00,['1563444194974519296'],@BDR_Andy @RadioMatlock @RFM_OnAir https://t.co/4K0zGk51xm,,nan 
