id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.565097548246913e+18,2022-08-31 22:01:48+00:00,['1565097548246913025'],Get 20% OFF my discography https://t.co/ZapcY77FGB #music #synthwave  #electronic music #lawmusic5,get discography music,discography music 
1.5650541742528922e+18,2022-08-31 19:09:27+00:00,['1565054174252892160'],Welcome home Audrey #corrie,welcome home audrey,home audrey 
1.5650526599540654e+18,2022-08-31 19:03:26+00:00,['1565052659954065411'],Feel free to check out my music blog https://t.co/ixLGUibvJX #music #blog https://t.co/W97FzmGuAK,feel free check music blog,check music blog 
1.5650229249097157e+18,2022-08-31 17:05:16+00:00,['1565022924909715457'],#cubase  tips  available on my music youtube channel https://t.co/z6Cz5ev90Q #music #musicproduction,tip available music youtube channel,tip music youtube channel 
1.5650036799036703e+18,2022-08-31 15:48:48+00:00,['1565003679903670274'],Let’s try some guitar 😃😃 #songwriting #lwmusicservices #lawmusic5,let try guitar,
1.5649922556472525e+18,2022-08-31 15:03:24+00:00,['1564992255647252481'],Like dance music? https://t.co/qE3RxGugeG #theolsarproject7 #dance #trance #ambient https://t.co/yPkb8ZWy3I,like dance music,dance music 
1.5649318403220275e+18,2022-08-31 11:03:20+00:00,['1564931840322027520'],"If you are looking for Audio Mixing &amp; Mastering. LW Music Services can help.
 https://t.co/oAnvtEFALb please feel free to contact me for more info

 #mixing #mastering #audio #music https://t.co/Ejq18tDDcm",looking audio mixing amp mastering music service help please feel free contact info,mixing amp music service help contact info 
1.5647254980051272e+18,2022-08-30 21:23:24+00:00,['1564725498005127173'],Like dance music? https://t.co/qE3RxGugeG #theolsarproject7 #dance #trance #ambient https://t.co/h1Ce7Ow7pL,like dance music,dance music 
1.5647209632033546e+18,2022-08-30 21:05:23+00:00,['1564720963203354624'],Get 20% OFF my discography https://t.co/ZapcY77FGB #music #synthwave  #electronic music #lawmusic5,get discography music,discography music 
1.5647049582761492e+18,2022-08-30 20:01:47+00:00,['1564704958276149250'],'Tokyo Nights' EP- LAW https://t.co/S9IJ8VRtw5 (Tokyo Nights EP) #synthwave #electronic #electronic music,'tokyo nights' law tokyo night music,law tokyo night music 
1.5646907698515968e+18,2022-08-30 19:05:24+00:00,['1564690769851596803'],LW Music Services offers Audio Mixing &amp; Mastering. Please feel free to contact me for a quote https://t.co/aUrLlAD3Tl #mixing #mastering #audioengineer https://t.co/PReUUgTXUJ,music service offer audio mixing amp mastering please feel free contact quote,music service offer mixing amp please contact quote 
1.5646558802761482e+18,2022-08-30 16:46:46+00:00,['1564655880276148226'],Let’s try some guitar 😃😃 #lwmusicservices #lawmusic5 #songwriting,let try guitar,
1.5646019085510984e+18,2022-08-30 13:12:18+00:00,['1564601908551098375'],Feel free to check out my music blog https://t.co/ixLGUibvJX #music #blog https://t.co/tA1LHtpTgg,feel free check music blog,check music blog 
1.564343437603885e+18,2022-08-29 20:05:14+00:00,['1564343437603885057'],Would you like a free song? Sign up to my mailing list &amp; get a free song https://t.co/wOcoFeUWBl #music #synthwave   #electronicmusic,would like free song sign mailing list amp get free song,song sign list amp song 
1.5643127776400097e+18,2022-08-29 18:03:24+00:00,['1564312777640009728'],Audio Mixing &amp; Mastering available https://t.co/aUrLlAD3Tl Feel free to contact me for more info #mixing #mastering  #audiomixing https://t.co/svH7G6bGsy,audio mixing amp mastering available feel free contact info,mixing amp feel contact info 
1.5642689925917082e+18,2022-08-29 15:09:25+00:00,['1564268992591708162'],Like dance music? https://t.co/qE3RxGugeG #theolsarproject7 #dance #trance #ambient https://t.co/hyZD3rxfzo,like dance music,dance music 
1.5642185286763315e+18,2022-08-29 11:48:53+00:00,['1564218528676331521'],"@WudRecords Good afternoon Wud Records, Thank you for the RT 😃😃 #awesome #supershoutout",good afternoon wud record thank,afternoon wud record thank 
1.5642150930003804e+18,2022-08-29 11:35:14+00:00,['1564215093000380417'],Feel free to subscribe to my YouTube music channel https://t.co/z6Cz5ev90Q #electronicmusic #cubase #musician,feel free subscribe youtube music channel,subscribe youtube music channel 
1.5641622693863465e+18,2022-08-29 08:05:20+00:00,['1564162269386346497'],Feel free to check out my music blog https://t.co/ixLGUibvJX #music #blog https://t.co/x49WjqtQNw,feel free check music blog,check music blog 
1.5639956857914368e+18,2022-08-28 21:03:23+00:00,['1563995685791436801'],Feel free to check out my music blog https://t.co/ixLGUibvJX #music #blog https://t.co/azsGIwNERf,feel free check music blog,check music blog 
1.5639352860437463e+18,2022-08-28 17:03:23+00:00,['1563935286043746304'],Merchandise available https://t.co/Kk5lS3L3vH #electronicmusic #merchandise https://t.co/lAcSpOTzUw,merchandise available,merchandise 
1.5638142010339983e+18,2022-08-28 09:02:14+00:00,['1563814201033998342'],Feel free to subscribe to my YouTube music channel https://t.co/z6Cz5ev90Q #electronicmusic #cubase #musician,feel free subscribe youtube music channel,subscribe youtube music channel 
