id,created_at,edit_history_tweet_ids,text,clean_text
1.5649881877931295e+18,2022-08-31 14:47:14+00:00,['1564988187793129473'],@Nataliew1020 💔💖💔,
1.564987642802045e+18,2022-08-31 14:45:04+00:00,['1564987642802044930'],@BlueStorm2024 Much respect to you,much respect
1.5649870354541527e+18,2022-08-31 14:42:39+00:00,['1564987035454152705'],@AbyarSelda 💔❤️💔,
1.5649869203750257e+18,2022-08-31 14:42:12+00:00,['1564986920375025664'],@jeremycorbyn @CWUnews Ohhhhh I’ve no idea how many times I’ve said it but I SO wish you were PM!,ohhhhh ive idea many time ive said wish
1.5649866238252524e+18,2022-08-31 14:41:01+00:00,['1564986623825252352'],@kashleyenglish @OpenUni_RfP @TeresaCremin @debbiet99313391 @eduHelenHendry Excellent! Love the OU!,excellent love
1.5649865339538678e+18,2022-08-31 14:40:40+00:00,['1564986533953867776'],@JaneyGodley Cunch of bunts!,cunch bunt
1.5649863275899167e+18,2022-08-31 14:39:51+00:00,['1564986327589916672'],@RMTunion @StuartRouse I’m behind yas! Any personal inconvenience is nowt compared to the every day struggle for a decent wage and safety for staff and passengers. #Solidarity,behind yas personal inconvenience nowt compared every day struggle decent wage safety staff passenger
1.5648932136091484e+18,2022-08-31 08:29:51+00:00,['1564893213609148416'],@criminographer 💔❤️💔,
1.5648931640701788e+18,2022-08-31 08:29:39+00:00,['1564893164070178816'],@MerielMyers Good parenting,good parenting
1.5648931057735762e+18,2022-08-31 08:29:25+00:00,['1564893105773576192'],"@bertsbooks Superb book, @Carabosse_MK are adapting it for the stage next year.",superb book adapting stage next year
1.5648927887890555e+18,2022-08-31 08:28:09+00:00,['1564892788789055489'],@CancerMeThis ❤️,
1.5648927000500795e+18,2022-08-31 08:27:48+00:00,['1564892700050079744'],@Ottojizzmark I do love blinking,love blinking
1.5648925380871127e+18,2022-08-31 08:27:10+00:00,['1564892538087112705'],@mikegallacher1 Quonts,quonts
