id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.5641504336099246e+18,2022-08-29 07:18:18+00:00,['1564150433609924610'],Nuclear waste is a threat to life - with no adequate responsible plan in place for the future. https://t.co/WS8JucUgvx,,nuclear waste threat life adequate responsible plan place future,waste threat life plan 
1.5631611929562522e+18,2022-08-26 13:47:25+00:00,['1563161192956252161'],‘the high court agreed that three elderly Kenyan men had the right to sue for damages in Britain for the injuries they had sustained – beatings and torture – during the crushing of the Mau Mau resistance’ #Kenya #reparations https://t.co/bbNZR2WR9h,,high court agreed three elderly kenyan men right sue damage britain injury sustained beating torture crushing mau mau resistance,court sue damage injury torture mau resistance 
1.5631607325433078e+18,2022-08-26 13:45:35+00:00,['1563160732543307777'],The blood never dries | Red Pepper #Kenya #reparations  https://t.co/O9nUUM2oYG,,blood never dry red pepper,blood pepper 
1.5631303184751124e+18,2022-08-26 11:44:44+00:00,['1563130318475112454'],#ExitECT or when we win we still lose £€$ #oil #rnergy #ClimateActionNow https://t.co/1Bi4hpeqIC,,win still lose,win 
1.5623997072168796e+18,2022-08-24 11:21:32+00:00,['1562399707216879616'],#RMT #SupportRailwayWorkers #PublicTransport WEDS 31/08/22 19:00 #London https://t.co/oHJmSJwhxV,,wed,wed 
1.5608757767986094e+18,2022-08-20 06:25:59+00:00,['1560875776798609416'],"‘Thousands of vulnerable people could see their smart meters automatically converted into prepayment meters this winter as the energy price cap rises. . ‘
#EnergyPrices #energybills #smartmeters https://t.co/3i6niXASYQ",,thousand vulnerable people could see smart meter automatically converted prepayment meter winter energy price cap rise,thousand meter meter winter energy price cap rise 
1.5584846662351995e+18,2022-08-13 16:04:34+00:00,['1558484666235199489'],"A year of climate breakdown: July 2021 - June 2022
#ClimateCrisis #TimeToActNow https://t.co/XU9oJgDJ8l via @YouTube",,year climate breakdown july june via,year climate 
1.5582219455981036e+18,2022-08-12 22:40:36+00:00,['1558221945598103553'],Fund our #FBU https://t.co/gNSt4PzDfy,,fund,fund 
1.5577497069268378e+18,2022-08-11 15:24:06+00:00,['1557749706926837760'],Tomorrow belongs to those that can hear it coming #Bowie https://t.co/MVda7ery11,,tomorrow belongs hear coming,tomorrow 
1.5566629096310784e+18,2022-08-08 15:25:33+00:00,['1556662909631078400'],"Demands #EnoughIsEnough
Join the campaign
https://t.co/GkVjF6vITn https://t.co/wI7GYcvvJE",,demand join campaign,demand join campaign 
