,id,created_at,edit_history_tweet_ids,text
0,1.5650576313827533e+18,2022-08-31 19:23:11+00:00,['1565057631382753280'],@RodKim Congrats 👏🤘
1,1.565021789134041e+18,2022-08-31 17:00:45+00:00,['1565021789134041088'],@suicidesilence - #youmustdie https://t.co/nJaeCUwH4X #suicidesilence #Metal #deathcore #music #newmusic
2,1.5649987410434703e+18,2022-08-31 15:29:10+00:00,['1564998741043470336'],@MercyfulKate Congrats!
3,1.5649479382241935e+18,2022-08-31 12:07:18+00:00,['1564947938224193536'],#LiveMusic’s Latest Battle Isn’t Onstage. It’s at the Merch Booth https://t.co/usEpGEk2J2 via @RollingStone
4,1.5649356339062415e+18,2022-08-31 11:18:24+00:00,['1564935633906241537'],"RT @stopthatgirl7: I have so many questions. Or just one, really: why. https://t.co/7u3AeBiTbV"
5,1.5649351964151194e+18,2022-08-31 11:16:40+00:00,['1564935196415119361'],RT @dremilyportermd: I had a guy friend with a Ph.D in engineering ask me last week how women pee with a tampon in and this is why men shou…
6,1.5649333359896863e+18,2022-08-31 11:09:17+00:00,['1564933335989686272'],"RT @RexChapman: In Mississippi, a 10-year-old rape victim will be forced to deliver her rapist’s baby and then she can go get a gun. 

But…"
7,1.5649333253948498e+18,2022-08-31 11:09:14+00:00,['1564933325394849797'],😵‍💫 https://t.co/BHIUsz2Pt5
8,1.5649301861974057e+18,2022-08-31 10:56:46+00:00,['1564930186197405696'],#svttime Live With @J_Alderete https://t.co/dp4uPZ34ou @Ampeg #juanaldrete #ampeg #Video
9,1.5648232624957768e+18,2022-08-31 03:51:53+00:00,['1564823262495776768'],Why you should play #HouseConcerts: Turning your audience into #venues @hypebot https://t.co/DUPJXhSKOE @sidedooraccess  #livemusic #music #musicbiz #musicbusiness #musicindustry
10,1.5648220750258012e+18,2022-08-31 03:47:10+00:00,['1564822075025801216'],"RT @JohnCena: Be who you are, no matter who you are."
11,1.5648194387333898e+18,2022-08-31 03:36:41+00:00,['1564819438733389825'],RT @MetalTrenches: Vinyl? Cassettes? Stop being a pussy and drop your new album on minidisc.
12,1.564652164580098e+18,2022-08-30 16:32:00+00:00,['1564652164580098048'],"RT @SacredReich: Which is your favorite t-shirt design? OD, Surf, Crimes or Awakening? Which do you have? What do you want? https://t.co/K7…"
