,id,created_at,edit_history_tweet_ids,text
0,1.5649253331949036e+18,2022-08-31 10:37:28+00:00,['1564925333194903552'],"RT @shrewsmorris: Good Morning everyone, have a super Wednesday and be careful out there. 😊👍♥️🕺💃 https://t.co/dw3HAaJpm0"
1,1.5649247454806385e+18,2022-08-31 10:35:08+00:00,['1564924745480638465'],"RT @MogRagga: I might have got a bit carried away with my new paints...🫣 Anyway here's a WIP for #WipWednesday.
#MHHSBD #WatercolourArt #UK…"
2,1.5649246784765993e+18,2022-08-31 10:34:52+00:00,['1564924678476599298'],"RT @barelywashed: Aye fond hello, Scotland! Tonight: The Queen’s Hall, Edinburgh with ⁦@gretchenpeters⁩ 🏴󠁧󠁢󠁳󠁣󠁴󠁿 https://t.co/cRmjCPkcoR"
3,1.5644975241399992e+18,2022-08-30 06:17:31+00:00,['1564497524139999232'],RT @JoeNewberry: I'm a big believer in appreciating those small nuggets of joy... Coffee that is just the right temperature. A dog that wag…
4,1.5644968793664266e+18,2022-08-30 06:14:57+00:00,['1564496879366426625'],RT @shrewsmorris: We want men and women to come and join us in October! We don’t do this very often so here’s a great chance to get involve…
5,1.5643299215053824e+18,2022-08-29 19:11:31+00:00,['1564329921505382403'],"Most of today has been spent making my own recipe tomato soup, with approximately 16lb of red &amp; yellow toms all from our greenhouse. Òur old pressure cooker &amp; even older Kenwood Chef, were the perfect pairing. It tastes even better than it looks, even if I do say so myself. 😊 https://t.co/ov3Fi75IbS"
6,1.5643273552414024e+18,2022-08-29 19:01:19+00:00,['1564327355241402368'],@abowmanclarke @NHSMillion @josienneclarke Congratulations to you both! 😊
7,1.5636093416801812e+18,2022-08-27 19:28:12+00:00,['1563609341680181248'],@CountrySkills 🤣
8,1.563603268731011e+18,2022-08-27 19:04:04+00:00,['1563603268731011072'],@CountrySkills @DrLindaDykes 🤣🤣🤣
9,1.56360228351386e+18,2022-08-27 19:00:09+00:00,['1563602283513860096'],"@CountrySkills @DrLindaDykes Oh most definitely too harsh I'm afraid, not his fault at all. 😁"
10,1.5636011611939512e+18,2022-08-27 18:55:41+00:00,['1563601161193951233'],"@CountrySkills @DrLindaDykes Oh yes, have you never heard of the cucumber gangs? They're very well organised and coordinated, they likely targeted your husband to drop him in it, poor chap is a victim of the diabolical cucumber mafia. 😁"
11,1.5635989732642284e+18,2022-08-27 18:47:00+00:00,['1563598973264228353'],"@CountrySkills @DrLindaDykes Cucumbers are sneaky, they blend and hide when one person looks, then jump out to surprise the next person. Happens all the time..."
12,1.5635976440096563e+18,2022-08-27 18:41:43+00:00,['1563597644009656320'],"RT @MogRagga: I've just seen I've reached 5000 followers! Thank you.
So a giveaway is pending when I've created something.
Meanwhile, here'…"
13,1.56358413748249e+18,2022-08-27 17:48:03+00:00,['1563584137482489856'],@shroppiemon @dwtpauline @MartinG8177 Always a pleasure 😊
14,1.5635768670972805e+18,2022-08-27 17:19:09+00:00,['1563576867097280515'],"RT @ADarkWhimsy: DISAPPROVING HICCUP DISAPPROVES.

He doesn’t know what you’ve done, but NO

(actually in mid-groom, he always looks grumpy…"
15,1.5635764956661842e+18,2022-08-27 17:17:41+00:00,['1563576495666184192'],"Tasted our first ever home-grown melon today, absolutely wonderful! https://t.co/XxoMir4Azn"
16,1.5635747565906452e+18,2022-08-27 17:10:46+00:00,['1563574756590645250'],"Tasted our first ever home-grown melon today, absolutely wonderful! https://t.co/3j9JEmcSjA"
17,1.5635737878364242e+18,2022-08-27 17:06:55+00:00,['1563573787836424192'],RT @LodgeDigital: Did a bit more product photography yesterday. Found that books are floppy and they are hard to keep closed! https://t.co/…
18,1.5635737705391268e+18,2022-08-27 17:06:51+00:00,['1563573770539126786'],"RT @shrewsmorris: 34 years ago today, #inanotherlife, 38 of us, a mixture of surgeons, anaesthetists, nurses, and other military medical pe…"
19,1.5634569984817562e+18,2022-08-27 09:22:50+00:00,['1563456998481756165'],"@Mikeys1Mum Happy Birthday, have a fabulous day! 😊"
20,1.5634226199780393e+18,2022-08-27 07:06:14+00:00,['1563422619978039296'],RT @shroppiemon: Owd Stanleydog #InternationalDogDay #RescueDogs #BorderCollie https://t.co/6zghlJDgVG
21,1.5632298429462897e+18,2022-08-26 18:20:12+00:00,['1563229842946289665'],RT @shrewsburyfolk: The sun is shining and the main stages are kicking into action! #shrewsfolk https://t.co/3uVqDSbz26
22,1.5631670723305882e+18,2022-08-26 14:10:46+00:00,['1563167072330588160'],"@JustJosette Oh no, hope you're feeling better soon."
23,1.5631669000118108e+18,2022-08-26 14:10:05+00:00,['1563166900011810817'],RT @AdrianEdmondson: It takes an awful lot of guts to tell someone something like this to their face. You can hear the courage in her voice…
24,1.5630748347995546e+18,2022-08-26 08:04:15+00:00,['1563074834799554560'],"RT @shrewsmorris: 34 years ago today, #inanotherlife, I was on leave in Hampshire, six months into my Army career when the phone rang and I…"
25,1.562824173529211e+18,2022-08-25 15:28:13+00:00,['1562824173529210880'],RT @LodgeDigital: The Wrekin peaking. #Shropshire https://t.co/YCnXh1kl0Z
26,1.5627077482065756e+18,2022-08-25 07:45:35+00:00,['1562707748206575617'],"@shrewsmorris I am certain that @IronbridgeAAC will be first in line to sign up, rumour has it he's been desperate to try Morris dancing for years! This is your big chance Nige! 😁"
27,1.5627061321869765e+18,2022-08-25 07:39:10+00:00,['1562706132186976258'],RT @shrewsmorris: 😄😄😄👇👇👇👇👇👇 https://t.co/iXDckUCybp
28,1.5627052112184812e+18,2022-08-25 07:35:30+00:00,['1562705211218481154'],"RT @snoopysue71: #Summer walks 
Up and out this morning 
Saw our Robin 👍 said 'good morning'
Heard the Moorhens 
Watched Pond Skaters skati…"
29,1.5625026428693176e+18,2022-08-24 18:10:34+00:00,['1562502642869317637'],"@Red_Ducks Bugger! Sorry to hear that, it's been quite a task to keep on top of everything here, the caterpillars have been particularly rampant on the brussels and it's been awful for marrow, courgette and cucumbers. Toms have been amazing though, first year without blight for a long time"
30,1.5625000128226058e+18,2022-08-24 18:00:07+00:00,['1562500012822605824'],"@Red_Ducks I love sprouts and I'm ridiculously excited to taste these tonight! They've needed a lot if care and watering in pots, but unfortunately we don't have the soil to grow them in the ground where they'd do much better and take less tending."
31,1.5624980164135117e+18,2022-08-24 17:52:11+00:00,['1562498016413511681'],"First crop off the Brussel Sprout plants we've grown in pots, not a huge crop, but not bad for a pot growing experiment. https://t.co/mwwg1Sh1Fq"
32,1.5623949947485798e+18,2022-08-24 11:02:49+00:00,['1562394994748579840'],"@WendySyddall We have exactly the same issue with ours, it can be very frustrating."
33,1.562394612068647e+18,2022-08-24 11:01:18+00:00,['1562394612068646912'],RT @Lynnenashmusic: What are you up to today?  I'm rehearsing with my son later for our gigs at Bunkfest &amp; in Yeovil plus a private party -…
34,1.5623673951418614e+18,2022-08-24 09:13:09+00:00,['1562367395141861376'],"RT @DanOgus1: Scattering The Roots with Dan Ogus...

***TONIGHT !*** 9pm 'til 11pm 

@ExpressFM                  
                     
Two…"
35,1.5623447449901711e+18,2022-08-24 07:43:08+00:00,['1562344744990171136'],"RT @abowmanclarke: Another day, another chance to get it right. https://t.co/kjYvzA0ePV"
36,1.5621464710881976e+18,2022-08-23 18:35:16+00:00,['1562146471088197636'],Another great crop of tomatoes from the greenhouse today. https://t.co/JCsqeWhDFw
37,1.5617943884975063e+18,2022-08-22 19:16:13+00:00,['1561794388497506305'],"@LodgeDigital Happy Birthday Ant, Hooe you're having a fantastic day! 😀"
38,1.5617697097286615e+18,2022-08-22 17:38:09+00:00,['1561769709728661508'],"@ADarkWhimsy Excellent, glad to hear it. 😁"
39,1.561693359684608e+18,2022-08-22 12:34:46+00:00,['1561693359684608001'],RT @DarrenJohnson66: Folk/bluegrass: album review - Damien O'Kane &amp; Ron Block 'Banjophonics' https://t.co/G52JmamsZL @DeeOKaneBanjO @RonBlo…
40,1.5616799408017572e+18,2022-08-22 11:41:27+00:00,['1561679940801757190'],"RT @snoopysue71: #Summer walks
We had a lovely time 
Watching the fish jumping 
The clouds were pretty cool this morning 
The sky a beautif…"
41,1.5616792872495227e+18,2022-08-22 11:38:51+00:00,['1561679287249522689'],"@ADarkWhimsy They're your children, I'd expect nothing less. 😉😁"
42,1.5616788621609902e+18,2022-08-22 11:37:09+00:00,['1561678862160990214'],RT @Red_Ducks: Preparations are underway for the synchronised preening final. https://t.co/rbsZGQThrH
43,1.5615979925069005e+18,2022-08-22 06:15:49+00:00,['1561597992506900481'],"@shrewsmorris @moirafurnace Good morning Graydon, have a great week. 😊"
44,1.5615976900767089e+18,2022-08-22 06:14:37+00:00,['1561597690076708865'],"RT @shrewsmorris: Good Morning everyone, hope you’ve all had a good weekend. We danced at @moirafurnace on Saturday which was great fun. Ha…"
45,1.5614900750027407e+18,2022-08-21 23:06:59+00:00,['1561490075002740736'],"RT @shrewsmorris: Soon, #Morris teams all over the #UK will be looking for new members…including us! It’s a great way of staying fit, makin…"
46,1.5613308033884324e+18,2022-08-21 12:34:06+00:00,['1561330803388432385'],@WendySyddall Looks like borage to me. 😊
47,1.5612332470400778e+18,2022-08-21 06:06:27+00:00,['1561233247040077824'],"RT @snoopysue71: #Summer walks 
The sky was stunning 
Pink clouds which turned white 
Blue skies 🤍
Pigeons cooing 
The Jackdaws just gettin…"
