,id,created_at,edit_history_tweet_ids,text
0,1.5650627383255122e+18,2022-08-31 19:43:28+00:00,['1565062738325512194'],@martinthegood @JANUSZCZAK @ccakirby @terrychristian https://t.co/or0QecsfEK
1,1.5650307766467953e+18,2022-08-31 17:36:28+00:00,['1565030776646795264'],"RT @Normanjam671: So none of our three main political parties in England support the Nationalisation of our essential utilities.
What a cho…"
2,1.5649789189642158e+18,2022-08-31 14:10:24+00:00,['1564978918964215814'],Couldn’t agree more… If only Thatcher  and Reagan had been more supportive and less aggressive in their need to crush Soviets instead of allowing flexible transfer the world might be different today @martinthegood @JANUSZCZAK @Chris_C_Lloyd @terrychristian https://t.co/v8yYxtsmpn
3,1.5649775768331633e+18,2022-08-31 14:05:04+00:00,['1564977576833163264'],"RT @AP: Mikhail Gorbachev, who died Tuesday at 91, is being saluted as a rare leader who changed the world. The last leader of the Soviet U…"
4,1.5649503012112384e+18,2022-08-31 12:16:41+00:00,['1564950301211238401'],@martinthegood @terrychristian @ccakirby @Chris_C_Lloyd @JANUSZCZAK https://t.co/9Slyn3RUoA
5,1.5649301302373622e+18,2022-08-31 10:56:32+00:00,['1564930130237362176'],"RT @MichaelRosenYes: Dear Mogg
Macbeth reproves Lady Macbeth with ""The lady doth protest too much, methinks"" and I have no doubt the media…"
6,1.5646592417298022e+18,2022-08-30 17:00:07+00:00,['1564659241729802240'],RT @PeterStefanovi2: They really do think we are all thick
7,1.5646589559551836e+18,2022-08-30 16:58:59+00:00,['1564658955955183617'],"RT @David__Osland: The European Research Group is funded by £2000 a year subscriptions, claimed by dozens of Tory MPs on expenses. The taxp…"
8,1.564658728598659e+18,2022-08-30 16:58:05+00:00,['1564658728598659073'],"RT @StayEuropean: If you support rejoining the EU, please retweet this so we can follow you."
9,1.5646458373507643e+18,2022-08-30 16:06:51+00:00,['1564645837350764544'],"RT @marcuschown: Johnson intends going around the country on a lap of honour to cement his legacy.

Am I the only one who thinks the word “…"
10,1.5646451750744635e+18,2022-08-30 16:04:14+00:00,['1564645175074463747'],"@martinthegood @terrychristian @JANUSZCZAK @ccakirby @Chris_C_Lloyd “Don't think of yourself as indispensable or infallible. As Charles De Gaulle said, the cemeteries of the world are full of indispensable men.”
Donald Rumsfeld https://t.co/dnn9PpxRmG"
11,1.5646448739402097e+18,2022-08-30 16:03:02+00:00,['1564644873940209664'],RT @PickardJE: caption contest https://t.co/0YztDq6nZ5
12,1.5646436510615306e+18,2022-08-30 15:58:10+00:00,['1564643651061530625'],RT @DeborahMeaden: Oh dear @jet2tweets have you any idea of the misery performing cetaceans live every day. Please stop supporting the crue…
