,id,created_at,edit_history_tweet_ids,text
0,1.565111980771496e+18,2022-08-31 22:59:09+00:00,['1565111980771495936'],RT @danielgoyal: @MarinaPurkiss And somehow police standing about watching a man-child pretend to ride a motorcycle isn’t a waste of police…
1,1.5650936365131776e+18,2022-08-31 21:46:15+00:00,['1565093636513177601'],"RT @JimMFelton: A man who called £250,000 “chicken feed” and ate £27,000 of free takeaway in a year asking people on minimum wage staring d…"
2,1.5650935458741862e+18,2022-08-31 21:45:54+00:00,['1565093545874186240'],RT @Otto_English: Great news for struggling multi-billion £ gas and electricity firms.
3,1.5650929847604677e+18,2022-08-31 21:43:40+00:00,['1565092984760467456'],RT @Otto_English: Absolutely superb. Ha ha ha.
4,1.565092812537856e+18,2022-08-31 21:42:59+00:00,['1565092812537856000'],RT @MichaelRosenYes: I've volunteered for Liz Truss's campaign team to help out with slogans for the next six months. Everyone's saying tha…
5,1.5650921411975578e+18,2022-08-31 21:40:19+00:00,['1565092141197557760'],"RT @AyoCaesar: We all have to economise, I suppose. https://t.co/FhQml2j8ED"
6,1.5650915252473528e+18,2022-08-31 21:37:52+00:00,['1565091525247352833'],RT @joncoopertweets: OMG — this!!!! https://t.co/ab2a5TuOSW
7,1.56509118472457e+18,2022-08-31 21:36:31+00:00,['1565091184724570113'],RT @miffythegamer: A picture tells… https://t.co/1Sx4IVfOBD
8,1.5650910445254738e+18,2022-08-31 21:35:57+00:00,['1565091044525473793'],"RT @brexit_sham: @Otto_English Indeed, none were patriots, they were fooled by nationalists who hijacked the word to make themselves appear…"
9,1.5650907349440102e+18,2022-08-31 21:34:43+00:00,['1565090734944010241'],RT @Otto_English: No other Prime Minister in British history ever caused so much chaos and catastrophe in pursuit of power. Boris Johnson's…
10,1.5650724476611297e+18,2022-08-31 20:22:03+00:00,['1565072447661129729'],"RT @PippaCrerar: LBC's @NickFerrariLBC not holding back, telling Liz Truss: ""While you have been on a five-week beauty parade, people in th…"
11,1.5650722431007212e+18,2022-08-31 20:21:15+00:00,['1565072243100721156'],RT @mikegalsworthy: Oh now that’s good… https://t.co/rqevYAL7M9
12,1.5650718354100795e+18,2022-08-31 20:19:37+00:00,['1565071835410079751'],RT @bmay: You could win the Tory leadership with a word generator that simply got “I won’t let woke warriors virtue-signal their way into l…
13,1.565071801528492e+18,2022-08-31 20:19:29+00:00,['1565071801528492034'],RT @bmay: Sorry what
14,1.5650567425720402e+18,2022-08-31 19:19:39+00:00,['1565056742572040192'],"RT @Femi_Sorry: 🔺Worst recession &amp; inflation in G7
🔺126 crimes in Downing Street
🔺A Brexit more costly than Covid (his government's analysi…"
15,1.5650556090824663e+18,2022-08-31 19:15:09+00:00,['1565055609082466306'],"RT @MartinSLewis: It is a catastrophe Edwina! 

While there are steps people can take to help themselves (I explain them in todays email ht…"
16,1.5650553409028506e+18,2022-08-31 19:14:05+00:00,['1565055340902850561'],RT @mrjamesob: Working from home has always been good enough for her maj.
17,1.565055315539886e+18,2022-08-31 19:13:59+00:00,['1565055315539886083'],RT @mrjamesob: Is this ‘woke policing’? Why aren’t all these coppers out there catching lawbreakers instead of watching this one make ‘vroo…
18,1.565055267775062e+18,2022-08-31 19:13:47+00:00,['1565055267775062017'],"RT @bmay: This ‘action shot’ is apparently to promote some of the new police officers they recruited. You know, the ones that replaced the…"
19,1.5650452014371635e+18,2022-08-31 18:33:47+00:00,['1565045201437163521'],RT @mrjamesob: Remarkable how little attention this continues to get. I know why: the harvested data was used to deliver results that corru…
20,1.5650447328621036e+18,2022-08-31 18:31:56+00:00,['1565044732862103552'],"RT @ZeroCovidNow1: The longer the virus is allowed to spread unchecked, the greater this long-term problem will be.

#CovidIsNotOver"
21,1.5650445011267174e+18,2022-08-31 18:31:00+00:00,['1565044501126717440'],"RT @FinchTH: The chief scientist of the WHO saying this should be breaking news 

Your friends who aren’t on Twitter won’t even know she sa…"
22,1.5650441222847035e+18,2022-08-31 18:29:30+00:00,['1565044122284703745'],RT @mikegalsworthy: He’s like a medieval child prince that must play with all the world’s toys while courtiers are commanded to look on app…
23,1.5650435814753444e+18,2022-08-31 18:27:21+00:00,['1565043581475344385'],"RT @danielgoyal: Johnson having an absolute ball as more and more kids go hungry.

Hard to believe someone could be so heartless."
24,1.5650435490113208e+18,2022-08-31 18:27:13+00:00,['1565043549011320832'],"RT @brexit_sham: Economist, Prof. Danny Blanchflower, who famously said of Brexit, ""anyone with half a brain knew it was going to be a disa…"
25,1.565043235386425e+18,2022-08-31 18:25:59+00:00,['1565043235386425351'],"RT @danielgoyal: Johnson could use the power he has been given to stop our kids going hungry. 

Instead he uses the power we have given him…"
26,1.5650430757302518e+18,2022-08-31 18:25:21+00:00,['1565043075730251776'],The government doesn't care. https://t.co/TNzq5ZwB9W
27,1.5647409784554783e+18,2022-08-30 22:24:55+00:00,['1564740978455478272'],RT @mluckovichajc: https://t.co/4XMJnlnsic
28,1.5647409258169713e+18,2022-08-30 22:24:42+00:00,['1564740925816971265'],Same applies to the Tories. https://t.co/32SKN6mN8t
29,1.5647407607501455e+18,2022-08-30 22:24:03+00:00,['1564740760750145537'],"RT @NormOrnstein: The next time you see a Trumpist bleating and whining about being called a semi-fascist, show him this from the Holocaust…"
30,1.5647405491684884e+18,2022-08-30 22:23:13+00:00,['1564740549168488454'],"RT @Otto_English: The fall of the Berlin Wall and the end of the Cold War felt like the iron curtain had been ripped back and bright, beaut…"
31,1.5647399182486815e+18,2022-08-30 22:20:42+00:00,['1564739918248681474'],"RT @peterjukes: The only reason Johnson supports Truss is that he thinks she'll be so useless the country will ask for him back.

Pure Trum…"
32,1.5647397326800978e+18,2022-08-30 22:19:58+00:00,['1564739732680097795'],RT @peterjukes: “Dimbleby &amp;  ⁦@JohnSimpsonNews⁩ are correct… it is not the BBC’s job to be telling the public how they should feel about so…
33,1.5647394356898734e+18,2022-08-30 22:18:47+00:00,['1564739435689873409'],RT @dremilyportermd: I had a guy friend with a Ph.D in engineering ask me last week how women pee with a tampon in and this is why men shou…
34,1.5647390181258854e+18,2022-08-30 22:17:08+00:00,['1564739018125885445'],"RT @mfletchertimes: Why we should never forget that Boris Johnson has been most divisive, destructive and dishonest prime minister in moder…"
35,1.5647068393458975e+18,2022-08-30 20:09:16+00:00,['1564706839345897472'],RT @RhonddaBryant: Have access to means what exactly?
36,1.564706629026734e+18,2022-08-30 20:08:25+00:00,['1564706629026734086'],RT @Cassetteboy: @BBCNewsPR The lady is not for turning up
37,1.5647064750581064e+18,2022-08-30 20:07:49+00:00,['1564706475058106368'],"RT @wesstreeting: By running down the NHS over the past 12 years, the Conservatives have created a two-tier healthcare system. 

Those who…"
38,1.564704286717657e+18,2022-08-30 19:59:07+00:00,['1564704286717657093'],"RT @chrisgreybrexit: Brexit hasn't given many laughs, but one is the spectacle of economists and politicians who have dedicated their lives…"
39,1.5647037811111404e+18,2022-08-30 19:57:06+00:00,['1564703781111140352'],"Coincidence, surely 🤨 https://t.co/NHhkB5tqjS"
40,1.5647032496928604e+18,2022-08-30 19:55:00+00:00,['1564703249692860416'],"RT @Hardeep_Matharu: ""In normal times – with a 'normal' government – the approach outlined by David Dimbleby and John Simpson would have be…"
41,1.5646535726624315e+18,2022-08-30 16:37:36+00:00,['1564653572662431747'],"RT @Otto_English: Look at Germany!
Look at France!
Look at Belgium!

No - let's look at Britain instead because that's where we live."
42,1.564653556887593e+18,2022-08-30 16:37:32+00:00,['1564653556887592960'],RT @Otto_English: Saying 'everything is shit in selective other countries too' doesn't work if you're a Brexiter. Because if you're a Brexi…
43,1.5646515531343708e+18,2022-08-30 16:29:34+00:00,['1564651553134370816'],RT @brianklaas: Interesting how pretty much every person who actually studies authoritarianism and fascism around the world and throughout…
44,1.564648154813051e+18,2022-08-30 16:16:04+00:00,['1564648154813050881'],"RT @AndrewPRLevi: Front page news. And he was kicked out of public life &amp; went to jail.

Those were the days.

(h/t @tomburgis) https://t.c…"
45,1.5646477209876275e+18,2022-08-30 16:14:21+00:00,['1564647720987627520'],RT @AngelaRayner: Now why would Kwasi Kwarteng want you to forget all about his record of covering up sleaze and scandal as a cheerleader f…
46,1.5646476124474245e+18,2022-08-30 16:13:55+00:00,['1564647612447424513'],"RT @DMinghella: It's clear. Liz Truss, fully signed up to the extremes of her predecessor, will just be more of the same. After 12 years, w…"
47,1.5646475772027085e+18,2022-08-30 16:13:46+00:00,['1564647577202708482'],"RT @henrymance: at a moving service in Wiltshire, mourners pay their last respects to Boris Johnson's premiership https://t.co/heaJ3XBNvJ"
48,1.564647083541504e+18,2022-08-30 16:11:49+00:00,['1564647083541504003'],"They also think it will never affect them. They think that if society collapses around them, they'll still be able to live the high life in their mansions, protected by their bubbles of privilege. They believe the house elves and Fortnum fairies will still function as expected. https://t.co/97YuuuI4It"
49,1.5646435041139835e+18,2022-08-30 15:57:35+00:00,['1564643504113983488'],RT @dgurdasani1: The ignorance here is breathtaking. People who think masking at population level is the most complex/difficult public heal…
50,1.564599688761852e+18,2022-08-30 13:03:29+00:00,['1564599688761851904'],RT @MomentumCharity: We are proud to announce that one of the original founders of Momentum Children's Charity and our current Chief Execut…
51,1.5645949610389545e+18,2022-08-30 12:44:42+00:00,['1564594961038954499'],😂 https://t.co/HMzXsgTQaY
52,1.5645926349995745e+18,2022-08-30 12:35:27+00:00,['1564592634999574529'],"RT @PaulBrandITV: Lots of businesses - plus schools, care homes - telling me this evening they are simply unable to pay their bills."
53,1.5645922089673564e+18,2022-08-30 12:33:45+00:00,['1564592208967356416'],RT @JMPSimor: No MP is elected to “serve our leader”. This man has a seat in our legislature but does not understand the basics of our Parl…
54,1.5645919456949862e+18,2022-08-30 12:32:43+00:00,['1564591945694986242'],RT @RhonddaBryant: Isn’t this the wrong way round?
55,1.5645918504843387e+18,2022-08-30 12:32:20+00:00,['1564591850484338690'],"RT @openDemocracy: Johnson’s brief premiership has been a relentless assault on our freedoms – to organise, to protest, to vote https://t.c…"
