id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5650430757302518e+18,2022-08-31 18:25:21+00:00,['1565043075730251776'],The government doesn't care. https://t.co/TNzq5ZwB9W,government care,government care 
1.5647409258169713e+18,2022-08-30 22:24:42+00:00,['1564740925816971265'],Same applies to the Tories. https://t.co/32SKN6mN8t,applies tory,tory 
1.5647037811111404e+18,2022-08-30 19:57:06+00:00,['1564703781111140352'],"Coincidence, surely 🤨 https://t.co/NHhkB5tqjS",coincidence surely,coincidence 
1.564647083541504e+18,2022-08-30 16:11:49+00:00,['1564647083541504003'],"They also think it will never affect them. They think that if society collapses around them, they'll still be able to live the high life in their mansions, protected by their bubbles of privilege. They believe the house elves and Fortnum fairies will still function as expected. https://t.co/97YuuuI4It",also think never affect think society collapse around they'll still able live high life mansion protected bubble privilege believe house elf fortnum fairy still function expected,society collapse life mansion privilege house 
1.5645917031510671e+18,2022-08-30 12:31:45+00:00,['1564591703151067137'],"Trumpian.
#ToryFascists https://t.co/452Q4PTCal",trumpian,
1.5645834170770063e+18,2022-08-30 11:58:49+00:00,['1564583417077006338'],Shouldn't take long 😂 https://t.co/vmQ4UzK5u5,take long,
1.5627613155965215e+18,2022-08-25 11:18:26+00:00,['1562761315596521475'],"The policy of ""Let it rip"" never went away. https://t.co/qtZNLeYYhf",policy let rip never went away,policy let 
1.5627590769787085e+18,2022-08-25 11:09:33+00:00,['1562759076978708480'],Over a year ago. https://t.co/zZraEaEu8g,year ago,year 
1.5627579187555328e+18,2022-08-25 11:04:57+00:00,['1562757918755532803'],"Another three word slogan for the Tories... Down With Science.
These people are just downright dangerous.
#ToryFascists https://t.co/m2AUeJAzuF",another three word slogan tory science people downright dangerous,word science 
1.5627551426883092e+18,2022-08-25 10:53:55+00:00,['1562755142688309250'],"""This isn’t the watchdog that didn’t bark – this is the watchdog that let the burglar in, helped him ransack the house, and held the owner at bay whilst he did so."" https://t.co/Mpuz7PvTPs",isnt watchdog didnt bark watchdog let burglar helped ransack house held owner bay whilst,isnt watchdog didnt bark watchdog house owner bay whilst 
1.5627549825539973e+18,2022-08-25 10:53:17+00:00,['1562754982553997314'],"""Tragically for our democracy, however, significant sections of our press have played an absolutely crucial role in paving this charlatan’s path to power and then doing their utmost to try to keep him there in the face of all the evidence that he is utterly unfit for the job."" https://t.co/Mpuz7PvTPs",tragically democracy however significant section press played absolutely crucial role paving charlatan path power utmost try keep face evidence utterly unfit job,democracy section press role path power try face evidence job 
1.562222706472493e+18,2022-08-23 23:38:12+00:00,['1562222706472493056'],"So if they know the difference between right and wrong, they're deliberately choosing wrong.
#ToryFascists https://t.co/7di3oz1a2Z",know difference right wrong they're deliberately choosing wrong,difference 
1.562198922990592e+18,2022-08-23 22:03:42+00:00,['1562198922990592000'],"None of them want any accountability.
#ToryFascists https://t.co/XWatMQ3Oko",none want accountability,none accountability 
1.562082869886976e+18,2022-08-23 14:22:32+00:00,['1562082869886976001'],"This organisation is supported by Tory cabinet ministers.
#ToryFascists https://t.co/gE0gTXz1e1",organisation supported tory cabinet minister,organisation cabinet minister 
1.562063668778619e+18,2022-08-23 13:06:15+00:00,['1562063668778618880'],"""We can now have higher standards"". Except they choose not to, because they'd rather plunder the country's coffers than make life better for the population that they hold in contempt. https://t.co/eBAVGu5MnF",higher standard except choose they'd rather plunder country's coffer make life better population hold contempt,standard choose country coffer life population hold contempt 
1.5620624561004708e+18,2022-08-23 13:01:25+00:00,['1562062456100470784'],"""The outpouring of raw sewage onto popular beaches being an all-too symbolic snapshot of the nation’s condition, and its zombie Government’s dirty, empty promises."" https://t.co/OavGqO4fWF",outpouring raw sewage onto popular beach alltoo symbolic snapshot nation condition zombie government dirty empty promise,sewage beach nation condition government dirty promise 
1.5619660481984965e+18,2022-08-23 06:38:20+00:00,['1561966048198496258'],"The longer this goes on, the more it looks like their trashing of the country is deliberate. https://t.co/UfgcxxlDaa",longer look like trashing country deliberate,country deliberate 
