id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5649699889051077e+18,2022-08-31 13:34:55+00:00,['1564969988905107458'],"@ChocNutSyrupy @RMTunion That does indeed explain it, thank you 😝",doe indeed explain thank,thank 
1.5648952740777697e+18,2022-08-31 08:38:02+00:00,['1564895274077769735'],@WhichUK @ofgem Why don't the police shut the fake site down?,police shut fake site,site 
1.56489503956992e+18,2022-08-31 08:37:06+00:00,['1564895039569920000'],@RMTunion Why not inside it? 🤷,inside,
1.5648933939390587e+18,2022-08-31 08:30:34+00:00,['1564893393939058688'],@RMTunion @BernieSanders Unlike the other capitals of the EU that you campaigned to leave? 🙈 https://t.co/nfhtdu1dnf,unlike capital campaigned leave,capital 
1.5648731265546158e+18,2022-08-31 07:10:01+00:00,['1564873126554615808'],"@_a__w_ @discogs And when they *are* included, ironic how they're usually presented in such low quality unremastered format, compared to the audio tracks",included ironic they're usually presented low quality unremastered format compared audio track,quality track 
1.5648728395887124e+18,2022-08-31 07:08:53+00:00,['1564872839588712448'],@_a__w_ @discogs ironic when at the time the record companies often spent more on them than the albums themselves,ironic time record company often spent album,time record company 
1.5646479584229048e+18,2022-08-30 16:15:17+00:00,['1564647958422904834'],@discogs Also to be honest what I REALLY want is multitrack stems for all the recordings so I can see how they made them :),also honest really want multitrack stem recording see made,multitrack stem see 
1.5646474722443428e+18,2022-08-30 16:13:21+00:00,['1564647472244342785'],"@discogs A bluray of the original promo videos for their singles, properly remastered from the original source tapes / film elements, rather than some crappy multi-generation video copy.",bluray original promo video single properly remastered original source tape film element rather crappy multigeneration video copy,bluray promo video source tape film element multigeneration video copy 
1.564639465729151e+18,2022-08-30 15:41:32+00:00,['1564639465729150976'],"@VixenScience @BradfemlyWalsh Ass-lan, more like!",asslan like,asslan 
1.5646384834146714e+18,2022-08-30 15:37:38+00:00,['1564638483414671361'],"@OldRoberts953 It's like when they transfer some VHS studio rushes to a new Doctor Who BluRay, it doesn't magically make them look like 35mm film, sadly.",like transfer vhs studio rush new doctor bluray magically make look like film sadly,transfer vhs studio rush doctor bluray look film 
1.5645904151390167e+18,2022-08-30 12:26:38+00:00,['1564590415139016704'],@OldRoberts953 well it's all about interpretive dance https://t.co/5lfST5j2aM,well interpretive dance,dance 
1.5645623652528333e+18,2022-08-30 10:35:10+00:00,['1564562365252833282'],"@huxley06 Homosexuality was illegal under the Labour governments of Ramsay MacDonald, Clement Atlee and Harold Wilson, all of whom put it in their pipe and smoked it. #NeverKissedALabourEtcEtc https://t.co/5CUYMTk58i",homosexuality illegal labour government ramsay macdonald clement atlee harold wilson put pipe smoked,homosexuality government ramsay clement atlee wilson pipe 
1.5645610282387784e+18,2022-08-30 10:29:51+00:00,['1564561028238778370'],@huxley06 Yes because Pride should always be about straight people lecturing gays and foisting sectional political interests on us 🥳,yes pride always straight people lecturing gay foisting sectional political interest,interest 
1.564542044923695e+18,2022-08-30 09:14:25+00:00,['1564542044923695109'],"@GMPCityCentre That's awful, you should dial 101 and report it to the police! They will be able to give you a crime reference number.",that's awful dial report police able give crime reference number,report crime reference number 
1.564540381664088e+18,2022-08-30 09:07:49+00:00,['1564540381664088064'],"@AdamBronkhorst Because it's a metaphor for PENIS SIZE, duh.",metaphor penis size duh,metaphor penis size duh 
1.564343292514517e+18,2022-08-29 20:04:39+00:00,['1564343292514517004'],@DonColerainey @AbeVentura @NewtonEmerson I doubt that. You've clearly never been on the Comber Greenway,doubt clearly never comber greenway,doubt greenway 
1.5642685221627576e+18,2022-08-29 15:07:33+00:00,['1564268522162757637'],"@DavidParr1980 @SamuelVimes10 An on the run nonce, or a 'supply teacher' as they were called in the 70s.",run nonce 'supply teacher' called,nonce teacher 
1.5642679248184607e+18,2022-08-29 15:05:10+00:00,['1564267924818460673'],"@DavidParr1980 @TownAlley Heathrow had a special set of departure gates for Northern Irish flights, with more security checks. 
Hilarity when the man asked me why my bag was full of chemistry textbooks. ""F-f-for making bom... no I mean sorry, I'm doing a chemistry degree lol! Good spot though mate! lol""",heathrow special set departure gate northern irish flight security check hilarity man asked bag full chemistry textbook fffor making bom mean sorry i'm chemistry degree lol good spot though mate lol,heathrow set departure gate flight security check hilarity man chemistry textbook fffor sorry i chemistry degree lol spot mate lol 
1.5642665545477366e+18,2022-08-29 14:59:43+00:00,['1564266554547736576'],"@DavidParr1980 It still amuses me to this day that, 'in the post 9/11 world', I have to put up with more security shite when catching a plane to Northern Ireland than in the days when we* were all blowing each other up.
(*by ""we"" I mean ""about 0.3% of the population who were vile dicks"")",still amuses day 'in post world' put security shite catching plane northern ireland day blowing mean population vile dick,day post world security shite plane ireland day population dick 
