,id,created_at,edit_history_tweet_ids,text,withheld
0,1.5648715197040804e+18,2022-08-31 07:03:38+00:00,['1564871519704080384'],"RT @sebastianbulmer: The 1914 drinking fountain at St Paul's Churchyard Gardens, Deptford was donated through @MPGALondon who also designed…",
1,1.5648713912451768e+18,2022-08-31 07:03:08+00:00,['1564871391245176833'],"RT @willnorman: I'm pleased that we have a long-term funding deal that will keep London's transport network running. While not ideal, it wi…",
2,1.5646986345281126e+18,2022-08-30 19:36:39+00:00,['1564698634528112644'],RT @ThamesPathNT: Mudlarking on the #Thames foreshore with an expert guide is great way to discover the river and how it's shaped London's…,
3,1.564676670379942e+18,2022-08-30 18:09:23+00:00,['1564676670379941888'],"RT @JeremyCliffe: ""Germany’s 3-month experiment with super-cheap public transport reduced carbon dioxide emissions equivalent to powering a…",
4,1.564676237695615e+18,2022-08-30 18:07:40+00:00,['1564676237695614981'],"RT @NorthYorksSport: We talked to @yorkshirepost about our work with @RamblersGB North Yorkshire, a fantastic community of walking groups s…",
5,1.564675933474259e+18,2022-08-30 18:06:27+00:00,['1564675933474258945'],"RT @LondonPortAuth: Our #CleaningTheThames website aims to maximise the impact of litter picks♻️

Find your local clean ups ➡️ https://t.co…",
6,1.5646701199341322e+18,2022-08-30 17:43:21+00:00,['1564670119934132229'],RT @ElliotNewton90: Today was one of the proudest days of my life. A day that would not have been possible without the support of 100s of v…,
7,1.5646695081989898e+18,2022-08-30 17:40:55+00:00,['1564669508198989824'],"RT @ianvisits: Lunches in the City of London's livery halls

https://t.co/1EmsZddYMl",
8,1.564660688529793e+18,2022-08-30 17:05:52+00:00,['1564660688529793030'],RT @hive_valley: Ynys Mon Ramblers Group is looking for volunteers for working on footpath improvements. If you think this is for you and y…,
9,1.564625535535354e+18,2022-08-30 14:46:11+00:00,['1564625535535353856'],RT @Number10cat: Yes we cat.,
10,1.564625485530792e+18,2022-08-30 14:45:59+00:00,['1564625485530791940'],RT @UkBgh: Earlier this year we recieved funding from @TNLComFund  for a partnership project led by @tapeventsmcr which will celebrate the…,
11,1.564625283134759e+18,2022-08-30 14:45:11+00:00,['1564625283134758912'],"RT @Thames21: Do you want to be a Citizen Scientist helping to track plastic pollution on the Tidal Thames?

Join Thames21 from 4:30 - 6:30…",
12,1.564623053308547e+18,2022-08-30 14:36:19+00:00,['1564623053308547073'],RT @CrossnessG: This morning we started on clearing a path to the Crossness foreshore in readiness for our first clean up event. This unear…,
13,1.5646188785876337e+18,2022-08-30 14:19:44+00:00,['1564618878587633665'],"#LoveLondonWalkLondon a different sort of day today as I had the pleasure of joining 'Team Stink'-@Raksha_Digs, Jamie, Sam, Will &amp; Liv-for some Thames foreshore at the Tyburn outfall &amp; River Wandle filming for @DarlowSmithson's upcoming Great Stink documentary for @channel5_tv https://t.co/ZraSfVCDeN",
14,1.5645859799603487e+18,2022-08-30 12:09:00+00:00,['1564585979960348673'],"RT @LDNWaterkeeper: We must keep pushing the water companies into the daylight.
These images are for sewer overflows on the River Brent cat…",
15,1.5645418131297075e+18,2022-08-30 09:13:30+00:00,['1564541813129707521'],"RT @TiCLme: #CedarLove @Chiswick_House @LBofHounslow 

#thicktrunktuesday @keeper_of_books @mathilebrandts @arborsmarty @walkngclasshero @c…",
16,1.5644764108733972e+18,2022-08-30 04:53:37+00:00,['1564476410873397248'],"RT @passedwonder: #RegentsPark Ratto should look both ways before crossing the roado!
(The #runners only watch for geese here 😉 Also, stop…",
17,1.5644762652304712e+18,2022-08-30 04:53:02+00:00,['1564476265230471171'],"RT @danhancox: I wrote for @guardianopinion about our parks as our last truly democratic spaces, the drastic cuts to them, and the mass rio…",
18,1.5643187004922798e+18,2022-08-29 18:26:56+00:00,['1564318700492279808'],RT @CitizenZoo: The water voles have arrived 😍 Join us tomorrow as we release over 100 animals back onto the Hogsmill river after 3 years o…,
19,1.56431764438741e+18,2022-08-29 18:22:44+00:00,['1564317644387409920'],"RT @BrentPollution: Really nasty pollution incident, Montrose Playing Fields, on the Silk Stream. Has been reported to EA - 2095153. Hope @…",
20,1.5643174897769595e+18,2022-08-29 18:22:07+00:00,['1564317489776959489'],"RT @XRebellionUK: The crisis is here, we are in it, and it is worse than we imagined. Politics is incapable of rising to the urgency of thi…",
21,1.564312890898776e+18,2022-08-29 18:03:51+00:00,['1564312890898776066'],"RT @martingilbraith: Great to do the penultimate leg of the #LondonLoop today, as I'll miss it next week with @GayOutdoorClub1 - a fine day…",
22,1.5642957857847788e+18,2022-08-29 16:55:53+00:00,['1564295785784778757'],🤔'in-depth' &amp; @trussliz ??? shurely shome mishtake https://t.co/GCbJDYpVB0,
23,1.5642930703712911e+18,2022-08-29 16:45:05+00:00,['1564293070371291137'],"RT @reesmf: 19km through Richmond Park, Kew Gardens and two sections of The Thames. That’s what Bank Holidays are for. 
#LoveLondonWalkLond…",
24,1.5642886067091866e+18,2022-08-29 16:27:21+00:00,['1564288606709186561'],RT @MarkyWoollard83: The sun shone on the righteous today as the Surrey group had a 10 mile walk around the Surrey/West Sussex/Hampshire bo…,
25,1.5642608521564897e+18,2022-08-29 14:37:04+00:00,['1564260852156489731'],#LoveLondonWalkLondon me &amp; @innerlondonramb went on a little local stroll along @LDNLoop following the Hogsmill River to Six Acre Meadow today 🚶‍♀️🚶‍♂️👣 https://t.co/8l8NMO0l1P,
26,1.564259729110696e+18,2022-08-29 14:32:36+00:00,['1564259729110695936'],RT @innerlondonramb: Nice little Bank Holiday stroll on the @LDNLoop up the Hogsmill with @walkngclasshero - shame Ophelia’s been smashed u…,
27,1.564230683563856e+18,2022-08-29 12:37:11+00:00,['1564230683563855872'],RT @QuintinLake: Packing for the #Yorkshire Wolds Way which at 127km is the shortest National Trail. I’m planning on 5 days loaded with ten…,
28,1.564173262384468e+18,2022-08-29 08:49:01+00:00,['1564173262384467968'],#LoveLondonWalkLondon https://t.co/FNrqu4KiJG,
29,1.5641731021872497e+18,2022-08-29 08:48:23+00:00,['1564173102187249664'],RT @Sarah_Records: My able assistant is taking a breather after a hard five minutes poking about in bags (&amp; boxes &amp; folders) of old Sarah c…,
30,1.564153954321068e+18,2022-08-29 07:32:17+00:00,['1564153954321068034'],#LoveLondonWalkLondon https://t.co/la2BvMhGXx,
31,1.564153647470203e+18,2022-08-29 07:31:04+00:00,['1564153647470202880'],"RT @Haggis_UK: Feargal Sharkey - ""Yesterday morning, dumping sewage into rivers &amp; onto beaches was illegal... but by yesterday afternoon th…",
32,1.5639819971854008e+18,2022-08-28 20:09:00+00:00,['1563981997185400840'],"RT @LandscapesofF: In 3 weeks time we walk out again with @Right_2Roam, come join us! 
We walk in Oldhouse Warren, neglected yet precious p…",
33,1.5639562494393958e+18,2022-08-28 18:26:41+00:00,['1563956249439395841'],RT @innerlondonramb: Lovely weekend #walking the Kennet &amp; Avon canal from Pewsey to Newbury with friends - we set off from Avonmouth last y…,
34,1.563956225775108e+18,2022-08-28 18:26:35+00:00,['1563956225775108097'],#LoveLondonWalkLondon https://t.co/kxxjCBPDGn,
35,1.563859381996999e+18,2022-08-28 12:01:46+00:00,['1563859381996998664'],"RT @juliefutcher: We will be running the #UrbanClimate Walk as part of the @livingmapsnetwork festival hope to see you there
please check o…",
36,1.5636319851966792e+18,2022-08-27 20:58:10+00:00,['1563631985196679168'],RT @TiCLme: @sciencebase @FionaNaylor2 @ruth_lampard @ActionOak @Britnatureguide @Team4Nature @nspugh @MeadowInGarden @LGSpace @BSBIbotany…,
37,1.5636181864356332e+18,2022-08-27 20:03:20+00:00,['1563618186435633152'],RT @pavementTax: My legs are definitely getting longer! https://t.co/kNco4deTVt,
38,1.5634545720936653e+18,2022-08-27 09:13:12+00:00,['1563454572093665280'],"RT @ThamesPathNT: Thank you @fionacreynolds your photos of sunrise over Cotswold meadows are full of promise for a beautiful day.
Happy wal…",
39,1.563229785492697e+18,2022-08-26 18:19:58+00:00,['1563229785492697090'],"RT @ButcherAntony: @walkngclasshero @LDNLoop @CPRE Lamp post London Loop (section 15/16) stickers outside Borehamwood Station placed by me,…",
40,1.5632296889440092e+18,2022-08-26 18:19:35+00:00,['1563229688944009217'],"RT @ThamesPathNT: Many people on the #ThamesPath National Trail are like @Walk4ECMO 'just out to enjoy the exercise &amp; outdoor spaces' 🙏 
Wh…",
41,1.563214780072358e+18,2022-08-26 17:20:21+00:00,['1563214780072357889'],"RT @SWC_Nature: When 40-50 swallows assemble on a fence like this, they are getting ready to migrate (near Birling Gap, East Sussex today)……",
42,1.5632147126485197e+18,2022-08-26 17:20:05+00:00,['1563214712648519683'],RT @GmRingway: 🚨Watch this space🚨 for some exciting news📢very soon about the #GMRingway - Greater Manchester's long-distance #walking trail…,
43,1.5631984054671974e+18,2022-08-26 16:15:17+00:00,['1563198405467197440'],#LoveLondonWalkLondon on @LDNLoop* today around the Elstree area recce'ing a walk I'm leading for @CPRE in a coupla weeks (*mostly in Hertfordshire for all you pedants out there) 🚶‍♂️👣🌞 https://t.co/cNbLFaf6bb,
44,1.563196566432727e+18,2022-08-26 16:07:58+00:00,['1563196566432727041'],#LoveLondonWalkLondon https://t.co/CEYJSJE2oq,
45,1.5631964675774874e+18,2022-08-26 16:07:35+00:00,['1563196467577487367'],"RT @DanClarkEsq: I'm in Spain. To tackle cost of living here they put cap on A/C levels; lowered gas prices (£55 to fill tank here, £104 in…",
46,1.5631881268684718e+18,2022-08-26 15:34:26+00:00,['1563188126868471808'],#LoveLondonWalkLondon https://t.co/PfC9GoAmD3,
47,1.5631720683251098e+18,2022-08-26 14:30:38+00:00,['1563172068325109761'],RT @PatsyeStevenson: I've been called every sexist slur. Being splashed over the news my inbox filled with threats. Meghan Markle's new pod…,
48,1.5631696154290586e+18,2022-08-26 14:20:53+00:00,['1563169615429058562'],RT @cityoflondon: One of the finest surviving 13th-century copies of #MagnaCarta (1297) is on rare public display at the City of London Her…,
49,1.5631694064311132e+18,2022-08-26 14:20:03+00:00,['1563169406431113220'],@chesstutor @ThamesPathNT aah a Goldilocks sort of day...,
50,1.563169075505021e+18,2022-08-26 14:18:44+00:00,['1563169075505020929'],"RT @MarinaPurkiss: This is such a powerful video…

So simple

So much sense

The Tories know this too

But they also know that it’s the mil…",
51,1.5631683862630523e+18,2022-08-26 14:16:00+00:00,['1563168386263052288'],"very much liking this @matildathemann song 👍👍
https://t.co/ksFQBLky9d",
52,1.563133775407526e+18,2022-08-26 11:58:28+00:00,['1563133775407525888'],"RT @passedwonder: Eating out on #Wapping Wall. The luxury!
#macrophotography #snail #naturephotography https://t.co/WO0LB3bTV5",
53,1.563115653938045e+18,2022-08-26 10:46:27+00:00,['1563115653938044930'],RT @FootwaysLondon: London Nature Trails launches this long weekend🥳 🦆Four new routes take you on a journey through fantastic wildlife spot…,
54,1.563115322948825e+18,2022-08-26 10:45:08+00:00,['1563115322948825088'],"talking of 'cutting back', let's all just 'cut back' on Conservative MPs at the next opportunity...

https://t.co/3Oe5GqRO6i",
55,1.5631129650624266e+18,2022-08-26 10:35:46+00:00,['1563112965062426624'],"RT @Ramblers_London: A shiny new #LondonLoop waymark disc in Pages Wood for today’s #fingerpostfriday  (not quite a finger post, but still……",
56,1.5631129148142674e+18,2022-08-26 10:35:34+00:00,['1563112914814267394'],"RT @AnneSuffolk: Led TES Ramblers circular walk this week around the pretty, well signed, PROWs &amp; permissive NT paths in Dudmaston &amp; Comer…",
57,1.5631035316406927e+18,2022-08-26 09:58:17+00:00,['1563103531640692736'],"RT @wiaiwya: Our postie got us through the darkest days of lockdown delivering records, face masks, Swedish snacks and other essentials, an…",
58,1.5630968622862991e+18,2022-08-26 09:31:47+00:00,['1563096862286299137'],"RT @RiverThames: We're trying to persuade Richmond Council to improve the dry route's sign-posting, which is inadequate along parts of the…",
59,1.563092410674352e+18,2022-08-26 09:14:06+00:00,['1563092410674352134'],#LoveLondonWalkLondon &amp; ❤ a bit of Whistler 🚶‍♀️🚶‍♂️🎨 https://t.co/FRVsO6kCTF,
60,1.563091032065327e+18,2022-08-26 09:08:37+00:00,['1563091032065327105'],"RT @LondonPortAuth: We're recruiting an experienced practitioner to join the Health, Safety and Wellbeing team in our Human Resources depar…",
61,1.5630909336585708e+18,2022-08-26 09:08:14+00:00,['1563090933658570752'],@lsmccllgh @guardian @RamblersGB @Ramblers_London how could I not? - hoping to pop over to Milan for the Champions League...,
62,1.5630904286137057e+18,2022-08-26 09:06:13+00:00,['1563090428613705728'],@chesstutor @ThamesPathNT enjoy,
63,1.5630628518957097e+18,2022-08-26 07:16:38+00:00,['1563062851895709697'],RT @CodyDock: Join us this Saturday for a pop-up wildflower craft activity to celebrate the launch of the #LondonNatureTrails project by @f…,
64,1.5630586973910917e+18,2022-08-26 07:00:08+00:00,['1563058697391091712'],"RT @ThamesPathNT: This lovely Art Trail by @southbanklondon includes the ornate lamps along the Embankment, which @Tidal_Thames95 photograp…",
65,1.5630582068420362e+18,2022-08-26 06:58:11+00:00,['1563058206842036226'],RT @WandleForum: Pollution alert on the #Wandle (again) - where the chalk stream meets the @thameswater sewage outfall upstream of Poulter…,
66,1.5630576863670436e+18,2022-08-26 06:56:07+00:00,['1563057686367043590'],"RT @Sarah_Records: I don’t know how you’ve spent your last couple of evenings, but I’ve been poking about in the distant hidden corners of…",
67,1.5630499999312978e+18,2022-08-26 06:25:34+00:00,['1563049999931297793'],"RT @FingerpostFri: Good morning Fingerposters, another #FingerpostFriday to set you up for the Summer Bank holiday weekend. Can’t wait to s…",
68,1.563049954448638e+18,2022-08-26 06:25:23+00:00,['1563049954448637952'],#LoveLondonWalkLondon https://t.co/dDjGXzFqkY,
69,1.5630488714160456e+18,2022-08-26 06:21:05+00:00,['1563048871416045574'],#LoveLondonWalkLondon https://t.co/O8IWcAjJ76,
70,1.563048618277253e+18,2022-08-26 06:20:05+00:00,['1563048618277253120'],#LoveLondonWalkLondon https://t.co/RGKgxjAzGi,
71,1.5630480537872097e+18,2022-08-26 06:17:50+00:00,['1563048053787209733'],RT @rossmaloney: A great article in the @yorkshirepost on @RamblersGB Wellbeing Walks bringing local communities together through a range o…,
72,1.563047999387091e+18,2022-08-26 06:17:37+00:00,['1563047999387090944'],"RT @mrsriley23: I’m only a small account 😉 and this will probably be my last #followbackfriday and I would like to gain a few followers.

I…",
73,1.5630475874557256e+18,2022-08-26 06:15:59+00:00,['1563047587455725568'],#LoveLondonWalkLondon https://t.co/0C6sEEoXMF,
74,1.5630474376099963e+18,2022-08-26 06:15:23+00:00,['1563047437609996289'],#FingerpostFriday down on @ThamesPathNT (very helpful if you want to learn German and/or fancy a game of Polo) #LoveLondonWalkLondon https://t.co/pVlixSEoXe,
75,1.5630460657626317e+18,2022-08-26 06:09:56+00:00,['1563046065762631681'],RT @rossmaloney: Great to have joined my first @RamblersGB led walk today at the White Cliffs Walking Festival @whitecliffsfest with @Sharp…,
76,1.5627800022232596e+18,2022-08-25 12:32:42+00:00,['1562780002223259648'],"RT @LondonPortAuth: Our calendar has a list of upcoming events, big and small, taking place on the #tidalThames 🗓️

Find out more➡️ https:/…",
77,1.5624738883694305e+18,2022-08-24 16:16:19+00:00,['1562473888369430529'],"RT @Thames21: In the space of five years, Thames21 ran more than 36,000 volunteering opportunities to transform rivers, whilst also enhanci…",
78,1.5624738168568832e+18,2022-08-24 16:16:01+00:00,['1562473816856883200'],"RT @healthy_hill: A short walk from Higham Hill &amp; Lloyd Park there are some of the best examples of Healthy Streets anywhere in London.

We…",
79,1.562473732790448e+18,2022-08-24 16:15:41+00:00,['1562473732790448128'],RT @TheHomeCurrent: Look what the postie just delivered!! 🥳🥳🥳 I still have to pinch myself regularly that this album is actually a real phy…,
80,1.5623734569095373e+18,2022-08-24 09:37:14+00:00,['1562373456909537280'],#LoveLondonWalkLondon https://t.co/BAP3aG4APq,
81,1.5621691671716905e+18,2022-08-23 20:05:27+00:00,['1562169167171690497'],@ShivajiShivaLaw @AtmStreetart (depends on what sort of mural),
82,1.5621689315860316e+18,2022-08-23 20:04:31+00:00,['1562168931586031616'],"RT @artkidtroy: Earlier I completed London Loop Day 7, Sections 9-8, Hatton Cross to Ewell via Kingston. It was a cloudy yet beautiful day.…",
83,1.5621688213639987e+18,2022-08-23 20:04:05+00:00,['1562168821363998720'],🤣😂🤣😂🍺🍻 https://t.co/9cHMuwADiA,
84,1.5621685145086444e+18,2022-08-23 20:02:52+00:00,['1562168514508644352'],"RT @3dadswalking: 3 Dads, 3 Homes, 4 UK Parliaments
We are 3 suicide-bereaved dads walking in memory of our daughters Emily, Beth &amp; Sophie,…",
85,1.5621683443709747e+18,2022-08-23 20:02:11+00:00,['1562168344370974720'],"RT @DennisSeversHse: This house is the only one that is as it was in the eighteenth and nineteenth centuries. It is not tidied up, beds are…",
86,1.5621681107984955e+18,2022-08-23 20:01:15+00:00,['1562168110798495744'],RT @bettyboomania: Hey Superstar! ⭐️ Surprise! I’m releasing another song from Boomerang tomorrow! It’ll be available to stream and downloa…,
87,1.562167636326228e+18,2022-08-23 19:59:22+00:00,['1562167636326227968'],"RT @therealmrbenn: There is 4% between all three.
Your vote could mean all the difference.
Please vote, and pass the word.
Thank you.",
88,1.562167476800168e+18,2022-08-23 19:58:44+00:00,['1562167476800167936'],"RT @willnorman: Remove the traffic, provide plenty of places to stop and rest and your  streets, shops and restaurants will thrive. https:/…",
89,1.5621672223022858e+18,2022-08-23 19:57:44+00:00,['1562167222302285826'],RT @FryRsquared: Absolute boss ❤️❤️,
90,1.5621667829322752e+18,2022-08-23 19:55:59+00:00,['1562166782932275201'],#LoveLondonWalkLondon https://t.co/z4tV2jRbOd,
91,1.5621661314268242e+18,2022-08-23 19:53:24+00:00,['1562166131426824194'],RT @Feargal_Sharkey: Ain't that the truth.,
92,1.5621207503073608e+18,2022-08-23 16:53:04+00:00,['1562120750307360769'],#LoveLondonWalkLondon https://t.co/YT4Z69A92u,
93,1.5621206195835904e+18,2022-08-23 16:52:33+00:00,['1562120619583590403'],"RT @ThamesPathNT: Probably the greenest, healthiest #trees on the #ThamesPath this summer are these crack willows pollarded regularly to cr…",
94,1.5621148141802127e+18,2022-08-23 16:29:29+00:00,['1562114814180212737'],"RT @TheTilbury: We visited the Lake, within Darlands Nature Reserve, Totteridge, north London, a few days ago. Its feed, the Folly Brook, h…",
95,1.56192337018214e+18,2022-08-23 03:48:45+00:00,['1561923370182139907'],"RT @capital_ring: Harrow-on-the-Hill on section nine of the #CapitalRing. Rather pleasant, at least we think so! https://t.co/X1ZNknmOTz",
96,1.561655927622738e+18,2022-08-22 10:06:01+00:00,['1561655927622737921'],#LoveLondonWalkLondon https://t.co/voL4oWYYH1,
97,1.5616100100142285e+18,2022-08-22 07:03:34+00:00,['1561610010014228483'],RT @UkBgh: Last night at our Lake District retreat 🤗 https://t.co/YJURMbkjUG,
98,1.5614281627261993e+18,2022-08-21 19:00:58+00:00,['1561428162726199296'],RT @hanworthparkrun: Jack celebrated his 100 parkrun at our 100th event yesterday with his running friends from The Ealing eagles  🦅  He th…,
99,1.5614097241967247e+18,2022-08-21 17:47:42+00:00,['1561409724196724736'],"RT @therealmrbenn: Found these in the garden.
Anyone got a recipe for blackerry jam? https://t.co/1bvkTAiW6Q",
100,1.5614094638436923e+18,2022-08-21 17:46:40+00:00,['1561409463843692547'],#LoveLondonWalkLondon https://t.co/n4GXHiIpRf,
101,1.5614092709183898e+18,2022-08-21 17:45:54+00:00,['1561409270918389760'],RT @SutchFun: Out stomping the streets of London for work/fun @gojauntly 💚 https://t.co/FNT4I9stA1,
102,1.5614090659678126e+18,2022-08-21 17:45:05+00:00,['1561409065967812609'],"RT @ThamesPathNT: Hey rambling #teachers 😉 take a look at this 👇 River Thames KS2 multi-topic outreach. @LondonPortAuth 
#LoveLondonWalkLon…",
103,1.561259499557716e+18,2022-08-21 07:50:46+00:00,['1561259499557715969'],RT @HRamblers: Pete's Ramblings issue 448   21/08/2022 🚶🚶🚶🚶🚶🚶🚶🚶🚶🚶💃🚶🚶 - https://t.co/6Yw9dFisYC https://t.co/J3tbsxY5Lz,
104,1.560991158318375e+18,2022-08-20 14:04:28+00:00,['1560991158318374913'],@Miss_CMC76 absolutely not - enjoy the game (but I hope @Chelseafc win),
105,1.5609611214980465e+18,2022-08-20 12:05:07+00:00,['1560961121498046470'],"RT @_save_ukraine_: This is @jhowellUK, tory MP for Henley who voted to give the go-ahead to water companies to dump raw sewage in rivers.…",
106,1.56096102135065e+18,2022-08-20 12:04:43+00:00,['1560961021350649856'],"RT @Thames21: 🚮Next Tuesday 23rd, we will be back in north London for another free volunteering event!

Come along from 11:00 - 14:30 to li…",
107,1.5609457366693478e+18,2022-08-20 11:03:59+00:00,['1560945736669347842'],#LoveLondonWalkLondon https://t.co/GE1ZIwfOgi,
108,1.560941573541712e+18,2022-08-20 10:47:26+00:00,['1560941573541711872'],#LoveLondonWalkLondon https://t.co/W9RKCzuOKm,
109,1.5609414133863956e+18,2022-08-20 10:46:48+00:00,['1560941413386395648'],"RT @BlokesClub: Only in the @guardian thank you so much Nikki for the mention to make it happen 

Wetherspoons news one week now the guardi…",
110,1.56094127304917e+18,2022-08-20 10:46:15+00:00,['1560941273049169921'],@wiaiwya @alexandrabrinck 😂🤣😂🤣,
111,1.560924466355622e+18,2022-08-20 09:39:28+00:00,['1560924466355621889'],"RT @AlanMan49714685: Great visit to Mayfield Park yesterday, looking forward to including this in the Manchester Green Trail. Work to be do…",
112,1.5609242081080812e+18,2022-08-20 09:38:26+00:00,['1560924208108081152'],me &amp; @innerlondonramb are in Yorkshire for the olds Diamond wedding anniversary so we did @parkrunUK @Wakeyparkrun in Wakefield Thornes Park today - more hills than I'm used to but only 1 lap so I enjoyed it 🏃‍♀️🏃 https://t.co/9BR0kyUemU,
