id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.5646188785876337e+18,2022-08-30 14:19:44+00:00,['1564618878587633665'],"#LoveLondonWalkLondon a different sort of day today as I had the pleasure of joining 'Team Stink'-@Raksha_Digs, Jamie, Sam, Will &amp; Liv-for some Thames foreshore at the Tyburn outfall &amp; River Wandle filming for @DarlowSmithson's upcoming Great Stink documentary for @channel5_tv https://t.co/ZraSfVCDeN",,different sort day today pleasure joining 'team stink' jamie sam amp livfor thames foreshore tyburn outfall amp river wandle filming upcoming great stink documentary,sort day today pleasure jamie sam amp amp river stink documentary 
1.5642957857847788e+18,2022-08-29 16:55:53+00:00,['1564295785784778757'],🤔'in-depth' &amp; @trussliz ??? shurely shome mishtake https://t.co/GCbJDYpVB0,,'indepth' amp shurely shome mishtake,amp mishtake 
1.5642608521564897e+18,2022-08-29 14:37:04+00:00,['1564260852156489731'],#LoveLondonWalkLondon me &amp; @innerlondonramb went on a little local stroll along @LDNLoop following the Hogsmill River to Six Acre Meadow today 🚶‍♀️🚶‍♂️👣 https://t.co/8l8NMO0l1P,,amp went little local stroll along following hogsmill river six acre meadow today,stroll hogsmill today 
1.5631984054671974e+18,2022-08-26 16:15:17+00:00,['1563198405467197440'],#LoveLondonWalkLondon on @LDNLoop* today around the Elstree area recce'ing a walk I'm leading for @CPRE in a coupla weeks (*mostly in Hertfordshire for all you pedants out there) 🚶‍♂️👣🌞 https://t.co/cNbLFaf6bb,,today around elstree area recce'ing walk i'm leading coupla week mostly hertfordshire pedant,today area walk i coupla week pedant 
1.5631694064311132e+18,2022-08-26 14:20:03+00:00,['1563169406431113220'],@chesstutor @ThamesPathNT aah a Goldilocks sort of day...,,aah goldilocks sort day,aah day 
1.5631683862630523e+18,2022-08-26 14:16:00+00:00,['1563168386263052288'],"very much liking this @matildathemann song 👍👍
https://t.co/ksFQBLky9d",,much liking song,liking song 
1.563115322948825e+18,2022-08-26 10:45:08+00:00,['1563115322948825088'],"talking of 'cutting back', let's all just 'cut back' on Conservative MPs at the next opportunity...

https://t.co/3Oe5GqRO6i",,talking 'cutting back' let's 'cut back' conservative next opportunity,let opportunity 
1.563092410674352e+18,2022-08-26 09:14:06+00:00,['1563092410674352134'],#LoveLondonWalkLondon &amp; ❤ a bit of Whistler 🚶‍♀️🚶‍♂️🎨 https://t.co/FRVsO6kCTF,,amp bit whistler,bit whistler 
1.5630909336585708e+18,2022-08-26 09:08:14+00:00,['1563090933658570752'],@lsmccllgh @guardian @RamblersGB @Ramblers_London how could I not? - hoping to pop over to Milan for the Champions League...,,could hoping pop milan champion league,champion league 
1.5630904286137057e+18,2022-08-26 09:06:13+00:00,['1563090428613705728'],@chesstutor @ThamesPathNT enjoy,,enjoy,enjoy 
1.5630474376099963e+18,2022-08-26 06:15:23+00:00,['1563047437609996289'],#FingerpostFriday down on @ThamesPathNT (very helpful if you want to learn German and/or fancy a game of Polo) #LoveLondonWalkLondon https://t.co/pVlixSEoXe,,helpful want learn german andor fancy game polo,andor game polo 
1.5621691671716905e+18,2022-08-23 20:05:27+00:00,['1562169167171690497'],@ShivajiShivaLaw @AtmStreetart (depends on what sort of mural),,depends sort mural,
1.560991158318375e+18,2022-08-20 14:04:28+00:00,['1560991158318374913'],@Miss_CMC76 absolutely not - enjoy the game (but I hope @Chelseafc win),,absolutely enjoy game hope win,game hope 
1.5609242081080812e+18,2022-08-20 09:38:26+00:00,['1560924208108081152'],me &amp; @innerlondonramb are in Yorkshire for the olds Diamond wedding anniversary so we did @parkrunUK @Wakeyparkrun in Wakefield Thornes Park today - more hills than I'm used to but only 1 lap so I enjoyed it 🏃‍♀️🏃 https://t.co/9BR0kyUemU,,amp yorkshire old diamond wedding anniversary wakefield thornes park today hill i'm used lap enjoyed,amp yorkshire diamond wedding wakefield park today lap 
1.5609195908252467e+18,2022-08-20 09:20:05+00:00,['1560919590825246727'],"so much sense &amp; a marvellous 'distillation' of the current problem with our rivers from @Feargal_Sharkey who always tells it like it is...

https://t.co/hMZtKsYVAn",,much sense amp marvellous 'distillation' current problem river always tell like,sense 'distillation problem river 
1.5606314417672397e+18,2022-08-19 14:15:05+00:00,['1560631441767239681'],after journeying north me &amp; @innerlondonramb visited @HepworthGallery in Wakefield https://t.co/n3So9mu3M4,,journeying north amp visited wakefield,wakefield 
