id,created_at,edit_history_tweet_ids,text,clean_text
1.562876614618202e+18,2022-08-25 18:56:36+00:00,['1562876614618202113'],@wilofson_ @Haggis_UK @scullyp @ElliotColburn @SuttonTories More of this please......,please
1.5627311569862656e+18,2022-08-25 09:18:36+00:00,['1562731156986265601'],@wilofson_ @scullyp @SuttonTories They're literally up to their necks in it and it smells. They've finally been found out and are scratching about like rats trapped in a bag #stinkers,they're literally neck smell they've finally found scratching like rat trapped bag
1.5612477135843738e+18,2022-08-21 07:03:56+00:00,['1561247713584373761'],Here's every Tory who voted against stopping sewage dumping in rivers https://t.co/fzeE4S7FUL,here's every tory voted stopping sewage dumping river
1.560708802726486e+18,2022-08-19 19:22:29+00:00,['1560708802726486022'],@g_gosden @scullyp @wilofson_ @SuttonCentral @SuttonCheamCLP,
1.560708507795706e+18,2022-08-19 19:21:19+00:00,['1560708507795705856'],@g_gosden @scullyp,
1.5603561709629768e+18,2022-08-18 20:01:15+00:00,['1560356170962976773'],"@scullyp @twdrummond @PREVIEWMENSWEAR Oh yeh!  Central Road….probably the most traffic polluted road in Surrey.  For anyone who has a lung disease, waiting at the lights to cross the road is a real imposition #gaspingforbreath
@wilofson_ @SuttonCentral @SuttonCheamCLP",yeh central roadprobably traffic polluted road surrey anyone lung disease waiting light cross road real imposition
1.5603504443665777e+18,2022-08-18 19:38:30+00:00,['1560350444366577664'],There’s more chance of finding the Loch Ness monster ⁦@RishiSunak⁩  https://t.co/tYQbZKeXQZ,chance finding loch ness monster
1.5603231111820165e+18,2022-08-18 17:49:53+00:00,['1560323111182016513'],@seery_o @Mr_ReadingTown That’s creepy….me Dad was christened Albert 😂,thats creepyme dad christened albert
1.5603213265393172e+18,2022-08-18 17:42:48+00:00,['1560321326539317251'],"@scullyp @tony_blain @blewis1989 @mattforde Paul was famous once for saying “ the mute button is a wonderful thing “……..
@wilofson_ @SuttonCheamCLP @SuttonCentral",paul famous saying mute button wonderful thing
1.5596333149017948e+18,2022-08-16 20:08:53+00:00,['1559633314901794817'],"@NeilClark66 I grew up in Islington throughout the 50/60s.  One of my tasks was to pay the rent at the office in Upper Street, bang opposite Union Chapel at Highbury Corner. 
I had to make sure the record was made up to date in the rent book.  I was only twelve at the time.",grew islington throughout one task pay rent office upper street bang opposite union chapel highbury corner make sure record made date rent book twelve time
1.559199035835179e+18,2022-08-15 15:23:13+00:00,['1559199035835179008'],@DorkingPeter @TheN5News I once witnessed a fire lit on the North Bank to the chants of “ Charlie is my Darling “…..he went to the grammar school when I was learning at the local secondary modern.  Many years later he was ambassador on my tour of the new Emirates.,witnessed fire lit north bank chant charlie darling went grammar school learning local secondary modern many year later ambassador tour new emirate
