id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5603374204947702e+18,2022-08-18 18:46:45+00:00,['1560337420494770177'],Inspecciones de trabajo a todos los festivales con urgencia. https://t.co/W0w3G8aIGR,inspecciones trabajo todos los festivales con urgencia,los 
1.549698776138498e+18,2022-07-20 10:12:34+00:00,['1549698776138498048'],"Músicas, músicos, esto es lo más importante de vuestra carrera artística 👇🏾 https://t.co/ng1xO5pskv",msicas msicos esto importante vuestra carrera artstica,msicas msicos esto importante carrera artstica 
1.5492930729278874e+18,2022-07-19 07:20:27+00:00,['1549293072927887360'],"Las salas de conciertos se quejan de una situación que no es más que el resultado de años de dejar el tejido musical en manos de la industria. Las y los artistas tenemos mucho que decir, solo tienen que dejar sentarnos con ellos. Vamos @CSTMusicos @UGT_Comunica @FSCdeCCOO https://t.co/7AZZHtRm0j",salas conciertos quejan una situacin que que resultado aos dejar tejido musical manos industria los artistas tenemos mucho que decir solo tienen que dejar sentarnos con ellos vamos,situacin que que resultado aos dejar manos tenemos mucho que decir solo tienen que dejar con ellos vamos 
1.539355310401495e+18,2022-06-21 21:11:20+00:00,['1539355310401495046'],"Como cada año, hasta que la mentalidad y la estructura de la industria musical cambie, queda poco que celebrar el día de la música para las y los músicos Cc @CSTMusicos https://t.co/Tj7z8Z6hCt",como cada hasta que mentalidad estructura industria musical cambie queda poco que celebrar msica para los msicos,como cada hasta que mentalidad estructura cambie queda poco que celebrar msica para los msicos 
1.5352250441207808e+18,2022-06-10 11:39:08+00:00,['1535225044120780800'],@elninodelaselva Sin saber lo que ha pasado llevamos todo el año recorriendo escenarios mal montados por ahorrar dinero. Tarde o temprano tenía que pasar algo así. No estamos repartiendo culpas sino hablando de un problema estructural de todo el sector.,sin saber que pasado llevamos todo recorriendo escenarios mal montados por ahorrar dinero tarde temprano tena que pasar algo estamos repartiendo culpas sino hablando problema estructural todo sector,sin saber que pasado llevamos todo recorriendo dinero tarde temprano tena que pasar algo repartiendo culpas sino hablando todo sector 
1.535223897859281e+18,2022-06-10 11:34:34+00:00,['1535223897859280898'],Tanto ahorrar. Tantas prisas. Tantos turnos interminables. Luego pasa lo que pasa.,tanto ahorrar tantas prisas tantos turnos interminables luego pasa que pasa,tanto ahorrar turnos que pasa 
1.5352221283998556e+18,2022-06-10 11:27:33+00:00,['1535222128399855622'],Ojalá no haya que lamentar víctimas mortales. Demasiados escenarios mal montados llevamos vistos este año... https://t.co/1VH8fVWU1O,ojal haya que lamentar vctimas mortales demasiados escenarios mal montados llevamos vistos este,haya que lamentar vctimas este 
1.5312308584635638e+18,2022-05-30 11:07:40+00:00,['1531230858463563776'],Que esta empresa y sus dueños sigan pillando subcontratas de la administración pública es para cortar cabezas. https://t.co/O0NGF0S7BK,que esta empresa sus dueos sigan pillando subcontratas administracin pblica para cortar cabezas,que esta sus dueos pillando para cortar cabezas 
1.5232332683964785e+18,2022-05-08 09:28:06+00:00,['1523233268396478464'],No esperabamos mucho de UGT pero aún así que vergüenza.,esperabamos mucho ugt pero que vergenza,mucho pero que vergenza 
1.5232100322251284e+18,2022-05-08 07:55:46+00:00,['1523210032225128448'],"Son una empresa, no un sindicato. https://t.co/wuvpRXMacg",son una empresa sindicato,son empresa sindicato 
1.5228790132697825e+18,2022-05-07 10:00:25+00:00,['1522879013269782529'],"""Gora la golfería le follen a Last Tour"" https://t.co/4iPa4LqgHv",gora golfera follen last tour,golfera tour 
1.4996774522259825e+18,2022-03-04 09:25:41+00:00,['1499677452225982470'],@Miguelgrimaldo @jaime__alcon @dellachaouen No estamos muertas seguimos de parranda.,estamos muertas seguimos parranda,estamos parranda 
1.483065025141031e+18,2022-01-17 13:13:50+00:00,['1483065025141030917'],@Miguelgrimaldo @garzi284 @kn_aka_amg Nosotras tambien tenemos bastante curiosidad por saber donde va a ser esa charla.,nosotras tambien tenemos bastante curiosidad por saber donde ser esa charla,bastante curiosidad por esa charla 
1.4663332789071258e+18,2021-12-02 09:07:51+00:00,['1466333278907125761'],Lo de las plataformas de streaming que os roban pero les hacéis la publi gratis es para empezar a hacérselo mirar.,plataformas streaming que roban pero hacis publi gratis para empezar hacrselo mirar,plataformas roban pero hacis publi gratis para empezar hacrselo mirar 
1.4631243320754422e+18,2021-11-23 12:36:38+00:00,['1463124332075442177'],"¿Y si hablamos de esto en vez de ese señor que toca el piano y es conocido por lo que dice y no por tocar el piano?
https://t.co/E4ma1Ct7Vh",hablamos esto vez ese seor que toca piano conocido por que dice por tocar piano,hablamos esto seor que toca piano conocido por que dice por tocar piano 
1.447861493261914e+18,2021-10-12 09:47:34+00:00,['1447861493261914116'],This is Spain. https://t.co/ckpbtXvpkd,spain,spain 
1.443162384038867e+18,2021-09-29 10:34:59+00:00,['1443162384038866945'],Como siempre la música la última. https://t.co/gk6zDiYFE8,como siempre msica ltima,como siempre msica ltima 
1.442588255057236e+18,2021-09-27 20:33:36+00:00,['1442588255057235969'],@FrentePop No van a morder la mano que da de comer.,van morder mano que comer,van morder mano que comer 
1.4395560931690537e+18,2021-09-19 11:44:52+00:00,['1439556093169053699'],"Día para reflexionar leyendo esto.
https://t.co/NHKjUA7olf",para reflexionar leyendo esto,para reflexionar leyendo esto 
1.439532617095856e+18,2021-09-19 10:11:35+00:00,['1439532617095856131'],@PaulToaster Es que no queremos ni mencionarles. Hablamos de esos que van de izquierda pero tienen exactamente el mismo discurso contra el colectivo LGBTI que los trogloditas de ayer.,que queremos mencionarles hablamos esos que van izquierda pero tienen exactamente mismo discurso contra colectivo lgbti que los trogloditas ayer,que queremos que van izquierda pero tienen exactamente mismo discurso colectivo lgbti que los ayer 
1.4395322157681746e+18,2021-09-19 10:10:00+00:00,['1439532215768174592'],@IBonaventrure A ver. Desde nuestro punto de vista la gran mayoría del rap de por acá se posiciona contra los nazis y la ultraderecha el problema es que lo dejan relegado al postureo de las redes sociales y no se arriman a los colectivos antifascistas para ejercer la lucha dia a día.,ver desde nuestro punto vista gran mayora del rap por posiciona contra los nazi ultraderecha problema que dejan relegado postureo redes sociales arriman los colectivos antifascistas para ejercer lucha dia,nuestro punto vista gran rap por posiciona los problema que dejan relegado postureo los colectivos lucha dia 
1.4395314101975245e+18,2021-09-19 10:06:48+00:00,['1439531410197524480'],Que el Frente Calvo no se haya pronunciado todavía por lo de ayer en Chueca dice tantas cosas...,que frente calvo haya pronunciado todava por ayer chueca dice tantas cosas,que frente calvo haya pronunciado todava por ayer chueca dice 
1.4395287157598495e+18,2021-09-19 09:56:05+00:00,['1439528715759849472'],@IBonaventrure Comprendemos por donde vas pero antes no era así. Y sigue habiendo raperos bien involucrados y concienciados en asambleas y asociaciones antifascistas pero la mayoría sólo creen que se van a hacer ricos.,comprendemos por donde pero ante era sigue habiendo raperos bien involucrados concienciados asambleas asociaciones antifascistas pero mayora slo creen que van hacer rico,pero ante era sigue habiendo raperos bien involucrados concienciados que van hacer rico 
1.4395191047009812e+18,2021-09-19 09:17:54+00:00,['1439519104700981249'],Nazi de día de noche policía. https://t.co/hu42gNLkfo,nazi noche polica,noche polica 
1.4395153281118577e+18,2021-09-19 09:02:53+00:00,['1439515328111857666'],Ayer por Chueca se pasearon el miedo y el odio. Seguridad es un barrio sin extrema derecha. https://t.co/VSNpti81FF,ayer por chueca pasearon miedo odio seguridad barrio sin extremum derecha,ayer por chueca pasearon miedo odio seguridad barrio sin extremum derecha 
1.4395061360807365e+18,2021-09-19 08:26:22+00:00,['1439506136080736256'],@IBonaventrure Relacionar el auge del rap con el auge de la ultraderecha (que no tenemos claro si es por donde vas pero es lo que nos ha parecido) creemos que es tirar balones fuera.,relacionar auge del rap con auge ultraderecha que tenemos claro por donde pero que parecido creemos que tirar balones fuera,relacionar auge del rap con auge que tenemos claro por donde pero que parecido creemos que tirar fuera 
1.439505942614319e+18,2021-09-19 08:25:36+00:00,['1439505942614319105'],@IBonaventrure Estamos de acuerdo en que la filosofía actual se está importando de la ultraderecha de EEUU pero es que esa ultraderecha está directamente influenciada por la de principios de siglo XX. De ahí su afán por la conspiranoia y su antisemitismo.,estamos acuerdo que filosofa actual est importando ultraderecha eeuu pero que esa ultraderecha est directamente influenciada por principios siglo afn por conspiranoia antisemitismo,acuerdo que importando eeuu pero que directamente influenciada por por conspiranoia antisemitismo 
1.4395052630447923e+18,2021-09-19 08:22:54+00:00,['1439505263044792326'],"@IBonaventrure Nos extrañamos porque antes no era así. El rap de Madrid era famoso en los 90 por perseguir a los nazis. Creemos que no hay tanto rapero que venga de la clase dominante, entre otras cosas porque el índice de pobreza actual es del 26%. Y no, claro que la ultraderecha no es nueva.",extraamos porque ante era rap madrid era famoso los por perseguir los nazi creemos que hay tanto rapero que venga clase dominante entre otras cosas porque ndice pobreza actual del claro que ultraderecha nueva,extraamos porque ante era rap era famoso los por perseguir los creemos que hay tanto rapero que venga clase dominante cosas porque del claro que nueva 
1.4394937478893486e+18,2021-09-19 07:37:08+00:00,['1439493747889348609'],A día de hoy la mayoría de raperos parece que tienen alergia a los colectivos antifascistas y sindicatos. Sólo pasan por aqui cuando se les llama para tocar. Lo de las asambleas y organizarse ya si eso para otro día. https://t.co/XOGSWyGGDU,hoy mayora raperos parece que tienen alergia los colectivos antifascistas sindicatos slo pasan por aqui cuando llama para tocar asambleas organizarse eso para otro,hoy que tienen colectivos por aqui cuando llama para tocar organizarse eso para otro 
1.4392620222276116e+18,2021-09-18 16:16:20+00:00,['1439262022227611649'],Mucho cuidado con los nazis en el centro hoy gente. Se están moviendo de Chueca a Sol al grito de fuera maricas de nuestros barrios.,mucho cuidado con los nazi centro hoy gente estn moviendo chueca sol grito fuera maricas nuestros barrio,mucho cuidado con los centro hoy gente moviendo chueca sol grito fuera maricas barrio 
1.439242026038481e+18,2021-09-18 14:56:53+00:00,['1439242026038480902'],20 años del Labor Days de @AesopRockWins Ese disco fue la biblia por aqui durante una buena temporada. https://t.co/2N2EHPKc6N,aos del labor day ese disco fue biblia por aqui durante una buena temporada,aos labor day disco fue biblia por aqui durante buena temporada 
1.439241318774018e+18,2021-09-18 14:54:04+00:00,['1439241318774018053'],Dee Dee tendría hoy 70 años. https://t.co/gZxPni2d0Y,dee dee tendra hoy aos,dee dee tendra hoy aos 
1.439198818067755e+18,2021-09-18 12:05:11+00:00,['1439198818067755024'],@GJuncales La cuota es un compromiso importante pero trabajar en el sindicato también. Una cosa sin la otra como que se nos queda un poco cojo. Especialmente en un sector como el nuestro con un número tan bajo de afiliados. Necesitamos más manos.,cuota compromiso importante pero trabajar sindicato tambin una cosa sin otra como que queda poco cojo especialmente sector como nuestro con nmero tan bajo afiliados necesitamos manos,cuota compromiso importante pero trabajar sindicato tambin cosa sin como que queda poco cojo especialmente sector como con nmero tan bajo afiliados 
