id,created_at,edit_history_tweet_ids,text,clean_text
1.5649100702610596e+18,2022-08-31 09:36:50+00:00,['1564910070261059588'],#OurNHS 💙 https://t.co/CStZp0YZaN,
1.5648867511470817e+18,2022-08-31 08:04:10+00:00,['1564886751147081731'],@BenOxlade1 You are coping amazingly despite everything.,coping amazingly despite everything
1.5648864785592484e+18,2022-08-31 08:03:05+00:00,['1564886478559248385'],@PUNC19_VCliff Congratulations!,congratulation
1.5645876575099617e+18,2022-08-30 12:15:40+00:00,['1564587657509961728'],"@DavidDighton That is so kind, thank you, David",kind thank david
1.5642771948342804e+18,2022-08-29 15:42:00+00:00,['1564277194834280451'],In praise of stepfamilies - this week's column https://t.co/VXRghDEBTg,praise stepfamilies week's column
1.5642763964694856e+18,2022-08-29 15:38:50+00:00,['1564276396469485568'],@BenOxlade1 so sorry ...,sorry
1.5642290911879537e+18,2022-08-29 12:30:51+00:00,['1564229091187953664'],@georgyjamieson @BBCNorfolk @JohnAPHewer @aylshamshow Thanks for having me!,thanks
1.5641612118680904e+18,2022-08-29 08:01:08+00:00,['1564161211868090371'],Just heard that @cbjmezzo and @SimonLepper are giving the #BBCProms lunchtime concert @bbcradio today. I heard them at #Snape earlier in the year. They were marvellous. You might remember Claire won the #joansutherlandaudience prize at the last #BBCCardiffSingeroftheWorld https://t.co/h9D8mXTRBm,heard giving lunchtime concert today heard earlier year marvellous might remember claire prize last
1.564159206525178e+18,2022-08-29 07:53:10+00:00,['1564159206525177856'],@susanstewart20 And to you!,
1.564155678025044e+18,2022-08-29 07:39:08+00:00,['1564155678025043968'],@sophiegrenham Have you seen the TV series with #BenWhishaw? Really good.,seen series really good
1.5641411486498038e+18,2022-08-29 06:41:24+00:00,['1564141148649803776'],"Morning, all. Monday again. How did that happen? Wishing you an excellent day and a productive week.",morning monday happen wishing excellent day productive week
1.5639868913676452e+18,2022-08-28 20:28:27+00:00,['1563986891367645187'],This #mahler2 so stunning. Choirs are fantastic and @louisealdersop just wonderful. And all without scores. So much more focused. Really special . #promoftheseason,stunning choir fantastic wonderful without score much focused really special
1.56398134511795e+18,2022-08-28 20:06:24+00:00,['1563981345117949955'],"Watching, on, #BBC4,  this utterly electrifying #Mahler2 with @londonsymphony and #sirsimonrattle. And @spconnolly is now singing and is  even more superb than when I last heard her and looking sensational too. This is unbelievably good.",watching utterly electrifying singing even superb last heard looking sensational unbelievably good
1.5639060659971195e+18,2022-08-28 15:07:16+00:00,['1563906065997119491'],@BenOxlade1 Sending love and prayers.,sending love prayer
1.5638058927845622e+18,2022-08-28 08:29:13+00:00,['1563805892784562177'],@SuddenWidow You are doing well,well
1.5635598297924977e+18,2022-08-27 16:11:27+00:00,['1563559829792497665'],@BenOxlade1 Such a great picture. Really happy for you all.,great picture really happy
1.5634694001578762e+18,2022-08-27 10:12:07+00:00,['1563469400157876224'],@LTimoneyWrites @AvonBooksUK So lovely,lovely
1.563468997253034e+18,2022-08-27 10:10:31+00:00,['1563468997253033984'],@stephenkeeler @sanditoksvig I remember her too - a one-off. And therefore memorable.,remember oneoff therefore memorable
