id,created_at,edit_history_tweet_ids,text,clean_text
1.565029420758438e+18,2022-08-31 17:31:05+00:00,['1565029420758437890'],"@ElisabethJane ""the most vulnerable among us...""

https://t.co/o9ONBDx8lq",vulnerable among
1.5650202513806705e+18,2022-08-31 16:54:39+00:00,['1565020251380670464'],@jk_rowling @KEBrightbill Damn. I want a refund! https://t.co/7kVq1exq2l,damn want refund
1.565011726822695e+18,2022-08-31 16:20:46+00:00,['1565011726822694914'],"@jk_rowling @KEBrightbill Indeed.
https://t.co/aqJvtr8jx8",indeed
1.5649766060866314e+18,2022-08-31 14:01:13+00:00,['1564976606086631424'],"@SamBarber1910 @jk_rowling She's just doubling down. And the comments she aimed to encourage just keep rolling in. Her entire account is a worryingly obsessive hate fest aimed at Joanne, &amp; her projection is off the scale. https://t.co/MBZ7t3NwfI",doubling comment aimed encourage keep rolling entire account worryingly obsessive hate fest aimed joanne amp projection scale
1.5649721993159148e+18,2022-08-31 13:43:42+00:00,['1564972199315914752'],@KEBrightbill I hope you have a good lawyer.,hope good lawyer
1.564971740966654e+18,2022-08-31 13:41:53+00:00,['1564971740966653954'],"@jk_rowling @francesweetman @KEBrightbill I'm so sorry this is happening to you again. I read the rest of that thread, and her comments just get worse. No ability to acknowledge that she is wrong, no contrition. Just cruel lies, thoughtlessness, and a complete dismissal of fact. 

How sadly familiar does that sound...",i'm sorry happening read rest thread comment get worse ability acknowledge wrong contrition cruel lie thoughtlessness complete dismissal fact sadly familiar doe sound
1.5649675413399798e+18,2022-08-31 13:25:12+00:00,['1564967541339979778'],@michaelocyoung @paulhog @JonBandell @MartinSLewis It does helps explain his delusional positivity though.,doe help explain delusional positivity though
1.5649671419416005e+18,2022-08-31 13:23:36+00:00,['1564967141941600258'],@JonBandell @MartinSLewis Delusional fantasist.,delusional fantasist
1.5649663569147822e+18,2022-08-31 13:20:29+00:00,['1564966356914782208'],"@ABeggiz @CoastKerry @Edwina_Currie You know it's perfectly possible to have issues with effect of self ID on women's rights, while not being transphobic don't you. So no, not anti trans. Anti self ID. &amp; the assumption that all GC women are anti trans is harmful to women, oh snarky one. Enjoy your day edgelord.",know perfectly possible issue effect self women's right transphobic anti trans anti self amp assumption woman anti trans harmful woman snarky one enjoy day edgelord
1.5649628351211766e+18,2022-08-31 13:06:30+00:00,['1564962835121176576'],"@ABeggiz @CoastKerry @Edwina_Currie Of course she does. Because many of the most damaging Tory policies have had a disproportionately negative effect on women. They need to know how to identify them to target them. When it comes to women, politicians are all as awful as each other. They just wave different flags.",course doe many damaging tory policy disproportionately negative effect woman need know identify target come woman politician awful wave different flag
1.564950526449619e+18,2022-08-31 12:17:35+00:00,['1564950526449618945'],"@CoastKerry @Edwina_Currie £12,500 is the price of a new handbag for Currie. She gives not a fuck about your bills, my bills, or anyone else's bills. 

Unless people are already rich, powerful, or somebody else's partner, Edwina doesn't care. 

Because Edwina is a Tory.",price new handbag currie give fuck bill bill anyone else's bill unless people already rich powerful somebody else's partner edwina care edwina tory
1.5649493203816448e+18,2022-08-31 12:12:47+00:00,['1564949320381644803'],"@Edwina_Currie I'm disabled. My fuel bill will soon be higher than my income. That IS catastrophic, and it IS catastrophic to millions of people in this country. 

If I told you, Edwina, what I'd like YOU &amp; the rest of your party to do, I'd be banned from twitter.",i'm disabled fuel bill soon higher income catastrophic catastrophic million people country told edwina i'd like amp rest party i'd banned twitter
1.5643919974226698e+18,2022-08-29 23:18:11+00:00,['1564391997422669824'],@ArfurSmith I think that's just a matter of opinion?,think that's matter opinion
1.5643811526344417e+18,2022-08-29 22:35:06+00:00,['1564381152634441728'],@ShadowQueenNyx @sueveneer Didn't they just...,
1.5643763242062152e+18,2022-08-29 22:15:55+00:00,['1564376324206215168'],"@sueveneer One of these posts earned the account holder a week long suspension, with an appeal turned down

The other was not sanctioned at all, despite multiple people reporting their posts.

Guess which is which... 

Answer in pic. 3 - not that you'll need it.

#twitterhateswomen https://t.co/vA3VtqtBpk",one post earned account holder week long suspension appeal turned sanctioned despite multiple people reporting post guess answer pic need
1.564362531250004e+18,2022-08-29 21:21:06+00:00,['1564362531250003974'],@JoolzDenby Not sure why this song came to mind ... 🤔https://t.co/rOl8Q0c7aS,sure song came mind
1.564346927457735e+18,2022-08-29 20:19:06+00:00,['1564346927457734663'],@wontsomeonethi2 @j4ppleby Or iron? Or calcium?,iron calcium
1.564326607824851e+18,2022-08-29 18:58:21+00:00,['1564326607824850945'],"@comrademihika You typed that, thinking it was some sort of win, when all you did was reveal yourself.

Nice work... 👍🏽 https://t.co/IaOE5gaKn4",typed thinking sort win reveal nice work
1.5642657738408755e+18,2022-08-29 14:56:37+00:00,['1564265773840875522'],"@MrPMHarrison Don't go giving them ideas...

https://t.co/Jm1WNNbeuI",giving idea
1.5642650421446287e+18,2022-08-29 14:53:43+00:00,['1564265042144628739'],"@blablafishcakes Yup.

https://t.co/tcBWWwem4D",yup
1.5642618061761946e+18,2022-08-29 14:40:51+00:00,['1564261806176194560'],"@oilpaintwitch 🤭

Feel better soon! x",feel better soon
1.5642612042179543e+18,2022-08-29 14:38:28+00:00,['1564261204217954309'],"@oilpaintwitch I'm very sorry this happened, but I was quite relieved the word ""worst"" appeared at the end of that sentence... It would have been a far more gruesome situation without it!😬",i'm sorry happened quite relieved word worst appeared end sentence would far gruesome situation without
1.564259862787367e+18,2022-08-29 14:33:08+00:00,['1564259862787366912'],"I'm a bit wary of Austrians who burn books.

#fuelprices #fuelpoverty https://t.co/as7xww3Yog",i'm bit wary austrian burn book
1.5642583269590712e+18,2022-08-29 14:27:02+00:00,['1564258326959071234'],"@RichardWellings Excellent choice! If the cold won't kill 'em off, then heart attacks, strokes and lung cancer will definitely do the job! https://t.co/D50dkHEPZI",excellent choice cold kill 'em heart attack stroke lung cancer definitely job
1.5642572017698324e+18,2022-08-29 14:22:34+00:00,['1564257201769832452'],"@PaulEmbery Even if every word you say is true, your decision to share the video of this girl was highly questionable.

And the sexist, misogynistic comments &amp; abuse posted about her on the video you posted, was far more worrying and repugnant than anything she's been accused of.",even every word say true decision share video girl highly questionable sexist misogynistic comment amp abuse posted video posted far worrying repugnant anything accused
