,id,created_at,edit_history_tweet_ids,text
0,1.5427995171956695e+18,2022-07-01 09:17:23+00:00,['1542799517195669505'],RT @Noninimgenge2ru: @GKKiarie @CTP_Kenya @ShakirinaYouth @NYC_YouthVoice @WillieOeba @BobsonFadhili @KenyaCopyright @EzekielMutua @VinnieB…
1,1.5427995004855583e+18,2022-07-01 09:17:19+00:00,['1542799500485558272'],RT @Noninimgenge2ru: @GKKiarie @CTP_Kenya @ShakirinaYouth @NYC_YouthVoice @WillieOeba @BobsonFadhili @KenyaCopyright @EzekielMutua @VinnieB…
2,1.4642092666849608e+18,2021-11-26 12:27:47+00:00,['1464209266684960772'],"#Slow is a new song in town
https://t.co/Tb5mVRAApJ"
3,1.4642090419793224e+18,2021-11-26 12:26:53+00:00,['1464209041979322369'],"#Kingpozze has a new song! 
Watch and share #Approved

https://t.co/nYt9FuOdOX"
4,1.4276751273413304e+18,2021-08-17 16:54:09+00:00,['1427675127341330434'],"RT @mzaziwillytuva: Thank you God For this day. It's a new year in my life. All I can testify is God's Hand in my life, His presence and fa…"
5,1.3182360821908972e+18,2020-10-19 17:02:28+00:00,['1318236082190897153'],"@Google #HeyGoogle help us share this #Drakemagicno7challenge invite and proposal, we need him in Kenya https://t.co/BlFE84y26p"
6,1.3182355312690504e+18,2020-10-19 17:00:16+00:00,['1318235531269050374'],"@amazon how do you think about this idea of #Drakemagicno7challenge
https://t.co/BlFE84y26p"
7,1.3182350358168945e+18,2020-10-19 16:58:18+00:00,['1318235035816894464'],"@netflix help us share this proposal/invite letter to @Drake 
#Drakemagicno7challenge
https://t.co/BlFE84y26p"
8,1.3182346670285332e+18,2020-10-19 16:56:50+00:00,['1318234667028533248'],"@KimKardashian @KUWTK We can't wait to have @Drake  do this #Drakemagicno7challenge
https://t.co/BlFE84y26p"
9,1.3182343141910118e+18,2020-10-19 16:55:26+00:00,['1318234314191011841'],"@KimKardashian hi how do you think about this #Drakemagicno7challenge in Kenya Africa? Share @Drake 
https://t.co/BlFE84y26p"
10,1.3182340293726904e+18,2020-10-19 16:54:18+00:00,['1318234029372690432'],"@justinbieber kindly share this to @Drake #Drakemagicno7challenge we need him in Kenya
https://t.co/BlFE84y26p"
11,1.318233673355899e+18,2020-10-19 16:52:53+00:00,['1318233673355898881'],"@OVOSound @Drake What about #Drakemagicno7challenge in Kenya africa? Watch please
https://t.co/BlFE84y26p"
