,id,created_at,edit_history_tweet_ids,text
0,1.56500703451639e+18,2022-08-31 16:02:08+00:00,['1565007034516389889'],@MrJamieJamal @ScottEvan5 Naked Light. https://t.co/76UGjyMkGI
1,1.5650069136071803e+18,2022-08-31 16:01:39+00:00,['1565006913607180291'],"RT @MrJamieJamal: 'Shake It Naked' and 'Be The Light' both collaborations with @ScottEvan5 available right now on Spotify! 
https://t.co/de…"
2,1.564875337615417e+18,2022-08-31 07:18:49+00:00,['1564875337615417344'],Shake It Naked this Friday with the return of  @ShowHomebrew https://t.co/ywSqPAzJ4c
3,1.5648468020078838e+18,2022-08-31 05:25:25+00:00,['1564846802007883778'],@ShowHomebrew @pulsesnotts @DJMirageUK @Fma12Gage @mrdparsons @Cobbler_uk @MrJamieJamal @ChrisBodMusic @FarewellToHexes @music_lovestar @throbject @thebotmakes @brokenorchestra @_lastsurvivor @ElectronOdyssey @neonradiation @voltage_poetry @LostSignalTunes @Rainbow_Road13 @_runningonair @JoeAdhemar @lfm_IDM @ModReaktor https://t.co/7TZaatqNiL
4,1.5648467021541868e+18,2022-08-31 05:25:01+00:00,['1564846702154186752'],Bavk this Friday and featuring the new one from our very own @MrJamieJamal 💙 #homebrewelectronica https://t.co/ibNEII9J1Y
5,1.564846271097086e+18,2022-08-31 05:23:19+00:00,['1564846271097085956'],"RT @MrJamieJamal: Happy #PrideCymru 🏳️‍🌈#ManchesterPride🏳️‍⚧️ 
#DoverPride and Camberley Pride! (and any I've missed)

#PRIDE #Pride2022 ht…"
6,1.5648462505072476e+18,2022-08-31 05:23:14+00:00,['1564846250507247616'],"RT @MrJamieJamal: I think this is my favourite @petshopboys song. What's yours? #petshopboys 
https://t.co/KCyJlFbPMb"
7,1.5648460163728712e+18,2022-08-31 05:22:18+00:00,['1564846016372871171'],"RT @MrJamieJamal: My Underground #Spotify electronic music playlist is updated with @start_rocks 
also featuring
@futureselfhouse 
@jakelot…"
8,1.56484583980109e+18,2022-08-31 05:21:36+00:00,['1564845839801090051'],"@RDTVF Thanks, martin!"
9,1.5648457352957133e+18,2022-08-31 05:21:11+00:00,['1564845735295713281'],Written by @MrJamieJamal and @MrJamieJamal about a grandiose narcissist! https://t.co/P41yZijajm
