id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5650663990216704e+18,2022-08-31 19:58:01+00:00,['1565066399021670402'],"Fund youth programs and decent jobs if you want to tackle violence, you idiot Boris. Last thing we need is more police. 
------/
Man wakes up to find Boris Johnson on police raid in his flat | The Independent https://t.co/oPcM0vPHhX",fund youth program decent job want tackle violence idiot boris last thing need police man wake find boris johnson police raid flat independent,fund youth program job violence idiot boris thing need police man johnson police 
1.5649833583162163e+18,2022-08-31 14:28:03+00:00,['1564983358316216321'],"Had fun playing with ""young king Arthur"" prompts to help with an illustration my mum was working on. Artists referenced - Strictly men with names that start with 'A' - Arthur Rackham, Aubrey Beardsley, Andy Warhol! The new #StableDiffusion model is fricking amazing. https://t.co/VIVs3c7KPC",fun playing young king arthur prompt help illustration mum working artist referenced strictly men name start 'a' arthur rackham aubrey beardsley andy warhol new model fricking amazing,fun king arthur prompt help illustration mum artist arthur rackham aubrey beardsley andy model 
1.5649464079785656e+18,2022-08-31 12:01:13+00:00,['1564946407978565640'],"Ugh, what is this hellscape we've created? Surveillance capitalism is really ... ugly.
-----
One reason you might see ads for things you talk about on the phone https://t.co/HeXYGiCRLC",ugh hellscape we've created surveillance capitalism really ugly one reason might see thing talk phone,hellscape surveillance capitalism reason thing talk phone 
1.564652927708455e+18,2022-08-30 16:35:02+00:00,['1564652927708454920'],Nice https://t.co/agcRRPP9FW,nice,
1.5646421013500805e+18,2022-08-30 15:52:01+00:00,['1564642101350080512'],"😬 TL;DR it's methane. 
-------
‘Ticking time bomb’: Bynum paleontologist warns we're missing most ominous climate threat | State &amp; Regional | https://t.co/pcJzIAVk0K https://t.co/r8NeX6yKiw",tldr methane ticking time bomb bynum paleontologist warns we're missing ominous climate threat state amp regional,tldr methane time bomb bynum paleontologist climate threat state 
1.5643492451588178e+18,2022-08-29 20:28:18+00:00,['1564349245158817800'],Woah https://t.co/QQrQCb45ox,woah,woah 
1.5639870214918513e+18,2022-08-28 20:28:58+00:00,['1563987021491851265'],@johnrobb This looks interesting but would be far easier to read as html,look interesting would far easier read html,look html 
1.5639857636325622e+18,2022-08-28 20:23:58+00:00,['1563985763632562177'],"@bruces Hah, irresistible!",hah irresistible,hah 
1.5638140835431588e+18,2022-08-28 09:01:46+00:00,['1563814083543158785'],"@bruces Someone stop me!
#stablediffusion https://t.co/Ed9yWMBMBD",someone stop,someone stop 
1.5638137614205952e+18,2022-08-28 09:00:29+00:00,['1563813761420595206'],@bruces What a fun prompt! Led me down a little latent space journey this morning. https://t.co/zPoOA7cmss,fun prompt led little latent space journey morning,fun prompt space journey morning 
1.5631057788813517e+18,2022-08-26 10:07:13+00:00,['1563105778881351680'],Incredible what #stablediffusion is making possible compared to the closed platforms. https://t.co/6uognMRUSF,incredible making possible compared closed platform,platform 
1.5631048186750853e+18,2022-08-26 10:03:24+00:00,['1563104818675085315'],"@dbonneville I mean, I've been messing about with AI tools, but for results like this that I would find real hard to make any other way. 🤷‍♂️

https://t.co/S2pj7x0d7K",mean i've messing tool result like would find real hard make way,mean i tool result way 
