id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5639073699391775e+18,2022-08-28 15:12:27+00:00,['1563907369939177475'],@clydebankfc Who did we get?,get,
1.563200067120808e+18,2022-08-26 16:21:53+00:00,['1563200067120807936'],"@harkie1975 @clydebankfc Okay, how do I do this?",okay,okay 
1.562194223096791e+18,2022-08-23 21:45:01+00:00,['1562194223096791041'],@harkie1975 @clydebankfc I'm in.,i'm,i 
1.5577206450809487e+18,2022-08-11 13:28:37+00:00,['1557720645080948742'],"@vspearson85 I was kind of expecting mush, from the look of it, but then it just sort of evaporated off the tongue in a very odd way. 😂",kind expecting mush look sort evaporated tongue odd way,kind look sort tongue way 
1.5575082434963456e+18,2022-08-10 23:24:37+00:00,['1557508243496345601'],"@vspearson85 I first tried tofu when I was in China, in 1987. It had the taste, and texture (which I had to admit was clever), of smoke.",first tried tofu china taste texture admit clever smoke,tofu china taste texture admit clever smoke 
1.552373747511853e+18,2022-07-27 19:21:57+00:00,['1552373747511853059'],@clydebankfc @BankiesTv Boo!,boo,boo 
1.5432316755341148e+18,2022-07-02 13:54:37+00:00,['1543231675534114820'],@clydebankfc Be good if this was a play off. 😁,good play,play 
1.5425207233059308e+18,2022-06-30 14:49:33+00:00,['1542520723305930752'],"@vspearson85 Must say, when I first read that, I had a very different mental picture. 😂😂 I assumed 'by a lake' was simply a location, as one doesn't necessarily expect a lake to have an opinion.",must say first read different mental picture assumed 'by lake' simply location one necessarily expect lake opinion,picture lake location opinion 
1.540057140102144e+18,2022-06-23 19:40:09+00:00,['1540057140102144002'],@El_toro46 @Brett63J @MarinaPurkiss @piersmorgan Seems like that's all it takes these days.,seems like that's take day,day 
1.5400565390792458e+18,2022-06-23 19:37:46+00:00,['1540056539079245827'],@GarethDay6 @IRockGreyHair @CosmicO43151136 @MarinaPurkiss I think she was the one who was flustered. The right to love to project. 😂,think one flustered right love project,love project 
1.5396266717367583e+18,2022-06-22 15:09:38+00:00,['1539626671736758273'],"@RTWBarefoot Khunjerab Pass, Gilgit - Kashgar, this from Hunza Valley. I've got loads of this trip, but it's hard to select from the phone as the thumbnails are tiny. The high point of the pass is about 16k feet, this is only about 10k, but with the Karakoram Range in the background. https://t.co/xEvFBApAnV",khunjerab pas gilgit kashgar hunza valley i've got load trip hard select phone thumbnail tiny high point pas foot karakoram range background,khunjerab pas gilgit kashgar hunza valley i trip select phone thumbnail point foot karakoram range background 
1.5382114853521818e+18,2022-06-18 17:26:11+00:00,['1538211485352181760'],"@RTWBarefoot They really don't do flaky pastry either. A traditional English sausage roll used to be heavy and stodgy. Greggs are admittedly a bit better, but my old local Vietnamese bakery in Melbourne - now they could make a sausage roll! Beautiful.",really flaky pastry either traditional english sausage roll used heavy stodgy greggs admittedly bit better old local vietnamese bakery melbourne could make sausage roll beautiful,pastry sausage roll bakery melbourne sausage roll beautiful 
1.538210756981756e+18,2022-06-18 17:23:17+00:00,['1538210756981755905'],"@RTWBarefoot I'm sure there are other 'spoons' that I'm unaware of. I live west of Glasgow (Clydebank), so really I'm thinking of the West End. One of the first 'nice' restaurants I was ever taken to as a kid was a place called Esquire House in Anniesland. That's now the local spoons. 😕",i'm sure 'spoons' i'm unaware live west glasgow clydebank really i'm thinking west end one first 'nice' restaurant ever taken kid place called esquire house anniesland that's local spoon,i i west glasgow end 'nice restaurant kid place esquire house spoon 
1.538207924379591e+18,2022-06-18 17:12:02+00:00,['1538207924379590659'],"@RTWBarefoot What bugs me about it is that up here our local bakeries, many of which have been displaced by Gregg's now, were better. It's the French influence you see. French influenced Scotland could always do pastry, unlike England. You may have noticed, the Vietnamese can also do pastry.",bug local bakery many displaced gregg's better french influence see french influenced scotland could always pastry unlike england may noticed vietnamese also pastry,bakery gregg influence scotland england 
1.5382064262581494e+18,2022-06-18 17:06:05+00:00,['1538206426258149376'],"@RTWBarefoot That doesn't surprise me. I'm surprised it's not more tbh. I know of 1 Wetherspoons I could realistically go to in Glasgow. It's maybe 4 or 5 miles away. There are 2 Gregg's in my local shopping centre, 1 at each end, and I can think of countless others in the Glasgow area.",surprise i'm surprised tbh know wetherspoons could realistically glasgow maybe mile away gregg's local shopping centre end think countless others glasgow area,surprise i tbh gregg shopping end countless area 
1.53785675392e+18,2022-06-17 17:56:36+00:00,['1537856753920000000'],"@RTWBarefoot Wow, I did not know that. Never really had a 'proper' job here. There weren't any when I was young, which was very much why I went to Australia when I got the chance. And when I say there weren't any, I'm really not exaggerating. Never saw one in our local Job Centre, 1981-1983.",wow know never really 'proper' job young much went australia got chance say i'm really exaggerating never saw one local job centre,wow job chance job centre 
1.537847328127783e+18,2022-06-17 17:19:09+00:00,['1537847328127782912'],"@RTWBarefoot My first job in Australia, the union said we walk out if it gets over 26. I thought that sounded a bit extreme, until it happened one day. 26 is unbearable in an office.",first job australia union said walk get thought sounded bit extreme happened one day unbearable office,job union bit day office 
1.537796755764437e+18,2022-06-17 13:58:12+00:00,['1537796755764436994'],"@RTWBarefoot I'd enjoy a nice 'soft' 13 tbh. Unfortunately I'm stuck in hospital and it's 22 all day and night. Side - why do people in Britain always have their central heating/AC in the 20s? It's too bloody warm! Australians tend to go for about 18, which is much more comfortable.",i'd enjoy nice 'soft' tbh unfortunately i'm stuck hospital day night side people britain always central heatingac bloody warm australian tend much comfortable,i tbh hospital day night side heatingac bloody tend 
1.5377904514697626e+18,2022-06-17 13:33:09+00:00,['1537790451469762562'],@RTWBarefoot Knew you were here as soon as I saw that building. Can't be too many cities where it's that obvious.,knew soon saw building can't many city obvious,building city 
1.5349352047914516e+18,2022-06-09 16:27:25+00:00,['1534935204791451648'],@Archy_Ross @clydebankfc Don't be a stranger. 🔴⚪⚫,stranger,stranger 
1.53493421761178e+18,2022-06-09 16:23:29+00:00,['1534934217611780098'],"@vspearson85 I always had that problem when going on a fitness thing. I'd do too much the first time, feel great, think I'd do it again the next day, and then 24 hours later I'd be unable to move. So many times. 😂😂",always problem going fitness thing i'd much first time feel great think i'd next day hour later i'd unable move many time,problem thing i time think i day hour time 
1.5349310922848788e+18,2022-06-09 16:11:04+00:00,['1534931092284878848'],"@FrancisCharter1 @live4footy @pragmaticpleas @Claudiachan00 @RoryStewartUK @MarinaPurkiss @RestIsPolitics ...they are not all the same. But obviously there are some things that you can say about them, because it IS a system. For instance, it's a hell of a lot harder to get into Oxbridge if you go to one. My 1st year careers advisor spelt out exactly how, in marks.",obviously thing say system instance hell lot harder get oxbridge one year career advisor spelt exactly mark,thing system instance hell lot get year career advisor spelt mark 
1.5349303193668854e+18,2022-06-09 16:08:00+00:00,['1534930319366885379'],"@FrancisCharter1 @live4footy @pragmaticpleas @Claudiachan00 @RoryStewartUK @MarinaPurkiss @RestIsPolitics ...of having to argue a case, I was just interested. And I think people take the whole 'don't generalise' thing too far. Obviously I try not to stereotype, but if you can't generalise at all, it's impossible to reach any conclusions at all. I did go to a comprehensive, and no...",argue case interested think people take whole 'don't generalise' thing far obviously try stereotype can't generalise impossible reach conclusion comprehensive,argue case think thing stereotype reach conclusion comprehensive 
1.5349296437736038e+18,2022-06-09 16:05:19+00:00,['1534929643773603845'],"@FrancisCharter1 @live4footy @pragmaticpleas @Claudiachan00 @RoryStewartUK @MarinaPurkiss @RestIsPolitics ...the founding ethos of the English public school was, and the psychological effects of such systems on children. So perhaps I'm not so ignorant as you imagine. Don't bother asking for links though, as I'm talking about 40-odd years of reading during which I was not thinking...",founding ethos english public school psychological effect system child perhaps i'm ignorant imagine bother asking link though i'm talking odd year reading thinking,school effect system child imagine bother year reading thinking 
1.5349287297886208e+18,2022-06-09 16:01:41+00:00,['1534928729788620800'],"@FrancisCharter1 @live4footy @pragmaticpleas @Claudiachan00 @RoryStewartUK @MarinaPurkiss @RestIsPolitics ...scholarship to go to one. I've been interested in them ever since (and that's a long time). When I lived in West London in my late teens I met numerous former pupils, and in the years since I've read countless personal accounts by others. I've read scholarly accounts of what..",scholarship one i've interested ever since that's long time lived west london late teen met numerous former pupil year since i've read countless personal account others i've read scholarly account,scholarship i time london pupil year i account account 
1.534927670701699e+18,2022-06-09 15:57:28+00:00,['1534927670701699073'],"@FrancisCharter1 @live4footy @pragmaticpleas @Claudiachan00 @RoryStewartUK @MarinaPurkiss @RestIsPolitics ...they are literally all over popular culture. Because they interest the people who went there, and the people who went there run the country. So in children's literature for instance. That's where I first encountered them. The next time was when I declined the chance of a...",literally popular culture interest people went people went run country children's literature instance that's first encountered next time declined chance,culture interest country literature instance time chance 
1.5349268979052872e+18,2022-06-09 15:54:24+00:00,['1534926897905287171'],"@FrancisCharter1 @live4footy @pragmaticpleas @Claudiachan00 @RoryStewartUK @MarinaPurkiss @RestIsPolitics Well that's the problem, isn't it? We presently have no idea of each other's level of knowledge or ignorance. Not that that's stopped you making assumptions. But if you were brought up in the UK then you should be familiar with these places culturally. To some extent. Because...",well that's problem presently idea other's level knowledge ignorance that's stopped making assumption brought familiar place culturally extent,problem idea level knowledge ignorance assumption place 
1.5349217006551204e+18,2022-06-09 15:33:45+00:00,['1534921700655120384'],"@FrancisCharter1 @live4footy @pragmaticpleas @Claudiachan00 @RoryStewartUK @MarinaPurkiss @RestIsPolitics If you're trying to explain something to someone, it's helpful to know what level of knowledge you can assume. Otherwise we could be here all night, and this is not the only thing I have to do today.",trying explain something someone helpful know level knowledge assume otherwise could night thing today,explain something someone helpful level knowledge night thing today 
1.5349209767266304e+18,2022-06-09 15:30:52+00:00,['1534920976726630402'],"@FrancisCharter1 @live4footy @pragmaticpleas @Claudiachan00 @RoryStewartUK @MarinaPurkiss @RestIsPolitics Not at all. But it's a fair question, as if you had that would imply a certain knowledge. As would being from the UK. If you were neither then that would imply a lack of knowledge of, it's not one school, it's a type of school. Designed to produce administrators for the empire.",fair question would imply certain knowledge would neither would imply lack knowledge one school type school designed produce administrator empire,question knowledge knowledge school school administrator empire 
1.5349166172006236e+18,2022-06-09 15:13:33+00:00,['1534916617200623616'],"@FrancisCharter1 @live4footy @pragmaticpleas @Claudiachan00 @RoryStewartUK @MarinaPurkiss @RestIsPolitics So you would like me to explain how a culture of institutionalised bullying and abuse leads to negative psychological outcomes? What level of knowledge are we dealing with here? Are you from the UK? Did you go to one of these schools? Do you, in short, know anything about them?",would like explain culture institutionalised bullying abuse lead negative psychological outcome level knowledge dealing one school short know anything,culture bullying abuse outcome level knowledge school anything 
