,id,created_at,edit_history_tweet_ids,text
0,1.5639073699391775e+18,2022-08-28 15:12:27+00:00,['1563907369939177475'],@clydebankfc Who did we get?
1,1.563200067120808e+18,2022-08-26 16:21:53+00:00,['1563200067120807936'],"@harkie1975 @clydebankfc Okay, how do I do this?"
2,1.562194223096791e+18,2022-08-23 21:45:01+00:00,['1562194223096791041'],@harkie1975 @clydebankfc I'm in.
3,1.5577206450809487e+18,2022-08-11 13:28:37+00:00,['1557720645080948742'],"@vspearson85 I was kind of expecting mush, from the look of it, but then it just sort of evaporated off the tongue in a very odd way. 😂"
4,1.5575082434963456e+18,2022-08-10 23:24:37+00:00,['1557508243496345601'],"@vspearson85 I first tried tofu when I was in China, in 1987. It had the taste, and texture (which I had to admit was clever), of smoke."
5,1.5527438905575834e+18,2022-07-28 19:52:46+00:00,['1552743890557583360'],RT @clydebankfc: A year ago today... https://t.co/e7dkXNp0OV
6,1.552373747511853e+18,2022-07-27 19:21:57+00:00,['1552373747511853059'],@clydebankfc @BankiesTv Boo!
7,1.5432316755341148e+18,2022-07-02 13:54:37+00:00,['1543231675534114820'],@clydebankfc Be good if this was a play off. 😁
8,1.5425207233059308e+18,2022-06-30 14:49:33+00:00,['1542520723305930752'],"@vspearson85 Must say, when I first read that, I had a very different mental picture. 😂😂 I assumed 'by a lake' was simply a location, as one doesn't necessarily expect a lake to have an opinion."
9,1.540057140102144e+18,2022-06-23 19:40:09+00:00,['1540057140102144002'],@El_toro46 @Brett63J @MarinaPurkiss @piersmorgan Seems like that's all it takes these days.
10,1.5400565390792458e+18,2022-06-23 19:37:46+00:00,['1540056539079245827'],@GarethDay6 @IRockGreyHair @CosmicO43151136 @MarinaPurkiss I think she was the one who was flustered. The right to love to project. 😂
11,1.5396266717367583e+18,2022-06-22 15:09:38+00:00,['1539626671736758273'],"@RTWBarefoot Khunjerab Pass, Gilgit - Kashgar, this from Hunza Valley. I've got loads of this trip, but it's hard to select from the phone as the thumbnails are tiny. The high point of the pass is about 16k feet, this is only about 10k, but with the Karakoram Range in the background. https://t.co/xEvFBApAnV"
12,1.5382114853521818e+18,2022-06-18 17:26:11+00:00,['1538211485352181760'],"@RTWBarefoot They really don't do flaky pastry either. A traditional English sausage roll used to be heavy and stodgy. Greggs are admittedly a bit better, but my old local Vietnamese bakery in Melbourne - now they could make a sausage roll! Beautiful."
13,1.538210756981756e+18,2022-06-18 17:23:17+00:00,['1538210756981755905'],"@RTWBarefoot I'm sure there are other 'spoons' that I'm unaware of. I live west of Glasgow (Clydebank), so really I'm thinking of the West End. One of the first 'nice' restaurants I was ever taken to as a kid was a place called Esquire House in Anniesland. That's now the local spoons. 😕"
14,1.538207924379591e+18,2022-06-18 17:12:02+00:00,['1538207924379590659'],"@RTWBarefoot What bugs me about it is that up here our local bakeries, many of which have been displaced by Gregg's now, were better. It's the French influence you see. French influenced Scotland could always do pastry, unlike England. You may have noticed, the Vietnamese can also do pastry."
15,1.5382064262581494e+18,2022-06-18 17:06:05+00:00,['1538206426258149376'],"@RTWBarefoot That doesn't surprise me. I'm surprised it's not more tbh. I know of 1 Wetherspoons I could realistically go to in Glasgow. It's maybe 4 or 5 miles away. There are 2 Gregg's in my local shopping centre, 1 at each end, and I can think of countless others in the Glasgow area."
16,1.53785675392e+18,2022-06-17 17:56:36+00:00,['1537856753920000000'],"@RTWBarefoot Wow, I did not know that. Never really had a 'proper' job here. There weren't any when I was young, which was very much why I went to Australia when I got the chance. And when I say there weren't any, I'm really not exaggerating. Never saw one in our local Job Centre, 1981-1983."
17,1.537847328127783e+18,2022-06-17 17:19:09+00:00,['1537847328127782912'],"@RTWBarefoot My first job in Australia, the union said we walk out if it gets over 26. I thought that sounded a bit extreme, until it happened one day. 26 is unbearable in an office."
18,1.537796755764437e+18,2022-06-17 13:58:12+00:00,['1537796755764436994'],"@RTWBarefoot I'd enjoy a nice 'soft' 13 tbh. Unfortunately I'm stuck in hospital and it's 22 all day and night. Side - why do people in Britain always have their central heating/AC in the 20s? It's too bloody warm! Australians tend to go for about 18, which is much more comfortable."
19,1.5377904514697626e+18,2022-06-17 13:33:09+00:00,['1537790451469762562'],@RTWBarefoot Knew you were here as soon as I saw that building. Can't be too many cities where it's that obvious.
20,1.5349352047914516e+18,2022-06-09 16:27:25+00:00,['1534935204791451648'],@Archy_Ross @clydebankfc Don't be a stranger. 🔴⚪⚫
21,1.53493421761178e+18,2022-06-09 16:23:29+00:00,['1534934217611780098'],"@vspearson85 I always had that problem when going on a fitness thing. I'd do too much the first time, feel great, think I'd do it again the next day, and then 24 hours later I'd be unable to move. So many times. 😂😂"
22,1.5349310922848788e+18,2022-06-09 16:11:04+00:00,['1534931092284878848'],"@FrancisCharter1 @live4footy @pragmaticpleas @Claudiachan00 @RoryStewartUK @MarinaPurkiss @RestIsPolitics ...they are not all the same. But obviously there are some things that you can say about them, because it IS a system. For instance, it's a hell of a lot harder to get into Oxbridge if you go to one. My 1st year careers advisor spelt out exactly how, in marks."
23,1.5349303193668854e+18,2022-06-09 16:08:00+00:00,['1534930319366885379'],"@FrancisCharter1 @live4footy @pragmaticpleas @Claudiachan00 @RoryStewartUK @MarinaPurkiss @RestIsPolitics ...of having to argue a case, I was just interested. And I think people take the whole 'don't generalise' thing too far. Obviously I try not to stereotype, but if you can't generalise at all, it's impossible to reach any conclusions at all. I did go to a comprehensive, and no..."
24,1.5349296437736038e+18,2022-06-09 16:05:19+00:00,['1534929643773603845'],"@FrancisCharter1 @live4footy @pragmaticpleas @Claudiachan00 @RoryStewartUK @MarinaPurkiss @RestIsPolitics ...the founding ethos of the English public school was, and the psychological effects of such systems on children. So perhaps I'm not so ignorant as you imagine. Don't bother asking for links though, as I'm talking about 40-odd years of reading during which I was not thinking..."
25,1.5349287297886208e+18,2022-06-09 16:01:41+00:00,['1534928729788620800'],"@FrancisCharter1 @live4footy @pragmaticpleas @Claudiachan00 @RoryStewartUK @MarinaPurkiss @RestIsPolitics ...scholarship to go to one. I've been interested in them ever since (and that's a long time). When I lived in West London in my late teens I met numerous former pupils, and in the years since I've read countless personal accounts by others. I've read scholarly accounts of what.."
26,1.534927670701699e+18,2022-06-09 15:57:28+00:00,['1534927670701699073'],"@FrancisCharter1 @live4footy @pragmaticpleas @Claudiachan00 @RoryStewartUK @MarinaPurkiss @RestIsPolitics ...they are literally all over popular culture. Because they interest the people who went there, and the people who went there run the country. So in children's literature for instance. That's where I first encountered them. The next time was when I declined the chance of a..."
27,1.5349268979052872e+18,2022-06-09 15:54:24+00:00,['1534926897905287171'],"@FrancisCharter1 @live4footy @pragmaticpleas @Claudiachan00 @RoryStewartUK @MarinaPurkiss @RestIsPolitics Well that's the problem, isn't it? We presently have no idea of each other's level of knowledge or ignorance. Not that that's stopped you making assumptions. But if you were brought up in the UK then you should be familiar with these places culturally. To some extent. Because..."
28,1.5349217006551204e+18,2022-06-09 15:33:45+00:00,['1534921700655120384'],"@FrancisCharter1 @live4footy @pragmaticpleas @Claudiachan00 @RoryStewartUK @MarinaPurkiss @RestIsPolitics If you're trying to explain something to someone, it's helpful to know what level of knowledge you can assume. Otherwise we could be here all night, and this is not the only thing I have to do today."
29,1.5349209767266304e+18,2022-06-09 15:30:52+00:00,['1534920976726630402'],"@FrancisCharter1 @live4footy @pragmaticpleas @Claudiachan00 @RoryStewartUK @MarinaPurkiss @RestIsPolitics Not at all. But it's a fair question, as if you had that would imply a certain knowledge. As would being from the UK. If you were neither then that would imply a lack of knowledge of, it's not one school, it's a type of school. Designed to produce administrators for the empire."
30,1.5349166172006236e+18,2022-06-09 15:13:33+00:00,['1534916617200623616'],"@FrancisCharter1 @live4footy @pragmaticpleas @Claudiachan00 @RoryStewartUK @MarinaPurkiss @RestIsPolitics So you would like me to explain how a culture of institutionalised bullying and abuse leads to negative psychological outcomes? What level of knowledge are we dealing with here? Are you from the UK? Did you go to one of these schools? Do you, in short, know anything about them?"
31,1.5348974442988175e+18,2022-06-09 13:57:22+00:00,['1534897444298817537'],"@FrancisCharter1 @live4footy @pragmaticpleas @Claudiachan00 @RoryStewartUK @MarinaPurkiss @RestIsPolitics No, that's not my sample, that's what we here on Earth call humour. Vast majority of them would have left 30+ years ago in any case. Boris would've left about 40 years ago. But as I said, it's not based on a sample, but on their methods and their culture."
32,1.5347042519848305e+18,2022-06-09 01:09:41+00:00,['1534704251984830469'],"@FrancisCharter1 @live4footy @pragmaticpleas @Claudiachan00 @RoryStewartUK @MarinaPurkiss @RestIsPolitics Apart from most of the cabinet? It's not based on school leavers, it's based on method. If you went around having as much unprotected sex as possible, you'd know the probable outcome of that, without having to necessarily count the babies."
33,1.5342348467169976e+18,2022-06-07 18:04:26+00:00,['1534234846716997632'],"@vspearson85 Problem is, either your MP is a member of the government, in which case they don't want to help you, or they're a member of the opposition, in which case they can't. Mine is okay, better than his predecessor anyway, but he's SNP, so..."
34,1.5341994790748037e+18,2022-06-07 15:43:54+00:00,['1534199479074803713'],"@live4footy @FrancisCharter1 @pragmaticpleas @Claudiachan00 @RoryStewartUK @MarinaPurkiss @RestIsPolitics It's a psychopath factory. So it certainly produces people who WANT to be leaders, but if that's what you think a leader is... The purpose of institutions like that is to take the idiot sons of the aristocracy, and make them look better than they are. Look at Boris."
35,1.5316526388273357e+18,2022-05-31 15:03:40+00:00,['1531652638827335681'],"@SuDharmapala One of the first I saw, on arriving at the end of 1984, was Wake In Fright. It was terrifying, but nobody said it was inaccurate, they only pointed out that it was a very long way from Melbourne. 😂 Maybe throw in The Castle, make them feel better."
36,1.5316478746599178e+18,2022-05-31 14:44:44+00:00,['1531647874659917824'],"@vspearson85 @planet_leesti I do have indoor shoes, usually the last pair of trainers that aren't waterproof any more, but I tend to take them off as soon as I sit down, cos I don't sit 'properly' either. And I don't always put them on if I'm going to the kitchen or something. In Australia, I had thongs. 😁"
37,1.5316197836445243e+18,2022-05-31 12:53:07+00:00,['1531619783644524544'],"@GordRobertson @YokerAthleticFC @scottishjuniors @atfc1909 No offence intended mate. The comment was in the context of the recent controversy amongst Premier League teams that Talbot don't appear to want to progress in the pyramid structure, I'm sure you've heard about it. Really hope you guys can get a result. Go Yoker!"
38,1.5313935644495872e+18,2022-05-30 21:54:12+00:00,['1531393564449587208'],"#Newsnight Typical of the religious, that kind of woolly minded thinking. What possible, conceivable bearing does your personal opinion of the queen have on the notion of whether the monarchy is a good idea or not? None, obviously! It's completely irrelevant! Silly comment."
39,1.5313231615387034e+18,2022-05-30 17:14:26+00:00,['1531323161538703360'],"@GordRobertson @YokerAthleticFC @scottishjuniors @atfc1909 All the best to Yoker, I'll be cheering for yiz. But as a Bankies supporter I have to ask - wtf are Talbot doing in that comp? Must just like being a big fish in a small pond I guess. Shame the rules won't allow us to lend you a few players for the occasion. 😂😂"
40,1.5303118800021258e+18,2022-05-27 22:15:58+00:00,['1530311880002125824'],"@RTWBarefoot Yes, I think you're right. It seems to have been a very large temple complex of some kind, pretty much the oldest in Western Europe, the significance being that it seems to have been the ancestor of Stonehenge, and the rest of that culture."
41,1.5303109752279327e+18,2022-05-27 22:12:22+00:00,['1530310975227932673'],"@nortellini @clydebankfc I think most of us Bankies were appreciating a different irony - the name 'Take Care At Home' - if you were following our progress in the season just concluded, that is something we could do with being reminded of. 😂"
42,1.53031011688448e+18,2022-05-27 22:08:58+00:00,['1530310116884480002'],"@RTWBarefoot I think you might, on that description. 😂😂"
43,1.5295287647781396e+18,2022-05-25 18:24:09+00:00,['1529528764778139648'],"@RegalBankie @clydebankfc It is strangely appropriate, isn't it? 😂"
44,1.5295285435831296e+18,2022-05-25 18:23:16+00:00,['1529528543583129607'],"@nortellini @clydebankfc As I understand it (if I do) it was like a sponsorship raffle. All the potential sponsors paid a fee, and chose a team. If your team was the one drawn, you're on the gear. It's a way to give smaller companies and organisations a chance without it costing them too much."
45,1.5295263795573105e+18,2022-05-25 18:14:40+00:00,['1529526379557310464'],@RTWBarefoot I think quite a lot of people know that it's there. Not sure how many of them know the significance of it though. The info coming out about Ness of Brodgar is absolutely fascinating.
46,1.526283684957102e+18,2022-05-16 19:29:22+00:00,['1526283684957102080'],"@clydebankfc Has anything happened since the 7th minute? I'm stuck in the QEUH, which is a bit annoying because if I could get up on the roof I could probably see the match, but I can't and I'm desperate for information!"
47,1.5238643556113203e+18,2022-05-10 03:15:49+00:00,['1523864355611320332'],RT @MikeCarlton01: This is spot on…
48,1.521625098612097e+18,2022-05-03 22:57:48+00:00,['1521625098612097024'],"#Newsnight You don't finish a ship before launching it! 😂😂 You launch it once it's watertight, then you do the fitout. Obviously shipbuilding is not widely understood, but I'm from Clydebank (look us up) 😀"
49,1.5211709024943718e+18,2022-05-02 16:52:59+00:00,['1521170902494371844'],"@tartanbankie197 @clydebankfc I rather liked the black version, but both are good."
50,1.5196971848197489e+18,2022-04-28 15:16:58+00:00,['1519697184819748864'],@ka10_c No. No it would not.
51,1.5181996651912356e+18,2022-04-24 12:06:21+00:00,['1518199665191235587'],@clydebankfc It's great to see. Back in the day our youth teams were always our strength. We used to have more than any other club in Scotland. Good to see the tradition continue.
52,1.5178925238380298e+18,2022-04-23 15:45:53+00:00,['1517892523838029825'],"@clydebankfc We really need to deal with this problem. We're fine against good teams, but we're losing to all the worst ones. Teams we shouldn't just be beating, teams we should be thrashing! It's a psychological problem, can't be anything else."
53,1.516906623519834e+18,2022-04-20 22:28:16+00:00,['1516906623519834112'],"@niven_matt @clydebankfc Credit where it's due mate, you're on a bit of a roll. Three games in a row. Good to see. 🔴⚪⚫"
54,1.5168592777381317e+18,2022-04-20 19:20:08+00:00,['1516859277738131456'],@clydebankfc Yessss! Come on!
55,1.516849764213703e+18,2022-04-20 18:42:20+00:00,['1516849764213702668'],"@clydebankfc Making a habit of this, the big guy. Great work!"
56,1.5164526826843791e+18,2022-04-19 16:24:28+00:00,['1516452682684379141'],"And normal service is resumed in the answers. 

""I,I,I,I,I,I,I,I...""

You know Churchill memorised those speeches, right? He wrote them, then he memorised them, practicing the delivery. Can you imagine Boris ever working that hard, on anything?"
57,1.5164514779921367e+18,2022-04-19 16:19:41+00:00,['1516451477992136705'],"Boris's #Partygate apology sounds less chuntering than usual. Oh look, he's reading it! Couldn't do that in Aus, could he #auspol ?
""Point of order. Is the Prime Minister reading from a document? Has the document been tabled?"" If you can't speak without a script, you can't speak."
58,1.514611047012864e+18,2022-04-14 14:26:28+00:00,['1514611047012864013'],"RT @ScottishCup: 🎟️ SEMI-FINAL GIVEAWAY 🎟️

We have two tickets to give away for this weekend's Scottish Cup Semi-Final between Celtic and…"
59,1.5146105077218058e+18,2022-04-14 14:24:19+00:00,['1514610507721805835'],"@clydebankfc Good one, well deserved."
60,1.5142390971199488e+18,2022-04-13 13:48:28+00:00,['1514239097119948805'],@harkie1975 @clydebankfc I was tossing up between Arsenal and Tottenham. Should have gone with Spurs. 😂
61,1.5142381770783048e+18,2022-04-13 13:44:49+00:00,['1514238177078304769'],"@Jameswr87092032 @harkie1975 @clydebankfc I do not like that feeling. You know, the realisation that you tipped with your head the week you should've tipped with your heart. 😂😂"
62,1.5138736132455834e+18,2022-04-12 13:36:10+00:00,['1513873613245583360'],"@MattBamford1 @clydebankfc @niven_matt After watching it a few times, he does draw 2 or 3 defenders and keeps them out of the way. Nicky gets a lot of attention these days, too well known maybe, but when you've got great set piece options like Matt that can be an advantage. If they're triple-teaming Nicky..."
63,1.51273927874859e+18,2022-04-09 10:28:44+00:00,['1512739278748590082'],"So, #ImranKhan says his troubles are down to a huge international conspiracy led by the US. 

US response:
What? Eh? Who? Pakistan? Shit, we forgot you guys existed! How you doing over there l'il buddy? 

It's understandable, he's a former cricket legend. Attention span mismatch!"
64,1.5110440391093985e+18,2022-04-04 18:12:27+00:00,['1511044039109398529'],"@MadbushBar For a lighthearted one, Jim Gal-Lager."
65,1.5110432383539364e+18,2022-04-04 18:09:16+00:00,['1511043238353936393'],@LovatArms @MadbushBar There is a Coopers brewery in Australia that might have a problem with that.
66,1.5106097717826232e+18,2022-04-03 13:26:50+00:00,['1510609771782623232'],"@clydebankfc One for the text books. Classic centre half set piece goal. He's a cool head in the back four, but yesterday he showed he could be a cool head in the forward line too, 97 minutes in, a goal and a man down. Gotta be impressed with that!"
67,1.5102720064737935e+18,2022-04-02 15:04:40+00:00,['1510272006473793537'],"@clydebankfc Yeh, definitely took one for the team there. Turned out to be the right decision."
68,1.5102715139744236e+18,2022-04-02 15:02:43+00:00,['1510271513974423557'],@clydebankfc @BankiesTv Well thank **** for that! Absolute mess in refereeing terms. That assist from Niven on top of his goal should be enough to swing MOTM for the big fella.
69,1.510255297939579e+18,2022-04-02 13:58:16+00:00,['1510255297939578880'],@BankiesTv Go Swansea! This is my Great Uncle: https://t.co/G5d1OwtOfU
70,1.5096831250304737e+18,2022-04-01 00:04:40+00:00,['1509683125030473733'],@clydebankfc When IS the renewal date anyway?
71,1.5077295592941978e+18,2022-03-26 14:41:53+00:00,['1507729559294197760'],"@BankiesTv Sound is okay, but picture is pretty much unwatchable. Basically it's a series of stills."
72,1.5075091661511967e+18,2022-03-26 00:06:08+00:00,['1507509166151196677'],"@PETERSBOSS2 @Bankieboy73 @OfficialCatchup I'm not sure you are disagreeing. David, like me, is a Bankies supporter. We are of course a WoS Premier League side that knocked off League 1 &amp; 2 sides in the Scottish Cup this year. I think we could have a decent crack in either of those divisions. Bring it on!"
73,1.5055942297410437e+18,2022-03-20 17:16:51+00:00,['1505594229741043718'],"@clydebankfc ...attempting to crowd and jostle Matt Niven. Nicky elbowed his way into the middle of that pack, broke it up, and banged home the cross from the free kick, in what may be the best riposte to being fouled I've ever seen. Not the most spectacular goal, but very satisfying. 😊"
