id,created_at,edit_history_tweet_ids,text,clean_text
1.5650632801875397e+18,2022-08-31 19:45:38+00:00,['1565063280187539456'],@lylianlongoria Yay for #adulting https://t.co/RGfnLjxxvg,yay
1.5650627124047094e+18,2022-08-31 19:43:22+00:00,['1565062712404709376'],👀👏🏽🙏🔥🎶 https://t.co/6XJMIE9B0v,
1.565055082198188e+18,2022-08-31 19:13:03+00:00,['1565055082198188040'],👍🫠🥺 https://t.co/lAMOdkyH6y,
1.5650309283255132e+18,2022-08-31 17:37:04+00:00,['1565030928325513218'],@CharlieVela Just learning the Podcast game so this info would be useful 👏🏽👏🏽👏🏽,learning podcast game info would useful
1.565030112503931e+18,2022-08-31 17:33:50+00:00,['1565030112503930887'],@KellyKincaidwwe 🔥,
1.5647213993478144e+18,2022-08-30 21:07:07+00:00,['1564721399347814404'],@pulte $EdwardA12,edwarda
1.5640132405474796e+18,2022-08-28 22:13:09+00:00,['1564013240547479553'],"Lol that sounds about right , damn talk about being realistic to real #AEW  events. https://t.co/yojpsvzdEB",lol sound right damn talk realistic real event
1.5639814180693688e+18,2022-08-28 20:06:42+00:00,['1563981418069368835'],@FiteTV 1997,
1.5639797565671342e+18,2022-08-28 20:00:05+00:00,['1563979756567134208'],I remember watching it early in the morning before school 🥹🥹🥹 #ChildhoodMemories #gogopowerrangers https://t.co/5uX389XH9b,remember watching early morning school
1.5639734165999206e+18,2022-08-28 19:34:54+00:00,['1563973416599920644'],@biancalarissita Lol you have achieved the next level 🏆 👏🏽😂,lol achieved next level
1.563973000063484e+18,2022-08-28 19:33:15+00:00,['1563973000063483913'],@jaychelenicole 🔥🔥🔥,
1.5636099244162048e+18,2022-08-27 19:30:31+00:00,['1563609924416204800'],@CharlieVela Arch Linux 🤯🤯👏🏽👏🏽 I commend you @CharlieVela  lol I gave in to the Mac universe a long time ago 😩,arch linux commend lol gave mac universe long time ago
1.5625201155511624e+18,2022-08-24 19:20:00+00:00,['1562520115551162369'],This is the wrestling I grew up with. Made me fall in love with #prowrestling  #OhHellYeah https://t.co/PC2Pb2OfoW,wrestling grew made fall love
