id,created_at,edit_history_tweet_ids,text,clean_text
1.5650743897202442e+18,2022-08-31 20:29:46+00:00,['1565074389720244224'],Amazing and such a nice modest guy ! #TheChase @BradleyWalsh ! https://t.co/1Ku1Geje6r,amazing nice modest guy
1.5647352499673743e+18,2022-08-30 22:02:09+00:00,['1564735249967374338'],Electronically Yours by Martyn Ware | Waterstones https://t.co/aliC7eTGTe,electronically martyn ware waterstones
1.5646475917737083e+18,2022-08-30 16:13:50+00:00,['1564647591773708288'],@GrownupMisfit @guyhelliker Yes ! His brother was there 😊,yes brother
1.5643327311562916e+18,2022-08-29 19:22:41+00:00,['1564332731156291585'],@guyhelliker Oh yes and Jayne !!,yes jayne
1.564283210598695e+18,2022-08-29 16:05:55+00:00,['1564283210598694914'],@StoneValleyFest #weddingpresent were brilliant #stonevalley @ThoresbyPark @Tim_Burgess @LlSTENlNG_PARTY would be brill #seamonsters @guyhelliker @indiemusicplus https://t.co/tvK0c4grPb,brilliant would brill
1.564281901573177e+18,2022-08-29 16:00:42+00:00,['1564281901573177346'],@StoneValleyFest https://t.co/gXCx11loNk https://t.co/lnzTA8u6hU,
1.5642817321190277e+18,2022-08-29 16:00:02+00:00,['1564281732119027715'],https://t.co/ip0cj1xWgT https://t.co/lnzTA8u6hU,
1.5642814842986537e+18,2022-08-29 15:59:03+00:00,['1564281484298653696'],It was truly brilliant ! Thank you ❤️ @StoneValleyFest @guyhelliker @BoomtownThe @bobgeldoffans @BootlegBeatles @weddingpresent https://t.co/IwETfSK9Wv,truly brilliant thank
1.5636256666163692e+18,2022-08-27 20:33:04+00:00,['1563625666616369152'],And #neilarthur is one of the nicest men on the planet @_blancmange_ https://t.co/h4lkXglWJR,one nicest men planet
1.5634744901932155e+18,2022-08-27 10:32:21+00:00,['1563474490193215490'],@heaven17bef @mrgregory @martynware @Sazfanning ❤️❤️ https://t.co/M6dQjrgBUC,
1.5630462351743836e+18,2022-08-26 06:10:37+00:00,['1563046235174383616'],@randomsmashhits @_blancmange_ ❤️❤️,
1.5629496804176404e+18,2022-08-25 23:46:56+00:00,['1562949680417640448'],https://t.co/oohfrmHjyw 29.08.22 @AD_Brighton @quadalley,
1.5629299044126925e+18,2022-08-25 22:28:21+00:00,['1562929904412692480'],@festyk Gorgeous 🐶,gorgeous
1.5628501270474056e+18,2022-08-25 17:11:21+00:00,['1562850127047405568'],The Jam'd + Sharp Class Tickets https://t.co/LGrAHQw72D via @seetickets,jam'd sharp class ticket via
1.5628399918011105e+18,2022-08-25 16:31:04+00:00,['1562839991801110531'],@denemichael Take us to the @emmerdale hills Dene  and the @TheO2 for the December concert ! Or one up North.... @billybragg https://t.co/AT4l72t1XU,take hill dene december concert one north
1.5628347719981711e+18,2022-08-25 16:10:20+00:00,['1562834771998171137'],It was brilliant and I loved the #Agadoo song on first at Paul's imaginary pub! @BLACK_LACE_PROM @denemichael @BBCRadio2 @RealKenBruce 🍍🍍 @PaulHeatonSolo ❤️ https://t.co/MSrdNchCL9,brilliant loved song first paul's imaginary pub
1.5627542787036406e+18,2022-08-25 10:50:29+00:00,['1562754278703640578'],"I've #justdonated to enable Alan to spend his remaining time with his family, as he has been diagnosed with stage 4 metastatic cancer Donate on @justgiving and help raise £100000 https://t.co/boawAnxERN @FromtheJam1 @BoomtownThe @BlockheadsPage @NineBelowZero @guyhelliker",i've enable alan spend remaining time family diagnosed stage metastatic cancer donate help raise
1.5626818935264584e+18,2022-08-25 06:02:51+00:00,['1562681893526458370'],Electronically Yours https://t.co/aM9vPaeCtN @martynware @heaven17bef @mrgregory @e17RnR_books @thesocial look fwd to the book launches in London 🎹 nxt week @Guardian_Bkshop,electronically look fwd book launch london nxt week
