id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5650743897202442e+18,2022-08-31 20:29:46+00:00,['1565074389720244224'],Amazing and such a nice modest guy ! #TheChase @BradleyWalsh ! https://t.co/1Ku1Geje6r,amazing nice modest guy,guy 
1.5647352499673743e+18,2022-08-30 22:02:09+00:00,['1564735249967374338'],Electronically Yours by Martyn Ware | Waterstones https://t.co/aliC7eTGTe,electronically martyn ware waterstones,ware 
1.5646475917737083e+18,2022-08-30 16:13:50+00:00,['1564647591773708288'],@GrownupMisfit @guyhelliker Yes ! His brother was there 😊,yes brother,brother 
1.5643327311562916e+18,2022-08-29 19:22:41+00:00,['1564332731156291585'],@guyhelliker Oh yes and Jayne !!,yes jayne,jayne 
1.564283210598695e+18,2022-08-29 16:05:55+00:00,['1564283210598694914'],@StoneValleyFest #weddingpresent were brilliant #stonevalley @ThoresbyPark @Tim_Burgess @LlSTENlNG_PARTY would be brill #seamonsters @guyhelliker @indiemusicplus https://t.co/tvK0c4grPb,brilliant would brill,brilliant 
1.5642814842986537e+18,2022-08-29 15:59:03+00:00,['1564281484298653696'],It was truly brilliant ! Thank you ❤️ @StoneValleyFest @guyhelliker @BoomtownThe @bobgeldoffans @BootlegBeatles @weddingpresent https://t.co/IwETfSK9Wv,truly brilliant thank,thank 
1.5636256666163692e+18,2022-08-27 20:33:04+00:00,['1563625666616369152'],And #neilarthur is one of the nicest men on the planet @_blancmange_ https://t.co/h4lkXglWJR,one nicest men planet,planet 
1.5629299044126925e+18,2022-08-25 22:28:21+00:00,['1562929904412692480'],@festyk Gorgeous 🐶,gorgeous,
1.5628501270474056e+18,2022-08-25 17:11:21+00:00,['1562850127047405568'],The Jam'd + Sharp Class Tickets https://t.co/LGrAHQw72D via @seetickets,jam'd sharp class ticket via,jam class ticket 
1.5628399918011105e+18,2022-08-25 16:31:04+00:00,['1562839991801110531'],@denemichael Take us to the @emmerdale hills Dene  and the @TheO2 for the December concert ! Or one up North.... @billybragg https://t.co/AT4l72t1XU,take hill dene december concert one north,hill concert north 
1.5628347719981711e+18,2022-08-25 16:10:20+00:00,['1562834771998171137'],It was brilliant and I loved the #Agadoo song on first at Paul's imaginary pub! @BLACK_LACE_PROM @denemichael @BBCRadio2 @RealKenBruce 🍍🍍 @PaulHeatonSolo ❤️ https://t.co/MSrdNchCL9,brilliant loved song first paul's imaginary pub,brilliant paul pub 
1.5627542787036406e+18,2022-08-25 10:50:29+00:00,['1562754278703640578'],"I've #justdonated to enable Alan to spend his remaining time with his family, as he has been diagnosed with stage 4 metastatic cancer Donate on @justgiving and help raise £100000 https://t.co/boawAnxERN @FromtheJam1 @BoomtownThe @BlockheadsPage @NineBelowZero @guyhelliker",i've enable alan spend remaining time family diagnosed stage metastatic cancer donate help raise,i time family stage cancer donate help 
1.5626818935264584e+18,2022-08-25 06:02:51+00:00,['1562681893526458370'],Electronically Yours https://t.co/aM9vPaeCtN @martynware @heaven17bef @mrgregory @e17RnR_books @thesocial look fwd to the book launches in London 🎹 nxt week @Guardian_Bkshop,electronically look fwd book launch london nxt week,book launch london week 
1.5625258411414364e+18,2022-08-24 19:42:45+00:00,['1562525841141436416'],THE STYLE COUNCIL Q&amp;A + Long Hot Summers Tickets https://t.co/l1qq6lg4Mx via @seetickets,style council qampa long hot summer ticket via,style council summer ticket 
1.5622063942538035e+18,2022-08-23 22:33:23+00:00,['1562206394253803520'],"Gyeongsangnam-do, South Korea, Shut down the illegal dog meat farms, slaughterhouses, and markets. - Sign the Petition! https://t.co/PUhFZszhe2 via @UKChange",gyeongsangnamdo south korea shut illegal dog meat farm slaughterhouse market sign petition via,gyeongsangnamdo shut dog meat farm slaughterhouse market sign petition 
1.5622054141748224e+18,2022-08-23 22:29:29+00:00,['1562205414174822401'],@petewylie @ivansestan @guyhelliker ah ha a great letter here...@smashhitsrememb @Bushhallmusic https://t.co/goX0SwaYcG,great letter,letter 
1.5621410918094316e+18,2022-08-23 18:13:54+00:00,['1562141091809431552'],‘David Bowie Bandstand’ to receive £250k restoration https://t.co/STJfH6OYmc,david bowie bandstand receive restoration,david bowie restoration 
1.5621376712663368e+18,2022-08-23 18:00:18+00:00,['1562137671266336772'],‘David Bowie Bandstand’ to receive £250k restoration https://t.co/STJfH6OYmc @BeckenhamBuzz @wendywoo68 @DavidBowieGlam @DavidLiveUK @holyholybowie @kentlife @heartkentradio ❤️❤️🎸 well done Wendy 💥,david bowie bandstand receive restoration well done wendy,david bowie restoration wendy 
1.5613484608336443e+18,2022-08-21 13:44:16+00:00,['1561348460833644550'],‘#greyhairdon’tcare’: how women are embracing their grey hair https://t.co/CKHrEJnTAb,tcare woman embracing grey hair,tcare woman hair 
1.5608659801920225e+18,2022-08-20 05:47:03+00:00,['1560865980192022528'],Stone Foundation Tickets https://t.co/oicLfR9I0M via @seetickets,stone foundation ticket via,stone foundation ticket 
1.5606284085346836e+18,2022-08-19 14:03:02+00:00,['1560628408534683648'],Steve Harley Acoustic Band | Live Jazz Music &amp; Great Food | PizzaExpress Live https://t.co/PmQ03OcLI1 via @pizzajazzclub,steve harley acoustic band live jazz music amp great food pizzaexpress live via,harley band jazz music food pizzaexpress 
1.5601485248089293e+18,2022-08-18 06:16:09+00:00,['1560148524808929287'],Haircut 100 - National Album Week | Royal Albert Hall https://t.co/FcxYAcJVaK via @royalalberthall,haircut national album week royal albert hall via,album week royal hall 
