,id,created_at,edit_history_tweet_ids,text
0,1.5651147325871923e+18,2022-08-31 23:10:05+00:00,['1565114732587192321'],"RT @floodmagazine: “My drumming did connect the dots as far as creating a consistency in their arrangements. It was pretty raw—just Gary, C…"
1,1.5651141176602214e+18,2022-08-31 23:07:38+00:00,['1565114117660221440'],"RT @OpenCagesUK: We're pleased to hear that the UK Government is considering MANDATORY animal welfare labelling. 👇

The factory farming ind…"
2,1.565114058117976e+18,2022-08-31 23:07:24+00:00,['1565114058117976064'],RT @PlasticsRebel: We made a little film to highlight the everyday menace that is eating away at those forgotten ecosystems: our back garde…
3,1.56508862958771e+18,2022-08-31 21:26:21+00:00,['1565088629587709952'],RT @scyhodotcom: Don’t forget you can watch Liam Gallagher appearance here on Saturday.
4,1.5650743897202442e+18,2022-08-31 20:29:46+00:00,['1565074389720244224'],Amazing and such a nice modest guy ! #TheChase @BradleyWalsh ! https://t.co/1Ku1Geje6r
5,1.5650741224005673e+18,2022-08-31 20:28:43+00:00,['1565074122400567298'],"RT @Daily_Express: The Chase player leaves Bradley gobsmacked with record-breaking solo win: 'Highest ever!'

#ITV #TheChase #BradleyWalsh…"
6,1.5649905746581914e+18,2022-08-31 14:56:43+00:00,['1564990574658191364'],"RT @MartinSLewis: Dear @trussliz / @RishiSunak the cost of living crisis has left millions worried how they'll make ends meet.

I'd like to…"
7,1.5648506064051978e+18,2022-08-31 05:40:32+00:00,['1564850606405197825'],RT @TonyBugbear: @earofnewt @richard040560 @SpenwoodBooks @iwasatthatgig @ThinLizzy_ @rickywarwick @jimfitzpatrick @BlackStarRiders @DamonJ…
8,1.564850254142374e+18,2022-08-31 05:39:08+00:00,['1564850254142373888'],RT @Paul_Linney_DJ: WEDNESDAY 30TH NOVEMBER - HOLBORN LONDON Rusty will be talking about music new and old and DJ ing some of his old songs…
9,1.5647352499673743e+18,2022-08-30 22:02:09+00:00,['1564735249967374338'],Electronically Yours by Martyn Ware | Waterstones https://t.co/aliC7eTGTe
10,1.5646550102013624e+18,2022-08-30 16:43:18+00:00,['1564655010201362433'],"RT @martynware: tonight...

https://t.co/7dumuBT4NF"
11,1.5646501967804334e+18,2022-08-30 16:24:11+00:00,['1564650196780433411'],RT @CWUnews: Philip Jansen the BT Group CEO is paid 86 times more than the average worker. It’s gross at anytime but it’s sickening at a ti…
12,1.5646475917737083e+18,2022-08-30 16:13:50+00:00,['1564647591773708288'],@GrownupMisfit @guyhelliker Yes ! His brother was there 😊
13,1.564332970286121e+18,2022-08-29 19:23:38+00:00,['1564332970286120961'],"RT @PunkPicasso: @BLACK_LACE_PROM @denemichael You got
MY VOTE
again matey 👌"
14,1.5643329010634424e+18,2022-08-29 19:23:22+00:00,['1564332901063442433'],RT @ChrisGPackham: Massive thanks to @BBCSSO @conductorben and @bbcproms for the invitation to help with yesterdays #EarthProm at @RoyalAlb…
15,1.5643327311562916e+18,2022-08-29 19:22:41+00:00,['1564332731156291585'],@guyhelliker Oh yes and Jayne !!
16,1.564305549730218e+18,2022-08-29 17:34:41+00:00,['1564305549730217989'],"RT @domdyer70: This documentary tells the story of an incredible evacuation of people &amp; animals from Kabul, which still divides opinion a y…"
17,1.5643051750362358e+18,2022-08-29 17:33:11+00:00,['1564305175036235781'],RT @MikeReadUK: Here is this week's Heritage Chart in full...well done @rickyaross https://t.co/uYU0GL43J3
18,1.564283210598695e+18,2022-08-29 16:05:55+00:00,['1564283210598694914'],@StoneValleyFest #weddingpresent were brilliant #stonevalley @ThoresbyPark @Tim_Burgess @LlSTENlNG_PARTY would be brill #seamonsters @guyhelliker @indiemusicplus https://t.co/tvK0c4grPb
19,1.5642825251947807e+18,2022-08-29 16:03:11+00:00,['1564282525194780673'],RT @weddingpresent: Read all about our new single and forthcoming Continental European tour in the fabulous August newsletter... right here…
20,1.564281901573177e+18,2022-08-29 16:00:42+00:00,['1564281901573177346'],@StoneValleyFest https://t.co/gXCx11loNk https://t.co/lnzTA8u6hU
21,1.5642817321190277e+18,2022-08-29 16:00:02+00:00,['1564281732119027715'],https://t.co/ip0cj1xWgT https://t.co/lnzTA8u6hU
22,1.5642814842986537e+18,2022-08-29 15:59:03+00:00,['1564281484298653696'],It was truly brilliant ! Thank you ❤️ @StoneValleyFest @guyhelliker @BoomtownThe @bobgeldoffans @BootlegBeatles @weddingpresent https://t.co/IwETfSK9Wv
