,id,created_at,edit_history_tweet_ids,text
0,1.565042271636144e+18,2022-08-31 18:22:09+00:00,['1565042271636144131'],This one’s a blatant lie this ain’t no massage. https://t.co/mUw07cUH9j
1,1.5649322483690906e+18,2022-08-31 11:04:57+00:00,['1564932248369090560'],Trong troat gyal https://t.co/RC4MBPu6BQ
2,1.564710302507311e+18,2022-08-30 20:23:01+00:00,['1564710302507311104'],@KeiranFrantic It’s very long
3,1.5646913902270095e+18,2022-08-30 19:07:52+00:00,['1564691390227009546'],🤣🤣🤣 https://t.co/xhLRWpAswV
4,1.563250016449593e+18,2022-08-26 19:40:22+00:00,['1563250016449593351'],"RT @syncdinmusic: Meet The Team: Carla 'Cee' Brown

Over 15 years of music industry experience, curator of international showcases with sup…"
5,1.5628695058811003e+18,2022-08-25 18:28:21+00:00,['1562869505881100288'],Oiiiiiii https://t.co/S4MdKuYwsp
6,1.5627947415528038e+18,2022-08-25 13:31:16+00:00,['1562794741552803840'],Big business https://t.co/wBuBxeog24
7,1.562511077979865e+18,2022-08-24 18:44:05+00:00,['1562511077979865088'],Trappy (Self Success) - Scene Smasher https://t.co/mXSbjNSJ7Q via @YouTube
8,1.562457333610951e+18,2022-08-24 15:10:32+00:00,['1562457333610950659'],On route Bullring Markets https://t.co/8BfRhjQ4QB
9,1.5623951032888607e+18,2022-08-24 11:03:15+00:00,['1562395103288860672'],Go the wrong time and the queues a next ting https://t.co/DFSC5Judaj
10,1.562394843254608e+18,2022-08-24 11:02:13+00:00,['1562394843254607872'],Our struggle and traumas been exploited constantly everywhere https://t.co/uPFvLwG9zb
11,1.5623944806528164e+18,2022-08-24 11:00:46+00:00,['1562394480652816384'],Thats’ll just get rushed. They tryna create a riot. https://t.co/XXDXz4OIrd
12,1.562389264394031e+18,2022-08-24 10:40:03+00:00,['1562389264394031104'],@mitzihussle Nutton nuh wrong
13,1.562386333309567e+18,2022-08-24 10:28:24+00:00,['1562386333309566976'],@mitzihussle This why I follow you never know what tweets coming next
14,1.562384856197337e+18,2022-08-24 10:22:32+00:00,['1562384856197337088'],Brummies need some exposure? This is taking place today. Get involved this will be featured on Channel4’s YouTube &amp; Socials https://t.co/NeEq9RH70W
15,1.5618644684051333e+18,2022-08-22 23:54:41+00:00,['1561864468405133312'],"RT @SG_DON: https://t.co/4XeKHXtCPh

New one out now produced by @ScreamaMusic - Anti Riddim 
Go run that up on the YouTube.
Please share a…"
16,1.5614301396276183e+18,2022-08-21 19:08:49+00:00,['1561430139627618307'],@OoRITE_C4 It’s horrible
17,1.561391969863344e+18,2022-08-21 16:37:09+00:00,['1561391969863344129'],You wish the people dem done turned against him already saying he needs to fight KSI 🤣🤣🤣 https://t.co/OzSMuXitFO
18,1.5607227937588795e+18,2022-08-19 20:18:05+00:00,['1560722793758879744'],🤣🤣🤣🤣🤣🤣🤣 https://t.co/1ql2ASjuJ5
19,1.5605753751214572e+18,2022-08-19 10:32:18+00:00,['1560575375121457152'],@sjrasmin Big moves killy
20,1.5603133475805637e+18,2022-08-18 17:11:05+00:00,['1560313347580563456'],Easy nuh my killys videos gone viral yuh fuck https://t.co/M6jSAYpUbs
21,1.5601918236703867e+18,2022-08-18 09:08:12+00:00,['1560191823670386689'],To be paying back £1K a month you must be earning like £100k a month cuz I only pay like £60 a month https://t.co/5ElL6O0zkm
22,1.56019067737958e+18,2022-08-18 09:03:39+00:00,['1560190677379579905'],Where I need to come see you sing. https://t.co/oATqil5UuL
23,1.5601901457935073e+18,2022-08-18 09:01:32+00:00,['1560190145793507329'],Nah this is f’d https://t.co/LCp2xS4MKc
24,1.5598220443044782e+18,2022-08-17 08:38:50+00:00,['1559822044304478208'],Closed mouths don’t get fed so don’t be afraid to ask.
25,1.559817005938745e+18,2022-08-17 08:18:48+00:00,['1559817005938745345'],So crazy it seems fake https://t.co/Kk125aFthx
26,1.559453250268676e+18,2022-08-16 08:13:22+00:00,['1559453250268676098'],@ktrap19 Yoooo killy whens this show with you &amp; @Blademusic happening?
27,1.5591277487104369e+18,2022-08-15 10:39:57+00:00,['1559127748710436866'],"Badness's Birthday Set Ft Logan Sama, Badness, Trilla, Fiasco, RTKal, To... https://t.co/zZDJ5tjHOF via @YouTube"
28,1.5587764091239547e+18,2022-08-14 11:23:51+00:00,['1558776409123954688'],There onto that Chicken Shop girl again.
29,1.558434758589309e+18,2022-08-13 12:46:15+00:00,['1558434758589308929'],This @m1llionz Amapiano tunes brazy 🕺🏾💃🏾
30,1.5580131009551647e+18,2022-08-12 08:50:44+00:00,['1558013100955164673'],Yh his wrong for not clarting the brudda at the end https://t.co/TM90Ht5EuQ
31,1.5576569167127183e+18,2022-08-11 09:15:23+00:00,['1557656916712718336'],He needs to do one of these for his apology vid https://t.co/RdZppz0V8F
32,1.5576530464019456e+18,2022-08-11 09:00:00+00:00,['1557653046401945602'],@ariacarim They looking souvenirs wasn’t that tracky enough 🤦🏾‍♂️
33,1.5573676634369966e+18,2022-08-10 14:06:00+00:00,['1557367663436996614'],Happy Heavenly Birthday Deppy 🎉 https://t.co/QiEtG0gUfs
34,1.5569917749037015e+18,2022-08-09 13:12:21+00:00,['1556991774903701506'],My thoughts on the Jamaican Independence Day events and other events such as Simmer Down is you lot try and play too safe and book artists aimed at Grandparents. It’s disrespectful too the other generation’s in attendance. It’s done every year it’s jarring get me involved guys.
35,1.5569589920894523e+18,2022-08-09 11:02:05+00:00,['1556958992089452545'],Truss me https://t.co/sq2O12YrSD
36,1.5569566656053985e+18,2022-08-09 10:52:50+00:00,['1556956665605398530'],Ellieeeeee https://t.co/PBn0Qv0tfI
37,1.5569394094543995e+18,2022-08-09 09:44:16+00:00,['1556939409454399488'],Loool what man does this on holiday if he does it’s a lie 🤣🤣🤣 https://t.co/3WCwrQlbTd
38,1.556939050744955e+18,2022-08-09 09:42:50+00:00,['1556939050744954880'],It only runs at functions yano when you wanna eat everything https://t.co/biUe6LbOvu
39,1.5569364883943096e+18,2022-08-09 09:32:39+00:00,['1556936488394309632'],"Artists looking for a publisher look no further @syncdinmusic is your local publishing/syncing company specialising in Black music. Want to join our mailing list to get your music pitched for sync opportunities in film, games and TV heres how https://t.co/rvHZjajaaz"
40,1.5569324525092577e+18,2022-08-09 09:16:37+00:00,['1556932452509257728'],Just seen a queue outside Whittle Street clinic that’s embarrassing for people that why ain’t they open yet
41,1.556922363047977e+18,2022-08-09 08:36:32+00:00,['1556922363047976960'],"Yesterday was sick glad I got to be there man seen Jaykae, Apache Indian, Lotto Ash, Mahalia, Jorja Smith &amp; even Ozzy Osbourne can’t forget Goldie &amp; Beverley Knight show was big"
42,1.5558552164273766e+18,2022-08-06 09:56:04+00:00,['1555855216427376642'],Happy Jamaican Independance Day 🇯🇲🇯🇲🇯🇲🇯🇲🇯🇲🇯🇲🇯🇲🇯🇲
43,1.555503541799764e+18,2022-08-05 10:38:38+00:00,['1555503541799763969'],Jamaican Independence Day tomorrow bare Wray a get beat
44,1.555501520489169e+18,2022-08-05 10:30:36+00:00,['1555501520489168898'],@adiamondinbrum Link up when ya ready studio’s up and running
45,1.555499412205572e+18,2022-08-05 10:22:14+00:00,['1555499412205572096'],I read em but always too busy to reply then remember the next day if ya lucky https://t.co/nrMK3OvrVR
46,1.5551351699751567e+18,2022-08-04 10:14:52+00:00,['1555135169975156738'],Morgan | Industry Hoe? Childhood Trauma | Supporrt https://t.co/s2lBYJyH33 via @YouTube
47,1.554791676648067e+18,2022-08-03 11:29:57+00:00,['1554791676648067072'],@KayahHazell Big baller
48,1.5547912179631718e+18,2022-08-03 11:28:07+00:00,['1554791217963171840'],@prince_akeem_88 Always the way with these lot.
49,1.5547738976644956e+18,2022-08-03 10:19:18+00:00,['1554773897664495616'],"@prince_akeem_88 I doubt he engages with the industry his got me blocked and we’ve never had a convo in life 🤷🏾‍♂️. Tbf it’s the big companies that have been promoting his tape Spotify, Virgin etc"
50,1.5547670486932234e+18,2022-08-03 09:52:05+00:00,['1554767048693223425'],@NattyEast Tapes sounding decent promo was just lacking
51,1.5547642266606305e+18,2022-08-03 09:40:52+00:00,['1554764226660630528'],Ain’t even seen the artwork anywhere on insta
52,1.55476405788595e+18,2022-08-03 09:40:12+00:00,['1554764057885949952'],Ain’t seen one tweet or one mention about Mitchtape 3 I only clocked it was out when Juicee told me during lastweeks show 🤦🏾‍♂️
53,1.5544163205481144e+18,2022-08-02 10:38:25+00:00,['1554416320548114432'],Something for the rappers https://t.co/SFqHAlcDAP
54,1.5541036498019082e+18,2022-08-01 13:55:58+00:00,['1554103649801908224'],Just posted a photo https://t.co/o6bD8avZE5
55,1.55379803879526e+18,2022-07-31 17:41:35+00:00,['1553798038795259909'],"RT @DJAce: 0121 stand up! We in Birmingham tonight for the @1xtra R&amp;B show with nothing but music from Birmingham and the midlands! 

Sorti…"
56,1.552985807031763e+18,2022-07-29 11:54:04+00:00,['1552985807031762946'],@deejaydenco Yh I hear that as &amp; when is ok but you gotta be a seeker it’s new generations where dealing with half of them won’t know your or Newstyle ma bro.
57,1.5529642016767386e+18,2022-07-29 10:28:13+00:00,['1552964201676738560'],Oi stop making music with shit artists because their your bredrin it results in more shit music
58,1.552946364274905e+18,2022-07-29 09:17:20+00:00,['1552946364274905089'],@teefordaplug DM’s
59,1.552658789332951e+18,2022-07-28 14:14:37+00:00,['1552658789332951045'],Kinda love hate tbf. https://t.co/ZqqZkd1Mpn
60,1.5526585054918124e+18,2022-07-28 14:13:29+00:00,['1552658505491812355'],@mitzihussle You see what it is with article’s on Balloons it’s always about someone who was fully doing the mad ting. Like for example she was doing 3 day binges do 3 day binges on alcohol or any other drug your defo looking for trouble
61,1.5526565818413957e+18,2022-07-28 14:05:50+00:00,['1552656581841395715'],It be the weed sometimes https://t.co/Rh9rYwbi1u
62,1.5526443568169943e+18,2022-07-28 13:17:16+00:00,['1552644356816994309'],@GOOSENSEI Do me a guestmix for my show please gg
63,1.552638852719952e+18,2022-07-28 12:55:23+00:00,['1552638852719951873'],🤣🤣🤣 https://t.co/OqLZyKgsRZ
64,1.5526281683511542e+18,2022-07-28 12:12:56+00:00,['1552628168351154180'],Which other Brum DJ apart from myself really puts on for Brum artists might have a booking for them. When I say put on I mean they constantly push &amp; promote Brum music in their set’s gonna have bookings for them.
65,1.5526258021093868e+18,2022-07-28 12:03:32+00:00,['1552625802109386752'],Nah camera guys love report they should hold smoke still https://t.co/4uobEOjFGS
66,1.5526253700751114e+18,2022-07-28 12:01:49+00:00,['1552625370075111424'],Any camera people wanna film at Made Festival on Saturday holla.
67,1.552621732619604e+18,2022-07-28 11:47:22+00:00,['1552621732619603969'],I see a lot of my music friends working on Commonwealth Games stuff very proud of you all &amp; if anyone needs my help with anything Uncle Biggoss is here &amp; active.
68,1.5526157895046963e+18,2022-07-28 11:23:45+00:00,['1552615789504696320'],"RT @MacLotr: Mac LOTR’s Debut Mixtape ‘Rain Before The Reign’ 🔥🔥🔥🔥🔥

https://t.co/9syG9kvicq

🌧🌧🌧🌧🌧"
69,1.5526157417986212e+18,2022-07-28 11:23:33+00:00,['1552615741798621184'],@DottzCounty_ Send me your number can’t find you on insta broski
70,1.5525598213497037e+18,2022-07-28 07:41:21+00:00,['1552559821349703683'],It nuh mek sense https://t.co/Isl3sp2ZGl
71,1.5522594687585526e+18,2022-07-27 11:47:51+00:00,['1552259468758552578'],https://t.co/Zhv42Xou3e
72,1.5521851665499955e+18,2022-07-27 06:52:36+00:00,['1552185166549995521'],That what was going on https://t.co/bMD5o6a0cN
73,1.5520885118467768e+18,2022-07-27 00:28:32+00:00,['1552088511846776833'],Someone bought a multipack of frisps &amp; ate the all@the green packs straight away. Rude that is bo etiquette.
74,1.5518830309769462e+18,2022-07-26 10:52:01+00:00,['1551883030976946176'],RT @ShanequaParis: 🚨If your kids are involved in a carnival float for #NottingHill then hit me up! I’m looking into a piece for Newsround 🤩
75,1.5518768657863557e+18,2022-07-26 10:27:31+00:00,['1551876865786355718'],You know when people say whats for you won’t miss you but everything misses you 🚶🏾‍♂️
76,1.5506019346708972e+18,2022-07-22 22:01:24+00:00,['1550601934670897152'],@KeiranFrantic A piece of Brum history gone loool
77,1.550453376395219e+18,2022-07-22 12:11:05+00:00,['1550453376395218949'],Hate being one of them guys but this is how you know I don’t go town like I used to when did dale end maccies close
78,1.5504294082840005e+18,2022-07-22 10:35:51+00:00,['1550429408284000257'],Nawmal Alie
79,1.5503947395051192e+18,2022-07-22 08:18:05+00:00,['1550394739505119233'],🤣🤣🤣 https://t.co/VoVtFMQBLJ
80,1.5503932691918438e+18,2022-07-22 08:12:14+00:00,['1550393269191843840'],Just like their Jamaican family https://t.co/WdjWuwkoY2
