,id,created_at,edit_history_tweet_ids,text
0,1.5650755188478523e+18,2022-08-31 20:34:16+00:00,['1565075518847852545'],"She doesn't care if there isn't enough power for those whose lives are totally dependent on heat and light. Many examples, those on low or no incomes, frail, ill, people in care homes...

It's wilful insouciance."
1,1.5650748827522908e+18,2022-08-31 20:31:44+00:00,['1565074882752290817'],This last day of summer business...surely it's a state of mind not the rubric of dates? https://t.co/NM5jkHQJ5w
2,1.5650739756712468e+18,2022-08-31 20:28:08+00:00,['1565073975671246849'],"RT @PatrickJMB: Canopy, glade sounds
#Walshestown #Lecale https://t.co/VBSLJppTtA"
3,1.5650738965497856e+18,2022-08-31 20:27:49+00:00,['1565073896549785601'],"Trunk of distinction 
Leaves shadows https://t.co/Vvymqd8PGb"
4,1.5650680883531653e+18,2022-08-31 20:04:44+00:00,['1565068088353165317'],"Thread within, ⬇️
Lovely tree-lined avenue.
Walshestown, Lecale, #LoveCoDown
#StandUpForTrees https://t.co/qKVC9DNSMv"
5,1.5650668057979617e+18,2022-08-31 19:59:38+00:00,['1565066805797961737'],"St Edna's Park, S Dublin 
20 hectares, the R Glin runs through it.
Thanks to S.B. https://t.co/6mxEl4jfyj"
6,1.5650622504105247e+18,2022-08-31 19:41:32+00:00,['1565062250410524674'],@bbcproms @LPOrchestra @fatboyclayton @jbartonmezzo @JamesBrianPlatt @hallechoir @LPChoir @RoyalAlbertHall ✅️ and it's superb
7,1.5650576142784965e+18,2022-08-31 19:23:07+00:00,['1565057614278496256'],"Donkey to the left, Shetland pony to the right. https://t.co/3teHuL0zRv"
8,1.5650495987119268e+18,2022-08-31 18:51:16+00:00,['1565049598711926785'],"Balletic 
#StandUpForTrees
#Walshestown #Lecale https://t.co/1razc95DeF"
9,1.565048711385858e+18,2022-08-31 18:47:44+00:00,['1565048711385858051'],Tree sounds 3... https://t.co/AZ1JU1mm2i
10,1.5650476387178742e+18,2022-08-31 18:43:28+00:00,['1565047638717874180'],Tree Sounds 2.. https://t.co/N7HnAAdn6y
11,1.565031505054892e+18,2022-08-31 17:39:22+00:00,['1565031505054892033'],Hugging https://t.co/zv74KuhrSt
12,1.56503040964531e+18,2022-08-31 17:35:01+00:00,['1565030409645309952'],"Wondrous 
#StandUpForTrees
#Walshestown #Lecale https://t.co/f7cTbErY9O"
13,1.5650296818663506e+18,2022-08-31 17:32:07+00:00,['1565029681866350592'],"Canopy, glade sounds
#Walshestown #Lecale https://t.co/VBSLJppTtA"
14,1.5650278802953503e+18,2022-08-31 17:24:58+00:00,['1565027880295350273'],"Glistening (and humming with bees, hornets etc.).
#StandUpForTrees https://t.co/bkXqJSMCVp"
15,1.56502554560734e+18,2022-08-31 17:15:41+00:00,['1565025545607340033'],"Longevity 
#StandUpForTrees https://t.co/sCJ8lyBwOR"
16,1.5650250744150098e+18,2022-08-31 17:13:49+00:00,['1565025074415009793'],"Gate, pillars, trees and light https://t.co/7pQzDwrOdS"
17,1.565024497597571e+18,2022-08-31 17:11:31+00:00,['1565024497597571075'],Catching the evening light. https://t.co/UCJOJ298z5
18,1.5650242506663035e+18,2022-08-31 17:10:32+00:00,['1565024250666303488'],"Turret in view.
Walshestown https://t.co/TEuqOyW1qQ"
19,1.565021250107449e+18,2022-08-31 16:58:37+00:00,['1565021250107449346'],"Across to Killyleagh 
From Walshestown https://t.co/V7Kd1spZ8Z"
20,1.5650059741251215e+18,2022-08-31 15:57:55+00:00,['1565005974125121538'],"@jimmolyneux A wonderful concert, https://t.co/mPl8eTb8lj"
21,1.565004456269435e+18,2022-08-31 15:51:53+00:00,['1565004456269434881'],"@TheSixteen @BBCSounds Fabulous concert by @TheSixteen 
See programme link ⬆️"
22,1.5650039289405604e+18,2022-08-31 15:49:47+00:00,['1565003928940560389'],"RT @Bandcamp: To support musicians during Covid-19, we are waiving the revenue share on all sales this Friday, September 2nd, from midnight…"
23,1.5650005574122086e+18,2022-08-31 15:36:23+00:00,['1565000557412208641'],"RT @PatrickJMB: Live stream, fortunate to have it, the soothing sound too.
From small road bridge over stream with lots of foliage overhead…"
24,1.5650004044123873e+18,2022-08-31 15:35:47+00:00,['1565000404412387331'],"RT @MinogueMartin: With British government in paralysis and the Prime Minister in action, my blog focuses on how several key scandals broug…"
25,1.5650000466382438e+18,2022-08-31 15:34:22+00:00,['1565000046638243842'],@minogue732 @MarinaHyde @MandyRose5 @KevinRuane2 It's excellent
26,1.5649999818152714e+18,2022-08-31 15:34:06+00:00,['1564999981815271424'],@MinogueMartin Excellent record of nefarious activity.
27,1.5649959829238088e+18,2022-08-31 15:18:13+00:00,['1564995982923808768'],@tomjvw23 ✅️
28,1.5649558249754952e+18,2022-08-31 12:38:38+00:00,['1564955824975495172'],@duanalla @Doranpaul @RTESunMisc It is a lovely piece from a magical programme.
29,1.564955631597011e+18,2022-08-31 12:37:52+00:00,['1564955631597010945'],RT @lorraineelizab6: This is a long shot! My son starts @IllustrationUWE Foundation year in #Bristol very soon! His accommodation is the fa…
30,1.5649555504078684e+18,2022-08-31 12:37:33+00:00,['1564955550407868416'],"@stumathieson Not seventh heaven, then...."
31,1.564890033487749e+18,2022-08-31 08:17:12+00:00,['1564890033487749121'],Bedrich Smetana's The Bartered Bride (Dance of the Comedians) on @BBCRadio3 now. It was the signature tune for Des Keogh's Music for Middlebrows @RTE_Culture https://t.co/eT9ebne7N3
32,1.564881877575549e+18,2022-08-31 07:44:48+00:00,['1564881877575548928'],"Live stream, fortunate to have it, the soothing sound too.
From small road bridge over stream with lots of foliage overhead. https://t.co/BzesnZHHLE"
33,1.56488024821436e+18,2022-08-31 07:38:19+00:00,['1564880248214360066'],"Clouds and blue, trees left and right. Centrepiece is slope, steep, of a drumlin. https://t.co/jA3RgBpHRa"
34,1.5648797902340342e+18,2022-08-31 07:36:30+00:00,['1564879790234034176'],"Morning light, Lecale 

And Lens™️, that is not ""alto"" cumulus. https://t.co/Eo64bhg4Z0"
35,1.564866371497894e+18,2022-08-31 06:43:11+00:00,['1564866371497893888'],"@PetrocTrelawny @BBCRadio3 Re. Dungiven (temp) near the Sperrin Mountains including Benbradagh, 465 metres (1,526 ft) and gives its name to the electoral area centred in Dungiven. 
Source, Wikipedia, BJ Mullan https://t.co/yqdc77a9kN"
36,1.564863338764538e+18,2022-08-31 06:31:08+00:00,['1564863338764537856'],"@PetrocTrelawny @BBCRadio3 That was an evocative Hellenic musical background to Eleni Karaindrou's music.

Laura's Waltz (The Glass Menagerie) nicely set

Kim Kashkashian, Dinos Hadjiiordanou, Aris Dimitriadis  Camerata Orchestra, Alexandros Myrat."
37,1.564742386017788e+18,2022-08-30 22:30:30+00:00,['1564742386017787905'],"@ELangfordMusic, On the winding way down to Kells Bay, lovely, with the @rte_co 
On @blaireve's Late Show"
38,1.564739334372221e+18,2022-08-30 22:18:23+00:00,['1564739334372220929'],"@minogue732 @RTESunMisc @BBCRadio3 In Google Play, download the app, IrishRadio.
That's how I listen in the house as the radio reception isn't great."
39,1.5647386014008648e+18,2022-08-30 22:15:28+00:00,['1564738601400864769'],"@minogue732 Oh, I look forward to listening. Always great to hear him speak, so insightful, lyrical. 
Thank you, Sally."
40,1.5647320851259064e+18,2022-08-30 21:49:35+00:00,['1564732085125906435'],"Such a range of music, the great #LocalVoices talent on the @RalphMcLeanShow"
41,1.5647311167827476e+18,2022-08-30 21:45:44+00:00,['1564731116782747653'],"@minogue732 @RTESunMisc A really good formula, Sally, different from the equally good @BBCRadio3 Words &amp; Music. Yes, perhaps, unique to Ireland. It has such a range of topics and moods, always uplifting. And, as in our lives, Heaney's influence extant, still."
42,1.5647166918290063e+18,2022-08-30 20:48:25+00:00,['1564716691829006338'],@minogue732 @RTESunMisc Still a loss and hard to take in.
43,1.5647101352300913e+18,2022-08-30 20:22:21+00:00,['1564710135230091266'],"Sally @minogue732
A couple of pieces in tribute to Seamus Heaney on last Sunday's @RTESunMisc
One by Peter Trant, the other by Kevin McDermott, see at the link, below.

https://t.co/5TMGsFeSBJ"
44,1.5647075678000333e+18,2022-08-30 20:12:09+00:00,['1564707567800033280'],"@slowtech2000 @UlsterUniODL @LTA_HWU Good luck, Clare"
