id,created_at,edit_history_tweet_ids,text,clean_text
1.565095271247356e+18,2022-08-31 21:52:45+00:00,['1565095271247355917'],"Believe still 
#GODDID",believe still
1.5650803335104965e+18,2022-08-31 20:53:23+00:00,['1565080333510496264'],Father God 🙏🙏🙏,father god
1.5648833319547576e+18,2022-08-31 07:50:35+00:00,['1564883331954757634'],Real Recognize Real https://t.co/mu5LXh4V8N,real recognize real
1.564883094557057e+18,2022-08-31 07:49:38+00:00,['1564883094557057025'],Real recognize Real https://t.co/F6alwU8etb,real recognize real
1.5648828724938015e+18,2022-08-31 07:48:45+00:00,['1564882872493801473'],Expect some bagga deal to be taking place @football,expect bagga deal taking place
1.5646517959426048e+18,2022-08-30 16:30:32+00:00,['1564651795942604801'],I will never be by violence constrained to do anything.,never violence constrained anything
1.5646517956448338e+18,2022-08-30 16:30:32+00:00,['1564651795644833792'],Logic will get you from A to B. Imagination will take you everywhere.,logic get imagination take everywhere
1.5646353500767396e+18,2022-08-30 15:25:11+00:00,['1564635350076739591'],@utdreport Lisandro,lisandro
1.5645065671055606e+18,2022-08-30 06:53:27+00:00,['1564506567105560576'],@goal @AntoGriezmann @atletienglish @LaLiga Gd,
1.5643133007117517e+18,2022-08-29 18:05:29+00:00,['1564313300711751683'],some of the  times  you see  di things and you don't believe they real happen! Buh really do.,time see thing believe real happen buh really
1.5642974838570598e+18,2022-08-29 17:02:38+00:00,['1564297483857059840'],Dreams to reality,dream reality
