id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5650218702982185e+18,2022-08-31 17:01:05+00:00,['1565021870298218499'],.@secretcinema does guardians of the galaxy 🤩💫🪐✨🔫 #astralqueens https://t.co/Eq1UmJGEIF,doe guardian galaxy,doe galaxy 
1.5647498089250245e+18,2022-08-30 23:00:00+00:00,['1564749808925024256'],read the date wrong. it was last week 😂🫠,read date wrong last week,read date week 
1.5646883445833974e+18,2022-08-30 18:55:46+00:00,['1564688344583397376'],@_jasmineleah mood,mood,mood 
1.56468415917559e+18,2022-08-30 18:39:08+00:00,['1564684159175589891'],@ItsGemmaEdwards wish i was half as cool as Lara Croft 🥹😂,wish half cool lara croft,half lara croft 
1.564674985238618e+18,2022-08-30 18:02:41+00:00,['1564674985238618113'],@jasminkatie literally!! 😭,literally,
1.5646733239544873e+18,2022-08-30 17:56:05+00:00,['1564673323954487296'],omg STOP. she even drew herself with her bow and arrow. MY HEART 😭😭😭 https://t.co/PcEVNUKXOj https://t.co/rsmJgsHnyH,omg stop even drew bow arrow heart,omg bow heart 
1.5646583007670436e+18,2022-08-30 16:56:23+00:00,['1564658300767043584'],@PaulBlades13 pop simp 4 lyf,pop simp lyf,pop simp lyf 
1.5646269843234816e+18,2022-08-30 14:51:57+00:00,['1564626984323481600'],"@Brandonrufc10 just skipped back through the whole reading set to see if i somehow missed it the first time, why aren’t more people talking about this, why didn’t they play it??? 😭😭😭",skipped back whole reading set see somehow missed first time arent people talking didnt play,reading time play 
1.5646093752175862e+18,2022-08-30 13:41:58+00:00,['1564609375217586182'],"@zaviuk @CoyoteUglyUK oh yeah, guess we’re going early then",yeah guess going early,yeah guess 
1.5646056440193065e+18,2022-08-30 13:27:09+00:00,['1564605644019306511'],"why is there no full sets of the 1975, shikari &amp; bmth on @BBCiPlayer please? am i missing something? can’t be ‘cos of swears looking at some of these? 😭 https://t.co/kPbMiInnUz",full set shikari amp bmth please missing something cant swears looking,set shikari amp bmth please something 
1.5645915149400556e+18,2022-08-30 12:31:00+00:00,['1564591514940055554'],@ItsGemmaEdwards @CoyoteUglyUK 😂 the motivation i needed,motivation needed,motivation 
1.5645719466537288e+18,2022-08-30 11:13:15+00:00,['1564571946653728774'],there’s open auditions for @CoyoteUglyUK in camden tomorrow… shall i just… go? https://t.co/p8J3m61Kfp,open audition camden tomorrow shall,audition camden tomorrow 
1.5645575512236728e+18,2022-08-30 10:16:02+00:00,['1564557551223672833'],remember when @ENTERSHIKARI played adieu at @SlamDunkMusic 2017 &amp; it was lightly drizzling. that was a beautiful time. https://t.co/EvqSa7OVaz,remember played adieu amp lightly drizzling beautiful time,adieu amp time 
1.5645503023380152e+18,2022-08-30 09:47:14+00:00,['1564550302338015232'],@aledsavedlatin best day ever,best day ever,day 
1.5645501825278116e+18,2022-08-30 09:46:46+00:00,['1564550182527811584'],"@bekimachine hello, it’s me",hello,hello 
1.5645491346227937e+18,2022-08-30 09:42:36+00:00,['1564549134622793729'],petition for kids in glass houses to bring out frankie from the saturdays to do undercover lover 🙏 @SlamDunkMusic,petition kid glass house bring frankie saturday undercover lover,petition glass house frankie saturday lover 
1.5645459725245153e+18,2022-08-30 09:30:02+00:00,['1564545972524515328'],every year there’s always one band that @SlamDunkMusic announces that manages to completely blow my mind. they are in my head. best festival.,every year always one band announces manages completely blow mind head best festival,year band mind head festival 
1.564543912773034e+18,2022-08-30 09:21:51+00:00,['1564543912773033985'],*HOUSES 😭😭😭😭😭😭 TOO EXCITED LMAO,house excited lmao,house lmao 
1.5645436215205806e+18,2022-08-30 09:20:41+00:00,['1564543621520580608'],Kids In Glass House… 😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱 https://t.co/xxy07mqbao,kid glass house,kid glass house 
1.5642992716791237e+18,2022-08-29 17:09:44+00:00,['1564299271679123456'],"back with @carolesdaughte1 tonight, this time playing with @DelilahBon_ at @CamdenAssembly 💕 big ups @codyfrostmusic we love &amp; miss uuuuuu x https://t.co/XGgvbqNwng",back tonight time playing big ups love amp miss uuuuuu,time miss uuuuuu 
1.5642060656333292e+18,2022-08-29 10:59:22+00:00,['1564206065633329152'],"London pals, @DelilahBon_ is supporting @carolesdaughte1 tonight at Camden Assembly. Let me know if you wanna come down! We on at 8pm x https://t.co/zNKdEw8Rqd",london pal supporting tonight camden assembly let know wanna come,london camden assembly let 
1.5640420852668498e+18,2022-08-29 00:07:46+00:00,['1564042085266849793'],@JustinTraumaPR @Pendulum @ENTERSHIKARI stoppppp 💔 everything feels very 2007 right now &amp; i’m kicking myself for not getting to leeds at least for a few hours 😭,stoppppp everything feel right amp kicking getting leeds least hour,stoppppp everything amp hour 
1.5640412133170954e+18,2022-08-29 00:04:18+00:00,['1564041213317095425'],"don’t get me wrong, getting to play with delilah bon all weekend has been like a teenage dream come true, but missing @Pendulum x @ENTERSHIKARI at reading??? nahhhh, truly, truly devastated. f*ck.",dont get wrong getting play delilah bon weekend like teenage dream come true missing reading nahhhh truly truly devastated fck,dont get play delilah weekend dream reading fck 
1.5639843510413967e+18,2022-08-28 20:18:21+00:00,['1563984351041396736'],i am literally crying my eyes out. my dad is the worst human on earth and this has really hit a nerve. so proud to be part of something so important &amp; special. i love you @DelilahBon_ 😭 https://t.co/YNRAbz9zvb,literally cry eye dad worst human earth really hit nerve proud part something important amp special love,eye dad earth part something love 
1.5638684765063578e+18,2022-08-28 12:37:54+00:00,['1563868476506357762'],@callmelamb @DelilahBon_ yep! the audacity that they didn’t have the mcplant available!!!!,yep audacity didnt mcplant available,yep audacity didnt mcplant 
1.563844643753808e+18,2022-08-28 11:03:12+00:00,['1563844643753807872'],"watch this kid know every. single. word to @DelilahBon_’s war on women. THE EYE ROLL WHEN SHE SINGS “HOMOPHOBES”!!! if this is our future, we’re in good hands 🥹😭💕 https://t.co/fdRkSJY4AA",watch kid know every single word war woman eye roll sings homophobe future good hand,watch kid word war woman eye roll homophobe future hand 
1.563560635631534e+18,2022-08-27 16:14:39+00:00,['1563560635631534080'],shambala • 8pm • compass stage • @DelilahBon_ • let’s rage 😈✌️ https://t.co/aEysQqWoG3,shambala compass stage let rage,compass stage 
1.563534042125185e+18,2022-08-27 14:28:59+00:00,['1563534042125185025'],@gxbbybyrne Thank youuu! @zaviuk is also nailing it 🥺 can’t believe we’ve done HTD sets sober 😂😂,thank youuu also nailing cant believe weve done htd set sober,thank youuu htd sober 
1.56351554758076e+18,2022-08-27 13:15:29+00:00,['1563515547580760064'],@jazmin_lamy that’s awesome! 🙏,thats awesome,
