id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5644574527871795e+18,2022-08-30 03:38:17+00:00,['1564457452787179521'],"Young Jim pranks, Young Dwight's swamped. #sixwordstory https://t.co/cmMFgkxgde",young jim prank young dwight's swamped,jim prank dwight swamped 
1.5644243579460037e+18,2022-08-30 01:26:47+00:00,['1564424357946003457'],@lhbflute * twin chuckles warmly*,twin chuckle warmly,twin chuckle warmly 
1.5644237156848148e+18,2022-08-30 01:24:14+00:00,['1564423715684814848'],Anyone else getting the Men In Black tiny thin aliens vibe? https://t.co/mq2TqFWDoN,anyone else getting men black tiny thin alien vibe,anyone alien vibe 
1.5644232141424722e+18,2022-08-30 01:22:14+00:00,['1564423214142472192'],"@lhbflute why yes, Dr Winchester. 
but honestly, I'm usually the meatball surgery approach: hurry!",yes winchester honestly i'm usually meatball surgery approach hurry,surgery approach hurry 
1.5644214890714726e+18,2022-08-30 01:15:23+00:00,['1564421489071472640'],"Old saying I've often heard: A man can eat an elephant, one bite at a time.
Personal interpretation: I can do one thing on my to-do list, then walk around the house/sit quietly/get a drink, and sit down to do another task. And then again.",old saying i've often heard man eat elephant one bite time personal interpretation one thing todo list walk around housesit quietlyget drink sit another task,i man eat bite time interpretation thing list housesit quietlyget sit task 
1.5643931931222835e+18,2022-08-29 23:22:56+00:00,['1564393193122283520'],"@imanimosley orzo (you'd have to cook this), olive oil, curry powder, golden raisins. I also add apple chunks, pecans, sometimes even chicken... serve cold. all to your own taste!",orzo cook olive oil curry powder golden raisin also add apple chunk pecan sometimes even chicken serve cold taste,cook oil curry powder raisin apple chunk taste 
1.5633217936701317e+18,2022-08-27 00:25:35+00:00,['1563321793670131719'],@LewieckiPaige Support and prayers for you.,support prayer,support prayer 
1.563321363632636e+18,2022-08-27 00:23:52+00:00,['1563321363632635905'],@ericasipes Not until October. Planning ahead!,october planning ahead,
1.5629936637261046e+18,2022-08-26 02:41:43+00:00,['1562993663726104577'],"A big old bowl of popcorn, some iced tea, &amp; the 9-mile long to-do list. Prepping all the semesters/ensembles/performances this weekend. AND I got tix to Squirrel Nut Zippers &amp; the Dirty Dozen Brass Band as an anniversary gift to myself and #BelovedHubby.",big old bowl popcorn iced tea amp mile long todo list prepping semestersensemblesperformances weekend got tix squirrel nut zipper amp dirty dozen brass band anniversary gift,bowl popcorn tea list weekend squirrel nut zipper amp dirty dozen brass band gift 
1.562992222118695e+18,2022-08-26 02:35:59+00:00,['1562992222118694912'],This is wonderful. https://t.co/Wrdjtncx29,wonderful,wonderful 
1.5629443055554683e+18,2022-08-25 23:25:35+00:00,['1562944305555468291'],@Leese72 and yet it looks great!,yet look great,look 
1.5629338223285535e+18,2022-08-25 22:43:55+00:00,['1562933822328553472'],@Leese72 You look great with long hair! Did we all not notice how it's grown? I feel like many of your photos show you with short hair.,look great long hair notice grown feel like many photo show short hair,look hair feel photo hair 
1.5628659178430792e+18,2022-08-25 18:14:06+00:00,['1562865917843079171'],I GET TO MEET MY FAVE ONLINE STUDENT IN REAL LIFE NEXT MONTH! She's an adult flute student from across the country-visiting family here. Can't wait to do our first ever face2face lesson!,get meet fave online student real life next month adult flute student across countryvisiting family can't wait first ever faceface lesson,student life month adult student family lesson 
1.562479458644525e+18,2022-08-24 16:38:27+00:00,['1562479458644525064'],@Leese72 Well done! Looks lovely!,well done look lovely,look 
1.5621677285131223e+18,2022-08-23 19:59:44+00:00,['1562167728513122309'],"Yes, all my teaching jobs start very soon.
Yes, I'm booking rehearsals &amp; gigs.
But I am also buying concert tickets for our local venue which is bringing in some GREAT acts.
Because I get to be a consumer, &amp; lover, of performances, not just a vendor of them.
#FeedTheMusicians",yes teaching job start soon yes i'm booking rehearsal amp gig also buying concert ticket local venue bringing great act get consumer amp lover performance vendor,job rehearsal amp gig concert ticket venue act consumer amp lover performance vendor 
1.5621664204352553e+18,2022-08-23 19:54:32+00:00,['1562166420435255298'],"Don't come over, b/c I'll be naked, brewing coffee, eating chocolate, and binging Netflix. https://t.co/eCVWOqhL8N",come i'll naked brewing coffee eating chocolate binging netflix,come i coffee chocolate binging netflix 
1.5621660956618916e+18,2022-08-23 19:53:15+00:00,['1562166095661891585'],"""Loved your sermon, Rev. Shepherd.""
#sixwordstory https://t.co/X0mNHI4lHq",loved sermon rev shepherd,sermon rev shepherd 
1.5618354559178342e+18,2022-08-22 21:59:24+00:00,['1561835455917834240'],@Happydog___ hewwo!,hewwo,hewwo 
1.56068654375646e+18,2022-08-19 17:54:02+00:00,['1560686543756460032'],Hedwig sometimes got annoyed with Harry.  #sixwordstory https://t.co/UmSnzLebNC,hedwig sometimes got annoyed harry,hedwig harry 
1.5606854554730988e+18,2022-08-19 17:49:43+00:00,['1560685455473098753'],"Worst place to get a small but painful cut? OK, I'll start:
the thumb-tip of the dominant hand. https://t.co/Mh80Tm0hEW",worst place get small painful cut i'll start thumbtip dominant hand,place cut i thumbtip hand 
1.5604245644375204e+18,2022-08-19 00:33:02+00:00,['1560424564437520384'],@mike_raidnation thanks! she was truly special.,thanks truly special,
1.5561023293336986e+18,2022-08-07 02:18:00+00:00,['1556102329333698560'],"@lhbflute they were definitely at play tonight, but also a few ""this page is blank"" pages (um, no, not any more) &amp; a page between movements. the printing is beautiful &amp; I'm going to love studying this piece!",definitely play tonight also page blank page amp page movement printing beautiful amp i'm going love studying piece,play tonight page page page movement amp i love piece 
1.5560920203676877e+18,2022-08-07 01:37:03+00:00,['1556092020367687682'],Printing some flute parts and the printer is kicking out random blank pages every 3rd page or so. Odd.,printing flute part printer kicking random blank page every page odd,part printer page page odd 
1.5560914895786312e+18,2022-08-07 01:34:56+00:00,['1556091489578631168'],@UberPT thank you! here she was post-recital 2015. https://t.co/SYuP0yCGWh,thank postrecital,thank postrecital 
1.5560133396244726e+18,2022-08-06 20:24:24+00:00,['1556013339624472578'],"@meerenai thanks! here she is shamelessly sitting on brother Teddy. They are now playing together again on the other side, where she is probably STILL sitting on him. https://t.co/D0RQJ1zHZS",thanks shamelessly sitting brother teddy playing together side probably still sitting,brother side 
1.5560125193570468e+18,2022-08-06 20:21:08+00:00,['1556012519357046787'],"@fullyabstract @K_Leonard_PhD thank you. she was sooo loving, and smart, too.",thank sooo loving smart,thank sooo 
1.5560124308027515e+18,2022-08-06 20:20:47+00:00,['1556012430802751488'],@dgrahamgibson thank you! https://t.co/M05YzMSsdj,thank,thank 
1.5559483273672376e+18,2022-08-06 16:06:04+00:00,['1555948327367237634'],@eliflute thanks. here's Lillie boosting my professionalism score 89% https://t.co/3sV07KeTEq,thanks here's lillie boosting professionalism score,professionalism score 
1.5559479618462024e+18,2022-08-06 16:04:36+00:00,['1555947961846202369'],@aemckennon thanks! here's us as a duo: https://t.co/35sNlfSpVc,thanks here's duo,duo 
1.5559477840035185e+18,2022-08-06 16:03:54+00:00,['1555947784003518464'],@lhbflute She certainly added some fun to all those months of online teaching and meetings! https://t.co/E8kW5kHv8k,certainly added fun month online teaching meeting,month meeting 
1.5559470804133317e+18,2022-08-06 16:01:06+00:00,['1555947080413331457'],@K_Leonard_PhD thank you!,thank,thank 
1.5559470242264187e+18,2022-08-06 16:00:53+00:00,['1555947024226418690'],@pianobug thank you for your kind words. I'm looking at pictures. Trying to remember her goofiest times. https://t.co/WpHZOm1n0B,thank kind word i'm looking picture trying remember goofiest time,thank kind word i picture time 
1.55594663262933e+18,2022-08-06 15:59:19+00:00,['1555946632629329929'],@LexiMoranTun thank you. she was a great cat. I miss her very much.,thank great cat miss much,thank cat 
1.5559465332915405e+18,2022-08-06 15:58:56+00:00,['1555946533291540481'],@ShanaHipharpy thanks. here's a more typical pose for her: https://t.co/FJxyT5zpUG,thanks here's typical pose,pose 
1.5559458595059548e+18,2022-08-06 15:56:15+00:00,['1555945859505954822'],@supove so much! thank you for your kind words.,much thank kind word,thank kind word 
