,id,created_at,edit_history_tweet_ids,text
0,1.5648724099242148e+18,2022-08-31 07:07:11+00:00,['1564872409924214785'],RT @ncogb: Later auditions for NCO 2023 are now open! General applications for NCO 2023 have closed be we are accepting later auditions for…
1,1.563237413560152e+18,2022-08-26 18:50:17+00:00,['1563237413560152069'],At this point I could open my own shop 😂 https://t.co/rNRp0oZGO5
2,1.561328718001455e+18,2022-08-21 12:25:49+00:00,['1561328718001455104'],Thin on the ground after a sell out market recently 😂 but enjoying trying out some new stock 💖 https://t.co/uk9ZAEAWmy
3,1.559556912810791e+18,2022-08-16 15:05:17+00:00,['1559556912810790917'],So great to be a part of Cosby Yarn bomb! make sure you come and see 😀🧶 https://t.co/Dey0U8XpVz
4,1.558221797241258e+18,2022-08-12 22:40:01+00:00,['1558221797241257985'],@f94320235 @Paul_McCreesh @DRETmusic @CharnwoodColl How fantastic! Isobel was so great on the course - hope to see her on another Roar project soon.
5,1.558221653385044e+18,2022-08-12 22:39:27+00:00,['1558221653385043968'],RT @f94320235: @DRETmusic @CharnwoodColl
6,1.5573935666364088e+18,2022-08-10 15:48:55+00:00,['1557393566636408832'],Very much looking forward to heading down to Dorset tomorrow to work on this course 😀🎶 https://t.co/Oh0sbPlt8R
7,1.556745418217857e+18,2022-08-08 20:53:25+00:00,['1556745418217857024'],"RT @THR: John Travolta has shared a statement about the passing of his Sandy, Olivia Newton-John https://t.co/SJAdCLqQo0 https://t.co/qfO7N…"
8,1.556719920473428e+18,2022-08-08 19:12:06+00:00,['1556719920473427969'],"Just finished my anglerfish for Cosby Yarn bomb - come see the display from Saturday in Cosby, Leicester! https://t.co/LafkZAHMeN"
9,1.555582611661226e+18,2022-08-05 15:52:50+00:00,['1555582611661225987'],Looking forward to my stall here tomorrow! probably my biggest yet 😄 come get your crochet goodies 🧶 https://t.co/WzaDPLOORv
10,1.5549710410464297e+18,2022-08-03 23:22:40+00:00,['1554971041046429698'],@ellebellsss Good luck on your new venture darling xxx
11,1.55409234692864e+18,2022-08-01 13:11:03+00:00,['1554092346928640001'],https://t.co/VTgjsTNtkl https://t.co/EtTEi26eUR
12,1.5536726934589112e+18,2022-07-31 09:23:30+00:00,['1553672693458911233'],Woodmeadow garden centre in Northampton today! https://t.co/1uFrMg80nQ
13,1.5526119484029665e+18,2022-07-28 11:08:29+00:00,['1552611948402966529'],Back crocheting for my markets at the weekend 🐙 https://t.co/4sVJ3rmneP
14,1.5525537669305958e+18,2022-07-28 07:17:17+00:00,['1552553766930595840'],"RT @Lionesses: ❤️ @IanWright0 

https://t.co/GNHEI5hr58"
15,1.5524082745611223e+18,2022-07-27 21:39:09+00:00,['1552408274561122304'],"RT @JohnLeoWilkie: I am looking to connect with British composers writing new opera. I’m crap a networking so twitter, do that thing I’m to…"
16,1.552283015174361e+18,2022-07-27 13:21:25+00:00,['1552283015174361088'],RT @sgtoyne: Elijah last night in @Ely_Cathedral - the latest inspirational venture of @Paul_McCreesh &amp; @GabrieliCandP Roar. A massive choi…
17,1.5522829647378885e+18,2022-07-27 13:21:13+00:00,['1552282964737888256'],@ViggleB75 @DRETmusic @GabrieliCandP Andrew has been fantastic this week! Look forward to seeing him at the next one 🎶
18,1.5522643684690166e+18,2022-07-27 12:07:19+00:00,['1552264368469016577'],@Paul_McCreesh Eventually made it home at 5 am 😂
19,1.5520876937100493e+18,2022-07-27 00:25:17+00:00,['1552087693710049280'],Well a great trip apart from our car breaking down on the way home… what a way to end a week residential waiting for the AA 😂😭🤦🏼‍♀️
