id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.563237413560152e+18,2022-08-26 18:50:17+00:00,['1563237413560152069'],At this point I could open my own shop 😂 https://t.co/rNRp0oZGO5,point could open shop,point shop 
1.561328718001455e+18,2022-08-21 12:25:49+00:00,['1561328718001455104'],Thin on the ground after a sell out market recently 😂 but enjoying trying out some new stock 💖 https://t.co/uk9ZAEAWmy,thin ground sell market recently enjoying trying new stock,ground market stock 
1.559556912810791e+18,2022-08-16 15:05:17+00:00,['1559556912810790917'],So great to be a part of Cosby Yarn bomb! make sure you come and see 😀🧶 https://t.co/Dey0U8XpVz,great part cosby yarn bomb make sure come see,part cosby yarn bomb see 
1.558221797241258e+18,2022-08-12 22:40:01+00:00,['1558221797241257985'],@f94320235 @Paul_McCreesh @DRETmusic @CharnwoodColl How fantastic! Isobel was so great on the course - hope to see her on another Roar project soon.,fantastic isobel great course hope see another roar project soon,isobel course hope roar project 
1.5573935666364088e+18,2022-08-10 15:48:55+00:00,['1557393566636408832'],Very much looking forward to heading down to Dorset tomorrow to work on this course 😀🎶 https://t.co/Oh0sbPlt8R,much looking forward heading dorset tomorrow work course,dorset tomorrow work course 
1.556719920473428e+18,2022-08-08 19:12:06+00:00,['1556719920473427969'],"Just finished my anglerfish for Cosby Yarn bomb - come see the display from Saturday in Cosby, Leicester! https://t.co/LafkZAHMeN",finished anglerfish cosby yarn bomb come see display saturday cosby leicester,cosby yarn bomb display cosby leicester 
1.555582611661226e+18,2022-08-05 15:52:50+00:00,['1555582611661225987'],Looking forward to my stall here tomorrow! probably my biggest yet 😄 come get your crochet goodies 🧶 https://t.co/WzaDPLOORv,looking forward stall tomorrow probably biggest yet come get crochet goody,stall tomorrow get crochet goody 
1.5549710410464297e+18,2022-08-03 23:22:40+00:00,['1554971041046429698'],@ellebellsss Good luck on your new venture darling xxx,good luck new venture darling xxx,venture xxx 
1.5536726934589112e+18,2022-07-31 09:23:30+00:00,['1553672693458911233'],Woodmeadow garden centre in Northampton today! https://t.co/1uFrMg80nQ,woodmeadow garden centre northampton today,garden centre northampton today 
1.5526119484029665e+18,2022-07-28 11:08:29+00:00,['1552611948402966529'],Back crocheting for my markets at the weekend 🐙 https://t.co/4sVJ3rmneP,back crocheting market weekend,market weekend 
1.5522829647378885e+18,2022-07-27 13:21:13+00:00,['1552282964737888256'],@ViggleB75 @DRETmusic @GabrieliCandP Andrew has been fantastic this week! Look forward to seeing him at the next one 🎶,andrew fantastic week look forward seeing next one,week one 
1.5522643684690166e+18,2022-07-27 12:07:19+00:00,['1552264368469016577'],@Paul_McCreesh Eventually made it home at 5 am 😂,eventually made home,home 
1.5520876937100493e+18,2022-07-27 00:25:17+00:00,['1552087693710049280'],Well a great trip apart from our car breaking down on the way home… what a way to end a week residential waiting for the AA 😂😭🤦🏼‍♀️,well great trip apart car breaking way home way end week residential waiting,trip car way home way end week waiting 
1.552053993429418e+18,2022-07-26 22:11:22+00:00,['1552053993429417984'],@ClareParish1 @music_sgs @GabrieliCandP @DRETmusic @Paul_McCreesh So sorry to not catch you at the end - you know how crazy a departure is! but Jack has been fantastic 🎉🎶,sorry catch end know crazy departure jack fantastic,sorry end departure jack 
1.5520315017343508e+18,2022-07-26 20:42:00+00:00,['1552031501734350848'],Thank you @GabrieliCandP @Paul_McCreesh for a fantastic time at Gabrieli Roar this week. I am beaming with pride at our singers and have loved being trip lead for this trip - I have learnt so much and have seen yet again how magical a musical education is.See you at the next one! https://t.co/2Z2E8TeUti,thank fantastic time gabrieli roar week beaming pride singer loved trip lead trip learnt much seen yet magical musical education issee next one,time roar week trip lead trip education issee 
1.5509644528451338e+18,2022-07-23 22:01:55+00:00,['1550964452845133824'],What a great bunch! Having a fab time at @GabrieliCandP ROAR 🎶 https://t.co/1HES9pMhbu,great bunch fab time roar,bunch time 
1.5500732155187077e+18,2022-07-21 11:00:28+00:00,['1550073215518707712'],Very excited to head to Oundle school tomorrow for another @GabrieliCandP Roar choral course!,excited head oundle school tomorrow another roar choral course,head school tomorrow course 
