id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.565086570730107e+18,2022-08-31 21:18:11+00:00,['1565086570730106880'],Saudi Arabia has sentenced Salma to 34 years in prison just for tweeting - here's what we can do about it: https://t.co/3s5reamme3,saudi arabia sentenced salma year prison tweeting here's,saudi arabia year prison 
1.5650044659916923e+18,2022-08-31 15:51:55+00:00,['1565004465991692288'],I just signed the petition calling on Boris Johnson's resignation honours to be blocked. Will you sign too? https://t.co/78qWusnoaW via @38_degrees,signed petition calling boris johnson's resignation honour blocked sign via,petition johnson resignation honour sign 
1.5648841631901942e+18,2022-08-31 07:53:53+00:00,['1564884163190194176'],Authorities Might Kill an 85-Year-Old Man's Beloved Pet Dog As Punishment for One Mistake https://t.co/IJsS1b2Z4D,authority might kill yearold man's beloved pet dog punishment one mistake,authority man pet punishment mistake 
1.5645173599179612e+18,2022-08-30 07:36:20+00:00,['1564517359917961217'],Please sign! https://t.co/DmP6VLR4ey,please sign,sign 
1.5645170277878088e+18,2022-08-30 07:35:01+00:00,['1564517027787808769'],@zingonathome Morning M’Lord. Another classic!,morning mlord another classic,morning mlord 
1.5643561725005742e+18,2022-08-29 20:55:50+00:00,['1564356172500574209'],"Australian salmon producer @huonaquaculture’s use of deadly seal crackers has increased, resulting in the death of at least two more seals. @huonaquaculture end this deadly practise! #StopKillingSeals https://t.co/O2jly3XjPq",australian salmon producer use deadly seal cracker increased resulting death least two seal end deadly practise,salmon producer use cracker death end practise 
1.5642693274776123e+18,2022-08-29 15:10:45+00:00,['1564269327477612545'],"We're living in a climate-changed world. In the UK we've got hotter, drier summers, and wetter, stormier winters. But our government is recklessly unprepared. 

Sign the petition asking UK gov for a plan to increase our resilience to #climatechange https://t.co/wc1HAkJlEp",we're living climatechanged world we've got hotter drier summer wetter stormier winter government recklessly unprepared sign petition asking gov plan increase resilience,world hotter drier summer wetter stormier government sign petition gov plan resilience 
1.5636721490506793e+18,2022-08-27 23:37:46+00:00,['1563672149050679297'],We can't take any more energy price hikes. I just signed the petition demanding @GOVUK and @ofgem intervene NOW to make sure energy is affordable for all. Will you join me? https://t.co/367tn1WAzj,can't take energy price hike signed petition demanding intervene make sure energy affordable join,energy price hike petition energy join 
1.563422951768494e+18,2022-08-27 07:07:33+00:00,['1563422951768494081'],I just signed this open letter on @organisehq asking the new Prime Minister to act on the cost of living crisis. Will you add your name? https://t.co/UHKyTVxHTq,signed open letter asking new prime minister act cost living crisis add name,letter minister act cost living crisis name 
1.5634227706877788e+18,2022-08-27 07:06:50+00:00,['1563422770687778816'],"Palestinian human rights defenders are under attack. 

Israeli soldiers have raided 7 Palestinian human rights organisations and are forcing them to close.

Join me &amp; @waronwant — tell UK Foreign Sec @LizTruss to stand up for human rights. #StandWithThe6 https://t.co/sbW6SentYx",palestinian human right defender attack israeli soldier raided palestinian human right organisation forcing close join amp tell foreign sec stand human right,right defender attack soldier right organisation join amp right 
1.5634210745360302e+18,2022-08-27 07:00:05+00:00,['1563421074536030208'],"We simply cannot let this catastrophic energy price hike happen.

The Government must step in to cut our bills and fix this broken energy system. Agree? Join hundreds of thousands of us - and add your name to the petition TODAY! https://t.co/Jf4fcctAF6",simply cannot let catastrophic energy price hike happen government must step cut bill fix broken energy system agree join hundred thousand add name petition today,energy price hike government bill energy system join petition today 
1.563418701629911e+18,2022-08-27 06:50:40+00:00,['1563418701629911040'],Join me in letting the Government know you want better protection for our seas. Use The Wildlife Trusts simple form to share your views with the Government 🌊: https://t.co/COK4h0e8wP,join letting government know want better protection sea use wildlife trust simple form share view government,join government protection sea use wildlife trust form share government 
1.563418576702165e+18,2022-08-27 06:50:10+00:00,['1563418576702164992'],Brazil: Stop genetically modified eucalyptus trees! https://t.co/UdOTByvPQD via @RainforestResq,brazil stop genetically modified eucalyptus tree via,brazil eucalyptus tree 
1.5631577237383864e+18,2022-08-26 13:33:38+00:00,['1563157723738386435'],Join me in letting the Government know you want better protection for our seas. Use The Wildlife Trusts simple form to share your views with the Government 🌊: https://t.co/COK4h0vbyP,join letting government know want better protection sea use wildlife trust simple form share view government,join government protection sea use wildlife trust form share government 
1.5631565123146424e+18,2022-08-26 13:28:49+00:00,['1563156512314642435'],Please help us by sharing our campaign https://t.co/zCBvWpu4TM,please help sharing campaign,help campaign 
1.5630352434726298e+18,2022-08-26 05:26:56+00:00,['1563035243472629760'],"Banks including @Citi @HSBC @JPMorgan Chase, and @CreditAgricole are propping up Russian oil and gas producers and traders, prolonging Putin’s war. https://t.co/x1atjKou2p",bank including chase propping russian oil gas producer trader prolonging putin war,bank propping oil gas producer trader war 
1.5627590286732288e+18,2022-08-25 11:09:21+00:00,['1562759028673228801'],Should the minimum wage be raised to £15 an hour? What do you think? Vote and discuss on Organise: https://t.co/UhQt5fhGx8,minimum wage raised hour think vote discus organise,minimum wage hour think vote discus organise 
1.5627589145546097e+18,2022-08-25 11:08:54+00:00,['1562758914554609664'],@MatthewStadlen Woke and proud,woke proud,woke proud 
1.562758752256e+18,2022-08-25 11:08:15+00:00,['1562758752256000001'],Help support 38 Degrees by donating or retweeting. https://t.co/pKSwoeWoVc,help support degree donating retweeting,help retweeting 
1.5626798220772024e+18,2022-08-25 05:54:37+00:00,['1562679822077202433'],"Palestinian human rights defenders are under attack. 

Israeli soldiers have raided 7 Palestinian human rights organisations and are forcing them to close.

Join me &amp; @waronwant — tell UK Foreign Sec @LizTruss to stand up for human rights. #StandWithThe6 https://t.co/sbW6Se5kKp",palestinian human right defender attack israeli soldier raided palestinian human right organisation forcing close join amp tell foreign sec stand human right,right defender attack soldier right organisation join amp right 
1.5626795638720143e+18,2022-08-25 05:53:35+00:00,['1562679563872014336'],"I just took part in @FreefromTorture's action, demanding that Privilege Style refuses to remove refugees to Rwanda on behalf of the government.

We need to act as quickly as possible, before another flight is scheduled. Will you join me?

#StopTheFlights https://t.co/fxeeg5HRv8",took part action demanding privilege style refuse remove refugee rwanda behalf government need act quickly possible another flight scheduled join,part action privilege style refuse rwanda behalf government act flight join 
1.5626786523448607e+18,2022-08-25 05:49:58+00:00,['1562678652344860672'],Rockets are exploding around a huge nuclear compound in Ukraine. But bombing a nuclear plant isn’t explicitly banned under international law! Let’s all join the global call to protect nuclear sites from military attacks. #NPT2022 #10RevCon https://t.co/om4gmtpQhB,rocket exploding around huge nuclear compound ukraine bombing nuclear plant isnt explicitly banned international law let join global call protect nuclear site military attack,rocket compound bombing plant isnt law let call protect site attack 
1.5626782885095916e+18,2022-08-25 05:48:31+00:00,['1562678288509591552'],"Jagtar Singh Johal is taking the UK Government to court for his unlawful detention and torture in India. If this can happen to Jagtar, it could happen to any Brit travelling overseas. @reprieve #FreeJaggiNow https://t.co/wEeAFhJAwD",jagtar singh johal taking government court unlawful detention torture india happen jagtar could happen brit travelling overseas,jagtar singh johal government court detention torture india jagtar 
1.5625576561494262e+18,2022-08-24 21:49:10+00:00,['1562557656149426176'],People Who Abuse Humans Often Abuse Pets as Well. This Law Could Help! https://t.co/6osMNiG2T9,people abuse human often abuse pet well law could help,law 
1.5625086181250376e+18,2022-08-24 18:34:19+00:00,['1562508618125037569'],@Ottojizzmark Easy Off Oven Cleaner 🤔,easy oven cleaner,cleaner 
1.5623541237223506e+18,2022-08-24 08:20:24+00:00,['1562354123722350592'],@BeadleDarren @KateWilton1 Yes utterly amateur and totally biased,yes utterly amateur totally biased,amateur 
1.562353925659009e+18,2022-08-24 08:19:37+00:00,['1562353925659009024'],@KateWilton1 @MartinRemains Done. It is so limiting so just put as much as possible in boxes. As if there aren’t more urgent things for the “government” to be focussed on 😤,done limiting put much possible box arent urgent thing government focussed,box thing government 
1.5622119461952965e+18,2022-08-23 22:55:27+00:00,['1562211946195296256'],Demand the UK Keep Farmed Animals Safe From Abuse! https://t.co/gc2DbtWGee,demand keep farmed animal safe abuse,demand keep abuse 
1.562197096429949e+18,2022-08-23 21:56:26+00:00,['1562197096429948929'],"Will you join me in calling on Liz Truss to stop torture tip offs now? British blogger, Jagtar Singh Johal, may be the victim of a UK tip off which led to his unlawful arrest &amp; torture. Now he's taking the Government to court. Sign and share &gt;&gt;&gt; https://t.co/mLLreeMNAQ",join calling liz truss stop torture tip offs british blogger jagtar singh johal may victim tip led unlawful arrest amp torture he's taking government court sign share gtgtgt,join truss torture tip blogger jagtar singh johal tip arrest amp torture government court sign share gtgtgt 
1.5621966911972475e+18,2022-08-23 21:54:50+00:00,['1562196691197247489'],I've just made a donation to support @GoodLawProject You can support them too here: https://t.co/yJvEP2wCXu,i've made donation support support,i donation support support 
1.5620554962149212e+18,2022-08-23 12:33:46+00:00,['1562055496214921216'],"I just signed the petition calling on @tesco, @sainsburys, @asda and @morrisons to ban disposable BBQ's. Can you sign the petition too? https://t.co/F1irhsZz97 via @38_degrees",signed petition calling ban disposable bbq's sign petition via,petition ban bbq petition 
1.561981995470803e+18,2022-08-23 07:41:42+00:00,['1561981995470802945'],I just signed a petition to cap the amount of money CEOs are paid compared to their workers 💸 Can you help a worker on @organisehq and add your name too? ✏️ https://t.co/I1oE6vJ21P,signed petition cap amount money ceo paid compared worker help worker add name,petition cap amount money ceo worker help worker name 
1.5619811632705372e+18,2022-08-23 07:38:24+00:00,['1561981163270537218'],"I’m taking the @OxfamGB #SecondHandSeptember challenge to buy only second hand for 30 days, JOIN ME! Sign up here https://t.co/vnP05rlEGq",taking challenge buy second hand day join sign,challenge hand day sign 
1.561980801138426e+18,2022-08-23 07:36:57+00:00,['1561980801138425856'],"Demand Disney Take Responsibility for Its Horrific Massacre of Lemmings, and the Myth It Spread to Cover it Up! https://t.co/8WeOrAXVn1",demand disney take responsibility horrific massacre lemming myth spread cover,demand responsibility horrific massacre spread cover 
1.561813424811774e+18,2022-08-22 20:31:52+00:00,['1561813424811773952'],@zingonathome Seems unlikely doesn’t it. Isn’t this “news” item unbelievably unimportant with all that’s going on - I despair #ToriesDestroyingOurCountry #ToriesOut46 #johnsonmustgonow,seems unlikely doesnt isnt news item unbelievably unimportant thats going despair,doesnt news item despair 
1.5617005732122993e+18,2022-08-22 13:03:26+00:00,['1561700573212299264'],@ArfurSmith It is so so right,right,right 
1.5613868242826363e+18,2022-08-21 16:16:42+00:00,['1561386824282636293'],Hundreds of us are adding our name to this Open Letter to send a message: there is no place for racism in the creative industries! Sign via @organisehq https://t.co/1MG3rkghar,hundred adding name open letter send message place racism creative industry sign via,name letter message place racism industry sign 
1.5613866461840015e+18,2022-08-21 16:16:00+00:00,['1561386646184001538'],I’ve signed the petition calling on the Government to move faster to stop raw sewage being dumped in our rivers. 40 beaches had pollution warnings this week - we need action now. Join me and add your name: https://t.co/2gNlpByAEA,ive signed petition calling government move faster stop raw sewage dumped river beach pollution warning week need action join add name,petition government move sewage pollution week action join add name 
1.5613820599391887e+18,2022-08-21 15:57:46+00:00,['1561382059939188736'],"A Poacher's Trap Nearly Severed This Lion's Paw, Until Heroic Veterinarians Saved Him https://t.co/q7cwFrOzT5",poacher's trap nearly severed lion's paw heroic veterinarian saved,poacher trap lion paw heroic 
1.5612628440830444e+18,2022-08-21 08:04:03+00:00,['1561262844083044357'],".@NUFC ahead of tomorrow's game vs @ManCity, will you speak up for Abdullah and Mohammed who face the death penalty in Saudi Arabia? They were 14 and 15 years old when they were arrested and tortured. Speaking up could save their lives. #NEWMCI https://t.co/T8PA5qmFnX",ahead tomorrow's game speak abdullah mohammed face death penalty saudi arabia year old arrested tortured speaking could save life,tomorrow game speak abdullah death penalty saudi year speaking life 
1.5608897619083756e+18,2022-08-20 07:21:33+00:00,['1560889761908375553'],"Andrew Tate is the biggest celebrity on social media right now. He's sharing extremist misogynistic views and far-right conspiracy theories. 

Sign the @HOPEnothate open letter calling on @tiktok_uk to take him off the platform now👇 https://t.co/nFKqzhefrI",andrew tate biggest celebrity social medium right he's sharing extremist misogynistic view farright conspiracy theory sign open letter calling take platform,tate celebrity medium right view conspiracy theory sign letter platform 
1.560552518937084e+18,2022-08-19 09:01:28+00:00,['1560552518937083905'],"Wordle 426 1/6

🟩🟩🟩🟩🟩",wordle,wordle 
1.560539620353495e+18,2022-08-19 08:10:13+00:00,['1560539620353495042'],"@Barclays is profiting from apartheid.

Barclays owns £1.3 billion of shares in arms companies supplying Israel's apartheid regime with weapons &amp; military tech used against Palestinians.

Join me and @WaronWant — tell Barclays to #StopBankingonApartheid https://t.co/ZJk0ZPoEuJ",profiting apartheid barclays owns billion share arm company supplying israel's apartheid regime weapon amp military tech used palestinian join tell barclays,apartheid share company israel apartheid regime weapon tech join tell 
