id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5647141708677612e+18,2022-08-30 20:38:23+00:00,['1564714170867761153'],#progrock https://t.co/QtvQ53RMKF,,nan 
1.5600197800144077e+18,2022-08-17 21:44:33+00:00,['1560019780014407683'],"Hi @drianpace Thanks for following Looking-Glass Lantern 
#Victorian-themed #progrock https://t.co/SLAiC5B9WS",thanks following lookingglass lantern themed,lookingglass lantern 
1.5595706489257165e+18,2022-08-16 15:59:52+00:00,['1559570648925716483'],Hi @DrDavidVernon Come back soon! Your tweets are always enjoyable. 👍,come back soon tweet always enjoyable,tweet 
1.5585641952679117e+18,2022-08-13 21:20:35+00:00,['1558564195267911680'],"@Dancing_Monk Excellent! What will you do when someone comes over and says
""give us a tune then mate""?🥴",excellent someone come say give tune mate,someone tune mate 
1.5585542352513966e+18,2022-08-13 20:41:00+00:00,['1558554235251396608'],"@Dancing_Monk Suite No. 1 in G, Sarabande - a favourite of mine.",suite sarabande favourite mine,sarabande favourite mine 
1.557824186609025e+18,2022-08-11 20:20:03+00:00,['1557824186609025028'],"Already grabbed the MEL9!
Played from a keyboard.🎹
Love it!👍 https://t.co/AKKFtoZY5h",already grabbed mel played keyboard love,keyboard love 
1.557736812390789e+18,2022-08-11 14:32:52+00:00,['1557736812390789122'],"@JRTwrites You can really tell that you're a writer.
#adjectives 👍
P.S. sorry about your lunch.",really tell writer sorry lunch,writer sorry lunch 
1.5574710108946186e+18,2022-08-10 20:56:40+00:00,['1557471010894618624'],https://t.co/bBLQVPkeHv https://t.co/RaDVXTdMU5,,nan 
1.5567528278122906e+18,2022-08-08 21:22:51+00:00,['1556752827812290563'],Hi Wendy @Prog_May_Bee Thanks for following Looking-Glass Lantern https://t.co/vTu12NwT6p,wendy thanks following lookingglass lantern,lookingglass 
1.5567370536263352e+18,2022-08-08 20:20:11+00:00,['1556737053626335235'],I used a 244 for several years! https://t.co/vRERc6q8zM,used several year,year 
1.556654561271726e+18,2022-08-08 14:52:23+00:00,['1556654561271726080'],"Hi @TonysTimeMachi1 Thanks for following Looking-Glass Lantern 
#Victorian themed #progrock https://t.co/vDCOBcUq0B",thanks following lookingglass lantern themed,lookingglass lantern 
1.5566031550807777e+18,2022-08-08 11:28:07+00:00,['1556603155080777728'],@StarDoG23 @sixteenthCgirl @Shambles151 👍,,nan 
1.5560282678487695e+18,2022-08-06 21:23:43+00:00,['1556028267848769538'],https://t.co/unSsE6WQ3H https://t.co/3A1HsGkn8Z,,nan 
1.556025191016403e+18,2022-08-06 21:11:29+00:00,['1556025191016402944'],https://t.co/gzOTCVWUah https://t.co/zeoRbDzqxE,,nan 
1.556020936930988e+18,2022-08-06 20:54:35+00:00,['1556020936930988034'],https://t.co/SGopLUBVw6 https://t.co/xJiuFKOVW0,,nan 
1.5560183195719598e+18,2022-08-06 20:44:11+00:00,['1556018319571959808'],https://t.co/rL4CdQTv7o https://t.co/2bvNNm2Q10,,nan 
1.5560125980547643e+18,2022-08-06 20:21:27+00:00,['1556012598054764544'],https://t.co/gcYkKUilkT https://t.co/t3fuTBQiQr,,nan 
1.5553036460945654e+18,2022-08-04 21:24:20+00:00,['1555303646094565377'],"Hi @PrinceProg Thanks for following Looking-Glass Lantern 
#Victorian-themed #progrock from the UK https://t.co/dlRoFRQGIh",thanks following lookingglass lantern themed,lookingglass lantern 
1.5551155382626714e+18,2022-08-04 08:56:51+00:00,['1555115538262671361'],"@willmasonmusic Er, it depends on the instrument surely? Guitars/string instruments generally have open strings which are roots of sharp keys, brass instruments historically deal in flat keys. Keyboard players have to deal with the whole system.
 I'm abstaining...",depends instrument surely guitarsstring instrument generally open string root sharp key brass instrument historically deal flat key keyboard player deal whole system i'm abstaining,instrument root brass instrument key player deal system 
1.5545167210793574e+18,2022-08-02 17:17:22+00:00,['1554516721079357446'],@GAK_CO_UK ...Beatles 🙄,beatles,
1.5545164949183406e+18,2022-08-02 17:16:28+00:00,['1554516494918340609'],@GAK_CO_UK My favourite Beetles track.👍,favourite beetle track,beetle track 
1.5543679615273615e+18,2022-08-02 07:26:15+00:00,['1554367961527361539'],"Hello, and thanks for your support!
#progrock https://t.co/8vwFXu6bwf",hello thanks support,hello support 
1.551846514330407e+18,2022-07-26 08:26:55+00:00,['1551846514330406912'],@effectrode @PippaCrerar @christopherhope 👍,,nan 
1.5518369138370028e+18,2022-07-26 07:48:46+00:00,['1551836913837002752'],"@DrDavidVernon That's a mighty fine picture (and it looks like a very pleasant way to spend an hour or so). Keep 'em coming!
👍",that's mighty fine picture look like pleasant way spend hour keep 'em coming,picture look way hour keep 
1.5507982737069588e+18,2022-07-23 11:01:35+00:00,['1550798273706958849'],"Just listened to this track on the LGL 'home stereo system' for the first time ! #progrock
https://t.co/lwbgQ866aC",listened track lgl 'home stereo system' first time,stereo system time 
1.5442207585321329e+18,2022-07-05 07:24:53+00:00,['1544220758532132867'],@JRTwrites 👍,,nan 
1.544072236641968e+18,2022-07-04 21:34:43+00:00,['1544072236641968129'],"Hi @gotm_band Thanks for following Looking-Glass Lantern 
#Victorian-themed #progrock https://t.co/hI1K1CNhAK",thanks following lookingglass lantern themed,lookingglass lantern 
