,id,created_at,edit_history_tweet_ids,text
0,1.565121007551226e+18,2022-08-31 23:35:01+00:00,['1565121007551225856'],"@rogerefc @FA_PGMOL Totally agree it's a pedantic joy killer, yet applied inconsistently"
1,1.5651119991004938e+18,2022-08-31 22:59:13+00:00,['1565111999100493825'],RT @billbones80: Stream! Come into my world an album of @kylieminogue covers! We curated this really eclectic collection of interpretations…
2,1.565111058930565e+18,2022-08-31 22:55:29+00:00,['1565111058930565123'],@TheRobVera I'd be surprised if we don't use those two remaining loan spots.
3,1.5650334996184105e+18,2022-08-31 17:47:17+00:00,['1565033499618410498'],RT @FocusWales: Our first artist applications deadline for FOCUS Wales 2023 is fast approaching on 1st September ⏳️ Gwnewch cais : Apply to…
4,1.564944334553768e+18,2022-08-31 11:52:59+00:00,['1564944334553767936'],"RT @emzaemusic: The @godisinthetv charity Kylie compilation is now available to stream!!! Go and listen to the awesome covers, inc. mine an…"
5,1.5649210710606356e+18,2022-08-31 10:20:32+00:00,['1564921071060635649'],"Stream! Come into my world an album of @kylieminogue covers! We curated this really eclectic collection of interpretations,  99% recorded especially for the project! Thanks to every one involved! Pre-order now £5 for 33 tracks in aid of @macmillancancer https://t.co/ox8OUNhnMc"
6,1.5649175380473774e+18,2022-08-31 10:06:30+00:00,['1564917538047377409'],RT @godisinthetv: STREAM: Come Into My World: A collection of Kylie Minogue Covers https://t.co/DBlGLptsWb
7,1.5649042930854543e+18,2022-08-31 09:13:52+00:00,['1564904293085454337'],@GlasgowMeg95 Cough cough https://t.co/sCzjczXDDR
8,1.564893625598763e+18,2022-08-31 08:31:29+00:00,['1564893625598763008'],@deanbhoy2 https://t.co/7UEyImaXzz
9,1.564763049550127e+18,2022-08-30 23:52:37+00:00,['1564763049550127106'],"@deanbhoy2 Funny how this super ""high-tech"" system that was meant to give very marginal decisions to the attackers this season does so in a United goal but not here. https://t.co/XLTzfWxRGK"
