id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5649648467094733e+18,2022-08-31 13:14:29+00:00,['1564964846709473281'],Tune in to @bbcrb now to hear @weareseaforth chatting to @cavworld! https://t.co/t5woOtlGMk https://t.co/iG9ziV6bOI,tune hear chatting,tune 
1.564913006001197e+18,2022-08-31 09:48:29+00:00,['1564913006001197063'],"@amyealbinson Amazing show... and know what you mean, but isn't he, sort of, always like that?",amazing show know mean sort always like,show sort 
1.564219165266903e+18,2022-08-29 11:51:25+00:00,['1564219165266903040'],"@HeyBaylen @TheLongRoadFest The dogs, the music, the family-friendliness - the greatest. Lovely to hang this weekend, bring on 2023!",dog music familyfriendliness greatest lovely hang weekend bring,dog music familyfriendliness weekend bring 
1.5631102485459476e+18,2022-08-26 10:24:59+00:00,['1563110248545947649'],@TheLongRoadFest We're on our waaaaaaay,we're waaaaaaay,
1.5628439603303178e+18,2022-08-25 16:46:51+00:00,['1562843960330317827'],Huge thanks to @CMT and @CindyNWatts for the incredible piece introducing @MannyBluMusic: https://t.co/RV5sBUsSki https://t.co/ixhf8wLeJ2,huge thanks incredible piece introducing,piece introducing 
1.5612689054018478e+18,2022-08-21 08:28:08+00:00,['1561268905401847808'],@leader_music You went to our inn??,went inn,inn 
1.560598821565895e+18,2022-08-19 12:05:28+00:00,['1560598821565894657'],There has never been more emo overlap between Bright Eyes and My Chemical Romance than on 'Calais To Dover'. Either band could record that song 🤘,never emo overlap bright eye chemical romance 'calais dover' either band could record song,emo eye chemical romance dover band song 
1.5602747573496218e+18,2022-08-18 14:37:45+00:00,['1560274757349621763'],@rachelr_journo Release them as b-sides?,release bsides,release 
1.55949529980194e+18,2022-08-16 11:00:28+00:00,['1559495299801939968'],"@MilliciaGBWest Can highly recommend @Coffeelink and Mont58 Coffee. No professional relationship with either, but they keep our office running 🙂",highly recommend mont coffee professional relationship either keep office running,mont coffee relationship office 
1.5594722890448978e+18,2022-08-16 09:29:01+00:00,['1559472289044897792'],"@JoshuaHedley Ha - that's not a bad approach to that movie, but you'd remember it. This guy? https://t.co/qukFEPicaW",that's bad approach movie remember guy,approach movie guy 
1.5594535984881664e+18,2022-08-16 08:14:45+00:00,['1559453598488166404'],"@JoshuaHedley We gotta talk when you're done.

The best Thor movie is still ahead of you, if you haven't seen Ragnarok yet (Taika Waititi / Jeff Goldblum, etc).

Keep The Mandarin in mind, but I think you're 10+ movies away from the next appearance. Don't forget to watch All Hail The King!",gotta talk done best thor movie still ahead seen ragnarok yet taika waititi jeff goldblum etc keep mandarin mind think movie away next appearance forget watch hail king,talk thor movie ragnarok waititi jeff goldblum mandarin mind movie appearance forget watch hail king 
1.55919173660536e+18,2022-08-15 14:54:13+00:00,['1559191736605360130'],@CallumC_ Enjoy your time away from the inbox 📨,enjoy time away inbox,time 
1.5576383810473656e+18,2022-08-11 08:01:44+00:00,['1557638381047365634'],"@LauraJaneGrace Having seen the likes of Chuck Ragan, Brian Fallon and Dave Hause doing their thing, we wonder if... https://t.co/ERRf0bGUFR",seen like chuck ragan brian fallon dave hause thing wonder,chuck fallon dave hause thing wonder 
1.5573381713645896e+18,2022-08-10 12:08:48+00:00,['1557338171364589569'],@petermikeman Happy birthday for yesterday - love the cake!,happy birthday yesterday love cake,birthday yesterday cake 
1.5529194003234202e+18,2022-07-29 07:30:11+00:00,['1552919400323420161'],Hard to believe we're tuned in to @chrisukstevens' last Full Country Breakfast on @CountryLineRad this morning. Your support for our artists over the last few years has been incredible - THANK YOU! https://t.co/v871w1B9jR,hard believe we're tuned last full country breakfast morning support artist last year incredible thank,country morning support artist year thank 
1.5504247419907686e+18,2022-07-22 10:17:18+00:00,['1550424741990768648'],@hazelplush @bemoreboundless Harry Potter: A Forbidden Forest Experience was fantastic last year - https://t.co/gcEwYoiWuB,harry potter forbidden forest experience fantastic last year,harry potter forest experience year 
1.5474934613345649e+18,2022-07-14 08:09:26+00:00,['1547493461334564866'],@hi5s_stagedives @gaslightanthem @hausedave @samfendermusic @BSTHydePark That would be quite something...,would quite something,something 
1.5464168708148756e+18,2022-07-11 08:51:27+00:00,['1546416870814875648'],"@xtineengels Thanks, Cinco!",thanks cinco,
1.5457046810113516e+18,2022-07-09 09:41:28+00:00,['1545704681011351552'],@CallumC_ Everybody's got their problems,everybody's got problem,everybody problem 
1.5453735358241178e+18,2022-07-08 11:45:37+00:00,['1545373535824117761'],@RockingMagpie Love it! Will keep an eye out 🤘,love keep eye,keep eye 
1.545371546323243e+18,2022-07-08 11:37:42+00:00,['1545371546323243008'],@RockingMagpie @JumpinHotClub Glad you got to see the show! What a band.,glad got see show band,glad show band 
1.5453589280868024e+18,2022-07-08 10:47:34+00:00,['1545358928086802432'],@RockingMagpie @vandoliers It's on its way... soon 🙂,way soon,way 
