,id,created_at,edit_history_tweet_ids,text
0,1.5649648467094733e+18,2022-08-31 13:14:29+00:00,['1564964846709473281'],Tune in to @bbcrb now to hear @weareseaforth chatting to @cavworld! https://t.co/t5woOtlGMk https://t.co/iG9ziV6bOI
1,1.564913006001197e+18,2022-08-31 09:48:29+00:00,['1564913006001197063'],"@amyealbinson Amazing show... and know what you mean, but isn't he, sort of, always like that?"
2,1.564695824101249e+18,2022-08-30 19:25:29+00:00,['1564695824101249033'],"RT @ARCountry: ""Anything @ShaniaTwain brings you, you eat!""

We caught up with @lindsayell at @TheLongRoadFest about a 'pinch me moment' sh…"
3,1.5646743950371062e+18,2022-08-30 18:00:20+00:00,['1564674395037106178'],RT @NewCountryUK: Exciting! @weareseaforth announce a last-minute UK show to conclude their visit over here! This Friday at @CamdenAssembly…
4,1.5646566019271311e+18,2022-08-30 16:49:38+00:00,['1564656601927131136'],"RT @EFCountry: Interview: @lindsayell is ‘Right on Time’, making music &amp; feeling empowered at @TheLongRoadFest here in the UK this last wee…"
5,1.5646106567200932e+18,2022-08-30 13:47:04+00:00,['1564610656720093193'],RT @ARCountry: Escape to Nashville tonight from 7pm. @elainadsmith will be catching up with @m10penny all about his upcoming album 'The Low…
6,1.5646076013080453e+18,2022-08-30 13:34:55+00:00,['1564607601308045319'],RT @rocknloadmag: Seaforth Unleash Most Triumphant Work Yet With New EP ‘What I Get For Loving You’ https://t.co/ba9V0OaoTK
7,1.5646075628587827e+18,2022-08-30 13:34:46+00:00,['1564607562858782731'],RT @TheLongRoadFest: When @CassadeePope and @SamPalladio sang together on the Rhinestone Stage. https://t.co/dHnNFSRC2D
8,1.5645799767410033e+18,2022-08-30 11:45:09+00:00,['1564579976741003266'],"RT @countryintheuk: ...INTERVIEW...

Before they headed north to play the Rhinestone stage on Sunday at @TheLongRoadFest we caught up with…"
9,1.5645799306540892e+18,2022-08-30 11:44:58+00:00,['1564579930654089218'],"RT @rocknloadmag: ‘Kings of the Dairy Queen Parking Lot’ – Everette Set Side B Release Date For Friday, October 7th https://t.co/3xlknVtLla"
10,1.564563563905155e+18,2022-08-30 10:39:56+00:00,['1564563563905155074'],"RT @ARCountry: We can't get enough of @DrakeMilligan's 'Sounds Like Something I'd Do'. So much so, we've made it our Record of The Week. 😎👌…"
11,1.5645289757156475e+18,2022-08-30 08:22:30+00:00,['1564528975715647490'],RT @TourBusTunes: NEWS | @WeAreEverette set October release for 'Kings of the Dairy Queen Parking Lot'! Full details: https://t.co/kAndsYjR…
12,1.564515303052165e+18,2022-08-30 07:28:10+00:00,['1564515303052165120'],"RT @EFCountry: Interview: @LOCASHmusic arrive in the UK to play @TheLongRoadFest talking Beach Boys, longevity &amp; new material https://t.co/…"
13,1.5642992117131674e+18,2022-08-29 17:09:30+00:00,['1564299211713167360'],"RT @countryintheuk: ..INTERVIEW..

@Tebey has been back in the UK this week and we loved seeing him live at @NashMeetsLondon and @TheLongRo…"
14,1.564269243197268e+18,2022-08-29 15:10:24+00:00,['1564269243197267970'],"RT @rocknloadmag: Caleb Caudle Shares Title Track For New Album ‘Forsythia’, Out October 7th https://t.co/pbNJsxoVN9"
15,1.5642676050446418e+18,2022-08-29 15:03:54+00:00,['1564267605044641794'],"RT @artsculturemag: ""Some dusk-drenched country to soothe your ears, mind and soul,"" says @listenwivmonger of @caleb_caudle's new single Fo…"
16,1.5642192555828552e+18,2022-08-29 11:51:46+00:00,['1564219255582855173'],RT @magazine_1st: Everette – Taking You https://t.co/f09wNWaMw8 #anthonyolympia #brentrupard #c2c #cmafest #countrytocountryfestival #ep #e…
17,1.564219165266903e+18,2022-08-29 11:51:25+00:00,['1564219165266903040'],"@HeyBaylen @TheLongRoadFest The dogs, the music, the family-friendliness - the greatest. Lovely to hang this weekend, bring on 2023!"
18,1.5639427381643428e+18,2022-08-28 17:33:00+00:00,['1563942738164342784'],RT @EFCountry: Fantastic to see the wonderful @lindsayell rocking out on the Rhinestone stage at @TheLongRoadFest today 🎸🎸 https://t.co/e1y…
19,1.563942681872634e+18,2022-08-28 17:32:46+00:00,['1563942681872633857'],RT @LifeInASong_UK: Killer set from @lindsayell - what a performer she's become! Great to have her back in the UK 🇬🇧 @TheLongRoadFest #TheL…
20,1.5638449243149804e+18,2022-08-28 11:04:19+00:00,['1563844924314980357'],RT @BringCountry2UK: Seaforth Unleash Most Triumphant Work Yet With New EP ‘What I Get For Loving You’ https://t.co/V4otQWaIBc
21,1.563805217954603e+18,2022-08-28 08:26:32+00:00,['1563805217954603010'],RT @EFCountry: We ❤️ @ShyCarter - it’s always good to have his energy on a UK stage. It’s party time at @TheLongRoadFest https://t.co/c7iFm…
22,1.563773318112711e+18,2022-08-28 06:19:47+00:00,['1563773318112710656'],"RT @ARCountry: If you're ever in a mosh pit in Nashville, chances are you might run into @SamPalladio &amp; @CassadeePope! 

@JennieLongdon cau…"
23,1.5636355182477722e+18,2022-08-27 21:12:13+00:00,['1563635518247772160'],"RT @ARCountry: Thanks to @priscillablock, @CassadeePope, @SamPalladio and @weareseaforth for hanging out at @TheLongRoadFest! 🙌 https://t.c…"
24,1.563635431895335e+18,2022-08-27 21:11:52+00:00,['1563635431895334915'],RT @LifeInASong_UK: A big old GET IN to have the @weareseaforth guys back in the UK! @TheLongRoadFest #TheLongRoad https://t.co/CBmCCaGTke
25,1.563635398395437e+18,2022-08-27 21:11:44+00:00,['1563635398395437057'],"RT @DTRCountry: .@dallassmith chats to @StuartBanford about his duet with @MacKenziePMusic “One Too”, working with producer @JoeyMoi_, bein…"
26,1.563528697486852e+18,2022-08-27 14:07:45+00:00,['1563528697486852098'],RT @LifeInASong_UK: The Front Porch is busy this afternoon for the brilliant @WeAreEverette! @TheLongRoadFest #TheLongRoad https://t.co/F7l…
27,1.5634610928815964e+18,2022-08-27 09:39:06+00:00,['1563461092881596417'],"RT @CassadeePope: It’s finally here! Can’t wait to play @TheLongRoadFest today. Two years we’ve waited. Let’s party, Leicestershire. See yo…"
28,1.563426102558597e+18,2022-08-27 07:20:04+00:00,['1563426102558597123'],"RT @CountryLineTV: We chat with the one and only @weareseaforth about their most recent EP, touring the world and their upcoming appearance…"
29,1.5634259367452795e+18,2022-08-27 07:19:25+00:00,['1563425936745279488'],RT @ARCountry: .@UnaHealy is starting your Bank Holiday Weekend with the ultimate #CountryMusic. She plenty of shout outs and music from @T…
30,1.5632574759815455e+18,2022-08-26 20:10:00+00:00,['1563257475981545472'],RT @Peterj464: @WeAreEverette  are giving fans a sneak peek today with two new tracks “Make Me Want One” and “Run.” ahead of their new albu…
31,1.5632571759835914e+18,2022-08-26 20:08:49+00:00,['1563257175983591433'],"RT @WillHoge: So, I wrote some songs. The fellas and I did some cool recordings. We had a few pals come in and do some things too. It’s out…"
32,1.5632166611082363e+18,2022-08-26 17:27:49+00:00,['1563216661108236289'],RT @ARCountry: @HeyBaylen @themorganwade .@laineywilson • #SpotlightArtist https://t.co/0hqCCSWyMw
33,1.5631102485459476e+18,2022-08-26 10:24:59+00:00,['1563110248545947649'],@TheLongRoadFest We're on our waaaaaaay
34,1.5631102098199142e+18,2022-08-26 10:24:49+00:00,['1563110209819914240'],"RT @TheLongRoadFest: And we’re open! TLR 2022, let’s go! https://t.co/YolpbWQ5NU"
35,1.5630954637959086e+18,2022-08-26 09:26:14+00:00,['1563095463795908610'],RT @3chordstruthuk: Album Review: Wings on My Shoes by @WillHoge https://t.co/B81e2yJYLk https://t.co/CCKgxjnWXw
