id,created_at,edit_history_tweet_ids,text,clean_text
1.564874157568967e+18,2022-08-31 07:14:07+00:00,['1564874157568966657'],Tory Britain! https://t.co/v0vlyyF4P9,tory britain
1.564873001157464e+18,2022-08-31 07:09:32+00:00,['1564873001157464069'],"@LetAlbaFlourish @MarinaPurkiss The answer my friend is blowing in the wind, the answer is blowing in the wind!",answer friend blowing wind answer blowing wind
1.564870888926888e+18,2022-08-31 07:01:08+00:00,['1564870888926887937'],"@LetAlbaFlourish @MarinaPurkiss Up the Pollen Republic! 

#LetPollenFlourish",pollen republic
1.5648020071222067e+18,2022-08-31 02:27:25+00:00,['1564802007122206732'],3 people followed me and one person unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl,people followed one person unfollowed automatically checked
1.564497535510651e+18,2022-08-30 06:17:34+00:00,['1564497535510650880'],@PoliticsScot @MorganBroadcast Good points David.,good point david
1.564495041418199e+18,2022-08-30 06:07:39+00:00,['1564495041418199043'],"@TerryAnn_G Hi Terry, you are clearly loved by your family and many more. So sad to hear this news. Kindest regards to you all, please be rest assured, on the day we reclaim our independence, I will remember you with a big dram!",terry clearly loved family many sad hear news kindest regard please rest assured day reclaim independence remember big dram
1.564204026421551e+18,2022-08-29 10:51:16+00:00,['1564204026421551105'],"From the Bletherin’s final album ‘Trapped inside me.’ 

This was our definitive lockdown song. Today it still resonates, as a song of dismay and hope for everyone in Scotland:
https://t.co/HIORWPp9tC",bletherins final album trapped inside definitive lockdown song today still resonates song dismay hope everyone scotland
1.56396402475631e+18,2022-08-28 18:57:35+00:00,['1563964024756310016'],@toryboypierce Really?,really
1.5639292348166144e+18,2022-08-28 16:39:20+00:00,['1563929234816614405'],"@MrRobertBob1 @sivar67 Erm no, not for Scots, we prefer our water",erm scot prefer water
1.5638810910308106e+18,2022-08-28 13:28:02+00:00,['1563881091030810624'],@ThonJacobite Slowly?,slowly
1.563603270282666e+18,2022-08-27 19:04:04+00:00,['1563603270282665984'],6 people followed me and 2 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl,people followed people unfollowed automatically checked
1.5631703905196073e+18,2022-08-26 14:23:58+00:00,['1563170390519607296'],Perspective https://t.co/DKQASKYPZQ,perspective
1.5629050341650678e+18,2022-08-25 20:49:32+00:00,['1562905034165067778'],@ScotSanSmile https://t.co/v51ASbpR2K,
1.5627832342906593e+18,2022-08-25 12:45:32+00:00,['1562783234290659330'],Exactly this: https://t.co/du9DxCmaoW,exactly
1.5627829850193633e+18,2022-08-25 12:44:33+00:00,['1562782985019363328'],"@mmgeissler Here’s to @maitlis the best of you by far. 

You’ve lost your way Martin, time to reflect.",best far youve lost way martin time reflect
1.5627798990014464e+18,2022-08-25 12:32:17+00:00,['1562779899001446401'],Excellent point here. https://t.co/2e76AEPREZ,excellent point
1.5623725870528307e+18,2022-08-24 09:33:46+00:00,['1562372587052830720'],@BjCruickshank @chloe4711 Not his concern.,concern
1.562372147133223e+18,2022-08-24 09:32:02+00:00,['1562372147133222912'],@markrowantree Firm and fair,firm fair
