id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.274319334068949e+18,2020-06-20 12:32:59+00:00,['1274319334068948992'],@David__Osland Bleach,bleach,bleach 
1.2742955215329362e+18,2020-06-20 10:58:22+00:00,['1274295521532936195'],@bilbalbag Only settings for the app not the app itself?,setting app app,
1.2742947489211802e+18,2020-06-20 10:55:18+00:00,['1274294748921180160'],"@RuthHasOpinions @bgluckman This is an irrelevance.  A mask will not stop the small virus but will get wet from your own breath make a brilliant breeding ground for virus and bacteria. Not trained, you will touch it and make things worse. False sense of security will make you think it’s ok to be &lt; 2 mtrs.",irrelevance mask stop small virus get wet breath make brilliant breeding ground virus bacteria trained touch make thing worse false sense security make think mtrs,irrelevance mask virus breath breeding ground virus thing sense security think mtrs 
1.2742676884754268e+18,2020-06-20 09:07:46+00:00,['1274267688475426817'],@paulrob91017199 amazing how easily the rich are parted from their money on trinkets when they could otherwise do so much good with it,amazing easily rich parted money trinket could otherwise much good,money trinket 
1.2742518865988037e+18,2020-06-20 08:04:58+00:00,['1274251886598803462'],@MrMichaelSpicer You just get better and better. I know they are good fodder (sadly) but you make it look easy when it isn’t. 👌,get better better know good fodder sadly make look easy isnt,fodder look isnt 
1.2740647881555108e+18,2020-06-19 19:41:31+00:00,['1274064788155510784'],@RealDeniseWelch Indeed. Sadly she seems to have ignored the rules and created @itskthopkins @TwitterSupport,indeed sadly seems ignored rule created,rule 
1.274064223363117e+18,2020-06-19 19:39:16+00:00,['1274064223363117058'],"@mhdksafa No evidence, possibly helps if you’ve got it not to spread it.",evidence possibly help youve got spread,evidence youve 
1.2740467715520184e+18,2020-06-19 18:29:55+00:00,['1274046771552018435'],@haynesdeborah @RoyalAirForce And soon to be repainted with just the England flag once the idiot has destroyed our union.,soon repainted england flag idiot destroyed union,england flag idiot union 
1.2740455434723983e+18,2020-06-19 18:25:02+00:00,['1274045543472398337'],"@campbellclaret @TougherRussians @GraceCampbell @GavinWilliamson Abs the right thing to do, it’s calmed me down. I found even with the sound off was bad. You can see all the tells of lying.",right thing calmed found even sound bad see tell lying,thing see 
1.2740130792071004e+18,2020-06-19 16:16:02+00:00,['1274013079207100422'],We all know Cummings is really running the government. He’s not very good at it is he?!,know cummings really running government good,government good 
1.2739771170600714e+18,2020-06-19 13:53:08+00:00,['1273977117060071426'],"Well that’s it, I’ve written to the CEO’s of Morrisons and Dunelm, letting them know I won’t be buying anything in their stores until Paula vennels is off their boards. @nickwallis",well thats ive written ceo morrison dunelm letting know wont buying anything store paula vennels board,morrison dunelm buying anything store paula board 
1.2739745745359135e+18,2020-06-19 13:43:02+00:00,['1273974574535913475'],@JBaker_WTOV @WTOV9 Utterly ridiculous,utterly ridiculous,
1.2739384857166234e+18,2020-06-19 11:19:38+00:00,['1273938485716623368'],@shirleymcbrinn @morgandelmeier OMG - heavenly ❤️ im  not  into  the  making  but  i  will  be  seeking  these  out.  👍,omg heavenly making seeking,omg 
1.273938089338196e+18,2020-06-19 11:18:03+00:00,['1273938089338195968'],@the_tpa BS - and your evidence?,evidence,evidence 
1.2739368143201116e+18,2020-06-19 11:12:59+00:00,['1273936814320111616'],@shirleymcbrinn @morgandelmeier I was assuming that scotch eggs were able to be kept for days in the cool. These are maybe hot/warm?,assuming scotch egg able kept day cool maybe hotwarm,scotch egg day hotwarm 
1.2739330870686392e+18,2020-06-19 10:58:11+00:00,['1273933087068639233'],@shirleymcbrinn @morgandelmeier Shouldn’t those eggs be cooked?,shouldnt egg cooked,shouldnt egg 
1.2739329628962406e+18,2020-06-19 10:57:41+00:00,['1273932962896240640'],@morgandelmeier It’s a great constipation cure🤢,great constipation cure,constipation cure 
1.273887472586502e+18,2020-06-19 07:56:55+00:00,['1273887472586502146'],@MattHancock You’re dangerous,youre dangerous,youre 
1.273659459290751e+18,2020-06-18 16:50:53+00:00,['1273659459290750977'],@MaximilianJans2 in eu we could have had blue but it had to be European as we can travel live and work anywhere in the eu. Out of eu we get a blue black one with UK of GB on it because now we can only live and work in UK.  Oh crap.,could blue european travel live work anywhere get blue black one live work crap,travel work work crap 
1.2735604627566428e+18,2020-06-18 10:17:30+00:00,['1273560462756642817'],Find it on bbc iPlayer,find bbc iplayer,bbc iplayer 
1.2735602887517676e+18,2020-06-18 10:16:49+00:00,['1273560288751767552'],BLM and windrush still. This by @davidolugosa is a must watch. https://t.co/TTtulLJYNd,blm windrush still must watch,blm windrush 
1.2735455324688015e+18,2020-06-18 09:18:10+00:00,['1273545532468801536'],@ddale8 That is some scary rambling shit. Care home beckons....,scary rambling shit care home beckons,rambling shit care home 
1.2735418426807255e+18,2020-06-18 09:03:31+00:00,['1273541842680725504'],@guardiannews Flogging a Tim Tam - euphemism ?,flogging tim tam euphemism,tim tam euphemism 
1.273326232374063e+18,2020-06-17 18:46:45+00:00,['1273326232374063106'],I just signed a petition asking @MattHancock not to cancel student nurses' contracts. Will you add your name here? https://t.co/g6kQB9caER,signed petition asking cancel student nurses' contract add name,petition student contract name 
1.2732670569647473e+18,2020-06-17 14:51:37+00:00,['1273267056964747264'],@TheNewEuropean @TougherRussians Made in France to boot,made france boot,france boot 
1.273261916312519e+18,2020-06-17 14:31:11+00:00,['1273261916312518657'],@BorisJohnson Is that another kipper?,another kipper,kipper 
