id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.564181026527748e+18,2022-08-29 09:19:52+00:00,['1564181026527748096'],@mefeater @VictoriaMonet 🔥🔥🔥💋,,nan 
1.56418049089835e+18,2022-08-29 09:17:44+00:00,['1564180490898350080'],@ginajellybeana7 Silver looks 🔥on you😍🙏,silver look,silver look 
1.5641796370889687e+18,2022-08-29 09:14:21+00:00,['1564179637088968705'],"@goaziago Looking Awesome, healthy and thick.😍🔥💋💋",looking awesome healthy thick,thick 
1.5641785255944847e+18,2022-08-29 09:09:56+00:00,['1564178525594484738'],@mar1asol_ So talented and beautiful🎤🎶😍💋💋💋🔥,talented beautiful,beautiful 
1.5633449996597412e+18,2022-08-27 01:57:48+00:00,['1563344999659741184'],@bairithesiren 💋💋💋,,nan 
1.5633434671613665e+18,2022-08-27 01:51:42+00:00,['1563343467161366528'],@mefeater @KekePalmer 🔥🔥🔥,,nan 
1.5633431298806047e+18,2022-08-27 01:50:22+00:00,['1563343129880604673'],@goaziago 🔥🙏,,nan 
1.5576873056027443e+18,2022-08-11 11:16:08+00:00,['1557687305602744321'],@uzumakigallery 😍🔥💋,,nan 
1.557686706115158e+18,2022-08-11 11:13:45+00:00,['1557686706115158016'],@goaziago 💋💋💋,,nan 
1.557339856409432e+18,2022-08-10 12:15:30+00:00,['1557339856409432066'],@Yiigaa Looking more beautiful than ever😍🔥💋🙏,looking beautiful ever,
1.5573387894329426e+18,2022-08-10 12:11:16+00:00,['1557338789432942592'],"@NittyScottMC @palmermusic Don't respond to the manipulation, calmly letting go of all possible Fucks.🙏 protect your equanimity at all cost.❤",respond manipulation calmly letting possible fuck protect equanimity cost,respond manipulation fuck equanimity cost 
1.5543227453573775e+18,2022-08-02 04:26:35+00:00,['1554322745357377539'],@IAMJamena 🔥😍💋🙏,,nan 
1.5543224344840645e+18,2022-08-02 04:25:20+00:00,['1554322434484064257'],@MrChuckD 🔥🔥🔥🙏,,nan 
1.55405011488444e+18,2022-08-01 10:23:14+00:00,['1554050114884440064'],@CoededMarshall Speechless🔥🔥🔥🙏,speechless,speechless 
1.5514339865049047e+18,2022-07-25 05:07:41+00:00,['1551433986504904704'],@_DITRHipHop 🔥🔥🎤,,nan 
1.5514315130398556e+18,2022-07-25 04:57:51+00:00,['1551431513039855616'],@whatupvern 🔥🎤👊,,nan 
1.5514274196634378e+18,2022-07-25 04:41:35+00:00,['1551427419663437825'],@goaziago U look like u smell so good💋😍🔥🙏,look like smell good,look smell 
1.5514271239859323e+18,2022-07-25 04:40:25+00:00,['1551427123985932288'],"@NittyScottMC This really should be a poster and a hoodie, a t-shirt... Shit is iconic. 🎨🔥🔥",really poster hoodie tshirt shit iconic,hoodie tshirt 
1.5514258726908764e+18,2022-07-25 04:35:26+00:00,['1551425872690876416'],@TheFigen ❤🙏,,nan 
1.5514250910403215e+18,2022-07-25 04:32:20+00:00,['1551425091040321537'],@_Tris25 😂😂😂😭,,nan 
1.5514245246037688e+18,2022-07-25 04:30:05+00:00,['1551424524603768835'],@uzumakigallery 😂😂😂,,nan 
1.5514242868874486e+18,2022-07-25 04:29:08+00:00,['1551424286887448578'],@ginajellybeana7 ❤🙏,,nan 
1.5514239797427077e+18,2022-07-25 04:27:55+00:00,['1551423979742707712'],@goaziago 💋💋💋,,nan 
1.551423721503613e+18,2022-07-25 04:26:53+00:00,['1551423721503612928'],"@goaziago It's that curly- q for me, so fucking cute. Beautiful 😍🔥❤🙏",curly fucking cute beautiful,cute beautiful 
1.5514230142559685e+18,2022-07-25 04:24:05+00:00,['1551423014255968257'],@mefeater @VictoriaMonet 😍🔥🙏,,nan 
1.5514226841851003e+18,2022-07-25 04:22:46+00:00,['1551422684185100288'],@NittyScottMC @SwaysUniverse @RealSway 🔥🔥🔥🎤,,nan 
1.551422008348615e+18,2022-07-25 04:20:05+00:00,['1551422008348614657'],@uzumakigallery Must be born with it kid😍🎨🔥🙏,must born kid,kid 
1.5508506151899464e+18,2022-07-23 14:29:34+00:00,['1550850615189946377'],@NittyScottMC Dope🔥🔥🔥,dope,dope 
1.5503416537554698e+18,2022-07-22 04:47:08+00:00,['1550341653755469826'],@JasminReneeArt Forever🎨🔥🔥,forever,
1.5503374273359503e+18,2022-07-22 04:30:21+00:00,['1550337427335950336'],@goaziago Perfect🔥🔥💋,perfect,perfect 
1.5503366630328402e+18,2022-07-22 04:27:18+00:00,['1550336663032840192'],@plvnetmimi 🔥🔥🔥,,nan 
1.5503357490227937e+18,2022-07-22 04:23:41+00:00,['1550335749022793728'],@WHH24seven @NittyScottMC 🔥🔥🔥💋,,nan 
1.5503356636518236e+18,2022-07-22 04:23:20+00:00,['1550335663651823617'],@NittyScottMC I literally want to eat them😂🙏,literally want eat,eat 
1.5503340409595085e+18,2022-07-22 04:16:53+00:00,['1550334040959508480'],@goaziago 😂💋🔥🔥,,nan 
1.550333711605973e+18,2022-07-22 04:15:35+00:00,['1550333711605972992'],@goaziago Beautiful 🔥🔥😍🙏,beautiful,beautiful 
1.550333383108092e+18,2022-07-22 04:14:16+00:00,['1550333383108091904'],"@uzumakigallery Just when i think u can't get no sexier u do. Fashion is how the world sees itself, style is the way you see the world. U cold blooded cuz.😍🔥🔥💋",think can't get sexier fashion world see style way see world cold blooded cuz,think fashion world style way world cold cuz 
1.5498456387492332e+18,2022-07-20 19:56:09+00:00,['1549845638749233155'],@solangepics 🔥🔥😍🎶,,nan 
1.549844954192773e+18,2022-07-20 19:53:26+00:00,['1549844954192773123'],@franckbiyong1 🔥🔥🔥,,nan 
