id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.56418049089835e+18,2022-08-29 09:17:44+00:00,['1564180490898350080'],@ginajellybeana7 Silver looks 🔥on you😍🙏,silver look,silver look 
1.5641796370889687e+18,2022-08-29 09:14:21+00:00,['1564179637088968705'],"@goaziago Looking Awesome, healthy and thick.😍🔥💋💋",looking awesome healthy thick,thick 
1.5641785255944847e+18,2022-08-29 09:09:56+00:00,['1564178525594484738'],@mar1asol_ So talented and beautiful🎤🎶😍💋💋💋🔥,talented beautiful,beautiful 
1.557339856409432e+18,2022-08-10 12:15:30+00:00,['1557339856409432066'],@Yiigaa Looking more beautiful than ever😍🔥💋🙏,looking beautiful ever,
1.5573387894329426e+18,2022-08-10 12:11:16+00:00,['1557338789432942592'],"@NittyScottMC @palmermusic Don't respond to the manipulation, calmly letting go of all possible Fucks.🙏 protect your equanimity at all cost.❤",respond manipulation calmly letting possible fuck protect equanimity cost,respond manipulation fuck equanimity cost 
1.55405011488444e+18,2022-08-01 10:23:14+00:00,['1554050114884440064'],@CoededMarshall Speechless🔥🔥🔥🙏,speechless,speechless 
1.5514274196634378e+18,2022-07-25 04:41:35+00:00,['1551427419663437825'],@goaziago U look like u smell so good💋😍🔥🙏,look like smell good,look smell 
1.5514271239859323e+18,2022-07-25 04:40:25+00:00,['1551427123985932288'],"@NittyScottMC This really should be a poster and a hoodie, a t-shirt... Shit is iconic. 🎨🔥🔥",really poster hoodie tshirt shit iconic,hoodie tshirt 
1.551423721503613e+18,2022-07-25 04:26:53+00:00,['1551423721503612928'],"@goaziago It's that curly- q for me, so fucking cute. Beautiful 😍🔥❤🙏",curly fucking cute beautiful,cute beautiful 
1.551422008348615e+18,2022-07-25 04:20:05+00:00,['1551422008348614657'],@uzumakigallery Must be born with it kid😍🎨🔥🙏,must born kid,kid 
1.5508506151899464e+18,2022-07-23 14:29:34+00:00,['1550850615189946377'],@NittyScottMC Dope🔥🔥🔥,dope,dope 
1.5503416537554698e+18,2022-07-22 04:47:08+00:00,['1550341653755469826'],@JasminReneeArt Forever🎨🔥🔥,forever,
1.5503374273359503e+18,2022-07-22 04:30:21+00:00,['1550337427335950336'],@goaziago Perfect🔥🔥💋,perfect,perfect 
1.5503356636518236e+18,2022-07-22 04:23:20+00:00,['1550335663651823617'],@NittyScottMC I literally want to eat them😂🙏,literally want eat,eat 
1.550333711605973e+18,2022-07-22 04:15:35+00:00,['1550333711605972992'],@goaziago Beautiful 🔥🔥😍🙏,beautiful,beautiful 
1.550333383108092e+18,2022-07-22 04:14:16+00:00,['1550333383108091904'],"@uzumakigallery Just when i think u can't get no sexier u do. Fashion is how the world sees itself, style is the way you see the world. U cold blooded cuz.😍🔥🔥💋",think can't get sexier fashion world see style way see world cold blooded cuz,think fashion world style way world cold cuz 
1.5496286994898452e+18,2022-07-20 05:34:07+00:00,['1549628699489845248'],@mar1asol_ A dream come true😍😍🔥🎶🎤,dream come true,dream 
1.5496209834552525e+18,2022-07-20 05:03:27+00:00,['1549620983455252482'],@SaladJazz1 Art and children the legacy of pure love. Forever Coltrane🔥🔥🔥🙏,art child legacy pure love forever coltrane,art child legacy love coltrane 
1.541274315492102e+18,2022-06-27 04:16:46+00:00,['1541274315492102146'],@goaziago Bronze and beautiful🔥🔥💋,bronze beautiful,bronze beautiful 
1.541271766307324e+18,2022-06-27 04:06:39+00:00,['1541271766307323904'],@bairithesiren Stunning😍😍🔥🎶 marriage is sacred🙏,stunning marriage sacred,marriage 
1.5406691804998328e+18,2022-06-25 12:12:11+00:00,['1540669180499832833'],@NittyScottMC This picture is timeless😍📷🙏,picture timeless,picture timeless 
1.5281242384266854e+18,2022-05-21 21:23:04+00:00,['1528124238426685442'],@SNOHCONTENT @snohaalegra Super hot in black and white🔥🔥🔥😍,super hot black white,
1.5281218923343544e+18,2022-05-21 21:13:44+00:00,['1528121892334354433'],"@jaipurlan @foxyneela Thank God i grew up in a different  era, my daughter uses dating apps and i fucking hate it. These are the kind of low life bums waiting to be served.",thank god grew different era daughter dating apps fucking hate kind low life bum waiting served,thank god era daughter hate kind life bum 
