,id,created_at,edit_history_tweet_ids,text
0,1.56380373533116e+18,2022-08-28 08:20:39+00:00,['1563803735331160064'],RT @PeterEgan6: The hunting community is heartless compassionless &amp; cruel. Please watch &amp; share this video and give your support to @_keept…
1,1.563803657212158e+18,2022-08-28 08:20:20+00:00,['1563803657212157952'],"RT @FrankieFarkal: Sea shepherd workers car sabotaged in the Faroe Islands , luckily no one injured. Just shows the lengths some of these m…"
2,1.5636398774006866e+18,2022-08-27 21:29:32+00:00,['1563639877400686593'],one person followed me // automatically checked by https://t.co/y2DtwmIagR
3,1.5635198243653632e+18,2022-08-27 13:32:29+00:00,['1563519824365363201'],RT @MarieAnnUK: RT if you agree... https://t.co/Lmj2vHr14x
4,1.5625694310325576e+18,2022-08-24 22:35:58+00:00,['1562569431032557568'],@tonyclaytonh https://t.co/3oFmlMXyka
5,1.561809484527407e+18,2022-08-22 20:16:12+00:00,['1561809484527407107'],RT @PeterEgan6: Film makes no bones about horrors of captive lion breeding industry - The Mail &amp; Guardian - https://t.co/zxKwSD1BoE #Google…
6,1.561809439820243e+18,2022-08-22 20:16:02+00:00,['1561809439820242944'],RT @MarieAnnUK: The Brexit Disaster Explained by John Major. https://t.co/vf7MJzAcXk
7,1.5618091658693673e+18,2022-08-22 20:14:56+00:00,['1561809165869367296'],RT @CarysLoadman: They are savages 🤬🤬
8,1.5618089318733414e+18,2022-08-22 20:14:01+00:00,['1561808931873341442'],"RT @Seasaver: Poor seals. They put nets full of non-native, battery-farmed fish in your home and then throw explosives at you to keep you a…"
9,1.5618088230688563e+18,2022-08-22 20:13:35+00:00,['1561808823068856322'],RT @PeterEgan6: Please join me and give this your support.
10,1.5612621826162442e+18,2022-08-21 08:01:25+00:00,['1561262182616244224'],"RT @Seasaver: Freya the walrus was killed for public safety? 

She doesn't even retaliate when a boat owner hits her on the head with an oa…"
11,1.5610208294707937e+18,2022-08-20 16:02:22+00:00,['1561020829470793728'],one person unfollowed me // automatically checked by https://t.co/y2DtwmHCrj
12,1.5599309989719245e+18,2022-08-17 15:51:46+00:00,['1559930998971924485'],one person unfollowed me // automatically checked by https://t.co/y2DtwmHCrj
13,1.5598046159436513e+18,2022-08-17 07:29:34+00:00,['1559804615943651329'],"RT @ITomMontgomery: #FreyaTheWalrus 

Norway's Prime Minister doesn't have a single regret.
""Norway is a maritime nation, sometimes we have…"
14,1.5598045824898826e+18,2022-08-17 07:29:26+00:00,['1559804582489882625'],"RT @ECOWARRIORSS: 5 million fish are killed every minute by fishing industry 
Super trawlers are devouring the ocean of marine life
These s…"
15,1.5592965910513254e+18,2022-08-15 21:50:52+00:00,['1559296591051325449'],"RT @Seasaver: The reasons given for killing Freya the walrus by @fiskeridir are frankly pathetic and embarrassing. 

Why wasn't an animal w…"
16,1.55929654591642e+18,2022-08-15 21:50:41+00:00,['1559296545916420097'],RT @Seasaver: This is better by @MetroUK  https://t.co/xwYDdAqRpt
17,1.5592965237242675e+18,2022-08-15 21:50:36+00:00,['1559296523724267520'],RT @angie_karan: #vegan for these precious beings. 🙏🏻💚🌱 https://t.co/H4ICZhCgIE
18,1.559296442119889e+18,2022-08-15 21:50:16+00:00,['1559296442119888896'],RT @domdyer70: Good to speak to @JuliaHB1 on @TalkTV this morning on why Norwegian Government were wrong to kill Freya the Walrus #FreyaThe…
19,1.5592964159894364e+18,2022-08-15 21:50:10+00:00,['1559296415989436417'],"RT @theanimalreader: ""She was a nice young lady. She was in good health, good mood. Everything was fine with Freya. So I'm really sad on he…"
20,1.559295949884752e+18,2022-08-15 21:48:19+00:00,['1559295949884751876'],RT @Seasaver: What a horrible place Norway must be. https://t.co/sIwM4immLU
21,1.559295933061505e+18,2022-08-15 21:48:15+00:00,['1559295933061505030'],"RT @Seasaver: Freya wasn't 'euthanised' or 'put down' for public safety reasons, she was killed because it was the simplest and cheapest op…"
22,1.559269887125717e+18,2022-08-15 20:04:45+00:00,['1559269887125716993'],"RT @ElRaynerista: No way could Boris Johnson be on holiday in Greece. Surely.
He just got back from holiday in Slovenia.  And before that h…"
23,1.5592698466003515e+18,2022-08-15 20:04:35+00:00,['1559269846600351744'],RT @tonyrawdin9: Has he ever done a day’s work? I remember a time when he went missing at the start of a pandemic. And going AWOL to meet a…
24,1.5592698118043077e+18,2022-08-15 20:04:27+00:00,['1559269811804307456'],RT @JayJay08752584: We now go over to Greece for an update on The Prime Ministers second holiday this Summer... #GetBackToWorkYouFatPonce 😐…
25,1.5592697718704087e+18,2022-08-15 20:04:18+00:00,['1559269771870408705'],"RT @omid9: I’ve heard this shouted at me when I stop to take a sip of water on stage - what makes Britain 🇬🇧 truly great 😊 ⬇️
#GetBackToWor…"
26,1.5592697473168998e+18,2022-08-15 20:04:12+00:00,['1559269747316899846'],"RT @Parody_PM: I appreciate Brandon Lewis saying that I am still working while on holiday in Greece, although a more accurate defence would…"
27,1.5592697158723052e+18,2022-08-15 20:04:04+00:00,['1559269715872305153'],"RT @Parody_PM: ""Hands up if you're a fat ponce""
#GetBackToWorkYouFatPonce https://t.co/609libbOIF"
28,1.5592696994473e+18,2022-08-15 20:04:00+00:00,['1559269699447300096'],RT @KarenLXVI: #GetBackToWorkYouFatPonce
29,1.5592696850524488e+18,2022-08-15 20:03:57+00:00,['1559269685052448771'],"RT @Parody_PM: Today, I am mostly being a lazy fat ponce.
#GetBackToWorkYouFatPonce"
30,1.5592696271543665e+18,2022-08-15 20:03:43+00:00,['1559269627154366467'],RT @UAnimalsENG: Sky is a cute dog who has recently been rescued from occupied Mariupol. The dog is recovering from a high fall but there i…
31,1.559269608120533e+18,2022-08-15 20:03:39+00:00,['1559269608120532992'],RT @BBCLauraKT: BREAKING: Absolutely no one has any idea why #GetBackToWorkYouFatPonce is trending on Twitter. It's one of those mysteries…
32,1.559269473345065e+18,2022-08-15 20:03:06+00:00,['1559269473345064962'],RT @TheRockFairyHQ: Absolutely heartbreaking. Freya did not deserve this. I swear we don’t deserve this planet
33,1.55926944546961e+18,2022-08-15 20:03:00+00:00,['1559269445469609984'],"RT @AdoptionsUk: Please retweet to help Rosie find a home #LINCOLNSHIRE #UK 

Aged 9, she can live with children aged 11+. She needs to be…"
34,1.55926939696674e+18,2022-08-15 20:02:48+00:00,['1559269396966739969'],RT @Seasaver: Loved to death. Poor Freya.   https://t.co/gXO00qmPKB
35,1.5592693391020687e+18,2022-08-15 20:02:34+00:00,['1559269339102068737'],RT @SurferGrl15: Horrible
36,1.5592693250930934e+18,2022-08-15 20:02:31+00:00,['1559269325093093378'],"RT @AdoptionsUk: Please retweet to help Sky find a home #STAFFORDSHIRE #UK 

Merle Collie aged 2, she was saved from being  euthanised afte…"
37,1.5592692906369393e+18,2022-08-15 20:02:23+00:00,['1559269290636939266'],"RT @walruswhisperer: Today, the world is outraged over the unnecessary killing of Freya the walrus. In 6 weeks, I will finally be in court…"
