id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5645918876796475e+18,2022-08-30 12:32:29+00:00,['1564591887679647745'],@livmusicby I ran out of time to play you I’m sorry!!!!!! Will oober make up for it next week I promise,ran time play sorry oober make next week promise,ran time play week promise 
1.5645899912124948e+18,2022-08-30 12:24:57+00:00,['1564589991212494848'],"#nowplaying @ajaynemusic - There’s Something I Should Tell You on #TheTripwire! there’s a very blessed soul who … no, I’m not going to do that, I’m the very blessed soul who her heart revised this song for as part of “Nostalgia”. You do the same for me every day. Thank you 💗🙏🏼",something tell blessed soul going blessed soul heart revised song part nostalgia every day thank,something tell soul heart part nostalgia day 
1.564587220954411e+18,2022-08-30 12:13:56+00:00,['1564587220954411010'],"#nowplaying @jjflanagan - All Things on #TheTripwire! I think I finally, really understand this song now! @BlueTorchRadio shining a light on new and independent music on https://t.co/Q0Jc456hRh",thing think finally really understand song shining light new independent music,thing song music 
1.564584261210243e+18,2022-08-30 12:02:11+00:00,['1564584261210243072'],#nowplaying @lacellabella - Closer to Home on #TheTripwire! A beautiful song from a beautiful person on @BlueTorchRadio,closer home beautiful song beautiful person,home beautiful song person 
1.5645818523627192e+18,2022-08-30 11:52:36+00:00,['1564581852362719232'],#nowplaying @TheCaitlinRose - Learning’ to Ride on #TheTripwire! I have to play this one for the thousandth time or so after the wonderful interaction I had with its beautiful creator today! We’ll have to get Caitlin on @BlueTorchRadio soon!,learning ride play one thousandth time wonderful interaction beautiful creator today well get caitlin soon,ride time interaction creator today caitlin 
1.5645795226026066e+18,2022-08-30 11:43:21+00:00,['1564579522602606592'],#nowplaying @TheCaitlinRose - Black Obsidian on #TheTripwire! WE FINALLY HAVE A NEW ALBUM INCOMING!!!!!!!!!!!!!!!!!!!!!! Get excited people! This has been long overdue! And you’ll hear it first on @BlueTorchRadio shining a light on awesome people on https://t.co/Q0Jc45nkTh,black obsidian finally new album incoming get excited people long overdue youll hear first shining light awesome people,album youll hear 
1.5645792374029312e+18,2022-08-30 11:42:13+00:00,['1564579237402931201'],@Blondoid It is a pain to get it out of it tooooooo!,pain get tooooooo,pain get tooooooo 
1.5645780177664369e+18,2022-08-30 11:37:22+00:00,['1564578017766436865'],#nowplaying @HenryWagons - Love Me Like I Love you on #TheTripwire! I haven’t played this banger in far too bloody long on @BlueTorchRadio! Shining a light on heavyweight songwriting on https://t.co/Q0Jc456hRh,love like love havent played banger far bloody long shining light heavyweight songwriting,love love havent banger light 
1.5645774490897408e+18,2022-08-30 11:35:06+00:00,['1564577449089740804'],#nowplaying @annahowiemusic - a Bird sings in Nashville on #TheTripwire! This is one of our favourite records this year on @BlueTorchRadio shining a light on truly beautiful music on https://t.co/Q0Jc45nkTh,bird sings nashville one favourite record year shining light truly beautiful music,bird favourite record year light music 
1.5645755502364303e+18,2022-08-30 11:27:34+00:00,['1564575550236430336'],#nowplaying @grainneh - Between the Pines on #TheTripwire! We haven’t given this wonderful person nearly enough love lately on @BlueTorchRadio shining a light on new and independent music on https://t.co/Q0Jc456hRh @clarecremin,pine havent given wonderful person nearly enough love lately shining light new independent music,havent person music 
1.5645750666579845e+18,2022-08-30 11:25:38+00:00,['1564575066657984512'],#nowplaying @declanorourke - The Harbour on #TheTripwire! We all need this piece of contemplation in our lives on @BlueTorchRadio shining a light on only the best music on https://t.co/Q0Jc45nkTh,harbour need piece contemplation life shining light best music,contemplation life music 
1.5645727507981558e+18,2022-08-30 11:16:26+00:00,['1564572750798155777'],"#nowplaying @mariamccmusic - Conclusions in a Wine Bar on #TheTripwire! This, is, incredible!!!!!! I choose to love too! And so should you on @BlueTorchRadio with all the hugs and thanks to our dear friend @yanaceol for introducing us on https://t.co/Q0Jc45nkTh",conclusion wine bar incredible choose love hug thanks dear friend introducing,conclusion wine bar love hug friend introducing 
1.5645717751698885e+18,2022-08-30 11:12:34+00:00,['1564571775169888256'],@ajaynemusic @BlueTorchRadio I love you ❤️,love,love 
1.5645715091041894e+18,2022-08-30 11:11:30+00:00,['1564571509104189440'],#nowplaying @mariamccmusic - Patience on #TheTripwire! a wonderful new musical friend introduced to us by the wonderful @yanaceol on @BlueTorchRadio! Shining a light on new and independent music on https://t.co/Q0Jc456hRh,patience wonderful new musical friend introduced wonderful shining light new independent music,patience friend music 
1.5645695777191526e+18,2022-08-30 11:03:50+00:00,['1564569577719152640'],#nowplaying @gallie_music - Dublin Rain on #TheTripwire! I had to play this one again! shared with us by the lovely @clarecremin on @BlueTorchRadio shining a light on new and independent music on https://t.co/Q0Jc45nkTh,dublin rain play one shared lovely shining light new independent music,dublin rain music 
1.5645693635247675e+18,2022-08-30 11:02:59+00:00,['1564569363524767746'],"@caseewilson @BlueTorchRadio Of course you should have favourites among your own tracks! 😍 I think it’s my favourite too, but that will probably change soon!",course favourite among track think favourite probably change soon,course favourite 
1.564568695489192e+18,2022-08-30 11:00:19+00:00,['1564568695489191936'],#nowplaying @VeeBear - From The Light on #TheTripwire! Because warm musical hugs should come in threes on @BlueTorchRadio shining a light on pure beauty on https://t.co/Q0Jc45nkTh,light warm musical hug come three shining light pure beauty,hug pure beauty 
1.5645674806136218e+18,2022-08-30 10:55:30+00:00,['1564567480613621761'],#nowplaying @ajaynemusic - Praying Hands on #TheTripwire! Oh if only 2020 Chris knew how falling in love with this song would change his life! We’re shining a light on the beauty of our souls on @BlueTorchRadio and we love it so much on https://t.co/Yg7S19wFM9,praying hand chris knew falling love song would change life shining light beauty soul love much,hand chris love song life beauty soul 
1.5645669358826004e+18,2022-08-30 10:53:20+00:00,['1564566935882600448'],"#nowplaying @MarinaFlo - Annie C on #TheTripwire! I’m speechless, such a beautiful, beautiful song on @BlueTorchRadio shining a light on hopefully something other than the few tears I’m shedding on https://t.co/Q0Jc456hRh",annie speechless beautiful beautiful song shining light hopefully something tear shedding,annie speechless beautiful song light something 
1.5645661776446956e+18,2022-08-30 10:50:19+00:00,['1564566177644695552'],#nowplaying @thenewgraces - Let You Love Me on #TheTripwire! one of @melaniehorsnell’s gorgeous love songs on @BlueTorchRadio shining a light on new and independent music on https://t.co/Q0Jc456hRh,let love one gorgeous love song shining light new independent music,love song music 
1.5645649638340813e+18,2022-08-30 10:45:30+00:00,['1564564963834081280'],@Eva07113597 Bwahahaha,bwahahaha,bwahahaha 
1.5645622293321275e+18,2022-08-30 10:34:38+00:00,['1564562229332127744'],"#nowplaying @helefonix - Before on #TheTripwire! A ray of sunshine from our matriarch on @BlueTorchRadio we don’t need to shine a light on this one, it’s plenty bright enough already on https://t.co/Q0Jc45nkTh",ray sunshine matriarch dont need shine light one plenty bright enough already,ray sunshine matriarch dont shine plenty 
1.564561111382659e+18,2022-08-30 10:30:11+00:00,['1564561111382659074'],#nowplaying @caseewilson - Believe on #TheTripwire! An old butt a goody on @BlueTorchRadio! Shining a light on hidden gems on https://t.co/Q0Jc456hRh,believe old butt goody shining light hidden gem,butt goody gem 
1.564560778820141e+18,2022-08-30 10:28:52+00:00,['1564560778820141056'],#nowplaying @mvink - Before I Thought Of You on #TheTripwire! I love this human so much!!!! We need to hear much more on @BlueTorchRadio shining a light on the best and most beautiful people on https://t.co/Q0Jc45nkTh,thought love human much need hear much shining light best beautiful people,need light 
1.5645565929595863e+18,2022-08-30 10:12:14+00:00,['1564556592959586305'],Here we go! Your featured album from @Maddisunmusic on #TheTripwire! Home is where the music is! I couldn’t agree more! Tune in as we showcase the record on @BlueTorchRadio shining a light on new and independent music on https://t.co/Q0Jc456hRh,featured album home music couldnt agree tune showcase record shining light new independent music,home music couldnt showcase record music 
1.564555099665744e+18,2022-08-30 10:06:18+00:00,['1564555099665743872'],#nowplaying @ShanePendergast - She’s On My Trail on #TheTripwire! We’ll deep dive into his new record next week on @BlueTorchRadio shining a light on new and independent music on https://t.co/Q0Jc456hRh,shes trail well deep dive new record next week shining light new independent music,record week music 
1.5645542001846843e+18,2022-08-30 10:02:43+00:00,['1564554200184684544'],#nowplaying @shanenicholson - High Horse on #TheTripwire! With thanks to the listener who today reminded me to come down off mine on @BlueTorchRadio! Shining a light on amazing music on https://t.co/Q0Jc456hRh,high horse thanks listener today reminded come mine shining light amazing music,horse today mine music 
1.5645510945831895e+18,2022-08-30 09:50:23+00:00,['1564551094583189506'],#nowplaying @zanazora - I Cry on #TheTripwire! My undisputed favourite that Zana’s put out in the past year on @BlueTorchRadio! Shining a light on our favourite people on https://t.co/Q0Jc45nkTh,cry undisputed favourite zanas put past year shining light favourite people,cry zanas year 
1.564550132934144e+18,2022-08-30 09:46:34+00:00,['1564550132934144000'],#nowplaying @vocalfreaknat - Bulletproof on #TheTripwire! The OG! The track that put this force of vocal power and beauty on the map on @BlueTorchRadio! Shining al light on amazing music on https://t.co/Yg7S19NIO9,bulletproof track put force vocal power beauty map shining light amazing music,track power beauty map music 
1.5645487645176996e+18,2022-08-30 09:41:08+00:00,['1564548764517699585'],#nowplaying @BougheyGillian - Little Things on #TheTripwire! We haven’t played dear Gillian in far too long on @BlueTorchRadio! Shining a light on beautiful friends on https://t.co/Q0Jc456hRh,little thing havent played dear gillian far long shining light beautiful friend,thing havent light 
1.564547453810053e+18,2022-08-30 09:35:55+00:00,['1564547453810053122'],@SharronMonty Good morning beautiful!!!!! So glad you’re here,good morning beautiful glad youre,morning glad youre 
1.5645426203862671e+18,2022-08-30 09:16:43+00:00,['1564542620386267136'],#nowplaying @GrettaZiller - Fan The Fire on #TheTripwire! This is an anthem that we all need to hear on @BlueTorchRadio shining a light on new and independent music on https://t.co/Q0Jc45nkTh,fan fire anthem need hear shining light new independent music,fan fire music 
1.5645401147341783e+18,2022-08-30 09:06:45+00:00,['1564540114734178304'],"YES!!!!! The @weepinwillows with the Prelude to #TheTripwire! Put on your Full Moon Charm Bracelet, cuz I don’t wanna be in a Rock Band! I wanna be right here with you! With @roriekelly @xcharliecollins and all the other amazing artists we’re gonna hear on @BlueTorchRadio!",yes prelude put full moon charm bracelet cuz dont wanna rock band wanna right amazing artist gonna hear,prelude moon charm bracelet cuz dont na rock band artist gon 
1.564538892346622e+18,2022-08-30 09:01:54+00:00,['1564538892346621957'],yay!!!!!!!!!!!!! https://t.co/glm0Ap1G8i,yay,yay 
1.56453722128137e+18,2022-08-30 08:55:15+00:00,['1564537221281370112'],@Eva07113597 Yay!!!!!! So glad you will be here,yay glad,yay glad 
1.5645363067930747e+18,2022-08-30 08:51:37+00:00,['1564536306793074688'],We’re just minutes away from #Thetripwire on @BlueTorchRadio! It’s #ForFolkSake time! and after 10 years we got new music from a legend of the scene! @v65ify @dorner_martina @allatomic @MusicGirlHD @LaLettes @LynMusician @BougheyGillian @CJaneSing @TheCaitlinRose @RoseMarianFinn1,minute away time year got new music legend scene,time year music scene 
1.5645345203089572e+18,2022-08-30 08:44:31+00:00,['1564534520308957185'],@mariamccmusic @BlueTorchRadio @Maddisunmusic @TheCaitlinRose @CJaneSing Oh I cannot wait! I’d love to have you on and we do something special for its launch!,cannot wait love something special launch,something launch 
1.5645242164514038e+18,2022-08-30 08:03:35+00:00,['1564524216451403776'],@mariamccmusic @BlueTorchRadio @Maddisunmusic @TheCaitlinRose @CJaneSing Awwww Maria! I am so so so glad you found me! I am loving I choose to love!,awwww maria glad found loving choose love,awwww love 
1.564520350792446e+18,2022-08-30 07:48:13+00:00,['1564520350792445952'],&lt;75 mins to #TheTripwire on @BlueTorchRadio! @Maddisunmusic’s new album! @TheCaitlinRose gets some love! We meet @mariamccmusic! + @roriekelly @livmusicby @ajaynemusic @lacellabella @VeeBear @caseewilson @helefonix @MarinaFlo @thenewgraces @ShanePendergast &amp; more!,min new album get love meet amp,album meet amp 
1.5645068077119652e+18,2022-08-30 06:54:24+00:00,['1564506807711965184'],&lt;3 hours! @Maddisunmusic’s new album! @TheCaitlinRose’s upcoming new album! Meet @mariamccmusic! we preview #ForFolksake curated by @CJaneSing! + @livmusicby @ajaynemusic @lacellabella @MarinaFlo @helefonix @veebear and so much more on https://t.co/Q0Jc456hRh,hour new album upcoming new album meet preview curated much,hour album meet preview 
1.56445843122201e+18,2022-08-30 03:42:10+00:00,['1564458431222009856'],&lt;6 hours til #TheTripwire radiates love through @BlueTorchRadio! We’ve got @Maddisunmusic’s gorgeous new record! We give some love to  @TheCaitlinRose who finally has new music coming! We meet @mariamccmusic and see who @CJaneSing’s got on this month’s #ForFolksake Lineup!,hour til radiates love weve got gorgeous new record give love finally new music coming meet see got month lineup,hour til weve record give music meet month lineup 
1.5643508727625605e+18,2022-08-29 20:34:46+00:00,['1564350872762560512'],"@TheCaitlinRose @HenryWagons @1Phineasmaximus @MsLonesomeBlues @auntylil1 @CraigTibbitts1 @meri100 @Blondoid @SharpShard @Bongybill @MissChatJOY @clarecremin @weepinwillows @ajaynemusic I have always loved your music Caitlin, and now I can say I love you too! Thank you so much for reaching out, for your kindness, for your willingness to listen. ❤️",always loved music caitlin say love thank much reaching kindness willingness listen,music kindness willingness listen 
1.564342743262204e+18,2022-08-29 20:02:28+00:00,['1564342743262203904'],"I have loved @TheCaitlinRose for a decade now! A few months ago I saw her post a tweet that I found ablest, but just scrolled by. When that came up in conversation today, even though Caitlin was untagged, she sought me out and apologised, and change is happening. Be like her ❤️🤗",loved decade month ago saw post tweet found ablest scrolled came conversation today even though caitlin untagged sought apologised change happening like,decade month post tweet conversation today caitlin change 
1.5643250762494566e+18,2022-08-29 18:52:16+00:00,['1564325076249456640'],@AngieBlueMusic @YouTube Awwww thank you lovely 💗,awwww thank lovely,thank 
1.5642460571097948e+18,2022-08-29 13:38:16+00:00,['1564246057109794816'],@ajaynemusic Yes! Poor Amélie will get confused if you don’t get her familiar with them all 😍,yes poor amlie get confused dont get familiar,dont get 
1.5642121808949576e+18,2022-08-29 11:23:40+00:00,['1564212180894957568'],@1Phineasmaximus @MissChatJOY @CraigTibbitts1 @Blondoid @HenryWagons @Bongybill @MsLonesomeBlues @auntylil1 @meri100 @SharpShard @clarecremin @weepinwillows @ajaynemusic Hell yes!,hell yes,hell 
1.564206790350631e+18,2022-08-29 11:02:15+00:00,['1564206790350630913'],@MissChatJOY @CraigTibbitts1 @1Phineasmaximus @Blondoid @HenryWagons @Bongybill @MsLonesomeBlues @auntylil1 @meri100 @SharpShard @clarecremin @weepinwillows @ajaynemusic I wanna be you when I grow up Katie! 😁 even if it was full that would still be a requirement,wanna grow katie even full would still requirement,wan 
1.5642066123149804e+18,2022-08-29 11:01:32+00:00,['1564206612314980353'],"@HenryWagons @Blondoid @Bongybill @1Phineasmaximus @MsLonesomeBlues @auntylil1 @CraigTibbitts1 @meri100 @SharpShard @MissChatJOY @clarecremin @weepinwillows @ajaynemusic That was a fun one! glad your holiday was good Henry! Have a great week everyone, much love!",fun one glad holiday good henry great week everyone much love,fun glad holiday henry week everyone love 
1.5642039264169288e+18,2022-08-29 10:50:52+00:00,['1564203926416928768'],@1Phineasmaximus @Blondoid @HenryWagons @Bongybill @MsLonesomeBlues @auntylil1 @CraigTibbitts1 @meri100 @SharpShard @MissChatJOY @clarecremin @weepinwillows @ajaynemusic It’s so random but so good!,random good,
1.5642005366807798e+18,2022-08-29 10:37:24+00:00,['1564200536680779776'],@Blondoid @1Phineasmaximus @HenryWagons @Bongybill @MsLonesomeBlues @auntylil1 @CraigTibbitts1 @meri100 @SharpShard @MissChatJOY @clarecremin @weepinwillows @ajaynemusic Yay!!!!!!!!!! Congratulations!!!!!! I got Fiona but didn’t pick Jacob right away,yay congratulation got fiona didnt pick jacob right away,congratulation didnt pick jacob 
1.5642004048201892e+18,2022-08-29 10:36:52+00:00,['1564200404820189184'],@ajaynemusic @HenryWagons @1Phineasmaximus @MsLonesomeBlues @auntylil1 @CraigTibbitts1 @meri100 @Blondoid @SharpShard @Bongybill @MissChatJOY @clarecremin @weepinwillows Yaaaaaayyy!!,yaaaaaayyy,yaaaaaayyy 
1.5641989590943089e+18,2022-08-29 10:31:07+00:00,['1564198959094308864'],@1Phineasmaximus @HenryWagons @Blondoid @Bongybill @MsLonesomeBlues @auntylil1 @CraigTibbitts1 @meri100 @SharpShard @MissChatJOY @clarecremin @weepinwillows @ajaynemusic Oh wouldn’t he just! Yes! Make it happen!,wouldnt yes make happen,
1.5641976785813957e+18,2022-08-29 10:26:02+00:00,['1564197678581395456'],@HenryWagons @Blondoid @Bongybill @1Phineasmaximus @MsLonesomeBlues @auntylil1 @CraigTibbitts1 @meri100 @SharpShard @MissChatJOY @clarecremin @weepinwillows @ajaynemusic Seriously amazing! wow!,seriously amazing wow,wow 
1.5641955131548262e+18,2022-08-29 10:17:26+00:00,['1564195513154826241'],@Bongybill @Blondoid @HenryWagons @1Phineasmaximus @MsLonesomeBlues @auntylil1 @CraigTibbitts1 @meri100 @SharpShard @MissChatJOY @clarecremin @weepinwillows @ajaynemusic Roflmfao!,roflmfao,roflmfao 
1.5641949756044165e+18,2022-08-29 10:15:18+00:00,['1564194975604416513'],@HenryWagons @1Phineasmaximus @MsLonesomeBlues @auntylil1 @CraigTibbitts1 @meri100 @Blondoid @SharpShard @Bongybill @MissChatJOY @clarecremin @weepinwillows @ajaynemusic How can you not know the world’s most DANGERRRRRR OUS BAND!,know world dangerrrrrr ous band,world dangerrrrrr band 
1.564194403279061e+18,2022-08-29 10:13:01+00:00,['1564194403279060992'],@MissChatJOY @HenryWagons @1Phineasmaximus @MsLonesomeBlues @auntylil1 @CraigTibbitts1 @meri100 @Blondoid @SharpShard @Bongybill @clarecremin @weepinwillows @ajaynemusic Yay Katie! Enjoy your night xxx,yay katie enjoy night xxx,yay katie enjoy night xxx 
1.564189999557292e+18,2022-08-29 09:55:31+00:00,['1564189999557292032'],@HenryWagons @1Phineasmaximus @MsLonesomeBlues @auntylil1 @CraigTibbitts1 @meri100 @Blondoid @SharpShard @Bongybill @MissChatJOY @clarecremin @weepinwillows @ajaynemusic My silver lining from First Aid Kit of course,silver lining first aid kit course,silver aid kit course 
1.5641859281380106e+18,2022-08-29 09:39:21+00:00,['1564185928138010625'],@HenryWagons @1Phineasmaximus @MsLonesomeBlues @auntylil1 @CraigTibbitts1 @meri100 @Blondoid @SharpShard @Bongybill @MissChatJOY @clarecremin @weepinwillows @ajaynemusic I’m hoping someone’s suggested the Silver Tongue Devil and I,hoping someone suggested silver tongue devil,someone tongue devil 
1.5641854849216922e+18,2022-08-29 09:37:35+00:00,['1564185484921692161'],"@1Phineasmaximus @HenryWagons @MsLonesomeBlues @auntylil1 @CraigTibbitts1 @meri100 @Blondoid @SharpShard @Bongybill @MissChatJOY @clarecremin @weepinwillows @ajaynemusic Oh Phin, its title is “your love is like an orange breeze” which just happens to be the name of my Djembe (made by African Drumming in St Kilda). Needless to say I’ll be playing that very instrument on it when it’s recorded",phin title love like orange breeze happens name djembe made african drumming kilda needle say ill playing instrument recorded,title love orange breeze name djembe drumming kilda instrument 
1.564185154046034e+18,2022-08-29 09:36:16+00:00,['1564185154046033920'],"@1Phineasmaximus @HenryWagons @MsLonesomeBlues @auntylil1 @CraigTibbitts1 @meri100 @Blondoid @SharpShard @Bongybill @MissChatJOY @clarecremin @weepinwillows @ajaynemusic Moment has passed I’m afraid, it happened a while ago, and at the time I felt it best not to engage with that raw emotion",moment passed afraid happened ago time felt best engage raw emotion,moment time engage emotion 
1.5641848093493862e+18,2022-08-29 09:34:54+00:00,['1564184809349386240'],"@HenryWagons @1Phineasmaximus @MsLonesomeBlues @auntylil1 @CraigTibbitts1 @meri100 @Blondoid @SharpShard @Bongybill @MissChatJOY @clarecremin @weepinwillows @ajaynemusic Changing the subject, while the Tribute to the Tributaries was having its encore, one of our number was not present, because inspiration had struck and she was writing one of the most beautiful love songs! Yes I’m biased! And proud of it, but you would be too if you were me!",changing subject tribute tributary encore one number present inspiration struck writing one beautiful love song yes biased proud would,tributary number inspiration love song proud 
1.5641837215695708e+18,2022-08-29 09:30:35+00:00,['1564183721569570816'],@ajaynemusic @HenryWagons @1Phineasmaximus @MsLonesomeBlues @auntylil1 @CraigTibbitts1 @meri100 @Blondoid @SharpShard @Bongybill @MissChatJOY @clarecremin @weepinwillows The tower makes problemsolving better! So so so glad you’re here!,tower make problemsolving better glad youre,tower youre 
1.5641835053696328e+18,2022-08-29 09:29:43+00:00,['1564183505369632768'],"@HenryWagons @1Phineasmaximus @MsLonesomeBlues @auntylil1 @CraigTibbitts1 @meri100 @Blondoid @SharpShard @Bongybill @MissChatJOY @clarecremin @weepinwillows @ajaynemusic Honestly I felt pretty shitty at the time because it is such a big thing and so many people, even a lot of anti-discrimination warriors and even disability advocates or people with disabilities themselves ignore it in my feed every day.",honestly felt pretty shitty time big thing many people even lot antidiscrimination warrior even disability advocate people disability ignore feed every day,time thing antidiscrimination disability disability feed day 
1.5641828805487206e+18,2022-08-29 09:27:14+00:00,['1564182880548720640'],@1Phineasmaximus @HenryWagons @MsLonesomeBlues @auntylil1 @CraigTibbitts1 @meri100 @Blondoid @SharpShard @Bongybill @MissChatJOY @clarecremin @weepinwillows @ajaynemusic How do you respond to something like that though? she gets trolled to hell and back already I don’t wanna just be another one in her feed even if it’s justified,respond something like though get trolled hell back already dont wanna another one feed even justified,respond something get hell wan feed 
1.5641810782311178e+18,2022-08-29 09:20:04+00:00,['1564181078231117825'],"@1Phineasmaximus @CraigTibbitts1 @HenryWagons @MsLonesomeBlues @auntylil1 @meri100 @Blondoid @SharpShard @Bongybill @MissChatJOY @clarecremin @weepinwillows @ajaynemusic They sure did, and I like it more than the OG",sure like,sure 
