,Topic,Count,Name,details
0,-1,137347,-1_care_time_health_day,[]
1,0,16511,0_nan_panda_nanna_nangaway,"[('nan', 1.3934244472821937), ('panda', 0.002475426381871382), ('nanna', 0.0017125676047206942), ('nangaway', 0.0006547125350519593), ('bramall', 0.0006547125350519593), ('onemine', 0.0006547125350519593), ('nangyare', 0.0006547125350519593), ('guac', 0.0006127835987417439), ('waterloo', 0.0005573585832550213), ('granny', 0.0005289305491398121)]"
2,1,4510,1_thank_wow_brilliant_sorry,"[('thank', 0.47661679862387973), ('wow', 0.1618755728175642), ('brilliant', 0.11758969598990165), ('sorry', 0.10596506574467607), ('thankyou', 0.06856943362428962), ('kenny', 0.06770428975792891), ('moment', 0.06614209205710746), ('kindness', 0.06525546203207651), ('whoop', 0.060743389774662766), ('jackie', 0.054608904902185756)]"
3,2,4290,2_congratulation_hey_hug_xxx,"[('congratulation', 0.36866314531655797), ('hey', 0.14004245702782894), ('hug', 0.10762038039344428), ('xxx', 0.07633259368644046), ('smile', 0.07093609527069232), ('proud', 0.06456807495490623), ('omg', 0.06336265811087499), ('leader', 0.05169021878921969), ('sue', 0.04679794924168345), ('news', 0.04368583803268944)]"
4,3,3623,3_hope_chris_idea_heart,"[('hope', 0.2211953401474554), ('chris', 0.10255283188743909), ('idea', 0.09365418522344035), ('heart', 0.07605818378692354), ('springhill', 0.07113060515901262), ('feel', 0.06044917022074231), ('day', 0.04792528192952513), ('plant', 0.04688831530426269), ('morning', 0.043323759984984625), ('goodness', 0.03727097239058977)]"
5,4,3269,4_covid_die_ist_icu,"[('covid', 0.15086962510993754), ('die', 0.05615375558154995), ('ist', 0.05276273518586302), ('icu', 0.04650167699329487), ('sie', 0.04144517383829349), ('case', 0.03927305618422986), ('der', 0.03753049832576219), ('pandemic', 0.03684201051168156), ('death', 0.0356208637164396), ('virus', 0.031462107977001004)]"
6,5,3235,5_beach_walk_evening_team,"[('beach', 0.5563573230660569), ('walk', 0.34927224861759715), ('evening', 0.3364148978050075), ('team', 0.24118800961230683), ('week', 0.23938176831898308), ('time', 0.17276262177291646), ('hill', 0.03332567407992623), ('foot', 0.03136823913260169), ('start', 0.030135027999179623), ('bus', 0.030042120144463343)]"
7,6,3038,6_morning_che_christmas_claire,"[('morning', 0.24828292069062743), ('che', 0.09001105392370787), ('christmas', 0.07212160039798275), ('claire', 0.05900619517259288), ('friend', 0.05804080400107389), ('breakfast', 0.052574988650404546), ('merry', 0.049113946026771146), ('non', 0.04545485123231278), ('rest', 0.03749724592611532), ('con', 0.036944727048510026)]"
8,7,2816,7_luck_tonight_question_island,"[('luck', 0.1568854736457989), ('tonight', 0.09263544280345354), ('question', 0.0722907464525784), ('island', 0.0719124754490323), ('tomorrow', 0.06690324262769934), ('facebook', 0.06648665514359484), ('welcome', 0.06620032807104471), ('join', 0.06332044918324381), ('hello', 0.06068407687946626), ('hashtag', 0.045301408394393325)]"
9,8,2677,8_food_school_life_meal,"[('food', 0.2557165228077364), ('school', 0.11192562009015523), ('life', 0.08833166859200432), ('meal', 0.07702312920913562), ('caterer', 0.05243042399448229), ('lunch', 0.043602357563583265), ('nutrition', 0.0418535676763472), ('child', 0.038368459819349936), ('cook', 0.03395215510541875), ('community', 0.03253211922689312)]"
10,9,2624,9_enjoy_fab_flower_fun,"[('enjoy', 0.1198773375880888), ('fab', 0.09528572920728381), ('flower', 0.0734080874838899), ('fun', 0.07304688381075247), ('bird', 0.06946594272245062), ('ice', 0.06683352808046378), ('river', 0.06615051250976582), ('finger', 0.06567257698380578), ('cream', 0.06335463751528103), ('chocolate', 0.06074386780215374)]"
11,10,2515,10_beautiful_sound_team_luke,"[('beautiful', 0.1794341163862785), ('sound', 0.16522972330553604), ('team', 0.10005889383810977), ('luke', 0.07457922201809203), ('zoom', 0.06257368844130501), ('excellent', 0.05788939110453723), ('opportunity', 0.052149962581553355), ('didnt', 0.05098573371685966), ('aww', 0.05078447264505701), ('effort', 0.05072273790226603)]"
12,11,2511,11_day_work_word_drug,"[('day', 0.339000108047619), ('work', 0.14277589520073097), ('word', 0.11534598440534607), ('drug', 0.09666983806863876), ('cheer', 0.09565711489780797), ('bloody', 0.08631901285347385), ('customer', 0.06852569964369257), ('get', 0.06395762429247073), ('tony', 0.057816104028247675), ('worth', 0.05477854726899764)]"
13,12,2484,12_love_lol_way_sarah,"[('love', 0.42379411279936285), ('lol', 0.22526097714365778), ('way', 0.1235144224419204), ('sarah', 0.10972124975129717), ('quiz', 0.10962272685606331), ('dont', 0.10572956884895683), ('haha', 0.0952264797407126), ('fire', 0.08689203329830258), ('dissertation', 0.08179370976927987), ('condolence', 0.0722752430806642)]"
14,13,2379,13_business_today_track_fusion,"[('business', 0.10652326512939482), ('today', 0.09716865253708462), ('track', 0.08244151964334141), ('fusion', 0.07638279086127643), ('run', 0.0722840925000353), ('call', 0.06781559450171318), ('yup', 0.0676550317706224), ('occupancy', 0.06408093192840972), ('branch', 0.06190067589949111), ('income', 0.054411273362668745)]"
15,14,2207,14_tweet_cant_sam_thread,"[('tweet', 0.8183843018438838), ('cant', 0.6810227849492545), ('sam', 0.14749534121888613), ('thread', 0.10015562168877959), ('pleasure', 0.09850959201406272), ('twitter', 0.04543895024870205), ('wtf', 0.03704048098563707), ('arm', 0.034036594138906695), ('pet', 0.0311996784073998), ('proof', 0.023897084506862624)]"
