,Topic,Count,Name,details
0,-1,128690,-1_nurses_care_people_time,[]
1,0,6271,0_lot_ace_craig_lots,"['lot', 'ace', 'craig', 'lots', 'gosh', 'plenty', 'people', 'em', 'thank', 'thanks']"
2,1,3740,1_covid_coronavirus_care_tx,"['covid', 'coronavirus', 'care', 'tx', 'infection', 'nigeria', 'records', 'cases', 'control', 'virus']"
3,2,3652,2_journal_article_paper_care,"['journal', 'article', 'paper', 'care', 'issue', 'dementia', 'articles', 'research', 'staff', 'fons']"
4,3,3180,3_wa_night_shift_nights,"['wa', 'night', 'shift', 'nights', 'mine', 'mn', 'seattle', 'yoga', 'band', 'therapist']"
5,4,3003,4_food_school_life_meals,"['food', 'school', 'life', 'meals', 'schools', 'children', 'lunch', 'caterers', 'branch', 'assessments']"
6,5,2926,5_times_day_days_pa,"['times', 'day', 'days', 'pa', 'nd', 'thing', 'everyone', 'rn', 'war', 'answer']"
7,6,2791,6_wow_love_hugs_peace,"['wow', 'love', 'hugs', 'peace', 'photo', 'brilliant', 'prayers', 'pics', 'pic', 'aww']"
8,7,2516,7_thank_jackie_glad_john,"['thank', 'jackie', 'glad', 'john', 'someone', 'view', 'thanks', 'colin', 'jon', 'smith']"
9,8,2416,8_easter_charity_babies_card,"['easter', 'charity', 'babies', 'card', 'baby', 'pocket', 'cards', 'gift', 'sepsis', 'maternity']"
10,9,2322,9_words_point_question_stairs,"['words', 'point', 'question', 'stairs', 'thoughts', 'tonight', 'word', 'campaign', 'mind', 'family']"
11,10,2277,10_book_week_books_weeks,"['book', 'week', 'books', 'weeks', 'whoop', 'wait', 'start', 'moon', 'review', 'treat']"
12,11,1911,11_morning_weekend_evening_sunday,"['morning', 'weekend', 'evening', 'sunday', 'merv', 'daphne', 'fridge', 'saturday', 'dinner', 'maggie']"
13,12,1765,12_congratulations_yay_timeline_celebrations,"['congratulations', 'yay', 'timeline', 'celebrations', 'news', 'shaun', 'record', 'veterans', 'laura', 'applicant']"
14,13,1733,13_hey_follow_thanks_welcome,"['hey', 'follow', 'thanks', 'welcome', 'show', 'followers', 'wave', 'kind', 'stand', 'lady']"
15,14,1699,14_today_something_class_bar,"['today', 'something', 'class', 'bar', 'name', 'stroke', 'cheeky', 'mars', 'day', 'mr']"
