,Topic,Count,Name,details
0,-1,162140,-1_care_health_day_today,[]
1,0,16654,0_nan_nan nan_nan nan nan_nan nanna,"[('nan', 0.8006594514419567), ('nan nan', 0.8002470138358797), ('nan nan nan', 0.7998578583767078), ('nan nanna', 0.0006557551441380425), ('nan nan nanna', 0.0006557551441380425), ('nanna', 0.0006385000986748739), ('nan year', 0.00045338327401840683), ('nan year nan', 0.00045338327401840683), ('nan nan year', 0.00045338327401840683), ('year nan', 0.00045338327401840683)]"
2,1,3117,1_que_con_para_por,"[('que', 0.09154366502900504), ('con', 0.035036766605575156), ('para', 0.030497053483087806), ('por', 0.028839851587287926), ('los', 0.026135538091014474), ('como', 0.021546281869126736), ('pero', 0.02087551781136338), ('che', 0.018269521204165147), ('del', 0.016151231878133818), ('muy', 0.013841282961067798)]"
3,2,2972,2_morning_morning morning_weekend_chris,"[('morning', 0.18443299866689672), ('morning morning', 0.07628386296981136), ('weekend', 0.06707090408462024), ('chris', 0.05633677008052409), ('day', 0.05359380884123213), ('day morning', 0.045885316822090724), ('morning morning morning', 0.045046363062620345), ('fab', 0.0432705497312981), ('hope', 0.040153265467457705), ('scotland', 0.03942379751319614)]"
4,3,2579,3_tweet_tweet cant_cant tweet_cant tweet cant,"[('tweet', 0.39164639612373564), ('tweet cant', 0.34047820971810655), ('cant tweet', 0.34012131817669305), ('cant tweet cant', 0.3392759274912133), ('tweet cant tweet', 0.3390972789243726), ('cant', 0.3185144602128668), ('twitter', 0.08928840738118717), ('reply', 0.019068989288925392), ('retweet', 0.017580403475536428), ('tweet tweet', 0.01639110551059945)]"
5,4,2474,4_year_love_love love_year year,"[('year', 0.20060628453357712), ('love', 0.19432182862533046), ('love love', 0.10533162026039977), ('year year', 0.057683471622523), ('love year', 0.054299102605625926), ('omg', 0.05294278597527857), ('love love love', 0.04850451184646601), ('year love', 0.045297390091359725), ('world', 0.037183057225938225), ('get', 0.03152676427477943)]"
6,5,2163,5_food_school_food life_meal,"[('food', 0.13466918881029585), ('school', 0.07682461662903098), ('food life', 0.050471561111932774), ('meal', 0.03772940429484795), ('life', 0.03572151053893184), ('caterer', 0.024420220175202925), ('family', 0.023677831914199997), ('school meal', 0.022712531811442307), ('child', 0.022307410187017006), ('lunch', 0.02022816958945749)]"
7,6,2104,6_congratulation_congratulation congratulation_wow_beautiful,"[('congratulation', 0.37716554056112167), ('congratulation congratulation', 0.23926772135514224), ('wow', 0.2078742293531684), ('beautiful', 0.17260154553086077), ('congratulation congratulation congratulation', 0.14996663052371192), ('wow wow', 0.10732292384151577), ('congratulation beautiful', 0.0701711546397615), ('beautiful congratulation', 0.0679961899690781), ('beautiful beautiful', 0.06259420115837819), ('wow wow wow', 0.05986302654192337)]"
8,7,2069,7_thank thank_thank_thank thank thank_xxx,"[('thank thank', 0.7748394881917162), ('thank', 0.7079265702285864), ('thank thank thank', 0.6693501314756458), ('xxx', 0.08658830878501213), ('xxx thank', 0.06476913234024238), ('sharon', 0.04022250643232611), ('emma', 0.03772973890794267), ('thank xxx', 0.036641619256727376), ('xxx thank thank', 0.03597273651895974), ('xxxx', 0.031336841682894134)]"
9,8,1954,8_beach_walk_evening_walk beach,"[('beach', 0.34781054360946717), ('walk', 0.2103272098816517), ('evening', 0.20272688733182), ('walk beach', 0.20122220590611242), ('evening beach', 0.20009556333395773), ('beach time', 0.1998575239051922), ('beach time team', 0.19967518488674801), ('walk beach week', 0.19967518488674801), ('evening beach time', 0.19967518488674801), ('team walk beach', 0.19967518488674801)]"
10,9,1554,9_fun_wine_glass_river,"[('fun', 0.04751432075691596), ('wine', 0.04392808772720776), ('glass', 0.04270314255950019), ('river', 0.04157971727558895), ('flower', 0.03521361340872274), ('health river', 0.033895931710929215), ('riversway', 0.02953109675898348), ('gin', 0.025859501288634044), ('pool', 0.023707425025612523), ('swim', 0.022218504753128983)]"
