,Topic,Count,Name,details
0,-1,139078,-1_care_health_day_work,[]
1,0,4605,0_beach_evening_walk_time,"[('beach', 0.4717062073640461), ('evening', 0.28478556101749336), ('walk', 0.28404183130855937), ('time', 0.23864469147218578), ('team', 0.2059944088050406), ('week', 0.19279710181174958), ('stuff', 0.0334810175092238), ('jackie', 0.0301614420408682), ('tree', 0.026400094834564243), ('trip', 0.02243790389891488)]"
2,1,3581,1_morning_weekend_chris_mile,"[('morning', 0.24431188586399485), ('weekend', 0.09877896453562995), ('chris', 0.09766158035554351), ('mile', 0.08979081943893862), ('ruth', 0.055427922056452604), ('day', 0.046377435912479635), ('sunday', 0.04058327315762116), ('friday', 0.03923730791086083), ('linda', 0.03581182394779884), ('week', 0.035277852661830415)]"
3,2,3331,2_birthday_hey_xxx_cute,"[('birthday', 0.362838147452611), ('hey', 0.1686083577719464), ('xxx', 0.08597857707273161), ('cute', 0.07420317464781284), ('guy', 0.07380225665809191), ('cake', 0.05562632024274804), ('day', 0.05506901188695596), ('man', 0.054978102223477404), ('disney', 0.052715304455461486), ('rus', 0.05039853283463228)]"
4,3,3020,3_love_year_lol_sorry,"[('love', 0.3502294169615072), ('year', 0.205222647367264), ('lol', 0.18765205229865), ('sorry', 0.17308310088497722), ('think', 0.13304385813483913), ('word', 0.12759303938093475), ('dont', 0.09601112011853614), ('sort', 0.069630189848794), ('didnt', 0.06829197716731636), ('game', 0.06393776660781335)]"
5,4,2829,4_thank_thankyou_agree_article,"[('thank', 0.9281270542879191), ('thankyou', 0.1305983136911275), ('agree', 0.12535424379506024), ('article', 0.0983898789784176), ('glad', 0.09698852642409957), ('share', 0.07549132306352441), ('tina', 0.062416738027768044), ('dream', 0.05776779988451017), ('hang', 0.04546208729777378), ('phil', 0.04121660016064646)]"
6,5,2742,5_food_school_meal_life,"[('food', 0.2420866890215434), ('school', 0.15302620114916635), ('meal', 0.07319753040078045), ('life', 0.058563424667254046), ('climate', 0.05169320183932551), ('child', 0.05041063664187964), ('caterer', 0.04905689139514494), ('lunch', 0.03912912029292698), ('nutrition', 0.0346760647138261), ('health', 0.03371669150077942)]"
7,6,2724,6_congratulation_award_proud_sue,"[('congratulation', 0.48584960974865765), ('award', 0.09630146416610966), ('proud', 0.08463252060139631), ('sue', 0.06513070144078838), ('achievement', 0.062091656827556685), ('winner', 0.05859607537625013), ('jane', 0.04911071956758803), ('moon', 0.049042152157537794), ('tim', 0.04741426448916423), ('programme', 0.04444160355413792)]"
8,7,2708,7_step_technology_please_pressure,"[('step', 0.08094350309894155), ('technology', 0.07886415957435576), ('please', 0.06955162316729019), ('pressure', 0.06859382161534495), ('fusion', 0.06573071640555167), ('help', 0.06441279196249215), ('stress', 0.06360603243254631), ('care', 0.06331559059512255), ('stair', 0.0543972734244911), ('view', 0.047956244548649725)]"
9,8,2417,8_fusion_business_software_care,"[('fusion', 0.1359866650122394), ('business', 0.09395907503930677), ('software', 0.08824569142845791), ('care', 0.08795052526863098), ('track', 0.06668925334246163), ('way', 0.06402104281586073), ('occupancy', 0.05321625104171018), ('demo', 0.04721009476470018), ('solution', 0.046210094887152414), ('salescom', 0.045960760824419)]"
10,9,2355,9_friend_fab_life_kenny,"[('friend', 0.17388616590364253), ('fab', 0.11921530198092346), ('life', 0.0955916644410477), ('kenny', 0.08989328473678286), ('need', 0.08683292489975547), ('right', 0.07173247241082217), ('morning', 0.06512245136033484), ('joe', 0.06162001424024545), ('something', 0.061525015467617204), ('awesome', 0.05269607108432124)]"
11,10,2343,10_photo_pic_picture_colour,"[('photo', 0.13324241819974886), ('pic', 0.10695076129456252), ('picture', 0.07397513492435076), ('colour', 0.056671920088156656), ('joke', 0.046563364072284834), ('fruit', 0.04369278958770594), ('wonder', 0.0388188581257016), ('bread', 0.038072483092970476), ('apple', 0.03781485699602378), ('medium', 0.03611253801543893)]"
12,11,2137,11_thing_tour_springhill_everyone,"[('thing', 0.12247305209469606), ('tour', 0.09821625847757619), ('springhill', 0.09487654925556903), ('everyone', 0.08932208549799654), ('button', 0.07851016277622208), ('bloody', 0.07598379898616131), ('rest', 0.06887378664235874), ('care', 0.05625562581354092), ('afternoon', 0.0535622016847608), ('load', 0.05215150822948794)]"
13,12,2014,12_day_lewiston_film_radio,"[('day', 0.4260612207411163), ('lewiston', 0.09874975354293469), ('film', 0.09811897641938801), ('radio', 0.08428134272259223), ('cvor', 0.07732246943505296), ('lad', 0.073835578237066), ('train', 0.07100238238535699), ('station', 0.0691020430420789), ('worth', 0.06721233223821443), ('lawton', 0.0546127313782303)]"
14,13,1875,13_tweet_cant_peace_sam,"[('tweet', 0.8551324107363921), ('cant', 0.6932008354997508), ('peace', 0.1883454722690884), ('sam', 0.13154502886530212), ('follower', 0.07398568874832287), ('easter', 0.06288177674404168), ('cyp', 0.04805047188727998), ('heughan', 0.023333037905147964), ('nah', 0.020979129236401797), ('jordan', 0.019745131032178835)]"
15,14,1786,14_book_mine_kindle_yup,"[('book', 0.9512808337386098), ('mine', 0.6962493001747756), ('kindle', 0.6890432637835086), ('yup', 0.11480967981619249), ('yep', 0.11160865448582656), ('grass', 0.02788315489188227), ('babe', 0.02588639465770709), ('greener', 0.023810789449256742), ('honest', 0.020771005300183967), ('whoa', 0.015004422656507511)]"
