,Topic,Count,Name,details
0,-1,156701,-1_care_day_health_time,[]
1,0,16528,0_nan_nan nan_nan nan nan_nan nanna,"[('nan', 0.7700068118890799), ('nan nan', 0.769662659740969), ('nan nan nan', 0.7692923481548471), ('nan nanna', 0.0006541535242760449), ('nan nan nanna', 0.0006541535242760449), ('nanna', 0.0006367671208312579), ('nannm', 0.00038759409705466335), ('nan nanna joke', 0.00024018339214107275), ('nangaway nan', 0.00024018339214107275), ('nangaway nan nan', 0.00024018339214107275)]"
2,1,2984,1_time time_time time time_time_wordle,"[('time time', 0.2151516180353705), ('time time time', 0.19213230520223476), ('time', 0.1901536886270185), ('wordle', 0.08369060221756713), ('word', 0.0750768770749169), ('wordle wordle', 0.057499153572476376), ('omg', 0.04813318523510135), ('wordle wordle wordle', 0.041954464114137925), ('world', 0.03499219563131492), ('fuck', 0.029954105683448782)]"
3,2,2336,2_thank thank_thank_thank thank thank_jackie,"[('thank thank', 0.5713472310408619), ('thank', 0.5497744444911569), ('thank thank thank', 0.47665738502722255), ('jackie', 0.060427009645690456), ('thankyou', 0.05851734959147057), ('john', 0.039726601529071176), ('thankyou thankyou', 0.03377767002524982), ('wee', 0.023538005700143336), ('jackie thank', 0.023467488309551397), ('eddie', 0.02144288775826361)]"
4,3,2305,3_beach_walk_evening_walk beach,"[('beach', 0.31732676375625474), ('walk', 0.19239041291804845), ('evening', 0.18574400130008697), ('walk beach', 0.1839282295140952), ('team walk', 0.18385895390502502), ('evening beach', 0.18309554923119056), ('beach time', 0.1827829147608713), ('team walk beach', 0.1827134357099034), ('time team walk', 0.1826178643720367), ('beach time team', 0.1826178643720367)]"
5,4,1892,4_weekend_hope_enjoy_scotland,"[('weekend', 0.08521444085619656), ('hope', 0.07751039338632108), ('enjoy', 0.07028499500330253), ('scotland', 0.05291183109692264), ('smile', 0.05086773480426099), ('jenny', 0.04699775335589979), ('day', 0.04417862406807715), ('hope day', 0.041460288320409405), ('sunday', 0.03667692304537626), ('stay', 0.03275221688133809)]"
6,5,1505,5_morning_morning morning_morning morning morning_bless,"[('morning', 0.2647612950364801), ('morning morning', 0.210256006156963), ('morning morning morning', 0.17074851217637432), ('bless', 0.0517302359795214), ('boy', 0.04941192822204345), ('dear', 0.04638364780874657), ('shirt', 0.04353884698585014), ('laugh', 0.04281567490038145), ('goodness', 0.0403903304758321), ('run', 0.03342762586969461)]"
7,6,1481,6_day day_day_day day day_button,"[('day day', 0.2428397676672723), ('day', 0.22025294228717548), ('day day day', 0.17938072015131193), ('button', 0.05488731306125314), ('care', 0.05115981822057197), ('record', 0.04535646165492862), ('compliance', 0.042375281933356795), ('record place', 0.042247051550330955), ('care record place', 0.042247051550330955), ('care record', 0.04127682300838861)]"
8,7,1401,7_rover rover_rover rover rover_rover_land rover rover,"[('rover rover', 1.561299385157983), ('rover rover rover', 1.5604198213900444), ('rover', 1.5387572990481069), ('land rover rover', 0.002836598434237109), ('land rover', 0.002836598434237109), ('land', 0.0016786926271969884), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05)]"
9,8,1362,8_sorry_xxx_sad_aww,"[('sorry', 0.1109836560881829), ('xxx', 0.07566729155580883), ('sad', 0.04429072411766758), ('aww', 0.041266427217752845), ('rip', 0.03617066420366782), ('reminder', 0.03608758008131603), ('sorry sorry', 0.0323695002888631), ('audience', 0.03157142154792205), ('awww', 0.029914953086890145), ('angel', 0.02760848347530228)]"
10,9,1332,9_book_book book_book book mine_kindle book book,"[('book', 0.5284237347612121), ('book book', 0.3764326573021363), ('book book mine', 0.37217448474704773), ('kindle book book', 0.3710923199690963), ('mine', 0.3581615985572751), ('book mine', 0.3528030871659358), ('book mine kindle', 0.34755893356316697), ('mine kindle', 0.34755893356316697), ('mine kindle book', 0.34755893356316697), ('kindle book', 0.34755893356316697)]"
11,10,1330,10_congratulation_congratulation congratulation_congratulation congratulation congratulation_news congratulation,"[('congratulation', 0.5344335746116092), ('congratulation congratulation', 0.3832879371198322), ('congratulation congratulation congratulation', 0.2662534027407863), ('news congratulation', 0.05034745341820807), ('jane', 0.047087981996716786), ('news', 0.04421161966832432), ('congratulation news', 0.042304845067683096), ('helen', 0.04217938039922238), ('emma', 0.04122075811742187), ('laura', 0.03632196594585836)]"
12,11,1312,11_wow_brilliant_sound_wow wow,"[('wow', 0.2709407785507537), ('brilliant', 0.19728520401545918), ('sound', 0.1962780400845818), ('wow wow', 0.14783930485930608), ('fab', 0.1253788674140677), ('brilliant brilliant', 0.08891000312578552), ('wow wow wow', 0.08173347684572191), ('brilliant wow', 0.05115033339003166), ('brilliant brilliant brilliant', 0.04915069827972765), ('wow brilliant', 0.045988329208404705)]"
13,12,1307,12_food_school_food life_meal,"[('food', 0.15324285467480145), ('school', 0.09158590133327761), ('food life', 0.058859135967954924), ('meal', 0.04280891173971231), ('life', 0.04104384513700716), ('caterer', 0.028225699746595247), ('school meal', 0.026270369953899177), ('child', 0.026103363737396575), ('school food', 0.021273876806203587), ('community', 0.020299307862463065)]"
14,13,1299,13_chocolate_ice_cream_bar,"[('chocolate', 0.04969209845774829), ('ice', 0.049571338869590614), ('cream', 0.048911602397121876), ('bar', 0.04285719230292172), ('yeah', 0.03324242078940713), ('riversway', 0.027411023026425965), ('ice cream', 0.025936106057739536), ('someone', 0.025751738898361222), ('wan', 0.024966940550672514), ('pie', 0.021466627133736406)]"
15,14,1291,14_covid_case_record_health,"[('covid', 0.1763889529981994), ('case', 0.02603980923621351), ('record', 0.020674309221247928), ('health', 0.01867682165485464), ('nigeria', 0.018360613960208338), ('monkeypox', 0.017235832640069948), ('fever', 0.01722715129948693), ('infection', 0.016754993012763526), ('covid covid', 0.015741661200554948), ('care', 0.015541569983098115)]"
