,Topic,Count,Name,details
0,-1,130057,-1_school_year_time_people,"['school', 'year', 'time', 'people', 'child', 'teacher', 'thing', 'book', 'work', 'today']"
1,0,5126,0_time_thing_curriculum_everyone,"['time', 'thing', 'curriculum', 'everyone', 'tomorrow', 'wait', 'friend', 'home', 'sausage', 'finger']"
2,1,3834,1_thank_kind_wish_weekend,"['thank', 'kind', 'wish', 'weekend', 'pleasure', 'inclusiondiversity', 'thanks', 'dinosaur', 'friday', 'please']"
3,2,3096,2_birthday_hope_hair_celebration,"['birthday', 'hope', 'hair', 'celebration', 'queen', 'star', 'madness', 'festival', 'fridge', 'monarch']"
4,3,2922,3_tweet_twitter_thread_today,"['tweet', 'twitter', 'thread', 'today', 'question', 'someone', 'follower', 'hashtag', 'head', 'reply']"
5,4,2853,4_congratulation_brilliant_order_mate,"['congratulation', 'brilliant', 'order', 'mate', 'tear', 'news', 'yesterday', 'congrats', 'superb', 'achievement']"
6,5,2651,5_music_radio_song_episode,"['music', 'radio', 'song', 'episode', 'lesson', 'choice', 'soul', 'minute', 'boro', 'drama']"
7,6,2324,6_money_school_funding_cost,"['money', 'school', 'funding', 'cost', 'tory', 'pension', 'budget', 'loan', 'crisis', 'animal']"
8,7,2216,7_week_guess_letter_eyfs,"['week', 'guess', 'letter', 'eyfs', 'place', 'yeah', 'ruth', 'half', 'monday', 'term']"
9,8,2173,8_christmas_holiday_bank_food,"['christmas', 'holiday', 'bank', 'food', 'merry', 'dream', 'bridge', 'queue', 'team', 'dinner']"
10,9,2170,9_enjoy_bird_today_theme,"['enjoy', 'bird', 'today', 'theme', 'butterfly', 'shot', 'insect', 'flight', 'dragon', 'beetle']"
11,10,2158,10_language_video_truss_learning,"['language', 'video', 'truss', 'learning', 'literacy', 'others', 'policy', 'webinar', 'kate', 'load']"
12,11,2002,11_thanks_john_james_claire,"['thanks', 'john', 'james', 'claire', 'alice', 'chloe', 'couple', 'steve', 'charles', 'jenny']"
13,12,2002,12_johnson_boris_election_report,"['johnson', 'boris', 'election', 'report', 'liverpool', 'talent', 'liar', 'nail', 'tory', 'party']"
14,13,1965,13_minister_life_secretary_health,"['minister', 'life', 'secretary', 'health', 'cabinet', 'hell', 'blair', 'help', 'risk', 'safety']"
15,14,1899,14_cake_vote_chocolate_group,"['cake', 'vote', 'chocolate', 'group', 'cream', 'biscuit', 'bolton', 'chip', 'koala', 'jubilee']"
